3,Nov-00,2000,NOVEMBER,11,2.148,0.000,,,,,,,,
4,Nov-00,2000,NOVEMBER,11,5.097,0.020,3.623,0.010,0.0027603263969859,-0.626289042220256,2.96259222350101,,,
3,Dec-00,2000,DECEMBER,12,1.871,0.250,,,,,,,,
4,Dec-00,2000,DECEMBER,12,3.762,0.688,2.816,0.469,0.166634207469544,1.86617656845497,4.82876879195598,,,
3,Jan-01,2001,JANUARY,1,3.660,0.860,,,,,,,,
4,Jan-01,2001,JANUARY,1,7.178,1.956,5.419,1.408,0.259811026519806,3.28336407676849,8.11213286872447,,,
3,Feb-01,2001,FEBRUARY,2,3.838,0.000,,,,,,,,
4,Feb-01,2001,FEBRUARY,2,4.647,0.000,4.243,0.000,0,-0.668272661413849,7.44386020731062,,,
3,Mar-01,2001,MARCH,3,3.065,0.000,,,,,,,,
4,Mar-01,2001,MARCH,3,15.923,0.000,9.494,0.000,0,-0.668272661413849,6.77558754589678,,,
3,Apr-01,2001,APRIL,4,1.787,0.000,,,,,,,,
4,Apr-01,2001,APRIL,4,5.694,0.000,3.741,0.000,0,-0.668272661413849,6.10731488448293,,,
3,May-01,2001,MAY,5,6.227,0.250,,,,,,,,
4,May-01,2001,MAY,5,13.686,0.295,9.957,0.272,0.0273529938116124,-0.252242992877044,5.85507189160588,,,
3,Jun-01,2001,JUNE,6,23.472,0.152,,,,,,,,
4,Jun-01,2001,JUNE,6,17.031,0.170,20.252,0.161,0.00796812654925454,-0.547080185373499,5.30799170623238,,,
3,Jul-01,2001,JULY,7,25.751,0.253,,,,,,,,
4,Jul-01,2001,JULY,7,42.768,0.461,34.260,0.357,0.0104217951995181,-0.509760725489188,4.79823098074319,,,
3,Aug-01,2001,AUGUST,8,23.004,0.135,,,,,,,,
4,Aug-01,2001,AUGUST,8,36.365,0.333,29.684,0.234,0.00788693252301385,-0.54831511870682,4.24991586203637,,,
3,Sep-01,2001,SEPTEMBER,9,8.899,0.205,,,,,,,,
4,Sep-01,2001,SEPTEMBER,9,12.061,0.216,10.480,0.210,0.0200747451379826,-0.362942662685515,3.88697319935086,,,
3,Oct-01,2001,OCTOBER,10,3.249,0.169,,,,,,,,
4,Oct-01,2001,OCTOBER,10,4.284,0.076,3.767,0.123,0.0326123793334911,-0.172249540224504,3.71472365912636,,,
3,Nov-01,2001,NOVEMBER,11,1.362,0.000,,,,,,,,
4,Nov-01,2001,NOVEMBER,11,4.095,0.000,2.728,0.000,0,-0.668272661413849,3.04645099771251,,,
3,Dec-01,2001,DECEMBER,12,4.051,0.065,,,,,,,,
4,Dec-01,2001,DECEMBER,12,7.164,0.102,5.607,0.083,0.0148320691316534,-0.442681969328908,2.6037690283836,,,
3,Jan-02,2002,JANUARY,1,4.251,1.148,,,,,,,,
4,Jan-02,2002,JANUARY,1,5.230,1.323,4.741,1.235,0.260578673897529,3.29503973049425,5.89880875887785,,,
3,Feb-02,2002,FEBRUARY,2,2.532,0.066,,,,,,,,
4,Feb-02,2002,FEBRUARY,2,1.741,0.029,2.137,0.048,0.0222646140052521,-0.329635507159366,5.56917325171848,,,
3,Mar-02,2002,MARCH,3,3.100,0.056,,,,,,,,
4,Mar-02,2002,MARCH,3,5.229,0.107,4.165,0.081,0.0195078650637672,-0.371564714479927,5.19760853723856,,,
3,Apr-02,2002,APRIL,4,4.039,0.299,,,,,,,,
4,Apr-02,2002,APRIL,4,11.334,1.336,7.686,0.817,0.106350786685062,0.949286383052835,6.14689492029139,,,
3,May-02,2002,MAY,5,16.987,,,,,,,,,
4,May-02,2002,MAY,5,14.556,,15.772,#DIV/0!,,,,,,
3,Jun-02,2002,JUNE,6,27.636,,,,,,,,,
4,Jun-02,2002,JUNE,6,25.568,,26.602,#DIV/0!,,,,,,
3,Jul-02,2002,JULY,7,11.141,,,,,,,,,
4,Jul-02,2002,JULY,7,15.213,,13.177,#DIV/0!,,,,,,
3,Aug-02,2002,AUGUST,8,16.191,,,,,,,,,
4,Aug-02,2002,AUGUST,8,25.602,,20.896,#DIV/0!,,,,,,
3,Sep-02,2002,SEPTEMBER,9,18.391,,,,,,,,,
4,Sep-02,2002,SEPTEMBER,9,14.537,,16.464,#DIV/0!,,,,,,
3,Oct-02,2002,OCTOBER,10,8.362,0.223,,,,,,,,
4,Oct-02,2002,OCTOBER,10,13.582,0.105,10.972,0.164,0.0149325265393406,-0.441154046560745,5.70574087373065,,,
3,Nov-02,2002,NOVEMBER,11,2.773,0.130,,,,,,,,
4,Nov-02,2002,NOVEMBER,11,5.057,0.192,3.915,0.161,0.0410682952388038,-0.0436379551274142,5.66210291860323,,,
3,Dec-02,2002,DECEMBER,12,13.677,0.311,,,,,,,,
4,Dec-02,2002,DECEMBER,12,23.256,1.119,18.467,0.715,0.038717685169583,-0.0793899292876252,5.58271298931561,,,
3,Jan-03,2003,JANUARY,1,28.241,1.366,,,,,,,,
4,Jan-03,2003,JANUARY,1,22.579,1.219,25.410,1.293,0.050874919840437,0.105517446675451,5.68823043599106,,,
3,Feb-03,2003,FEBRUARY,2,11.599,0.404,,,,,,,,
4,Feb-03,2003,FEBRUARY,2,6.568,0.136,9.084,0.270,0.0296894283100319,-0.216706624294138,5.47152381169692,,,
3,Mar-03,2003,MARCH,3,13.908,1.493,,,,,,,,
4,Mar-03,2003,MARCH,3,23.075,3.998,18.492,2.746,0.148482529863817,1.59009576831631,7.06161958001323,,,
3,Apr-03,2003,APRIL,4,7.858,0.129,,,,,,,,
4,Apr-03,2003,APRIL,4,6.401,0.000,7.129,0.064,0.00902083408790066,-0.53106886422213,6.5305507157911,,,
3,May-03,2003,MAY,5,10.796,0.391,,,,,,,,
4,May-03,2003,MAY,5,10.656,0.711,10.726,0.551,0.0513770928725833,0.11315532651964,6.64370604231075,,,
3,Jun-03,2003,JUNE,6,28.831,0.155,,,,,,,,
4,Jun-03,2003,JUNE,6,31.751,0.000,30.291,0.078,0.002560526482429,-0.629327930496958,6.01437811181379,,,
3,Jul-03,2003,JULY,7,22.778,0.029,,,,,,,,
4,Jul-03,2003,JULY,7,23.060,0.000,22.919,0.014,0.00063202407884844,-0.65865979161826,5.35571832019553,,,
3,Aug-03,2003,AUGUST,8,41.826,0.081,,,,,,,,
4,Aug-03,2003,AUGUST,8,78.047,0.252,59.937,0.166,0.00277369115924565,-0.626085768763197,4.72963255143233,,,
3,Sep-03,2003,SEPTEMBER,9,11.322,0.074,,,,,,,,
4,Sep-03,2003,SEPTEMBER,9,19.523,0.071,15.423,0.072,0.00469195522136386,-0.596909629309303,4.13272292212303,,,
3,Oct-03,2003,OCTOBER,10,9.764,0.419,,,,,,,,
4,Oct-03,2003,OCTOBER,10,9.993,0.048,9.878,0.233,0.0235999208942856,-0.309325946667903,3.82339697545512,,,
3,Nov-03,2003,NOVEMBER,11,3.208,0.230,,,,,,,,
4,Nov-03,2003,NOVEMBER,11,5.418,0.166,4.313,0.198,0.0459456482369528,0.0305449136704977,3.85394188912562,,,
3,Dec-03,2003,DECEMBER,12,11.693,1.301,,,,,,,,
4,Dec-03,2003,DECEMBER,12,10.947,1.777,11.320,1.539,0.135971109067651,1.39980134268224,5.25374323180786,,,
3,Jan-04,2004,JANUARY,1,5.385,0.105,,,,,,,,
4,,2004,JANUARY,1,,,5.385,0.105,0.0195510580377107,-0.370907764138163,4.8828354676697,,,
3,Feb-04,2004,FEBRUARY,2,5.337,0.243,,,,,,,,
4,Feb-04,2004,FEBRUARY,2,2.609,0.024,3.973,0.134,0.0336655567574861,-0.156231072277895,4.7266043953918,,,
3,Mar-04,2004,MARCH,3,13.438,0.026,,,,,,,,
4,Mar-04,2004,MARCH,3,12.304,0.030,12.871,0.028,0.00216704772779957,-0.635312607603683,4.09129178778812,,,
3,Apr-04,2004,APRIL,4,5.412,0.158,,,,,,,,
4,Apr-04,2004,APRIL,4,5.742,0.123,5.577,0.140,0.0251347920809335,-0.285981081552747,3.80531070623537,,,
3,May-04,2004,MAY,5,3.628,0.021,,,,,,,,
4,May-04,2004,MAY,5,4.985,0.021,4.307,0.021,0.00497531381499459,-0.592599842139491,3.21271086409588,,,
3,Jun-04,2004,JUNE,6,18.753,0.128,,,,,,,,
4,Jun-04,2004,JUNE,6,13.935,0.138,16.344,0.133,0.00812975217521834,-0.544621914953088,2.66808894914279,,,
3,Jul-04,2004,JULY,7,20.092,0.167,,,,,,,,
4,Jul-04,2004,JULY,7,15.782,0.164,17.937,0.165,0.00921989256511625,-0.528041252953476,2.14004769618932,,,
3,Aug-04,2004,AUGUST,8,10.998,,,,,,,,,
4,Aug-04,2004,AUGUST,8,45.217,,28.107,#DIV/0!,,,,,,
3,Sep-04,2004,SEPTEMBER,9,12.751,0.243,,,,,,,,
4,Sep-04,2004,SEPTEMBER,9,14.037,0.217,13.394,0.230,0.0171637504821824,-0.407217894497648,1.73282980169167,,,
3,Oct-04,2004,OCTOBER,10,7.877,0.753,,,,,,,,
4,Oct-04,2004,OCTOBER,10,6.269,0.109,7.073,0.431,0.0609485965807873,0.258734620053221,1.99156442174489,,,
3,Nov-04,2004,NOVEMBER,11,6.083,0.053,,,,,,,,
4,Nov-04,2004,NOVEMBER,11,6.759,0.024,6.421,0.038,0.00596633014383229,-0.577526823162465,1.41403759858243,,,
3,Dec-04,2004,DECEMBER,12,4.230,0.307,,,,,,,,
4,Dec-04,2004,DECEMBER,12,12.045,0.814,8.137,0.560,0.0688755912646214,0.379301494506592,1.79333909308902,,,
3,Jan-05,2005,JANUARY,1,6.465,0.790,,,,,,,,
4,Jan-05,2005,JANUARY,1,7.880,1.081,7.172,0.936,0.130487792601043,1.31640197704801,3.10974107013703,,,
3,Feb-05,2005,FEBRUARY,2,3.340,0.149,,,,,,,,
4,Feb-05,2005,FEBRUARY,2,3.955,0.116,3.648,0.132,0.0362290143615828,-0.117241760004232,2.9924993101328,,,
3,Mar-05,2005,MARCH,3,1.163,0.039,,,,,,,,
4,Mar-05,2005,MARCH,3,2.825,0.042,1.994,0.040,0.0203036006618766,-0.359461848541214,2.63303746159158,,,
3,Apr-05,2005,APRIL,4,3.216,0.028,,,,,,,,
4,Apr-05,2005,APRIL,4,5.284,0.054,4.250,0.041,0.00965977505837987,-0.521350790873603,2.11168667071798,,,
3,May-05,2005,MAY,5,10.451,0.109,,,,,,,,
4,May-05,2005,MAY,5,10.210,0.150,10.331,0.129,0.012528405122283,-0.477719909995998,1.63396676072198,,,
3,Jun-05,2005,JUNE,6,13.370,0.110,,,,,,,,
4,Jun-05,2005,JUNE,6,16.138,0.149,14.754,0.129,0.00876063214149837,-0.53502644671785,1.09894031400413,,,
3,Jul-05,2005,JULY,7,21.922,0.388,,,,,,,,
4,Jul-05,2005,JULY,7,23.778,0.341,22.850,0.364,0.0159477103132009,-0.425713449021337,0.673226864982793,,,
3,Aug-05,2005,AUGUST,8,22.434,0.370,,,,,,,,
4,Aug-05,2005,AUGUST,8,33.628,0.215,28.031,0.293,0.0104494631873169,-0.509339904869979,0.163886960112814,,,
3,Sep-05,2005,SEPTEMBER,9,21.672,0.242,,,,,,,,
4,Sep-05,2005,SEPTEMBER,9,22.488,0.170,22.080,0.206,0.0093131539136393,-0.52662277978083,-0.362735819668016,,,
3,Oct-05,2005,OCTOBER,10,21.387,0.029,,,,,,,,
4,Oct-05,2005,OCTOBER,10,27.835,0.072,24.611,0.050,0.00203977148058154,-0.637248435736699,-0.999984255404715,,,
3,Nov-05,2005,NOVEMBER,11,6.752,0.020,,,,,,,,
4,Nov-05,2005,NOVEMBER,11,8.980,0.037,7.866,0.029,0.00362952180573477,-0.613068877718849,-1.61305313312356,,,
3,Dec-05,2005,DECEMBER,12,5.894,0.061,,,,,,,,
4,Dec-05,2005,DECEMBER,12,9.671,0.314,7.783,0.188,0.0241113245488362,-0.301547672218074,-1.91460080534164,,,
3,Jan-06,2006,JANUARY,1,4.346,0.305,,,,,,,,
4,Jan-06,2006,JANUARY,1,9.391,0.468,6.868,0.386,0.0562645138277195,0.187491325495443,-1.72710947984619,,,
3,Feb-06,2006,February,2,6.347,0.079,,,,,,,,
4,Feb-06,2006,February,2,3.626,0.027,4.986,0.053,0.0106189898422694,-0.506761462504445,-2.23387094235064,,,
3,Mar-06,2006,March,3,4.982,0.019,,,,,,,,
4,Mar-06,2006,March,3,5.057,0.016,5.020,0.018,0.00349622487399645,-0.615096278401567,-2.84896722075221,,,
3,Apr-06,2006,April,4,6.578,0.038,,,,,,,,
4,Apr-06,2006,April,4,9.234,0.112,7.906,0.075,0.00947369752469612,-0.524180966436606,-3.37314818718881,,,
3,May-06,2006,May,5,4.887,0.114,,,,,,,,
4,May-06,2006,May,5,8.372,0.093,6.629,0.103,0.0155970706468862,-0.431046558265518,-3.80419474545433,,,
3,Jun-06,2006,June,6,18.697,0.125,,,,,,,,
4,Jun-06,2006,June,6,25.343,0.188,22.020,0.156,0.00710501756385774,-0.560207777460085,-4.36440252291442,,,
3,Jul-06,2006,July,7,17.189,0.277,,,,,,,,
4,Jul-06,2006,July,7,27.237,0.380,22.213,0.328,0.0147863863503354,-0.443376788788177,-4.80777931170259,,,
3,Aug-06,2006,August,8,12.100,0.144,,,,,,,,
4,Aug-06,2006,August,8,25.657,0.155,18.879,0.149,0.00791368049706812,-0.547908291181597,-5.35568760288419,,,
3,Sep-06,2006,Septemeber,9,12.825,0.322,,,,,,,,
4,Sep-06,2006,Septemeber,9,21.658,0.118,17.241,0.220,0.0127717328260214,-0.474018978952423,-5.82970658183661,,,
3,Oct-06,2006,October,10,17.082,0.041,,,,,,,,
4,Oct-06,2006,October,10,17.042,0.050,17.062,0.046,0.00266674481303481,-0.627712386064095,-6.45741896790071,,,
3,Nov-06,2006,November,11,15.142,0.123,,,,,,,,
4,Nov-06,2006,November,11,27.632,0.129,21.387,0.126,0.00589142937298359,-0.578666038236469,-7.03608500613718,,,
3,Dec-06,2006,December,12,10.353,0.112,,,,,,,,
4,Dec-06,2006,December,12,10.072,0.181,10.213,0.147,0.0143451652386781,-0.450087610795394,-7.48617261693257,,,
3,Jan-07,2007,January,1,19.911,0.631,,,,,,,,
4,Jan-07,2007,January,1,22.295,0.476,21.103,0.554,0.0262284983177747,-0.269346184242291,-7.75551880117486,,,
3,Feb-07,2007,February,2,3.710,0.121,,,,,,,,
4,Feb-07,2007,February,2,4.238,0.264,3.974,0.193,0.0484398590840463,0.0684810064844651,-7.6870377946904,,,
3,Mar-07,2007,March,3,4.948,0.361,,,,,,,,
4,Mar-07,2007,March,3,4.407,0.252,4.678,0.307,0.0655264564404062,0.328362300778855,-7.35867549391154,,,
3,Apr-07,2007,April,4,17.379,0.183,,,,,,,,
4,Apr-07,2007,April,4,31.898,0.144,24.639,0.164,0.00663595592264139,-0.567342044387595,-7.92601753829914,,,
3,May-07,2007,May,5,10.681,0.055,,,,,,,,
4,May-07,2007,May,5,14.287,0.058,12.484,0.057,0.00452579301505928,-0.599436899563095,-8.52545443786224,,,
3,Jun-07,2007,June,6,28.220,0.050,,,,,,,,
4,Jun-07,2007,June,6,24.822,0.130,26.521,0.090,0.00339353719693828,-0.616658122803082,-9.14211256066532,,,
3,Jul-07,2007,July,7,18.838,0.346,,,,,,,,
4,Jul-07,2007,July,7,30.203,0.245,24.521,0.296,0.012051140882119,-0.484978935644429,-9.62709149630975,,,
3,Aug-07,2007,August,8,18.851,0.151,,,,,,,,
4,Aug-07,2007,August,8,20.166,0.183,19.509,0.167,0.0085603711202809,-0.538072348268947,-10.1651638445787,,,
3,Sep-07,2007,September,9,20.366,0.001,,,,,,,,
4,Sep-07,2007,September,9,21.111,0.102,20.739,0.051,0.00248330158883236,-0.630502494682036,-10.7956663392607,,,
3,Oct-07,2007,October,10,8.282,0.051,,,,,,,,
4,Oct-07,2007,October,10,14.773,0.112,11.528,0.082,0.00707004988072002,-0.560739623945537,-11.3564059632063,,,
3,Nov-07,2007,November,11,6.133,0.018,,,,,,,,
4,Nov-07,2007,November,11,7.927,0.028,7.030,0.023,0.00327169274537696,-0.618511335184338,-11.9749172983906,,,
3,Dec-07,2007,December,12,5.831,0.141,,,,,,,,
4,Dec-07,2007,December,12,9.112,0.248,7.472,0.195,0.0260322559057753,-0.2723309641234,-12.247248262514,,,
3,Jan-08,2008,January,1,3.843,0.112,,,,,,,,
4,Jan-08,2008,January,1,8.276,0.520,6.060,0.316,0.0521495172869049,0.124903637336116,-12.1223446251779,,,
3,Feb-08,2008,February,2,6.859,0.185,,,,,,,,
4,Feb-08,2008,February,2,16.058,0.684,11.459,0.435,0.0379194484443863,-0.0915308365127984,-12.2138754616907,,,
3,Mar-08,2008,March,3,4.541,0.052,,,,,,,,
4,Mar-08,2008,March,3,9.725,0.449,7.133,0.251,0.0351184634796019,-0.134132858598627,-12.3480083202893,,,
3,Apr-08,2008,April,4,6.337,0.025,,,,,,,,
4,Apr-08,2008,April,4,14.290,0.069,10.314,0.047,0.00455713385368692,-0.598960216140589,-12.9469685364299,,,
3,May-08,2008,May,5,15.234,0.073,,,,,,,,
4,May-08,2008,May,5,14.628,0.432,14.931,0.253,0.0169111245060612,-0.411060249079868,-13.3580287855098,,,
3,Jun-08,2008,June,6,16.321,0.138,,,,,,,,
4,Jun-08,2008,June,6,20.049,0.061,18.185,0.100,0.00547154248006599,-0.585052374082796,-13.9430811595926,,,
3,Jul-08,2008,July,7,40.933,0.278,,,,,,,,
4,Jul-08,2008,July,7,47.482,0.285,44.208,0.282,0.00636769778883674,-0.571422158734774,-14.5145033183273,,,
3,Aug-08,2008,August,8,15.821,0.383,,,,,,,,
4,Aug-08,2008,August,8,42.738,0.513,29.280,0.448,0.0153008077323725,-0.435552615736733,-14.9500559340641,,,
3,Sep-08,2008,September,9,20.940,0.142,,,,,,,,
4,Sep-08,2008,September,9,20.312,0.160,20.626,0.151,0.00732085717056143,-0.556924930958803,-15.5069808650229,,,
3,Oct-08,2008,October,10,12.947,0.066,,,,,,,,
4,Oct-08,2008,October,10,21.136,0.106,17.042,0.086,0.00504650412228971,-0.591517061945447,-16.0984979269683,,,
3,Nov-08,2008,November,11,11.272,0.025,,,,,,,,
4,Nov-08,2008,November,11,14.859,0.038,13.066,0.032,0.00241092954728101,-0.63160324864942,-16.7301011756177,,,
3,Dec-07,2008,December,12,19.263,1.779,,,,,,,,
4,Dec-07,2008,December,12,23.683,3.930,21.473,2.855,0.132934382713175,1.35361377479146,-15.3764874008263,,,
3,Jan-09,2009,January,1,12.114,0.829,,,,,,,,
4,Jan-09,2009,January,1,12.620,1.845,12.367,1.337,0.108110293523086,0.97604787949643,-14.4004395213299,,,
3,Feb-09,2009,February,2,5.971,0.099,,,,,,,,
4,Feb-09,2009,February,2,5.592,0.174,5.782,0.137,0.0236097898469255,-0.309175843277983,-14.7096153646078,,,
3,Mar-09,2009,March,3,10.291,0.034,,,,,,,,
4,Mar-09,2009,March,3,8.166,0.038,9.229,0.036,0.00390095898575066,-0.608940411167497,-15.3185557757753,,,
3,Apr-09,2009,April,4,3.796,0.024,,,,,,,,
4,Apr-09,2009,April,4,7.909,0.124,5.853,0.074,0.0126441691584793,-0.475959178650138,-15.7945149544255,,,
3,May-09,2009,May,5,7.683,0.874,,,,,,,,
4,May-09,2009,May,5,18.114,0.845,12.899,0.860,0.0666356553087568,0.345232835708944,-15.4492821187165,,,
3,Jun-09,2009,June,6,18.402,0.111,,,,,,,,
4,Jun-09,2009,June,6,21.108,0.127,19.755,0.119,0.00602379144520375,-0.576652856446869,-16.0259349751634,,,
3,Jul-09,2009,July,7,11.356,0.213,,,,,,,,
4,Jul-09,2009,July,7,16.303,0.141,13.830,0.177,0.0127987273581836,-0.473608401362815,-16.4995433765262,,,
3,Aug-09,2009,August,8,21.183,0.234,,,,,,,,
4,Aug-09,2009,August,8,33.268,0.238,27.226,0.236,0.00866834401572056,-0.536430117505833,-17.0359734940321,,,
3,Sep-09,2009,September,9,15.383,0.052,,,,,,,,
4,Sep-09,2009,September,9,12.561,0.091,13.972,0.072,0.00511737761236759,-0.59043910043278,-17.6264125944648,,,
3,Oct-09,2009,October,10,8.768,0.055,,,,,,,,
4,Oct-09,2009,October,10,11.911,0.054,10.340,0.055,0.00527104792301369,-0.588101827633964,-18.2145144220988,,,
3,Nov-09,2009,November,11,3.383,0.277,,,,,,,,
4,Nov-09,2009,November,11,2.602,0.109,2.993,0.193,0.0644945697577277,0.312667657716418,-17.9018467643824,,,
3,Dec-09,2009,December,12,7.405,0.363,,,,,,,,
4,Dec-09,2009,December,12,6.621,0.188,7.013,0.276,0.0392841865107657,-0.0707736378929396,-17.9726204022753,,,
3,Jan-10,2010,January,1,7.458,1.502,,,,,,,,
4,Jan-10,2010,January,1,9.936,3.494,8.697,2.498,0.287249468207428,3.70069337823683,-14.2719270240385,,,
3,Feb-10,2010,February,2,7.367,0.686,,,,,,,,
4,Feb-10,2010,February,2,8.023,1.048,7.695,0.867,0.112685737491878,1.04563881534994,-13.2262882086885,,,
3,Mar-10,2010,March,3,6.298,0.409,,,,,,,,
4,Mar-10,2010,March,3,5.424,0.470,5.861,0.439,0.074958656799181,0.471822838073602,-12.7544653706149,,,
3,Apr-10,2010,April,4,9.465,2.804,,,,,,,,
3,Apr-10,2010,April,4,9.465,2.795,9.465,2.799,0.29575972002113,3.83013139389259,-8.92433397672236,,,
4,Apr-10,2010,April,4,15.437,2.430,,,,,,,,
3,May-10,2010,May,5,5.571,0.131,10.504,1.281,0.121920869430693,1.18610200946538,-7.73823196725698,,,
4,May-10,2010,May,5,7.584,0.119,,,,,,,,
3,Jun-10,2010,June,6,12.952,0.182,10.268,0.150,0.0146396145792754,-0.44560913716237,-8.18384110441935,,,
4,Jun-10,2010,June,6,11.233,0.126,,,,,,,,
4,Jun-10,2010,June,6,11.233,0.182,11.233,0.154,0.0137350273746995,-0.459367598757991,-8.64320870317734,,,
3,Jul-10,2010,July,7,17.330,0.181,,,,,,,,
4,Jul-10,2010,July,7,42.161,0.193,29.746,0.187,0.0062872850515204,-0.572645208931117,-9.21585391210845,,,
3,Aug-10,2010,August,8,36.511,0.579,,,,,,,,
4,Aug-10,2010,August,8,39.277,0.281,37.894,0.430,0.0113433360162559,-0.495744405258537,-9.71159831736699,,,
3,Sep-10,2010,September,9,12.305,0.259,,,,,,,,
4,Sep-10,2010,September,9,11.909,0.173,12.107,0.216,0.0178257722804989,-0.397148769662003,-10.108747087029,,,
3,Oct-10,2010,October,10,7.347,0.043,,,,,,,,
3,Oct-10,2010,October,10,7.347,0.056,,,,,,,,
4,Oct-10,2010,October,10,6.298,0.070,6.997,0.056,0.00804057498094512,-0.545978269538259,-10.6547253565673,,,
3,Nov-10,2010,November,11,2.459,0.000,,,,,,,,
4,Nov-10,2010,November,11,3.305,0.028,2.882,0.014,0.00484587526023595,-0.594568558229693,-11.2492939147969,,,
3,Dec-10,2010,December,12,4.070,0.031,,,,,,,,
4,Dec-10,2010,December,12,5.391,0.029,4.731,0.030,0.00634572191100306,-0.57175640431074,-11.8210503191077,,,
3,Jan-11,2011,January,1,2.028,0.058,,,,,,,,
4,Jan-11,2011,January,1,3.573,0.472,2.801,0.265,0.0947488394929477,0.772824739476995,-11.0482255796307,,,
3,Feb-11,2011,February,2,3.334,0.124,,,,,,,,
4,Feb-11,2011,February,2,3.585,0.066,3.460,0.095,0.0273990099725394,-0.251543102828092,-11.2997686824588,,,
3,Mar-11,2011,March,3,1.425,0.014,,,,,,,,
4,Mar-11,2011,March,3,1.968,0.000,1.697,0.007,0.00410201149425287,-0.605882471365852,-11.9056511538246,,,
3,Apr-11,2011,April,4,1.224,0.020,,,,,,,,
4,Apr-11,2011,April,4,2.076,0.064,1.650,0.042,0.0254676515151515,-0.280918403549716,-12.1865695573744,,,
3,May-11,2011,May,5,8.269,0.148,,,,,,,,
4,May-11,2011,May,5,9.657,0.082,8.963,0.115,0.0128331683030235,-0.473084566386485,-12.6596541237608,,,
3,Jun-11,2011,June,6,13.473,0.295,,,,,,,,
4,Jun-11,2011,June,6,23.322,0.275,18.398,0.285,0.015500428047289,-0.432516459109056,-13.0921705828699,,,
3,Jul-11,2011,July,7,13.723,0.231,,,,,,,,
4,Jul-11,2011,July,7,24.536,0.178,19.130,0.204,0.0106733154290494,-0.505935188933925,-13.5981057718038,,,
3,Aug-11,2011,August,8,25.713,0.553,,,,,,,,
4,Aug-11,2011,August,8,36.333,0.307,31.023,0.430,0.0138492026077426,-0.457631032563987,-14.0557368043678,,,
3,Sep-11,2011,September,9,12.509,0.284,,,,,,,,
4,Sep-11,2011,September,9,13.537,0.333,13.023,0.308,0.0236764474391461,-0.308162004127944,-14.3638988084957,,,
3,Oct-11,2011,October,10,6.357,0.474,,,,,,,,
4,Oct-11,2011,October,10,7.474,1.106,6.916,0.790,0.114261595329333,1.06960707338753,-13.2942917351082,,,
3,Nov-11,2011,November,11,4.608,0.352,,,,,,,,
4,Nov-11,2011,November,11,6.594,0.172,5.601,0.262,0.0467368773433315,0.0425792374132854,-13.2517124976949,,,
3,Dec-11,2011,December,12,5.193,0.791,,,,,,,,
4,Dec-11,2011,December,12,10.424,0.428,7.809,0.610,0.0780911666773388,0.519467240557435,-12.7322452571375,,,
3,Jan-12,2012,January,1,6.711,0.188,,,,,,,,
