3,Dec-01,2001,DECEMBER,12,4.051,0.083,,,,,,,
4,Dec-01,2001,DECEMBER,12,7.164,0.108,5.607,0.095,0.017031307,-0.679693035,-3.351010594,-0.616181364,0.89826924
3,Jan-02,2002,JANUARY,1,4.251,0.045,,,,,,,
4,Jan-02,2002,JANUARY,1,5.230,0.034,4.741,0.040,0.008386243,-0.817595584,-4.168606179,-0.70222885,0.19604039
3,Feb-02,2002,FEBRUARY,2,2.532,0.045,,,,,,,
4,Feb-02,2002,FEBRUARY,2,1.741,0.048,2.137,0.047,0.021771177,-0.604084549,-4.772690728,-0.960915083,-0.764874693
3,Mar-02,2002,MARCH,3,3.100,0.034,,,,,,,
4,Mar-02,2002,MARCH,3,5.229,0.096,4.165,0.065,0.015556314,-0.703221514,-5.475912242,-0.759476557,-1.52435125
3,Apr-02,2002,APRIL,4,4.039,0.065,,,,,,,
4,Apr-02,2002,APRIL,4,11.334,0.193,7.686,0.129,0.016825731,-0.682972295,-6.158884537,-0.409662558,-1.934013809
3,May-02,2002,MAY,5,16.987,,,,,,,,
4,May-02,2002,MAY,5,14.556,,15.772,,,,,0.393466485,-1.540547323
3,Jun-02,2002,JUNE,6,27.636,,,,,,,,
4,Jun-02,2002,JUNE,6,25.568,,26.602,,,,,1.469248383,-0.07129894
3,Jul-02,2002,JULY,7,11.141,,,,,,,,
4,Jul-02,2002,JULY,7,15.213,,13.177,,,,,0.135777017,0.064478077
3,Aug-02,2002,AUGUST,8,16.191,,,,,,,,
4,Aug-02,2002,AUGUST,8,25.602,,20.896,,,,,0.90247404,0.966952117
3,Sep-02,2002,SEPTEMBER,9,18.391,,,,,,,,
4,Sep-02,2002,SEPTEMBER,9,14.537,,16.464,,,,,0.462224031,1.429176148
3,Oct-02,2002,OCTOBER,10,8.362,0.815,,,,,,,
4,Oct-02,2002,OCTOBER,10,13.582,1.419,10.972,1.117,0.101810849,0.672675896,-5.48620864,-0.08332963,1.345846518
3,Nov-02,2002,NOVEMBER,11,2.773,0.028,,,,,,,
4,Nov-02,2002,NOVEMBER,11,5.057,0.052,3.915,0.040,0.010145806,-0.789527746,-6.275736386,-0.784260376,0.561586142
3,Dec-02,2002,DECEMBER,12,13.677,0.038,,,,,,,
4,Dec-02,2002,DECEMBER,12,23.256,0.040,18.467,0.039,0.002109478,-0.917720011,-7.193456397,0.661148627,1.222734769
3,Jan-03,2003,JANUARY,1,28.241,0.135,,,,,,,
4,Jan-03,2003,JANUARY,1,22.579,0.124,25.410,0.129,0.005088334,-0.870202506,-8.063658903,1.350860403,2.573595173
3,Feb-03,2003,FEBRUARY,2,11.599,0.118,,,,,,,
4,Feb-03,2003,FEBRUARY,2,6.568,0.068,9.084,0.093,0.0102578,-0.78774127,-8.851400173,-0.270867805,2.302727368
3,Mar-03,2003,MARCH,3,13.908,0.076,,,,,,,
4,Mar-03,2003,MARCH,3,23.075,0.116,18.492,0.096,0.005207519,-0.86830131,-9.719701483,0.6636517,2.966379068
3,Apr-03,2003,APRIL,4,7.858,0.086,,,,,,,
4,Apr-03,2003,APRIL,4,6.401,0.086,7.129,0.086,0.012092096,-0.758481316,-10.4781828,-0.464993751,2.501385317
3,May-03,2003,MAY,5,10.796,0.432,,,,,,,
4,May-03,2003,MAY,5,10.656,0.876,10.726,0.654,0.060952446,0.020919194,-10.4572636,-0.107732724,2.393652593
3,Jun-03,2003,JUNE,6,28.831,2.625,,,,,,,
4,Jun-03,2003,JUNE,6,31.751,4.732,30.291,3.679,0.121442474,0.985831621,-9.471431983,1.835656977,4.229309569
3,Jul-03,2003,JULY,7,22.778,3.185,,,,,,,
4,Jul-03,2003,JULY,7,23.060,3.742,22.919,3.463,0.151103091,1.458965778,-8.012466205,1.103413951,5.33272352
3,Aug-03,2003,AUGUST,8,41.826,2.575,,,,,,,
4,Aug-03,2003,AUGUST,8,78.047,2.759,59.937,2.667,0.044494634,-0.241609162,-8.254075368,4.780402863,10.11312638
3,Sep-03,2003,SEPTEMBER,9,11.322,1.119,,,,,,,
4,Sep-03,2003,SEPTEMBER,9,19.523,1.960,15.423,1.539,0.099811321,0.640780232,-7.613295136,0.358818331,10.47194471
3,Oct-03,2003,OCTOBER,10,9.764,0.600,,,,,,,
4,Oct-03,2003,OCTOBER,10,9.993,1.775,9.878,1.187,0.120186154,0.965791322,-6.647503815,-0.19191782,10.28002689
3,Nov-03,2003,NOVEMBER,11,3.208,0.065,,,,,,,
4,Nov-03,2003,NOVEMBER,11,5.418,0.195,4.313,0.130,0.03012854,-0.470771273,-7.118275088,-0.744772147,9.535254747
3,Dec-03,2003,DECEMBER,12,11.693,0.061,,,,,,,
4,Dec-03,2003,DECEMBER,12,10.947,0.099,11.320,0.080,0.007040147,-0.839067969,-7.957343057,-0.048727774,9.486526973
3,Jan-04,2004,JANUARY,1,5.385,0.046,,,,,,,
4,,2004,JANUARY,1,,,5.385,0.046,0.008473854,-0.81619805,-8.773541107,-0.638240065,8.848286908
3,Feb-04,2004,FEBRUARY,2,5.337,0.086,,,,,,,
4,Feb-04,2004,FEBRUARY,2,2.609,0.116,3.973,0.101,0.025488388,-0.544789104,-9.318330211,-0.77852469,8.069762218
3,Mar-04,2004,MARCH,3,13.438,0.047,,,,,,,
4,Mar-04,2004,MARCH,3,12.304,0.072,12.871,0.059,0.004620779,-0.877660748,-10.19599096,0.105363806,8.175126024
3,Apr-04,2004,APRIL,4,5.412,0.070,,,,,,,
4,Apr-04,2004,APRIL,4,5.742,0.074,5.577,0.072,0.012953062,-0.744747545,-10.9407385,-0.619183486,7.555942538
3,May-04,2004,MAY,5,3.628,0.382,,,,,,,
4,May-04,2004,MAY,5,4.985,0.943,4.307,0.663,0.153890176,1.503424227,-9.437314277,-0.745343298,6.81059924
3,Jun-04,2004,JUNE,6,18.753,2.301,,,,,,,
4,Jun-04,2004,JUNE,6,13.935,3.045,16.344,2.673,0.163556365,1.657615367,-7.77969891,0.45031916,7.2609184
3,Jul-04,2004,JULY,7,20.092,2.337,,,,,,,
4,Jul-04,2004,JULY,7,15.782,2.307,17.937,2.322,0.129466596,1.113829166,-6.665869744,0.608523028,7.869441428
3,Aug-04,2004,AUGUST,8,10.998,,,,,,,,
4,Aug-04,2004,AUGUST,8,45.217,,28.107,,,,,1.618784897,9.488226324
3,Sep-04,2004,SEPTEMBER,9,12.751,1.525,,,,,,,
4,Sep-04,2004,SEPTEMBER,9,14.037,1.694,13.394,1.610,0.120176905,0.965643782,-5.700225962,0.157249152,9.645475476
3,Oct-04,2004,OCTOBER,10,7.877,0.966,,,,,,,
4,Oct-04,2004,OCTOBER,10,6.269,1.353,7.073,1.159,0.163870489,1.66262614,-4.037599822,-0.470572969,9.174902507
3,Nov-04,2004,NOVEMBER,11,6.083,0.074,,,,,,,
4,Nov-04,2004,NOVEMBER,11,6.759,0.111,6.421,0.092,0.014387993,-0.721858107,-4.759457929,-0.535366328,8.639536179
3,Dec-04,2004,DECEMBER,12,4.230,0.041,,,,,,,
4,Dec-04,2004,DECEMBER,12,12.045,0.112,8.137,0.077,0.009421912,-0.801075016,-5.560532945,-0.364862847,8.274673331
3,Jan-05,2005,JANUARY,1,6.465,0.025,,,,,,,
4,Jan-05,2005,JANUARY,1,7.880,0.024,7.172,0.024,0.003376092,-0.897515484,-6.458048429,-0.460702486,7.813970845
3,Feb-05,2005,FEBRUARY,2,3.340,0.031,,,,,,,
4,Feb-05,2005,FEBRUARY,2,3.955,0.044,3.648,0.038,0.010335498,-0.786501867,-7.244550295,-0.810815086,7.00315576
3,Mar-05,2005,MARCH,3,1.163,0.008,,,,,,,
4,Mar-05,2005,MARCH,3,2.825,0.027,1.994,0.018,0.008996903,-0.807854595,-8.052404891,-0.975046335,6.028109425
3,Apr-05,2005,APRIL,4,3.216,0.069,,,,,,,
4,Apr-05,2005,APRIL,4,5.284,0.148,4.250,0.108,0.025500663,-0.544593289,-8.59699818,-0.751036433,5.277072992
3,May-05,2005,MAY,5,10.451,0.315,,,,,,,
4,May-05,2005,MAY,5,10.210,0.513,10.331,0.414,0.040099076,-0.311725313,-8.908723493,-0.14699108,5.130081912
3,Jun-05,2005,JUNE,6,13.370,1.302,,,,,,,
4,Jun-05,2005,JUNE,6,16.138,2.794,14.754,2.048,0.138790162,1.262554917,-7.646168576,0.292348719,5.422430631
3,Jul-05,2005,JULY,7,21.922,1.890,,,,,,,
4,Jul-05,2005,JULY,7,23.778,1.987,22.850,1.939,0.084838345,0.401937378,-7.244231198,1.096540291,6.518970922
3,Aug-05,2005,AUGUST,8,22.434,1.644,,,,,,,
4,Aug-05,2005,AUGUST,8,33.628,1.904,28.031,1.774,0.063296563,0.058311596,-7.185919602,1.611155312,8.130126234
3,Sep-05,2005,SEPTEMBER,9,21.672,3.847,,,,,,,
4,Sep-05,2005,SEPTEMBER,9,22.488,4.241,22.080,4.044,0.183148853,1.970146795,-5.215772807,1.020100914,9.150227148
3,Oct-05,2005,OCTOBER,10,21.387,0.967,,,,,,,
4,Oct-05,2005,OCTOBER,10,27.835,1.953,24.611,1.460,0.059313873,-0.00521866,-5.220991466,1.271440641,10.42166779
3,Nov-05,2005,NOVEMBER,11,6.752,0.118,,,,,,,
4,Nov-05,2005,NOVEMBER,11,8.980,0.251,7.866,0.185,0.023474298,-0.57691705,-5.797908516,-0.39180578,10.02986201
3,Dec-05,2005,DECEMBER,12,5.894,0.035,,,,,,,
4,Dec-05,2005,DECEMBER,12,9.671,0.058,7.783,0.047,0.005981253,-0.855959014,-6.65386753,-0.400089953,9.629772058
3,Jan-06,2006,JANUARY,1,4.346,0.045,,,,,,,
4,Jan-06,2006,JANUARY,1,9.391,0.097,6.868,0.071,0.010300723,-0.787056582,-7.440924112,-0.490897999,9.138874058
3,Feb-06,2006,February,2,6.347,0.091,,,,,,,
4,Feb-06,2006,February,2,3.626,0.076,4.986,0.084,0.016755743,-0.684088712,-8.125012824,-0.677848147,8.461025912
3,Mar-06,2006,March,3,4.982,0.036,,,,,,,
4,Mar-06,2006,March,3,5.057,0.037,5.020,0.036,0.007241469,-0.835856567,-8.960869392,-0.674535471,7.786490441
3,Apr-06,2006,April,4,6.578,0.224,,,,,,,
4,Apr-06,2006,April,4,9.234,0.435,7.906,0.330,0.04167668,-0.286560018,-9.24742941,-0.387827588,7.398662852
3,May-06,2006,May,5,4.887,0.348,,,,,,,
4,May-06,2006,May,5,8.372,0.704,6.629,0.526,0.0793731,0.314758014,-8.932671396,-0.514638016,6.884024836
3,Jun-06,2006,June,6,18.697,1.275,,,,,,,
4,Jun-06,2006,June,6,25.343,1.960,22.020,1.618,0.073459387,0.22042486,-8.712246536,1.014079989,7.898104825
3,Jul-06,2006,July,7,17.189,2.217,,,,,,,
4,Jul-06,2006,July,7,27.237,2.936,22.213,2.576,0.115979381,0.898686588,-7.813559949,1.033285563,8.931390388
3,Aug-06,2006,August,8,12.100,1.295,,,,,,,
4,Aug-06,2006,August,8,25.657,2.659,18.879,1.977,0.104737085,0.719354021,-7.094205927,0.702087499,9.633477888
3,Sep-06,2006,Septemeber,9,12.825,0.742,,,,,,,
4,Sep-06,2006,Septemeber,9,21.658,1.044,17.241,0.893,0.051791639,-0.125210295,-7.219416222,0.53943362,10.17291151
3,Oct-06,2006,October,10,17.082,1.395,,,,,,,
4,Oct-06,2006,October,10,17.042,1.655,17.062,1.525,0.089379909,0.474382567,-6.745033655,0.521633574,10.69454508
3,Nov-06,2006,November,11,15.142,0.233,,,,,,,
4,Nov-06,2006,November,11,27.632,0.285,21.387,0.259,0.01211016,-0.758193168,-7.503226823,0.951238476,11.64578356
3,Dec-06,2006,December,12,10.353,0.306,,,,,,,
4,Dec-06,2006,December,12,10.072,0.313,10.213,0.310,0.030305998,-0.467940541,-7.971167364,-0.158731462,11.4870521
3,Jan-07,2007,January,1,19.911,0.409,,,,,,,
4,Jan-07,2007,January,1,22.295,0.471,21.103,0.440,0.020850116,-0.618776933,-8.589944297,0.923028582,12.41008068
3,Feb-07,2007,February,2,3.710,0.063,,,,,,,
4,Feb-07,2007,February,2,4.238,0.062,3.974,0.063,0.015727227,-0.700495186,-9.290439483,-0.778405493,11.63167518
3,Mar-07,2007,March,3,4.948,0.039,,,,,,,
4,Mar-07,2007,March,3,4.407,0.076,4.678,0.058,0.012292892,-0.755278315,-10.0457178,-0.708526407,10.92314878
3,Apr-07,2007,April,4,17.379,0.084,,,,,,,
4,Apr-07,2007,April,4,31.898,0.217,24.639,0.151,0.006108326,-0.853931993,-10.89964979,1.274211966,12.19736074
3,May-07,2007,May,5,10.681,0.151,,,,,,,
4,May-07,2007,May,5,14.287,0.247,12.484,0.199,0.015940404,-0.697094677,-11.59674447,0.066898026,12.26425877
3,Jun-07,2007,June,6,28.220,1.235,,,,,,,
4,Jun-07,2007,June,6,24.822,3.354,26.521,2.295,0.086516346,0.428704169,-11.1680403,1.461201845,13.72546062
3,Jul-07,2007,July,7,18.838,2.510,,,,,,,
4,Jul-07,2007,July,7,30.203,3.092,24.521,2.801,0.11423095,0.870796311,-10.29724399,1.262490953,14.98795157
3,Aug-07,2007,August,8,18.851,2.600,,,,,,,
4,Aug-07,2007,August,8,20.166,3.219,19.509,2.910,0.149140118,1.427653236,-8.869590752,0.764645919,15.75259749
3,Sep-07,2007,September,9,20.366,2.109,,,,,,,
4,Sep-07,2007,September,9,21.111,2.614,20.739,2.362,0.113870338,0.865043977,-8.004546775,0.886822574,16.63942006
3,Oct-07,2007,October,10,8.282,1.259,,,,,,,
4,Oct-07,2007,October,10,14.773,2.576,11.528,1.918,0.166341358,1.702040439,-6.302506336,-0.028111705,16.61130836
3,Nov-07,2007,November,11,6.133,0.147,,,,,,,
4,Nov-07,2007,November,11,7.927,0.271,7.030,0.209,0.02972973,-0.477132932,-6.779639268,-0.474851139,16.13645722
3,Dec-07,2007,December,12,5.831,0.035,,,,,,,
4,Dec-07,2007,December,12,9.112,0.042,7.472,0.039,0.005152914,-0.869172338,-7.648811607,-0.430996673,15.70546054
3,Jan-08,2008,January,1,3.843,0.084,,,,,,,
4,Jan-08,2008,January,1,8.276,0.081,6.060,0.083,0.013614985,-0.734188819,-8.383000426,-0.571251499,15.13420905
3,Feb-08,2008,February,2,6.859,0.154,,,,,,,
4,Feb-08,2008,February,2,16.058,0.288,11.459,0.221,0.019286992,-0.643711253,-9.026711679,-0.034965518,15.09924353
3,Mar-08,2008,March,3,4.541,0.090,,,,,,,
4,Mar-08,2008,March,3,9.725,0.139,7.133,0.115,0.016052152,-0.695312114,-9.722023793,-0.464620086,14.63462344
3,Apr-08,2008,April,4,6.337,0.095,,,,,,,
4,Apr-08,2008,April,4,14.290,0.143,10.314,0.119,0.011538275,-0.767315651,-10.48933944,-0.14869907,14.48592437
3,May-08,2008,May,5,15.234,0.456,,,,,,,
4,May-08,2008,May,5,14.628,0.496,14.931,0.476,0.031879981,-0.442832991,-10.93217243,0.309960037,14.79588441
3,Jun-08,2008,June,6,16.321,1.857,,,,,,,
4,Jun-08,2008,June,6,20.049,3.933,18.185,2.895,0.159197141,1.58807878,-9.344093654,0.633181853,15.42906626
3,Jul-08,2008,July,7,40.933,1.744,,,,,,,
4,Jul-08,2008,July,7,47.482,1.791,44.208,1.768,0.039981904,-0.313594407,-9.657688061,3.218012737,18.647079
3,Aug-08,2008,August,8,15.821,1.323,,,,,,,
4,Aug-08,2008,August,8,42.738,1.229,29.280,1.276,0.043579979,-0.256199361,-9.913887423,1.735205342,20.38228434
3,Sep-08,2008,September,9,20.940,2.161,,,,,,,
4,Sep-08,2008,September,9,20.312,2.541,20.626,2.351,0.113982352,0.866830788,-9.047056634,0.87564788,21.25793222
3,Oct-08,2008,October,10,12.947,1.252,,,,,,,
4,Oct-08,2008,October,10,21.136,2.929,17.042,2.091,0.122671126,1.005430593,-8.041626041,0.519597296,21.77752952
3,Nov-08,2008,November,11,11.272,0.504,,,,,,,
4,Nov-08,2008,November,11,14.859,0.578,13.066,0.541,0.041406758,-0.290865701,-8.332491742,0.124658778,21.90218829
3,Dec-07,2008,December,12,19.263,0.094,,,,,,,
4,Dec-07,2008,December,12,23.683,0.112,21.473,0.103,0.004796721,-0.874854184,-9.207345926,0.959780909,22.8619692
3,Jan-09,2009,January,1,12.114,0.069,,,,,,,
4,Jan-09,2009,January,1,12.620,0.098,12.367,0.084,0.00675184,-0.843666932,-10.05101286,0.055276344,22.91724555
3,Feb-09,2009,February,2,5.971,0.027,,,,,,,
4,Feb-09,2009,February,2,5.592,0.033,5.782,0.030,0.005188965,-0.868597277,-10.91961014,-0.598865409,22.31838014
3,Mar-09,2009,March,3,10.291,0.077,,,,,,,
4,Mar-09,2009,March,3,8.166,0.086,9.229,0.082,0.008831338,-0.810495619,-11.73010575,-0.256472785,22.06190735
3,Apr-09,2009,April,4,3.796,0.040,,,,,,,
4,Apr-09,2009,April,4,7.909,0.065,5.853,0.053,0.008970525,-0.808275353,-12.53838111,-0.591812936,21.47009442
3,May-09,2009,May,5,7.683,0.242,,,,,,,
4,May-09,2009,May,5,18.114,0.647,12.899,0.445,0.034461371,-0.401655699,-12.94003681,0.108070565,21.57816498
3,Jun-09,2009,June,6,18.402,1.430,,,,,,,
4,Jun-09,2009,June,6,21.108,2.625,19.755,2.028,0.102632245,0.685778472,-12.25425834,0.789130916,22.3672959
3,Jul-09,2009,July,7,11.356,2.590,,,,,,,
4,Jul-09,2009,July,7,16.303,2.608,13.830,2.599,0.187931596,2.046439171,-10.20781916,0.200547366,22.56784326
3,Aug-09,2009,August,8,21.183,1.588,,,,,,,
4,Aug-09,2009,August,8,33.268,1.656,27.226,1.622,0.0595765,-0.001029339,-10.2088485,1.531180262,24.09902353
3,Sep-09,2009,September,9,15.383,0.962,,,,,,,
4,Sep-09,2009,September,9,12.561,1.076,13.972,1.019,0.072931577,0.212005449,-9.996843054,0.214701979,24.31372551
3,Oct-09,2009,October,10,8.768,1.431,,,,,,,
4,Oct-09,2009,October,10,11.911,2.405,10.340,1.918,0.1855022,2.007686443,-7.989156611,-0.146116474,24.16760903
3,Nov-09,2009,November,11,3.383,0.056,,,,,,,
4,Nov-09,2009,November,11,2.602,0.065,2.993,0.061,0.02021721,-0.6288728,-8.618029411,-0.87589849,23.29171054
3,Dec-09,2009,December,12,7.405,0.043,,,,,,,
4,Dec-09,2009,December,12,6.621,0.081,7.013,0.062,0.008840724,-0.810345887,-9.428375298,-0.476539759,22.81517078
3,Jan-10,2010,January,1,7.458,0.036,,,,,,,
4,Jan-10,2010,January,1,9.936,0.058,8.697,0.047,0.005399764,-0.865234689,-10.29360999,-0.309267006,22.50590378
3,Feb-10,2010,February,2,7.367,0.025,,,,,,,
4,Feb-10,2010,February,2,8.023,0.059,7.695,0.042,0.005426072,-0.864815037,-11.15842502,-0.408796281,22.0971075
3,Mar-10,2010,March,3,6.298,0.114,,,,,,,
4,Mar-10,2010,March,3,5.424,0.057,5.861,0.086,0.014612758,-0.718272743,-11.87669777,-0.590968626,21.50613887
3,Apr-10,2010,April,4,9.465,0.228,,,,,,,
3,Apr-10,2010,April,4,9.465,0.231,9.465,0.229,0.024242723,-0.564659439,-12.44135721,-0.232981095,21.27315777
4,Apr-10,2010,April,4,15.437,0.799,,,,,,,
3,May-10,2010,May,5,5.571,1.692,10.504,1.245,0.118543513,0.939588579,-11.50176863,-0.129776588,21.14338119
4,May-10,2010,May,5,7.584,2.784,,,,,,,
3,Jun-10,2010,June,6,12.952,3.418,10.268,3.101,0.302043625,3.866708053,-7.635060574,-0.153218613,20.99016257
4,Jun-10,2010,June,6,11.233,2.978,,,,,,,
4,Jun-10,2010,June,6,11.233,4.357,11.233,3.667,0.326475925,4.256442211,-3.378618363,-0.057364571,20.932798
3,Jul-10,2010,July,7,17.330,2.698,,,,,,,
4,Jul-10,2010,July,7,42.161,2.745,29.746,2.721,0.091479524,0.507874786,-2.870743577,1.781493408,22.71429141
3,Aug-10,2010,August,8,36.511,2.432,,,,,,,
4,Aug-10,2010,August,8,39.277,2.061,37.894,2.246,0.059278357,-0.005785194,-2.876528771,2.59088891,25.30518032
3,Sep-10,2010,September,9,12.305,2.395,,,,,,,
4,Sep-10,2010,September,9,11.909,2.863,12.107,2.629,0.217135521,2.512288362,-0.36424041,0.029450385,25.3346307
3,Oct-10,2010,October,10,7.347,1.143,,,,,,,
3,Oct-10,2010,October,10,7.347,1.384,,,,,,,
4,Oct-10,2010,October,10,6.298,0.017,6.997,0.848,0.121198981,0.981947519,0.61770711,-0.478095939,24.85653477
3,Nov-10,2010,November,11,2.459,0.147,,,,,,,
4,Nov-10,2010,November,11,3.305,0.290,2.882,0.218,0.075807534,0.257881541,0.875588651,-0.886874523,23.96966024
3,Dec-10,2010,December,12,4.070,0.248,,,,,,,
4,Dec-10,2010,December,12,5.391,0.630,4.731,0.439,0.092744676,0.528055967,1.403644617,-0.703261884,23.26639836
3,Jan-11,2011,January,1,2.028,0.017,,,,,,,
4,Jan-11,2011,January,1,3.573,0.059,2.801,0.038,0.013611319,-0.734247287,0.669397331,-0.894969968,22.37142839
3,Feb-11,2011,February,2,3.334,0.032,,,,,,,
4,Feb-11,2011,February,2,3.585,0.041,3.460,0.037,0.010616979,-0.782011799,-0.112614468,-0.829511094,21.5419173
3,Mar-11,2011,March,3,1.425,0.015,,,,,,,
4,Mar-11,2011,March,3,1.968,0.026,1.697,0.021,0.012107501,-0.758235593,-0.870850062,-1.004630965,20.53728633
3,Apr-11,2011,April,4,1.224,0.014,,,,,,,
4,Apr-11,2011,April,4,2.076,0.021,1.650,0.018,0.01077553,-0.779482646,-1.650332708,-1.009249838,19.52803649
3,May-11,2011,May,5,8.269,0.853,,,,,,,
4,May-11,2011,May,5,9.657,1.145,8.963,0.999,0.111429781,0.8261132,-0.824219508,-0.282845063,19.24519143
3,Jun-11,2011,June,6,13.473,3.297,,,,,,,
4,Jun-11,2011,June,6,23.322,4.162,18.398,3.730,0.20273761,2.282618726,1.458399218,0.654289608,19.89948104
3,Jul-11,2011,July,7,13.723,1.977,,,,,,,
4,Jul-11,2011,July,7,24.536,2.130,19.130,2.054,0.107348911,0.761016824,2.219416041,0.726999617,20.62648066
3,Aug-11,2011,August,8,25.713,2.772,,,,,,,
4,Aug-11,2011,August,8,36.333,2.623,31.023,2.697,0.086951367,0.435643451,2.655059492,1.908388266,22.53486892
3,Sep-11,2011,September,9,12.509,2.294,,,,,,,
4,Sep-11,2011,September,9,13.537,2.410,13.023,2.352,0.18061567,1.929738496,4.584797988,0.120437227,22.65530615
