10,Nov-01,2001,NOVEMBER,11,0.310,0.000,0.394,0.000,0,-0.99641991,-1.793799565,-0.751388669,-9.255536426
9,Dec-01,2001,DECEMBER,12,0.419,0.000,,,,,,,
10,Dec-01,2001,DECEMBER,12,0.757,0.008,0.588,0.004,0.006803095,-0.350226759,-2.144026323,-0.712036334,-9.96757276
9,Jan-02,2002,JANUARY,1,1.148,0.006,,,,,,,
10,Jan-02,2002,JANUARY,1,1.682,0.009,1.415,0.008,0.005514792,-0.4725964,-2.616622723,-0.544143722,-10.51171648
9,Feb-02,2002,FEBRUARY,2,0.713,0.011,,,,,,,
10,Feb-02,2002,FEBRUARY,2,0.954,0.022,0.833,0.017,0.019952595,0.898780834,-1.71784189,-0.66223787,-11.17395435
9,Mar-02,2002,MARCH,3,1.348,0.000,,,,,,,
10,Mar-02,2002,MARCH,3,1.289,0.012,1.318,0.006,0.004436854,-0.574984516,-2.292826406,-0.563755219,-11.73770957
9,Apr-02,2002,APRIL,4,0.858,0.000,,,,,,,
10,Apr-02,2002,APRIL,4,1.103,0.014,0.980,0.007,0.006989666,-0.332505221,-2.625331627,-0.632377492,-12.37008706
9,May-02,2002,MAY,5,1.940,,,,,,,,
10,May-02,2002,MAY,5,2.434,,2.187,,,,,-0.387500906,-12.75758797
9,Jun-02,2002,JUNE,6,5.315,,,,,,,,
10,Jun-02,2002,JUNE,6,4.261,,4.788,,,,,0.140536165,-12.6170518
9,Jul-02,2002,JULY,7,10.683,,,,,,,,
10,Jul-02,2002,JULY,7,8.476,,9.580,,,,,1.113369086,-11.50368272
9,Aug-02,2002,AUGUST,8,7.968,,,,,,,,
10,Aug-02,2002,AUGUST,8,4.655,,6.311,,,,,0.449875662,-11.05380706
9,Sep-02,2002,SEPTEMBER,9,1.909,,,,,,,,
10,Sep-02,2002,SEPTEMBER,9,1.782,,1.845,,,,,-0.456826549,-11.51063361
9,Oct-02,2002,OCTOBER,10,1.293,0.006,,,,,,,
10,Oct-02,2002,OCTOBER,10,2.499,0.011,1.896,0.008,0.004350528,-0.583184224,-3.208515851,-0.446476113,-11.95710972
9,Nov-02,2002,NOVEMBER,11,1.087,0.004,,,,,,,
10,Nov-02,2002,NOVEMBER,11,1.077,0.007,1.082,0.006,0.005362937,-0.487020381,-3.695536232,-0.61180256,-12.56891228
9,Dec-02,2002,DECEMBER,12,2.589,0.010,,,,,,,
10,Dec-02,2002,DECEMBER,12,2.842,0.012,2.716,0.011,0.004093362,-0.60761116,-4.303147392,-0.280111007,-12.84902329
9,Jan-03,2003,JANUARY,1,3.126,0.020,,,,,,,
10,Jan-03,2003,JANUARY,1,3.298,0.024,3.212,0.022,0.006837389,-0.346969332,-4.650116724,-0.179295209,-13.0283185
9,Feb-03,2003,FEBRUARY,2,3.171,0.013,,,,,,,
10,Feb-03,2003,FEBRUARY,2,4.037,0.022,3.604,0.018,0.004905654,-0.530455503,-5.180572228,-0.099773865,-13.12809236
9,Mar-03,2003,MARCH,3,5.039,0.032,,,,,,,
10,Mar-03,2003,MARCH,3,7.641,0.043,6.340,0.038,0.00596317,-0.430007159,-5.610579386,0.455694494,-12.67239787
9,Apr-03,2003,APRIL,4,12.053,0.053,,,,,,,
10,Apr-03,2003,APRIL,4,13.397,0.076,12.725,0.064,0.005051376,-0.516614103,-6.12719349,1.751921807,-10.92047606
9,May-03,2003,MAY,5,1.848,0.029,,,,,,,
10,May-03,2003,MAY,5,4.152,0.031,3.000,0.030,0.010090823,-0.037941341,-6.165134831,-0.222395492,-11.14287155
9,Jun-03,2003,JUNE,6,25.687,0.255,,,,,,,
10,Jun-03,2003,JUNE,6,23.762,0.247,24.724,0.251,0.01014515,-0.032781103,-6.197915934,4.187842907,-6.955028645
9,Jul-03,2003,JULY,7,17.656,0.492,,,,,,,
10,Jul-03,2003,JULY,7,16.888,0.527,17.272,0.509,0.029481824,1.803916329,-4.393999606,2.674901691,-4.280126955
9,Aug-03,2003,AUGUST,8,24.114,0.621,,,,,,,
10,Aug-03,2003,AUGUST,8,18.958,0.562,21.536,0.592,0.027469888,1.612812208,-2.781187397,3.540534552,-0.739592402
9,Sep-03,2003,SEPTEMBER,9,13.356,0.148,,,,,,,
10,Sep-03,2003,SEPTEMBER,9,11.568,0.087,12.462,0.118,0.009444586,-0.099324234,-2.880511632,1.698504723,0.95891232
9,Oct-03,2003,OCTOBER,10,1.773,0.011,,,,,,,
10,Oct-03,2003,OCTOBER,10,2.172,0.019,1.973,0.015,0.007471153,-0.286771141,-3.167282772,-0.430908224,0.528004097
9,Nov-03,2003,NOVEMBER,11,0.869,0.009,,,,,,,
10,Nov-03,2003,NOVEMBER,11,1.308,0.016,1.089,0.012,0.011449242,0.091088371,-3.076194401,-0.610397031,-0.082392934
9,Dec-03,2003,DECEMBER,12,3.505,0.018,,,,,,,
10,Dec-03,2003,DECEMBER,12,4.654,0.025,4.080,0.022,0.005294957,-0.493477501,-3.569671902,-0.003232975,-0.085625909
9,Jan-04,2004,JANUARY,1,5.776,0.014,,,,,,,
10,Jan-04,2004,JANUARY,1,5.898,0.015,5.837,0.014,0.002440679,-0.764591629,-4.334263531,0.353552163,0.267926253
9,Feb-04,2004,FEBRUARY,2,13.942,0.036,,,,,,,
10,Feb-04,2004,FEBRUARY,2,27.691,0.075,20.817,0.055,0.002659972,-0.743762047,-5.078025578,3.394549127,3.66247538
9,Mar-04,2004,MARCH,3,10.276,0.051,,,,,,,
10,Mar-04,2004,MARCH,3,9.898,0.074,10.087,0.063,0.006199699,-0.407540382,-5.485565959,1.216373324,4.878848704
9,Apr-04,2004,APRIL,4,1.617,0.016,,,,,,,
10,Apr-04,2004,APRIL,4,1.271,0.018,1.444,0.017,0.011767763,0.121343152,-5.364222807,-0.538268576,4.340580128
9,May-04,2004,MAY,5,2.191,0.013,,,,,,,
10,May-04,2004,MAY,5,2.065,0.008,2.128,0.011,0.005018583,-0.519728879,-5.883951686,-0.399401508,3.94117862
9,Jun-04,2004,JUNE,6,26.335,1.042,,,,,,,
10,Jun-04,2004,JUNE,6,21.082,0.431,23.708,0.736,0.031051612,1.953022928,-3.930928758,3.981524118,7.922702738
9,Jul-04,2004,JULY,7,14.373,0.532,,,,,,,
10,Jul-04,2004,JULY,7,11.047,0.588,12.710,0.560,0.044050152,3.187691466,-0.743237292,1.748800283,9.671503021
9,Aug-04,2004,AUGUST,8,20.988,0.450,,,,,,,
10,Aug-04,2004,AUGUST,8,21.952,0.429,21.470,0.439,0.020454762,0.946479267,0.203241976,3.527224476,13.1987275
9,Sep-04,2004,SEPTEMBER,9,3.903,0.070,,,,,,,
10,Sep-04,2004,SEPTEMBER,9,3.912,0.105,3.907,0.087,0.022313602,1.12304147,1.326283446,-0.038170513,13.16055698
9,Oct-04,2004,OCTOBER,10,1.806,0.017,,,,,,,
10,Oct-04,2004,OCTOBER,10,1.280,0.010,1.543,0.013,0.008579778,-0.181468227,1.14481522,-0.518136353,12.64242063
9,Nov-04,2004,NOVEMBER,11,1.703,0.008,,,,,,,
10,Nov-04,2004,NOVEMBER,11,1.307,0.000,1.505,0.004,0.002518731,-0.757177815,0.387637404,-0.525855702,12.11656493
9,Dec-04,2004,DECEMBER,12,3.148,0.025,,,,,,,
10,Dec-04,2004,DECEMBER,12,2.372,0.020,2.760,0.022,0.007985251,-0.237939414,0.149697991,-0.271100963,11.84546397
9,Jan-05,2005,JANUARY,1,4.342,0.013,,,,,,,
10,Jan-05,2005,JANUARY,1,2.039,0.007,3.190,0.010,0.003137918,-0.698364239,-0.548666248,-0.183708398,11.66175557
9,Feb-05,2005,FEBRUARY,2,4.792,0.021,,,,,,,
10,Feb-05,2005,FEBRUARY,2,5.613,0.032,5.202,0.027,0.005119863,-0.510108824,-1.058775072,0.224657822,11.88641339
9,Mar-05,2005,MARCH,3,3.039,0.020,,,,,,,
10,Mar-05,2005,MARCH,3,2.036,0.016,2.537,0.018,0.007018106,-0.329803909,-1.388578981,-0.316314725,11.57009867
9,Apr-05,2005,APRIL,4,3.697,0.032,,,,,,,
10,Apr-05,2005,APRIL,4,3.004,0.025,3.350,0.029,0.008585914,-0.18088535,-1.569464332,-0.151262773,11.41883589
9,May-05,2005,MAY,5,6.005,0.013,,,,,,,
10,May-05,2005,MAY,5,4.002,0.022,5.004,0.017,0.00343363,-0.670275946,-2.239740278,0.18437206,11.60320795
9,Jun-05,2005,JUNE,6,15.885,0.375,,,,,,,
10,Jun-05,2005,JUNE,6,6.559,0.233,11.222,0.304,0.027084937,1.576247578,-0.6634927,1.446741824,13.04994978
9,Jul-05,2005,JULY,7,15.474,0.708,,,,,,,
10,Jul-05,2005,JULY,7,17.421,0.704,16.448,0.706,0.0429276,3.081065707,2.417573007,2.507585335,15.55753511
9,Aug-05,2005,AUGUST,8,23.905,1.804,,,,,,,
10,Aug-05,2005,AUGUST,8,39.265,2.417,31.585,2.110,0.066817393,5.350241831,7.767814838,5.580479804,21.13801491
9,Sep-05,2005,SEPTEMBER,9,20.783,0.630,,,,,,,
10,Sep-05,2005,SEPTEMBER,9,17.379,0.618,19.081,0.624,0.03270981,2.110527127,9.878341965,3.042190561,24.18020548
9,Oct-05,2005,OCTOBER,10,3.851,0.035,,,,,,,
10,Oct-05,2005,OCTOBER,10,3.902,0.033,3.876,0.034,0.008758578,-0.164484847,9.713857118,-0.044504337,24.13570114
9,Nov-05,2005,NOVEMBER,11,0.923,0.000,,,,,,,
10,Nov-05,2005,NOVEMBER,11,1.599,0.005,1.261,0.002,0.001863379,-0.819426562,8.894430557,-0.575378291,23.56032285
9,Dec-05,2005,DECEMBER,12,1.649,0.005,,,,,,,
10,Dec-05,2005,DECEMBER,12,2.767,0.006,2.208,0.005,0.002354912,-0.772738135,8.121692421,-0.383130481,23.17719237
9,Jan-06,2006,JANUARY,1,4.621,0.034,,,,,,,
10,Jan-06,2006,JANUARY,1,3.340,0.029,3.980,0.031,0.007888555,-0.247124103,7.874568318,-0.023340837,23.15385153
9,Feb-06,2006,February,2,2.934,0.039,,,,,,,
10,Feb-06,2006,February,2,6.067,0.036,4.501,0.037,0.008310188,-0.207075271,7.667493047,0.082233052,23.23608458
9,Mar-06,2006,March,3,0.813,0.011,,,,,,,
10,Mar-06,2006,March,3,1.302,0.019,1.057,0.015,0.013949969,0.328620362,7.996113409,-0.616751156,22.61933343
9,Apr-06,2006,April,4,1.154,0.018,,,,,,,
10,Apr-06,2006,April,4,0.942,0.018,1.048,0.018,0.017315398,0.648286183,8.644399592,-0.618608672,22.00072475
9,May-06,2006,May,5,1.729,0.016,,,,,,,
10,May-06,2006,May,5,4.934,0.035,3.331,0.025,0.007579282,-0.276500455,8.367899137,-0.155092504,21.84563225
9,Jun-06,2006,June,6,14.876,0.364,,,,,,,
10,Jun-06,2006,June,6,18.332,0.552,16.604,0.458,0.027590485,1.624267152,9.99216629,2.539239231,24.38487148
9,Jul-06,2006,July,7,15.461,0.690,,,,,,,
10,Jul-06,2006,July,7,15.345,0.854,15.403,0.772,0.050143969,3.766513736,13.75868003,2.295447896,26.68031938
9,Aug-06,2006,August,8,15.323,0.481,,,,,,,
10,Aug-06,2006,August,8,10.604,0.625,12.963,0.553,0.042636406,3.053406615,16.81208664,1.800201704,28.48052108
9,Sep-06,2006,Septemeber,9,9.823,0.083,,,,,,,
10,Sep-06,2006,Septemeber,9,5.909,0.054,7.866,0.068,0.00868924,-0.171070883,16.64101576,0.765463903,29.24598498
9,Oct-06,2006,October,10,1.724,0.019,,,,,,,
10,Oct-06,2006,October,10,1.370,0.008,1.547,0.014,0.008726568,-0.167525364,16.47349039,-0.517348685,28.7286363
9,Nov-06,2006,November,11,1.140,0.011,,,,,,,
10,Nov-06,2006,November,11,0.896,0.008,1.018,0.010,0.009332024,-0.110016017,16.36347438,-0.624739489,28.10389681
9,Dec-06,2006,December,12,2.003,0.049,,,,,,,
10,Dec-06,2006,December,12,0.763,0.020,1.383,0.035,0.02494577,1.373058426,17.7365328,-0.550641865,27.55325494
9,Jan-07,2007,January,1,0.985,0.006,,,,,,,
10,Jan-07,2007,January,1,2.019,0.013,1.502,0.010,0.0063249,-0.395648164,17.34088464,-0.526484009,27.02677093
9,Feb-07,2007,February,2,6.253,0.015,,,,,,,
10,Feb-07,2007,February,2,5.253,0.018,5.753,0.017,0.002868069,-0.72399589,16.61688875,0.336499559,27.36327049
9,Mar-07,2007,March,3,1.662,0.024,,,,,,,
10,Mar-07,2007,March,3,3.250,0.032,2.456,0.028,0.011400651,0.086472965,16.70336171,-0.332815149,27.03045534
9,Apr-07,2007,April,4,1.630,0.001,,,,,,,
10,Apr-07,2007,April,4,1.372,0.004,1.501,0.002,0.001665523,-0.838219918,15.8651418,-0.526687016,26.50376833
9,May-07,2007,May,5,10.595,0.076,,,,,,,
10,May-07,2007,May,5,10.764,0.097,10.680,0.087,0.00809963,-0.227075124,15.63806667,1.336614483,27.84038281
9,Jun-07,2007,June,6,25.084,0.111,,,,,,,
10,Jun-07,2007,June,6,17.117,0.069,21.101,0.090,0.004265302,-0.591279475,15.0467872,3.452152417,31.29253523
9,Jul-07,2007,July,7,18.766,0.273,,,,,,,
10,Jul-07,2007,July,7,18.003,0.315,18.385,0.294,0.015991732,0.522557569,15.56934477,2.900784887,34.19332012
9,Aug-07,2007,August,8,10.600,0.217,,,,,,,
10,Aug-07,2007,August,8,11.553,0.146,11.077,0.182,0.016386043,0.560011207,16.12935597,1.417208338,35.61052845
9,Sep-07,2007,September,9,13.128,0.209,,,,,,,
10,Sep-07,2007,September,9,8.681,0.328,10.905,0.269,0.024622862,1.342386958,17.47174293,1.382291101,36.99281955
9,Oct-07,2007,October,10,1.598,0.027,,,,,,,
10,Oct-07,2007,October,10,1.010,0.024,1.304,0.026,0.019555215,0.861035583,18.33277851,-0.566679433,36.42614012
9,Nov-07,2007,November,11,1.105,0.005,,,,,,,
10,Nov-07,2007,November,11,1.290,0.001,1.198,0.003,0.002505177,-0.758465191,17.57431332,-0.588299698,35.83784042
9,Dec-07,2007,December,12,2.456,0.011,,,,,,,
10,Dec-07,2007,December,12,2.827,0.029,2.642,0.020,0.007571456,-0.277243873,17.29706945,-0.295157315,35.54268311
9,Jan-08,2008,January,1,1.515,0.037,,,,,,,
10,Jan-08,2008,January,1,1.718,0.017,1.617,0.027,0.016702753,0.590093994,17.88716344,-0.503239686,35.03944342
9,Feb-08,2008,February,2,1.886,0.007,,,,,,,
10,Feb-08,2008,February,2,1.662,0.016,1.774,0.012,0.006482525,-0.380676103,17.50648734,-0.471266053,34.56817737
9,Mar-08,2008,March,3,1.875,0.014,,,,,,,
10,Mar-08,2008,March,3,1.525,0.018,1.700,0.016,0.009411765,-0.102441792,17.40404555,-0.486288585,34.08188878
9,Apr-08,2008,April,4,1.222,0.009,,,,,,,
10,Apr-08,2008,April,4,1.135,0.007,1.179,0.008,0.00678829,-0.351632977,17.05241257,-0.592156835,33.48973195
9,May-08,2008,May,5,3.517,0.012,,,,,,,
10,May-08,2008,May,5,3.001,0.015,3.259,0.014,0.004142375,-0.602955699,16.44945687,-0.169800375,33.31993157
9,Jun-08,2008,June,6,10.605,0.145,,,,,,,
10,Jun-08,2008,June,6,4.043,0.085,7.324,0.115,0.015701802,0.495018529,16.9444754,0.655423855,33.97535543
9,Jul-08,2008,July,7,10.544,0.066,,,,,,,
10,Jul-08,2008,July,7,4.607,0.071,7.576,0.069,0.009042307,-0.137534755,16.80694064,0.706480163,34.68183559
9,Aug-08,2008,August,8,10.703,0.059,,,,,,,
10,Aug-08,2008,August,8,8.690,0.354,9.697,0.207,0.021296344,1.026417056,17.8333577,1.137058415,35.81889401
9,Sep-08,2008,September,9,1.730,0.018,,,,,,,
10,Sep-08,2008,September,9,1.797,0.026,1.764,0.022,0.012475191,0.188538327,18.02189603,-0.473397629,35.34549638
9,Oct-08,2008,October,10,3.992,0.092,,,,,,,
10,Oct-08,2008,October,10,1.312,0.017,2.652,0.055,0.020550528,0.95557558,18.97747161,-0.29302574,35.05247064
9,Nov-08,2008,November,11,0.627,0.004,,,,,,,
10,Nov-08,2008,November,11,0.772,0.004,0.700,0.004,0.00571837,-0.45325951,18.5242121,-0.689397279,34.36307336
9,Dec-08,2008,December,12,1.215,0.001,,,,,,,
10,Dec-08,2008,December,12,4.312,0.058,2.764,0.029,0.010674851,0.017532655,18.54174475,-0.270390438,34.09268292
9,Jan-09,2009,January,1,2.718,0.001,,,,,,,
10,Jan-09,2009,January,1,2.084,0.001,2.401,0.001,0.000416451,-0.956863193,17.58488156,-0.343980545,33.74870238
9,Feb-09,2009,February,2,2.077,0.014,,,,,,,
10,Feb-09,2009,February,2,1.731,0.017,1.904,0.016,0.008140756,-0.223168748,17.36171281,-0.444875118,33.30382726
9,Mar-09,2009,March,3,3.859,0.011,,,,,,,
10,Mar-09,2009,March,3,3.526,0.013,3.693,0.012,0.003249831,-0.687734168,16.67397864,-0.081796758,33.2220305
9,Apr-09,2009,April,4,0.665,0.006,,,,,,,
10,Apr-09,2009,April,4,0.528,0.007,0.597,0.007,0.010896899,0.038623908,16.71260255,-0.71030702,32.51172348
9,May-09,2009,May,5,0.596,0.001,,,,,,,
10,May-09,2009,May,5,0.852,0.004,0.724,0.002,0.00345297,-0.668438987,16.04416356,-0.684423603,31.82729988
9,Jun-09,2009,June,6,3.119,0.029,,,,,,,
10,Jun-09,2009,June,6,2.516,0.026,2.818,0.028,0.009760426,-0.069324147,15.97483942,-0.25942805,31.56787183
9,Jul-09,2009,July,7,4.570,0.031,,,,,,,
10,Jul-09,2009,July,7,3.239,0.026,3.905,0.029,0.00729927,-0.303097465,15.67174195,-0.038759233,31.52911259
9,Aug-09,2009,August,8,5.719,0.108,,,,,,,
10,Aug-09,2009,August,8,13.336,0.333,9.528,0.221,0.023143532,1.201872516,16.87361447,1.1027502,32.63186279
9,Sep-09,2009,September,9,3.095,0.024,,,,,,,
10,Sep-09,2009,September,9,3.554,0.036,3.325,0.030,0.009023913,-0.139281919,16.73433255,-0.156503404,32.47535939
9,Oct-09,2009,October,10,0.786,0.001,,,,,,,
10,Oct-09,2009,October,10,1.147,0.001,0.967,0.001,0.001034558,-0.898152267,15.83618028,-0.635194359,31.84016503
9,Nov-09,2009,November,11,1.613,0.014,,,,,,,
10,Nov-09,2009,November,11,1.095,0.015,1.354,0.015,0.01070901,0.020777311,15.85695759,-0.556529073,31.28363596
9,Dec-09,2009,December,12,1.868,0.009,,,,,,,
10,Dec-09,2009,December,12,1.395,0.012,1.632,0.011,0.006435795,-0.385114769,15.47184283,-0.500194578,30.78344138
9,Jan-10,2010,January,1,9.447,0.018,,,,,,,
10,Jan-10,2010,January,1,7.715,0.023,8.581,0.020,0.002376449,-0.770692445,14.70115038,0.910603894,31.69404527
9,Feb-10,2010,February,2,5.395,0.033,,,,,,,
10,Feb-10,2010,February,2,3.267,0.032,4.331,0.032,0.007503261,-0.283721315,14.41742907,0.047823333,31.74186861
9,Mar-10,2010,March,3,9.594,0.158,,,,,,,
10,Mar-10,2010,March,3,8.558,0.173,9.076,0.166,0.018248616,0.736928061,15.15435713,1.011092453,32.75296106
9,Apr-10,2010,April,4,2.259,0.011,,,,,,,
10,Apr-10,2010,April,4,2.421,0.007,2.340,0.009,0.003760791,-0.639200557,14.51515657,-0.356363983,32.39659708
9,May-10,2010,May,5,2.922,0.013,,,,,,,
10,May-10,2010,May,5,3.617,0.037,3.270,0.025,0.007722989,-0.262850449,14.25230612,-0.167668799,32.22892828
9,Jun-10,2010,June,6,7.138,0.102,,,,,,,
10,Jun-10,2010,June,6,9.115,0.129,8.127,0.116,0.014214007,0.353699999,14.60600612,0.818337125,33.0472654
9,Jul-10,2010,July,7,6.094,0.039,,,,,,,
10,Jul-10,2010,July,7,12.361,0.153,9.228,0.096,0.010403211,-0.008269139,14.59773698,1.041848042,34.08911345
9,Aug-10,2010,August,8,4.220,0.029,,,,,,,
10,Aug-10,2010,August,8,8.138,0.296,6.179,0.162,0.026270189,1.498858623,16.0965956,0.422980622,34.51209407
9,Sep-10,2010,September,9,2.308,0.016,,,,,,,
10,Sep-10,2010,September,9,1.877,0.023,2.093,0.019,0.009177808,-0.124664244,15.97193136,-0.406608263,34.1054858
9,Oct-10,2010,October,10,1.004,0.000,,,,,,,
10,Oct-10,2010,October,10,0.586,0.000,0.795,0.000,0,-0.99641991,14.97551145,-0.670010093,33.43547571
9,Nov-10,2010,November,11,0.454,0.000,,,,,,,
10,Nov-10,2010,November,11,1.268,0.000,0.861,0.000,0,-0.99641991,13.97909154,-0.656611618,32.77886409
9,Dec-10,2010,December,12,4.319,0.158,,,,,,,
10,Dec-10,2010,December,12,0.813,0.000,2.566,0.079,0.030884548,1.937154281,15.91624582,-0.310484358,32.46837974
9,Jan-11,2011,January,1,4.494,0.024,,,,,,,
10,Jan-11,2011,January,1,5.173,0.028,4.834,0.026,0.005366543,-0.486677846,15.42956797,0.149834447,32.61821418
9,Feb-11,2011,February,2,5.968,0.015,,,,,,,
10,Feb-11,2011,February,2,7.669,0.031,6.819,0.023,0.003349005,-0.678314127,14.75125385,0.55280372,33.1710179
9,Mar-11,2011,March,3,3.025,0.012,,,,,,,
10,Mar-11,2011,March,3,6.466,0.035,4.746,0.024,0.005008139,-0.520720923,14.23053292,0.131969814,33.30298772
9,Apr-11,2011,April,4,0.822,0.000,,,,,,,
10,Apr-11,2011,April,4,1.183,0.004,1.003,0.002,0.002034289,-0.803192587,13.42734034,-0.627886101,32.67510162
9,May-11,2011,May,5,4.089,0.000,,,,,,,
10,May-11,2011,May,5,2.357,0.014,3.223,0.007,0.002109816,-0.796018652,12.63132169,-0.177108634,32.49799298
9,Jun-11,2011,June,6,2.949,0.076,,,,,,,
10,Jun-11,2011,June,6,3.826,0.122,3.388,0.099,0.029225812,1.77959894,14.41092062,-0.143713951,32.35427903
9,Jul-11,2011,July,7,12.976,0.110,,,,,,,
10,Jul-11,2011,July,7,10.025,0.449,11.501,0.280,0.024306248,1.312313268,15.72323389,1.503283387,33.85756242
9,Aug-11,2011,August,8,4.316,0.070,,,,,,,
10,Aug-11,2011,August,8,6.459,0.237,5.388,0.153,0.028462355,1.70708186,17.43031575,0.26230043,34.11986285
9,Sep-11,2011,September,9,1.679,0.031,,,,,,,
10,Sep-11,2011,September,9,2.711,0.128,2.195,0.079,0.036138041,2.436158239,19.86647399,-0.385800026,33.73406282
9,Oct-11,2011,October,10,1.693,0.047,,,,,,,
10,Oct-11,2011,October,10,1.528,0.034,1.611,0.041,0.025208243,1.397989442,21.26446343,-0.504457729,33.22960509
9,Nov-11,2011,November,11,0.927,0.000,,,,,,,
