16,Apr-03,2003,APRIL,4,6.830,0.066,8.943,0.065,0.007285934,-0.567508845,-11.78284131,0.649375944,-14.07321539
2,May-03,2003,MAY,5,5.716,0.075,,,,,,,
16,May-03,2003,MAY,5,4.823,0.097,5.270,0.086,0.016345195,-0.371408421,-12.15424974,-0.092361002,-14.16557639
2,Jun-03,2003,JUNE,6,9.905,0.172,,,,,,,
16,Jun-03,2003,JUNE,6,19.595,0.532,14.750,0.352,0.023848,-0.208999658,-12.36324939,1.822116518,-12.34345988
2,Jul-03,2003,JULY,7,14.488,1.588,,,,,,,
16,Jul-03,2003,JULY,7,12.647,1.399,13.567,1.494,0.110093913,1.657914413,-10.70533498,1.583250164,-10.76020971
2,Aug-03,2003,AUGUST,8,19.538,1.648,,,,,,,
16,Aug-03,2003,AUGUST,8,20.503,2.252,20.020,1.950,0.097410338,1.38336058,-9.321974401,2.886349092,-7.87386062
2,Sep-03,2003,SEPTEMBER,9,3.608,0.301,,,,,,,
16,Sep-03,2003,SEPTEMBER,9,4.389,0.230,3.999,0.266,0.066423227,0.712601012,-8.609373389,-0.349060032,-8.222920651
2,Oct-03,2003,OCTOBER,10,2.268,0.046,,,,,,,
16,Oct-03,2003,OCTOBER,10,4.544,0.179,3.406,0.112,0.03293678,-0.012260218,-8.621633606,-0.468744159,-8.69166481
2,Nov-03,2003,NOVEMBER,11,1.754,0.020,,,,,,,
16,Nov-03,2003,NOVEMBER,11,2.152,0.023,1.953,0.022,0.011019752,-0.486685118,-9.108318725,-0.762143694,-9.453808504
2,Dec-03,2003,DECEMBER,12,6.904,0.060,,,,,,,
16,Dec-03,2003,DECEMBER,12,8.335,0.057,7.620,0.059,0.0077184,-0.558147515,-9.66646624,0.382162959,-9.071645545
2,Jan-04,2004,JANUARY,1,7.924,0.031,,,,,,,
16,Jan-04,2004,JANUARY,1,4.759,0.031,6.341,0.031,0.004876166,-0.619671667,-10.28613791,0.124062645,-8.9475829
2,Feb-04,2004,FEBRUARY,2,8.451,0.038,,,,,,,
16,Feb-04,2004,FEBRUARY,2,6.827,0.030,7.639,0.034,0.004431932,-0.629287732,-10.91542564,0.38614119,-8.56144171
2,Mar-04,2004,MARCH,3,5.984,0.024,,,,,,,
16,Mar-04,2004,MARCH,3,5.535,0.042,5.760,0.033,0.005771924,-0.600281735,-11.51570737,0.006583686,-8.554858024
2,Apr-04,2004,APRIL,4,5.335,0.045,,,,,,,
16,Apr-04,2004,APRIL,4,6.429,0.055,5.882,0.050,0.008542394,-0.540311004,-12.05601838,0.031311316,-8.523546708
2,May-04,2004,MAY,5,3.108,0.089,,,,,,,
16,May-04,2004,MAY,5,4.118,0.121,3.613,0.105,0.029111766,-0.095058037,-12.15107642,-0.426891964,-8.950438672
2,Jun-04,2004,JUNE,6,21.325,1.123,,,,,,,
16,Jun-04,2004,JUNE,6,21.732,0.784,21.529,0.953,0.044288208,0.233457399,-11.91761902,3.190965222,-5.75947345
2,Jul-04,2004,JULY,7,19.875,2.345,,,,,,,
16,Jul-04,2004,JULY,7,16.135,2.128,18.005,2.237,0.124230401,1.963918567,-9.95370045,2.479326456,-3.280146994
2,Aug-04,2004,AUGUST,8,16.398,,,,,,,,
16,Aug-04,2004,AUGUST,8,14.691,,15.544,,,,,,
2,Sep-04,2004,SEPTEMBER,9,9.674,0.278,,,,,,,
16,Sep-04,2004,SEPTEMBER,9,8.899,0.582,9.286,0.430,0.046293159,0.27685738,-9.676843071,0.718707109,-2.561439885
2,Oct-04,2004,OCTOBER,10,5.641,0.122,,,,,,,
16,Oct-04,2004,OCTOBER,10,3.574,0.304,4.608,0.213,0.046210401,0.275065961,-9.40177711,-0.226089274,-2.787529158
2,Nov-04,2004,NOVEMBER,11,3.912,0.026,,,,,,,
16,Nov-04,2004,NOVEMBER,11,2.721,0.029,3.316,0.028,0.008415164,-0.543065091,-9.9448422,-0.486820874,-3.274350032
2,Dec-04,2004,DECEMBER,12,2.801,0.018,,,,,,,
16,Dec-04,2004,DECEMBER,12,2.680,0.021,2.741,0.020,0.00711584,-0.57119077,-10.51603297,-0.603064966,-3.877414999
2,Jan-05,2005,JANUARY,1,10.834,0.016,,,,,,,
16,Jan-05,2005,JANUARY,1,5.922,0.014,8.378,0.015,0.001788194,-0.68651517,-11.20254814,0.535331895,-3.342083104
2,Feb-05,2005,FEBRUARY,2,2.616,0.023,,,,,,,
16,Feb-05,2005,FEBRUARY,2,2.100,0.043,2.358,0.033,0.014009071,-0.421977107,-11.62452525,-0.680364809,-4.022447912
2,Mar-05,2005,MARCH,3,1.120,0.008,,,,,,,
16,Mar-05,2005,MARCH,3,1.087,0.006,1.104,0.007,0.006168942,-0.591687711,-12.21621296,-0.933627635,-4.956075547
2,Apr-05,2005,APRIL,4,3.418,0.036,,,,,,,
16,Apr-05,2005,APRIL,4,3.399,0.028,3.409,0.032,0.009373313,-0.522324597,-12.73853756,-0.468201948,-5.424277496
2,May-05,2005,MAY,5,8.441,0.076,,,,,,,
16,May-05,2005,MAY,5,8.556,0.059,8.498,0.067,0.007915598,-0.553878899,-13.29241645,0.559638478,-4.864639017
2,Jun-05,2005,JUNE,6,27.824,0.925,,,,,,,
16,Jun-05,2005,JUNE,6,11.796,0.668,19.810,0.796,0.040206485,0.145102754,-13.1473137,2.843887849,-2.020751168
2,Jul-05,2005,JULY,7,15.016,1.375,,,,,,,
16,Jul-05,2005,JULY,7,14.908,1.333,14.962,1.354,0.09049934,1.233762319,-11.91355138,1.864847384,-0.155903785
2,Aug-05,2005,AUGUST,8,15.001,1.069,,,,,,,
16,Aug-05,2005,AUGUST,8,12.041,0.917,13.521,0.993,0.073414743,0.863942187,-11.04960919,1.573861039,1.417957254
2,Sep-05,2005,SEPTEMBER,9,11.777,0.746,,,,,,,
16,Sep-05,2005,SEPTEMBER,9,13.103,0.557,12.440,0.652,0.052373703,0.408479299,-10.6411299,1.355573319,2.773530574
2,Oct-05,2005,OCTOBER,10,3.484,0.114,,,,,,,
16,Oct-05,2005,OCTOBER,10,3.736,0.050,3.610,0.082,0.022772291,-0.232284883,-10.87341478,-0.427598756,2.345931818
2,Nov-05,2005,NOVEMBER,11,3.967,0.012,,,,,,,
16,Nov-05,2005,NOVEMBER,11,4.524,0.032,4.245,0.022,0.005170485,-0.613300728,-11.48671551,-0.299245295,2.046686523
2,Dec-05,2005,DECEMBER,12,2.900,0.011,,,,,,,
16,Dec-05,2005,DECEMBER,12,2.874,0.013,2.887,0.012,0.004018221,-0.638243105,-12.12495861,-0.573561441,1.473125082
2,Jan-06,2006,JANUARY,1,8.855,0.022,,,,,,,
16,Jan-06,2006,JANUARY,1,6.529,0.033,7.692,0.027,0.003568596,-0.647975853,-12.77293447,0.396813752,1.869938834
2,Feb-06,2006,February,2,7.705,0.053,,,,,,,
16,Feb-06,2006,February,2,7.531,0.057,7.618,0.055,0.007193347,-0.569513019,-13.34244748,0.381880242,2.251819076
2,Mar-06,2006,March,3,7.395,0.043,,,,,,,
16,Mar-06,2006,March,3,7.061,0.032,7.228,0.038,0.005229699,-0.612018959,-13.95446644,0.30308301,2.554902087
2,Apr-06,2006,April,4,2.004,0.033,,,,,,,
16,Apr-06,2006,April,4,2.567,0.044,2.285,0.039,0.01691244,-0.359129587,-14.31359603,-0.695038824,1.859863262
2,May-06,2006,May,5,0.930,0.009,,,,,,,
16,May-06,2006,May,5,1.318,0.008,1.124,0.009,0.007739181,-0.557697691,-14.87129372,-0.929522182,0.93034108
2,Jun-06,2006,June,6,13.733,0.362,,,,,,,
16,Jun-06,2006,June,6,20.088,0.455,16.911,0.408,0.024153347,-0.202389989,-15.07368371,2.258423606,3.188764686
2,Jul-06,2006,July,7,16.374,2.100,,,,,,,
16,Jul-06,2006,July,7,13.153,1.849,14.764,1.974,0.133734772,2.169654045,-12.90402967,1.824826791,5.013591477
2,Aug-06,2006,August,8,13.599,1.698,,,,,,,
16,Aug-06,2006,August,8,15.648,1.399,14.623,1.549,0.105899127,1.567112364,-11.3369173,1.796514715,6.810106191
2,Sep-06,2006,Septemeber,9,3.382,0.060,,,,,,,
16,Sep-06,2006,Septemeber,9,5.457,0.062,4.419,0.061,0.013814874,-0.426180769,-11.76309807,-0.26412782,6.545978372
2,Oct-06,2006,October,10,7.545,0.218,,,,,,,
16,Oct-06,2006,October,10,23.140,1.055,15.343,0.637,0.041486068,0.172801136,-11.59029694,1.941740316,8.487718688
2,Nov-06,2006,November,11,2.882,0.040,,,,,,,
16,Nov-06,2006,November,11,7.062,0.102,4.972,0.071,0.014279968,-0.416113157,-12.00641009,-0.152484945,8.335233743
2,Dec-06,2006,December,12,5.938,0.031,,,,,,,
16,Dec-06,2006,December,12,12.098,0.290,9.018,0.161,0.017797738,-0.339966079,-12.34637617,0.664566828,8.999800571
2,Jan-07,2007,January,1,15.638,0.480,,,,,,,
16,Jan-07,2007,January,1,17.384,0.442,16.511,0.461,0.02792078,-0.120838597,-12.46721477,2.177707937,11.17750851
2,Feb-07,2007,February,2,5.827,0.037,,,,,,,
16,Feb-07,2007,February,2,3.945,0.038,4.886,0.038,0.00767499,-0.559087194,-13.02630196,-0.169851839,11.00765667
2,Mar-07,2007,March,3,2.741,0.022,,,,,,,
16,Mar-07,2007,March,3,2.471,0.021,2.606,0.022,0.008250192,-0.546636136,-13.5729381,-0.630276466,10.3773802
2,Apr-07,2007,April,4,5.018,0.013,,,,,,,
16,Apr-07,2007,April,4,8.913,0.021,6.966,0.017,0.0024406,-0.672392918,-14.24533102,0.250083693,10.6274639
2,May-07,2007,May,5,3.753,0.027,,,,,,,
16,May-07,2007,May,5,7.565,0.064,5.659,0.046,0.00804029,-0.551179761,-14.79651078,-0.013751735,10.61371216
2,Jun-07,2007,June,6,17.007,0.301,,,,,,,
16,Jun-07,2007,June,6,24.377,0.453,20.692,0.377,0.018219602,-0.330834241,-15.12734502,3.022021694,13.63573386
2,Jul-07,2007,July,7,16.196,2.153,,,,,,,
16,Jul-07,2007,July,7,17.375,2.037,16.786,2.095,0.124810104,1.976467047,-13.15087797,2.233140639,15.8688745
2,Aug-07,2007,August,8,10.210,0.519,,,,,,,
16,Aug-07,2007,August,8,14.263,1.749,12.237,1.134,0.092673559,1.280826339,-11.87005163,1.314512732,17.18338723
2,Sep-07,2007,September,9,13.248,1.828,,,,,,,
16,Sep-07,2007,September,9,12.466,1.795,12.857,1.812,0.14089601,2.3246691,-9.545382533,1.43981689,18.62320412
2,Oct-07,2007,October,10,2.733,0.050,,,,,,,
16,Oct-07,2007,October,10,4.891,0.445,3.812,0.248,0.064926548,0.680203275,-8.865179258,-0.386736071,18.23646805
2,Nov-07,2007,November,11,0.963,0.004,,,,,,,
16,Nov-07,2007,November,11,3.145,0.035,2.054,0.020,0.009493671,-0.519719284,-9.384898542,-0.741747691,17.49472036
2,Dec-07,2007,December,12,1.229,0.005,,,,,,,
16,Dec-07,2007,December,12,2.293,0.004,1.761,0.005,0.002555366,-0.669908643,-10.05480718,-0.800916294,16.69380406
2,Jan-08,2008,January,1,3.529,0.009,,,,,,,
16,Jan-08,2008,January,1,2.818,0.011,3.174,0.010,0.003151095,-0.657013257,-10.71182044,-0.51567516,16.1781289
2,Feb-08,2008,February,2,6.068,0.024,,,,,,,
16,Feb-08,2008,February,2,5.631,0.129,5.850,0.077,0.013078041,-0.442130556,-11.153951,0.024717954,16.20284686
2,Mar-08,2008,March,3,1.886,0.024,,,,,,,
16,Mar-08,2008,March,3,1.997,0.051,1.942,0.038,0.019314963,-0.307123615,-11.46107461,-0.764466011,15.43838084
2,Apr-08,2008,April,4,0.931,0.009,,,,,,,
16,Apr-08,2008,April,4,1.046,0.012,0.989,0.011,0.010622155,-0.495291664,-11.95636628,-0.956915428,14.48146542
2,May-08,2008,May,5,3.943,0.067,,,,,,,
16,May-08,2008,May,5,4.122,0.071,4.033,0.069,0.017110973,-0.354832062,-12.31119834,-0.342208163,14.13925725
2,Jun-08,2008,June,6,10.725,1.054,,,,,,,
16,Jun-08,2008,June,6,11.070,0.760,10.898,0.907,0.083230099,1.07640937,-11.23478897,1.044114234,15.18337149
2,Jul-08,2008,July,7,12.685,0.900,,,,,,,
16,Jul-08,2008,July,7,14.726,1.392,13.706,1.146,0.083616067,1.084764188,-10.15002478,1.611163511,16.794535
2,Aug-08,2008,August,8,7.441,0.494,,,,,,,
16,Aug-08,2008,August,8,7.384,0.910,7.413,0.702,0.09470489,1.324797371,-8.82522741,0.340351153,17.13488615
2,Sep-08,2008,September,9,22.388,0.815,,,,,,,
16,Sep-08,2008,September,9,16.900,0.936,19.644,0.876,0.044568316,0.239520726,-8.585706684,2.810387918,19.94527407
2,Oct-08,2008,October,10,1.742,0.025,,,,,,,
16,Oct-08,2008,October,10,5.174,0.348,3.458,0.187,0.053932909,0.442230512,-8.143476173,-0.458223052,19.48705102
2,Nov-08,2008,November,11,2.135,0.026,,,,,,,
16,Nov-08,2008,November,11,3.668,0.054,2.902,0.040,0.013785973,-0.426806375,-8.570282547,-0.570603011,18.91644801
2,Dec-08,2008,December,12,6.027,0.024,,,,,,,
16,Dec-08,2008,December,12,4.640,0.069,5.334,0.047,0.008718478,-0.536499434,-9.106781981,-0.079483408,18.8369646
2,Jan-09,2009,January,1,7.711,0.016,,,,,,,
16,Jan-09,2009,January,1,6.878,0.027,7.295,0.022,0.002947426,-0.661421956,-9.768203937,0.316522159,19.15348676
2,Feb-09,2009,February,2,5.302,0.036,,,,,,,
16,Feb-09,2009,February,2,4.505,0.027,4.904,0.032,0.006423983,-0.586166997,-10.35437093,-0.166317878,18.98716888
2,Mar-09,2009,March,3,4.057,0.015,,,,,,,
16,Mar-09,2009,March,3,3.796,0.036,3.927,0.026,0.006494333,-0.584644162,-10.9390151,-0.363613869,18.62355501
2,Apr-09,2009,April,4,2.726,0.014,,,,,,,
16,Apr-09,2009,April,4,2.316,0.015,2.521,0.015,0.005751686,-0.600719812,-11.53973491,-0.647441419,17.97611359
2,May-09,2009,May,5,3.735,0.014,,,,,,,
16,May-09,2009,May,5,8.765,0.069,6.250,0.042,0.00664,-0.581491003,-12.12122591,0.105595175,18.08170877
2,Jun-09,2009,June,6,7.808,0.611,,,,,,,
16,Jun-09,2009,June,6,14.867,0.782,11.338,0.697,0.061433297,0.604586942,-11.51663897,1.132968109,19.21467688
2,Jul-09,2009,July,7,12.242,2.247,,,,,,,
16,Jul-09,2009,July,7,8.310,2.097,10.276,2.172,0.21136629,3.850097402,-7.666541566,0.918608135,20.13328501
2,Aug-09,2009,August,8,15.623,1.580,,,,,,,
16,Aug-09,2009,August,8,17.271,1.521,16.447,1.551,0.094272512,1.315437926,-6.351103639,2.164783737,22.29806875
2,Sep-09,2009,September,9,4.935,0.101,,,,,,,
16,Sep-09,2009,September,9,22.917,1.361,13.926,0.731,0.052491742,0.411034423,-5.940069216,1.655691419,23.95376017
2,Oct-09,2009,October,10,2.278,0.092,,,,,,,
16,Oct-09,2009,October,10,5.163,0.461,3.721,0.277,0.074317968,0.883493772,-5.056575445,-0.405213638,23.54854653
2,Nov-09,2009,November,11,2.271,0.021,,,,,,,
16,Nov-09,2009,November,11,3.330,0.042,2.801,0.032,0.011247991,-0.481744549,-5.538319994,-0.590999014,22.95754752
2,Dec-09,2009,December,12,4.721,0.015,,,,,,,
16,Dec-09,2009,December,12,5.689,0.025,5.205,0.020,0.003842459,-0.642047707,-6.180367701,-0.105432779,22.85211474
2,Jan-10,2010,January,1,8.549,0.015,,,,,,,
16,Jan-10,2010,January,1,3.596,0.010,6.073,0.012,0.002041921,-0.681022898,-6.861390599,0.069750714,22.92186545
2,Feb-10,2010,February,2,8.031,0.037,,,,,,,
16,Feb-10,2010,February,2,5.207,0.052,6.619,0.045,0.006761397,-0.578863192,-7.44025379,0.180111266,23.10197672
2,Mar-10,2010,March,3,1.774,0.015,,,,,,,
16,Mar-10,2010,March,3,1.786,0.023,1.780,0.019,0.010838904,-0.490599811,-7.930853602,-0.797079423,22.3048973
2,Apr-10,2010,April,4,1.872,0.023,,,,,,,
16,Apr-10,2010,April,4,2.035,0.018,1.954,0.020,0.010438636,-0.49926419,-8.430117792,-0.762042724,21.54285457
2,May-10,2010,May,5,1.451,0.019,,,,,,,
16,May-10,2010,May,5,3.182,0.065,2.317,0.042,0.018169652,-0.331915464,-8.762033256,-0.688738277,20.85411629
2,Jun-10,2010,June,6,6.090,0.949,,,,,,,
16,Jun-10,2010,June,6,8.399,2.182,7.245,1.566,0.216095831,3.952474966,-4.80955829,0.306425128,21.16054142
2,Jul-10,2010,July,7,9.214,0.327,,,,,,,
16,Jul-10,2010,July,7,13.456,2.436,11.335,1.382,0.121894635,1.913357622,-2.896200668,1.132463258,22.29300468
2,Aug-10,2010,August,8,10.113,0.930,,,,,,,
16,Aug-10,2010,August,8,10.690,0.905,10.402,0.917,0.088193055,1.18383954,-1.712361128,0.943951684,23.23695636
2,Sep-10,2010,September,9,15.021,0.273,,,,,,,
16,Sep-10,2010,September,9,12.463,0.736,13.742,0.505,0.036718418,0.069598646,-1.642762482,1.618534344,24.85549071
2,Oct-10,2010,October,10,3.527,0.061,,,,,,,
16,Oct-10,2010,October,10,2.257,0.065,2.892,0.063,0.021906077,-0.251035299,-1.893797781,-0.572521447,24.28296926
2,Nov-10,2010,November,11,0.999,0.000,,,,,,,
16,Nov-10,2010,November,11,1.748,0.156,1.374,0.078,0.056955087,0.507649807,-1.386147974,-0.879168287,23.40380097
2,Dec-10,2010,December,12,3.780,0.146,,,,,,,
16,Dec-10,2010,December,12,2.755,0.073,3.268,0.110,0.033549292,0.000998464,-1.38514951,-0.496692742,22.90710823
2,Jan-11,2011,January,1,6.573,0.022,,,,,,,
16,Jan-11,2011,January,1,4.145,0.017,,,,,,,
16,Jan-11,2011,January,1,4.145,0.015,4.145,0.018,0.004352101,-0.631015795,-2.016165305,-0.319489842,22.58761839
2,Feb-11,2011,February,2,3.402,0.020,,,,,,,
16,Feb-11,2011,February,2,3.034,0.022,3.218,0.021,0.006560577,-0.58321022,-2.599375526,-0.506688803,22.08092959
2,Mar-11,2011,March,3,8.703,0.018,,,,,,,
16,Mar-11,2011,March,3,2.177,0.000,5.440,0.009,0.001638764,-0.689749792,-3.289125318,-0.057976732,22.02295286
2,Apr-11,2011,April,4,2.101,0.008,,,,,,,
16,Apr-11,2011,April,4,1.507,0.008,1.804,0.008,0.004476822,-0.628316025,-3.917441343,-0.792232848,21.23072001
2,May-11,2011,May,5,4.007,0.316,,,,,,,
16,May-11,2011,May,5,4.783,0.305,4.395,0.310,0.070599047,0.802992502,-3.114448841,-0.269004686,20.96171532
2,Jun-11,2011,June,6,10.315,0.941,,,,,,,
16,Jun-11,2011,June,6,9.567,1.295,9.941,1.118,0.112469049,1.709327553,-1.405121288,0.850958025,21.81267335
2,Jul-11,2011,July,7,3.805,0.799,,,,,,,
16,Jul-11,2011,July,7,6.752,1.539,5.279,1.169,0.2214448,4.068260906,2.663139618,-0.090590143,21.72208321
2,Aug-11,2011,August,8,15.934,2.252,,,,,,,
16,Aug-11,2011,August,8,12.702,2.662,14.318,2.457,0.171607221,2.989456439,5.652596058,1.734852145,23.45693535
2,Sep-11,2011,September,9,11.799,1.320,,,,,,,
16,Sep-11,2011,September,9,9.027,1.531,10.413,1.425,0.13687374,2.237601402,7.890197459,0.946274001,24.40320935
2,Oct-11,2011,October,10,8.035,0.000,,,,,,,
