16,Mar-04,2004,MARCH,3,5.535,0.011,5.760,0.013,0.002326352,-0.340951679,1.032882141
2,Apr-04,2004,APRIL,4,5.335,0.099,,,,,
16,Apr-04,2004,APRIL,4,6.429,0.090,5.882,0.094,0.016010726,0.05842124,1.091303382
2,May-04,2004,MAY,5,3.108,0.061,,,,,
16,May-04,2004,MAY,5,4.118,0.085,3.613,0.073,0.020220849,0.181291969,1.27259535
2,Jun-04,2004,JUNE,6,21.325,2.170,,,,,
16,Jun-04,2004,JUNE,6,21.732,2.398,21.529,2.284,0.106088467,2.687303577,3.959898928
2,Jul-04,2004,JULY,7,19.875,0.133,,,,,
16,Jul-04,2004,JULY,7,16.135,0.171,18.005,0.152,0.008438913,-0.162559075,3.797339853
2,Aug-04,2004,AUGUST,8,16.398,,,,,,
16,Aug-04,2004,AUGUST,8,14.691,,15.544,,,,
2,Sep-04,2004,SEPTEMBER,9,9.674,0.000,,,,,
16,Sep-04,2004,SEPTEMBER,9,8.899,0.000,9.286,0.000,0,-0.40884532,3.388494533
2,Oct-04,2004,OCTOBER,10,5.641,0.000,,,,,
16,Oct-04,2004,OCTOBER,10,3.574,0.000,4.608,0.000,0,-0.40884532,2.979649213
2,Nov-04,2004,NOVEMBER,11,3.912,0.000,,,,,
16,Nov-04,2004,NOVEMBER,11,2.721,0.000,3.316,0.000,0,-0.40884532,2.570803893
2,Dec-04,2004,DECEMBER,12,2.801,0.000,,,,,
16,Dec-04,2004,DECEMBER,12,2.680,0.000,2.741,0.000,0,-0.40884532,2.161958574
2,Jan-05,2005,JANUARY,1,10.834,0.000,,,,,
16,Jan-05,2005,JANUARY,1,5.922,0.000,8.378,0.000,0,-0.40884532,1.753113254
2,Feb-05,2005,FEBRUARY,2,2.616,0.000,,,,,
16,Feb-05,2005,FEBRUARY,2,2.100,0.000,2.358,0.000,0,-0.40884532,1.344267934
2,Mar-05,2005,MARCH,3,1.120,0.000,,,,,
16,Mar-05,2005,MARCH,3,1.087,0.000,1.104,0.000,0,-0.40884532,0.935422614
2,Apr-05,2005,APRIL,4,3.418,0.061,,,,,
16,Apr-05,2005,APRIL,4,3.399,0.042,3.409,0.051,0.015075159,0.031117096,0.96653971
2,May-05,2005,MAY,5,8.441,1.167,,,,,
16,May-05,2005,MAY,5,8.556,1.102,8.498,1.135,0.133505332,3.487453665,4.453993375
2,Jun-05,2005,JUNE,6,27.824,3.564,,,,,
16,Jun-05,2005,JUNE,6,11.796,0.201,19.810,1.883,0.095042151,2.364921324,6.818914699
2,Jul-05,2005,JULY,7,15.016,0.000,,,,,
16,Jul-05,2005,JULY,7,14.908,0.000,14.962,0.000,0,-0.40884532,6.410069379
2,Aug-05,2005,AUGUST,8,15.001,0.000,,,,,
16,Aug-05,2005,AUGUST,8,12.041,0.000,13.521,0.000,0,-0.40884532,6.00122406
2,Sep-05,2005,SEPTEMBER,9,11.777,0.000,,,,,
16,Sep-05,2005,SEPTEMBER,9,13.103,0.035,12.440,0.017,0.001393064,-0.368189322,5.633034738
2,Oct-05,2005,OCTOBER,10,3.484,0.000,,,,,
16,Oct-05,2005,OCTOBER,10,3.736,0.000,3.610,0.000,2.77035E-05,-0.408036804,5.224997934
2,Nov-05,2005,NOVEMBER,11,3.967,0.000,,,,,
16,Nov-05,2005,NOVEMBER,11,4.524,0.163,4.245,0.081,0.019162593,0.150407202,5.375405136
2,Dec-05,2005,DECEMBER,12,2.900,0.000,,,,,
16,Dec-05,2005,DECEMBER,12,2.874,0.000,2.887,0.000,3.46398E-05,-0.40783437,4.967570765
2,Jan-06,2006,JANUARY,1,8.855,0.000,,,,,
16,Jan-06,2006,JANUARY,1,6.529,0.000,7.692,0.000,1.30004E-05,-0.40846591,4.559104855
2,Feb-06,2006,February,2,7.705,0.057,,,,,
16,Feb-06,2006,February,2,7.531,0.046,7.618,0.052,0.006779861,-0.210977818,4.348127037
2,Mar-06,2006,March,3,7.395,0.173,,,,,
16,Mar-06,2006,March,3,7.061,0.121,7.228,0.147,0.020330799,0.184500811,4.532627849
2,Apr-06,2006,April,4,2.004,0.028,,,,,
16,Apr-06,2006,April,4,2.567,0.063,2.285,0.046,0.019975496,0.174131419,4.706759268
2,May-06,2006,May,5,0.930,0.000,,,,,
16,May-06,2006,May,5,1.318,0.000,1.124,0.000,8.89561E-05,-0.406249172,4.300510096
2,Jun-06,2006,June,6,13.733,1.338,,,,,
16,Jun-06,2006,June,6,20.088,1.232,16.911,1.285,0.075972609,1.808384473,6.108894568
2,Jul-06,2006,July,7,16.374,0.000,,,,,
16,Jul-06,2006,July,7,13.153,0.000,14.764,0.000,6.77344E-06,-0.40864764,5.700246929
2,Aug-06,2006,August,8,13.599,0.000,,,,,
16,Aug-06,2006,August,8,15.648,0.000,14.623,0.000,6.83838E-06,-0.408645745,5.291601184
2,Sep-06,2006,Septemeber,9,3.382,0.000,,,,,
16,Sep-06,2006,Septemeber,9,5.457,0.000,4.419,0.000,2.26288E-05,-0.408184908,4.883416276
2,Oct-06,2006,October,10,7.545,0.533,,,,,
16,Oct-06,2006,October,10,23.140,1.675,15.343,1.104,0.071956982,1.691190032,6.574606308
2,Nov-06,2006,November,11,2.882,0.001,,,,,
16,Nov-06,2006,November,11,7.062,0.213,4.972,0.107,0.021520505,0.219221888,6.793828197
2,Dec-06,2006,December,12,5.938,0.071,,,,,
16,Dec-06,2006,December,12,12.098,0.906,9.018,0.489,0.054169439,1.172067792,7.965895988
2,Jan-07,2007,January,1,15.638,0.708,,,,,
16,Jan-07,2007,January,1,17.384,0.354,16.511,0.531,0.032160378,0.529742271,8.495638259
2,Feb-07,2007,February,2,5.827,0.001,,,,,
16,Feb-07,2007,February,2,3.945,0.009,4.886,0.005,0.001023322,-0.37898009,8.116658169
2,Mar-07,2007,March,3,2.741,0.001,,,,,
16,Mar-07,2007,March,3,2.471,0.001,2.606,0.001,0.000383691,-0.397647439,7.71901073
2,Apr-07,2007,April,4,5.018,0.001,,,,,
16,Apr-07,2007,April,4,8.913,0.069,6.966,0.035,0.005024758,-0.262199803,7.456810927
2,May-07,2007,May,5,3.753,0.159,,,,,
16,May-07,2007,May,5,7.565,1.311,5.659,0.735,0.129881605,3.381696648,10.83850757
2,Jun-07,2007,June,6,17.007,3.484,,,,,
16,Jun-07,2007,June,6,24.377,4.960,20.692,4.222,0.204040209,5.545985446,16.38449302
2,Jul-07,2007,July,7,16.196,0.078,,,,,
16,Jul-07,2007,July,7,17.375,0.086,16.786,0.082,0.004885169,-0.266273651,16.11821937
2,Aug-07,2007,August,8,10.210,0.312,,,,,
16,Aug-07,2007,August,8,14.263,0.044,12.237,0.178,0.014546643,0.015692565,16.13391194
2,Sep-07,2007,September,9,13.248,0.001,,,,,
16,Sep-07,2007,September,9,12.466,0.001,12.857,0.001,7.77709E-05,-0.406575609,15.72733633
2,Oct-07,2007,October,10,2.733,0.001,,,,,
16,Oct-07,2007,October,10,4.891,0.031,3.812,0.016,0.004197259,-0.286350028,15.4409863
2,Nov-07,2007,November,11,0.963,0.001,,,,,
16,Nov-07,2007,November,11,3.145,0.051,2.054,0.026,0.012658204,-0.039420783,15.40156552
2,Dec-07,2007,December,12,1.229,0.001,,,,,
16,Dec-07,2007,December,12,2.293,0.001,1.761,0.001,0.000567802,-0.392274237,15.00929128
2,Jan-08,2008,January,1,3.529,0.001,,,,,
16,Jan-08,2008,January,1,2.818,0.001,3.174,0.001,0.000315078,-0.399649896,14.60964138
2,Feb-08,2008,February,2,6.068,0.001,,,,,
16,Feb-08,2008,February,2,5.631,0.001,5.850,0.001,0.000170938,-0.403856573,14.20578481
2,Mar-08,2008,March,3,1.886,0.026,,,,,
16,Mar-08,2008,March,3,1.997,0.042,1.942,0.034,0.017512233,0.102242094,14.3080269
2,Apr-08,2008,April,4,0.931,0.001,,,,,
16,Apr-08,2008,April,4,1.046,0.001,0.989,0.001,0.001011533,-0.37932415,13.92870275
2,May-08,2008,May,5,3.943,0.253,,,,,
16,May-08,2008,May,5,4.122,0.188,4.033,0.221,0.054680719,1.186989299,15.11569205
2,Jun-08,2008,June,6,10.725,0.001,,,,,
16,Jun-08,2008,June,6,11.070,0.001,10.898,0.001,9.1755E-05,-0.406167488,14.70952456
2,Jul-08,2008,July,7,12.685,0.001,,,,,
16,Jul-08,2008,July,7,14.726,0.001,13.706,0.001,7.29561E-05,-0.406716125,14.30280844
2,Aug-08,2008,August,8,7.441,0.001,,,,,
16,Aug-08,2008,August,8,7.384,0.001,7.413,0.001,0.000134894,-0.4049085,13.89789994
2,Sep-08,2008,September,9,22.388,1.437,,,,,
16,Sep-08,2008,September,9,16.900,1.560,19.644,1.499,0.076282834,1.817438275,15.71533821
2,Oct-08,2008,October,10,1.742,0.001,,,,,
16,Oct-08,2008,October,10,5.174,0.218,3.458,0.109,0.031665688,0.515304953,16.23064317
2,Nov-08,2008,November,11,2.135,0.045,,,,,
16,Nov-08,2008,November,11,3.668,0.104,2.902,0.075,0.025676374,0.340509253,16.57115242
2,Dec-08,2008,December,12,6.027,0.045,,,,,
16,Dec-08,2008,December,12,4.640,0.001,5.334,0.023,0.004312356,-0.282990962,16.28816146
2,Jan-09,2009,January,1,7.711,0.001,,,,,
16,Jan-09,2009,January,1,6.878,0.001,7.295,0.001,0.000137076,-0.404844816,15.88331664
2,Feb-09,2009,February,2,5.302,0.001,,,,,
16,Feb-09,2009,February,2,4.505,0.001,4.904,0.001,0.000203936,-0.402893531,15.48042311
2,Mar-09,2009,March,3,4.057,0.001,,,,,
16,Mar-09,2009,March,3,3.796,0.001,3.927,0.001,0.000254654,-0.401413338,15.07900977
2,Apr-09,2009,April,4,2.726,0.001,,,,,
16,Apr-09,2009,April,4,2.316,0.001,2.521,0.001,0.000396668,-0.397268725,14.68174105
2,May-09,2009,May,5,3.735,0.093,,,,,
16,May-09,2009,May,5,8.765,1.347,6.250,0.720,0.1152,2.953219973,17.63496102
2,Jun-09,2009,June,6,7.808,0.471,,,,,
16,Jun-09,2009,June,6,14.867,1.100,11.338,0.786,0.069283352,1.613161209,19.24812223
2,Jul-09,2009,July,7,12.242,0.030,,,,,
16,Jul-09,2009,July,7,8.310,0.027,10.276,0.029,0.002773453,-0.327903227,18.920219
2,Aug-09,2009,August,8,15.623,0.001,,,,,
16,Aug-09,2009,August,8,17.271,0.001,16.447,0.001,6.07983E-05,-0.407070945,18.51314806
2,Sep-09,2009,September,9,4.935,0.001,,,,,
16,Sep-09,2009,September,9,22.917,0.001,13.926,0.001,7.18045E-05,-0.406749733,18.10639832
2,Oct-09,2009,October,10,2.278,0.013,,,,,
16,Oct-09,2009,October,10,5.163,0.033,3.721,0.023,0.006181965,-0.228427184,17.87797114
2,Nov-09,2009,November,11,2.271,0.001,,,,,
16,Nov-09,2009,November,11,3.330,0.001,2.801,0.001,0.000357043,-0.398425153,17.47954599
2,Dec-09,2009,December,12,4.721,0.001,,,,,
16,Dec-09,2009,December,12,5.689,0.011,5.205,0.006,0.001152728,-0.375203416,17.10434257
2,Jan-10,2010,January,1,8.549,0.000,,,,,
16,Jan-10,2010,January,1,3.596,0.011,6.073,0.006,0.000923446,-0.381894927,16.72244764
2,Feb-10,2010,February,2,8.031,0.000,,,,,
16,Feb-10,2010,February,2,5.207,0.000,6.619,0.000,0,-0.40884532,16.31360232
2,Mar-10,2010,March,3,1.774,0.000,,,,,
16,Mar-10,2010,March,3,1.786,0.037,1.780,0.019,0.010527177,-0.101613928,16.2119884
2,Apr-10,2010,April,4,1.872,0.000,,,,,
16,Apr-10,2010,April,4,2.035,0.000,1.954,0.000,0,-0.40884532,15.80314308
2,May-10,2010,May,5,1.451,0.000,,,,,
16,May-10,2010,May,5,3.182,0.054,2.317,0.027,0.011554311,-0.071637424,15.73150565
2,Jun-10,2010,June,6,6.090,0.015,,,,,
16,Jun-10,2010,June,6,8.399,0.000,7.245,0.008,0.00105153,-0.378156829,15.35334882
2,Jul-10,2010,July,7,9.214,0.000,,,,,
16,Jul-10,2010,July,7,13.456,0.042,11.335,0.021,0.001850347,-0.354843682,14.99850514
2,Aug-10,2010,August,8,10.113,0.000,,,,,
16,Aug-10,2010,August,8,10.690,0.000,10.402,0.000,0,-0.40884532,14.58965982
2,Sep-10,2010,September,9,15.021,0.000,,,,,
16,Sep-10,2010,September,9,12.463,0.000,13.742,0.000,0,-0.40884532,14.1808145
2,Oct-10,2010,October,10,3.527,0.000,,,,,
16,Oct-10,2010,October,10,2.257,0.000,2.892,0.000,0,-0.40884532,13.77196918
2,Nov-10,2010,November,11,0.999,0.000,,,,,
16,Nov-10,2010,November,11,1.748,0.129,1.374,0.064,0.046814661,0.957421594,14.72939077
2,Dec-10,2010,December,12,3.780,0.101,,,,,
16,Dec-10,2010,December,12,2.755,0.071,3.268,0.086,0.026316546,0.359192391,15.08858317
2,Jan-11,2011,January,1,6.573,0.000,,,,,
16,Jan-11,2011,January,1,4.145,0.000,,,,,
16,Jan-11,2011,January,1,4.145,0.000,4.954,0.000,0,-0.40884532,14.67973785
2,Feb-11,2011,February,2,3.402,0.000,,,,,
16,Feb-11,2011,February,2,3.034,0.000,3.218,0.000,0,-0.40884532,14.27089253
2,Mar-11,2011,March,3,8.703,0.000,,,,,
16,Mar-11,2011,March,3,2.177,0.000,5.440,0.000,0,-0.40884532,13.86204721
2,Apr-11,2011,April,4,2.101,0.000,,,,,
16,Apr-11,2011,April,4,1.507,0.000,1.804,0.000,0,-0.40884532,13.45320189
2,May-11,2011,May,5,4.007,0.000,,,,,
16,May-11,2011,May,5,4.783,0.147,4.395,0.073,0.01672072,0.079142101,13.53234399
2,Jun-11,2011,June,6,10.315,0.000,,,,,
16,Jun-11,2011,June,6,9.567,0.000,9.941,0.000,0,-0.40884532,13.12349867
2,Jul-11,2011,July,7,3.805,0.000,,,,,
16,Jul-11,2011,July,7,6.752,0.000,5.279,0.000,0,-0.40884532,12.71465335
2,Aug-11,2011,August,8,15.934,0.000,,,,,
16,Aug-11,2011,August,8,12.702,0.000,14.318,0.000,0,-0.40884532,12.30580803
2,Sep-11,2011,September,9,11.799,0.000,,,,,
16,Sep-11,2011,September,9,9.027,0.000,10.413,0.000,0,-0.40884532,11.89696271
2,Oct-11,2011,October,10,8.035,0.000,,,,,
16,Oct-11,2011,October,10,3.695,0.000,5.865,0.000,0,-0.40884532,11.48811739
2,Nov-11,2011,November,11,3.564,0.000,,,,,
16,Nov-11,2011,November,11,2.222,0.000,2.893,0.000,0,-0.40884532,11.07927207
2,Dec-11,2011,December,12,1.893,0.000,,,,,
16,Dec-11,2011,December,12,0.538,0.000,,,,,
16,Dec-11,2011,December,12,0.538,0.000,0.990,0.000,0,-0.40884532,10.67042675
2,Jan-12,2012,January,1,2.397,0.000,,,,,
16,Jan-12,2012,January,1,1.576,0.000,1.987,0.000,0,-0.40884532,10.26158143
2,Feb-12,2012,February,2,2.337,0.000,,,,,
16,Feb-12,2012,February,2,2.457,0.000,2.397,0.000,0,-0.40884532,9.85273611
2,Mar-12,2012,March,3,2.583,0.036,,,,,
16,Mar-12,2012,March,3,2.710,0.072,,,,,
16,Mar-12,2012,March,3,2.710,0.068,2.668,0.058,0.021839826,0.228541138,10.08127725
2,Apr-12,2012,April,4,2.358,0.054,,,,,
16,Apr-12,2012,April,4,1.370,0.000,1.864,0.027,0.014472438,0.013526924,10.09480417
2,May-12,2012,May,5,4.614,0.166,,,,,
16,May-12,2012,May,5,3.737,0.000,4.176,0.083,0.019885822,0.171514334,10.26631851
2,Jun-12,2012,June,6,9.995,0.096,,,,,
16,Jun-12,2012,June,6,12.075,0.070,10.615,0.055,0.005210422,-0.256781279,10.00953723
2,Jul-12,2012,July,7,9.775,0.000,,,,,
2,Jul-12,2012,July,7,9.775,0.000,,,,,
16,Jul-12,2012,July,7,6.573,0.000,8.708,0.000,0,-0.40884532,9.600691908
2,Aug-12,2012,August,8,14.991,0.000,,,,,
2,Aug-12,2012,August,8,14.991,0.000,,,,,
16,Aug-12,2012,August,8,10.858,0.000,13.613,0.000,0,-0.40884532,9.191846588
2,Sep-12,2012,September,9,16.704,0.000,,,,,
16,Sep-12,2012,September,9,8.177,0.000,12.441,0.000,0,-0.40884532,8.783001268
2,Oct-12,2012,October,10,2.794,0.000,,,,,
16,Oct-12,2012,October,10,2.133,0.000,2.464,0.000,0,-0.40884532,8.374155948
2,Nov-12,2012,November,11,2.495,0.000,,,,,
16,Nov-12,2012,November,11,2.496,0.000,2.496,0.000,0,-0.40884532,7.965310628
2,Dec-12,2012,December,12,1.611,0.000,,,,,
16,Dec-12,2012,December,12,0.924,0.000,1.268,0.000,0,-0.40884532,7.556465309
2,Jan-13,2013,January,1,2.032,0.000,,,,,
16,Jan-13,2013,January,1,2.745,0.000,5.371,0.004,0.000792706,-0.385710511,7.170754798
2,Feb-13,2013,February,2,7.997,0.009,,,,,
16,Feb-13,2013,February,2,8.891,0.000,7.337,0.000,0,-0.40884532,6.761909478
2,Mar-13,2013,March,3,5.782,0.000,,,,,
16,Mar-13,2013,March,3,6.273,0.000,3.371,0.000,0,-0.40884532,6.353064158
2,Apr-13,2013,April,4,0.469,0.000,,,,,
16,Apr-13,2013,April,4,0.188,0.000,0.672,0.000,0,-0.40884532,5.944218838
2,May-13,2013,May,5,1.156,0.000,,,,,
16,May-13,2013,May,5,0.725,0.000,0.941,0.000,0,-0.40884532,5.535373519
2,Jun-13,2013,June,6,4.103,0.000,,,,,
16,Jun-13,2013,June,6,3.208,0.000,3.656,0.000,0,-0.40884532,5.126528199
2,Jul-13,2013,July,7,7.593,0.000,,,,,
2,Jul-13,2013,July,7,7.593,0.000,,,,,
16,Jul-13,2013,July,7,10.650,0.000,8.612,0.000,0,-0.40884532,4.717682879
2,Aug-13,2013,August,8,6.907,0.000,,,,,
16,Aug-13,2013,August,8,5.871,0.000,6.389,0.000,0,-0.40884532,4.308837559
2,Sep-13,2013,September,9,4.572,0.000,,,,,
16,Sep-13,2013,September,9,3.329,0.000,3.951,0.000,0,-0.40884532,3.899992239
2,Oct-13,2013,October,10,1.844,0.000,,,,,
16,Oct-13,2013,October,10,1.950,0.000,1.897,0.000,0,-0.40884532,3.49114692
2,Nov-13,2013,November,11,0.546,0.000,,,,,
16,Nov-13,2013,November,11,0.907,0.000,1.608,0.000,0,-0.40884532,3.0823016
2,Dec-13,2013,December,12,2.308,0.000,,,,,
16,Dec-13,2013,December,12,2.047,0.000,2.195,0.000,0,-0.40884532,2.67345628
2,Jan-14,2014,January,1,2.342,0.000,,,,,
16,Jan-14,2014,January,1,2.721,0.000,3.445,0.000,0,-0.40884532,2.26461096
2,Feb-14,2014,February,2,4.169,0.000,,,,,
16,Feb-14,2014,February,2,4.273,0.000,2.841,0.000,0,-0.40884532,1.85576564
2,Mar-14,2014,March,3,1.408,0.000,,,,,
16,Mar-14,2014,March,3,1.734,0.000,3.501,0.039,0.011108252,-0.084655478,1.771110163
