13,Jun-03,2003,JUNE,6,2.832,0.032,3.201,0.027,0.008373502,-0.178099164,-16.69453676,-0.615698446,-16.74524859
11,Jul-03,2003,JULY,7,6.505,0.145,,,,,,,
12,Jul-03,2003,JULY,7,6.054,0.150,,,,,,,
13,Jul-03,2003,JULY,7,6.583,0.174,6.381,0.156,0.024503076,1.44756425,-15.24697251,0.343314018,-16.40193457
11,Aug-03,2003,AUGUST,8,4.541,0.049,,,,,,,
12,Aug-03,2003,AUGUST,8,3.719,0.043,,,,,,,
13,Aug-03,2003,AUGUST,8,10.711,0.151,6.324,0.081,0.012856419,0.273723955,-14.97324856,0.326095929,-16.07583864
11,Sep-03,2003,SEPTEMBER,9,4.254,0.079,,,,,,,
12,Sep-03,2003,SEPTEMBER,9,3.102,0.072,,,,,,,
13,Sep-03,2003,SEPTEMBER,9,13.143,0.120,6.833,0.090,0.013203119,0.30866707,-14.66458149,0.479702703,-15.59613594
11,Oct-03,2003,OCTOBER,10,3.807,0.037,,,,,,,
12,Oct-03,2003,OCTOBER,10,3.687,0.024,,,,,,,
13,Oct-03,2003,OCTOBER,10,3.174,0.040,3.556,0.034,0.009450283,-0.069572871,-14.73415436,-0.508676404,-16.10481234
11,Nov-03,2003,NOVEMBER,11,4.841,0.043,,,,,,,
12,Nov-03,2003,NOVEMBER,11,3.220,0.034,,,,,,,
13,Nov-03,2003,NOVEMBER,11,5.569,0.039,4.543,0.039,0.008536176,-0.161703638,-14.895858,-0.210834213,-16.31564655
11,Dec-03,2003,DECEMBER,12,3.920,0.021,,,,,,,
12,Dec-03,2003,DECEMBER,12,4.341,0.020,,,,,,,
13,Dec-03,2003,DECEMBER,12,4.511,0.016,4.257,0.019,0.004411835,-0.577386683,-15.47324468,-0.297138472,-16.61278503
11,Jan-04,2004,JANUARY,1,11.246,0.016,,,,,,,
12,Jan-04,2004,JANUARY,1,8.622,0.016,,,,,,,
13,Jan-04,2004,JANUARY,1,8.893,0.014,9.587,0.015,0.001608237,-0.859954998,-16.33319968,1.310449272,-15.30233576
11,Feb-04,2004,FEBRUARY,2,10.513,0.027,,,,,,,
12,Feb-04,2004,FEBRUARY,2,7.744,0.024,,,,,,,
13,Feb-04,2004,FEBRUARY,2,7.950,0.023,8.736,0.025,0.002827201,-0.737098345,-17.07029802,1.053637798,-14.24869796
11,Mar-04,2004,MARCH,3,7.363,0.057,,,,,,,
12,Mar-04,2004,MARCH,3,7.060,0.034,,,,,,,
13,Mar-04,2004,MARCH,3,5.525,0.050,6.649,0.047,0.00707138,-0.309337088,-17.37963511,0.424382828,-13.82431513
11,Apr-04,2004,APRIL,4,2.261,0.025,,,,,,,
12,Apr-04,2004,APRIL,4,1.802,0.018,,,,,,,
13,Apr-04,2004,APRIL,4,3.460,0.032,2.508,0.025,0.010007553,-0.013406846,-17.39304196,-0.824927624,-14.64924275
11,May-04,2004,MAY,5,4.937,0.016,,,,,,,
12,May-04,2004,MAY,5,2.965,0.013,,,,,,,
13,May-04,2004,MAY,5,2.929,0.011,3.610,0.013,0.003640036,-0.65517449,-18.04821645,-0.492268139,-15.14151089
11,Jun-04,2004,JUNE,6,7.877,0.079,,,,,,,
12,Jun-04,2004,JUNE,6,7.377,0.090,,,,,,,
13,Jun-04,2004,JUNE,6,10.226,0.112,8.493,0.094,0.011020556,0.088691406,-17.95952504,0.980494335,-14.16101656
11,Jul-04,2004,JULY,7,14.690,0.147,,,,,,,
12,Jul-04,2004,JULY,7,8.727,0.064,,,,,,,
13,Jul-04,2004,JULY,7,10.593,0.078,11.337,0.096,0.00850809,-0.164534304,-18.12405935,1.838117774,-12.32289878
11,Aug-04,2004,AUGUST,8,11.211,,,,,,,,
12,Aug-04,2004,AUGUST,8,9.389,,,,,,,,
13,Aug-04,2004,AUGUST,8,13.036,,11.212,,,,,1.800475283,-10.5224235
11,Sep-04,2004,SEPTEMBER,9,4.352,0.122,,,,,,,
12,Sep-04,2004,SEPTEMBER,9,5.063,0.152,,,,,,,
13,Sep-04,2004,SEPTEMBER,9,2.525,0.182,3.980,0.152,0.038229528,2.831022385,-15.29303696,-0.380788453,-10.90321195
11,Oct-04,2004,OCTOBER,10,7.829,0.124,,,,,,,
12,Oct-04,2004,OCTOBER,10,4.153,0.081,,,,,,,
13,Oct-04,2004,OCTOBER,10,5.645,0.151,5.876,0.119,0.020243587,1.018259979,-14.27477698,0.191014463,-10.71219749
11,Nov-04,2004,NOVEMBER,11,5.316,0.033,,,,,,,
12,Nov-04,2004,NOVEMBER,11,3.905,0.023,,,,,,,
13,Nov-04,2004,NOVEMBER,11,4.265,0.028,4.495,0.028,0.006229693,-0.394168797,-14.66894578,-0.22532617,-10.93752366
11,Dec-04,2004,DECEMBER,12,10.831,0.027,,,,,,,
12,Dec-04,2004,DECEMBER,12,6.611,0.016,,,,,,,
13,Dec-04,2004,DECEMBER,12,7.457,0.017,8.300,0.020,0.002392975,-0.780863014,-15.44980879,0.922112279,-10.01541138
11,Jan-05,2005,JANUARY,1,8.183,0.010,,,,,,,
12,Jan-05,2005,JANUARY,1,6.323,0.013,,,,,,,
13,Jan-05,2005,JANUARY,1,4.994,0.012,6.500,0.012,0.001825949,-0.838012206,-16.287821,0.379259093,-9.636152287
11,Feb-05,2005,FEBRUARY,2,8.440,0.021,,,,,,,
12,Feb-05,2005,FEBRUARY,2,8.541,0.021,,,,,,,
13,Feb-05,2005,FEBRUARY,2,3.436,0.028,6.806,0.023,0.003444932,-0.674838627,-16.96265963,0.47147817,-9.164674117
11,Mar-05,2005,MARCH,3,2.918,0.007,,,,,,,
12,Mar-05,2005,MARCH,3,2.105,0.006,,,,,,,
13,Mar-05,2005,MARCH,3,0.867,0.005,1.963,0.006,0.003164323,-0.703120518,-17.66578014,-0.98909976,-10.15377388
11,Apr-05,2005,APRIL,4,5.620,0.017,,,,,,,
12,Apr-05,2005,APRIL,4,3.675,0.010,,,,,,,
13,Apr-05,2005,APRIL,4,4.292,0.025,4.529,0.017,0.003830016,-0.636026817,-18.30180696,-0.215139372,-10.36891325
11,May-05,2005,MAY,5,3.289,0.014,,,,,,,
12,May-05,2005,MAY,5,1.829,0.007,,,,,,,
13,May-05,2005,MAY,5,1.705,0.015,2.274,0.012,0.00537962,-0.479845721,-18.78165268,-0.895267003,-11.26418025
11,Jun-05,2005,JUNE,6,6.025,0.052,,,,,,,
12,Jun-05,2005,JUNE,6,6.755,0.044,,,,,,,
13,Jun-05,2005,JUNE,6,6.413,0.060,6.398,0.052,0.008116555,-0.203996253,-18.98564893,0.348460417,-10.91571983
11,Jul-05,2005,JULY,7,11.096,0.327,,,,,,,
12,Jul-05,2005,JULY,7,16.865,0.553,,,,,,,
13,Jul-05,2005,JULY,7,17.256,0.913,15.072,0.598,0.039647739,2.973960645,-16.01168829,2.964885026,-7.950834808
11,Aug-05,2005,AUGUST,8,10.531,0.099,,,,,,,
12,Aug-05,2005,AUGUST,8,9.800,0.097,,,,,,,
13,Aug-05,2005,AUGUST,8,11.509,0.101,10.613,0.099,0.009318882,-0.082816473,-16.09450476,1.620019552,-6.330815256
11,Sep-05,2005,SEPTEMBER,9,9.417,0.325,,,,,,,
12,Sep-05,2005,SEPTEMBER,9,7.867,0.254,,,,,,,
13,Sep-05,2005,SEPTEMBER,9,13.388,0.552,10.224,0.377,0.036902773,2.69730171,-13.39720305,1.502568746,-4.828246511
11,Oct-05,2005,OCTOBER,10,5.613,0.068,,,,,,,
12,Oct-05,2005,OCTOBER,10,5.622,0.063,,,,,,,
13,Oct-05,2005,OCTOBER,10,6.060,0.071,5.765,0.067,0.011691646,0.156329082,-13.24087397,0.157547433,-4.670699078
11,Nov-05,2005,NOVEMBER,11,4.703,0.027,,,,,,,
12,Nov-05,2005,NOVEMBER,11,4.100,0.023,,,,,,,
13,Nov-05,2005,NOVEMBER,11,3.342,0.028,4.048,0.026,0.006373098,-0.379715367,-13.62058934,-0.360197689,-5.030896766
11,Dec-05,2005,DECEMBER,12,4.990,0.008,,,,,,,
12,Dec-05,2005,DECEMBER,12,4.772,0.006,,,,,,,
13,Dec-05,2005,DECEMBER,12,5.396,0.007,5.053,0.007,0.001339191,-0.887071448,-14.50766079,-0.057207806,-5.088104572
11,Jan-06,2006,JANUARY,1,3.889,0.018,,,,,,,
12,Jan-06,2006,JANUARY,1,4.352,0.014,,,,,,,
13,Jan-06,2006,JANUARY,1,4.393,0.018,4.211,0.017,0.004052525,-0.61360073,-15.12126152,-0.311003054,-5.399107627
11,Feb-06,2006,February,2,3.941,0.021,,,,,,,
12,Feb-06,2006,February,2,3.230,0.020,,,,,,,
13,Feb-06,2006,February,2,3.584,0.019,3.585,0.020,0.00556971,-0.460687056,-15.58194857,-0.499969567,-5.899077194
11,Mar-06,2006,March,3,4.533,0.021,,,,,,,
12,Mar-06,2006,March,3,4.024,0.019,,,,,,,
13,Mar-06,2006,March,3,4.072,0.018,4.210,0.019,0.004536925,-0.564779111,-16.14672768,-0.311445434,-6.210522628
11,Apr-06,2006,April,4,4.033,0.038,,,,,,,
12,Apr-06,2006,April,4,3.086,0.031,,,,,,,
13,Apr-06,2006,April,4,2.515,0.036,3.211,0.035,0.010867873,0.073302856,-16.07342483,-0.612645689,-6.823168318
11,May-06,2006,May,5,5.113,0.036,,,,,,,
12,May-06,2006,May,5,4.517,0.029,,,,,,,
13,May-06,2006,May,5,5.269,0.042,4.967,0.035,0.007107478,-0.305698862,-16.37912369,-0.083207668,-6.906375986
11,Jun-06,2006,June,6,10.574,0.093,,,,,,,
12,Jun-06,2006,June,6,9.765,0.120,,,,,,,
13,Jun-06,2006,June,6,8.584,0.146,9.641,0.120,0.012429769,0.230722871,-16.14840082,1.326646401,-5.579729584
11,Jul-06,2006,July,7,12.341,0.211,,,,,,,
12,Jul-06,2006,July,7,9.638,0.240,,,,,,,
13,Jul-06,2006,July,7,6.168,0.201,9.382,0.217,0.023135845,1.309764097,-14.83863672,1.24865687,-4.331072715
11,Aug-06,2006,August,8,9.038,0.166,,,,,,,
12,Aug-06,2006,August,8,10.008,0.157,,,,,,,
13,Aug-06,2006,August,8,10.607,0.376,9.884,0.233,0.023603088,1.356856445,-13.48178028,1.400081433,-2.930991282
11,Sep-06,2006,Septemeber,9,3.312,0.035,,,,,,,
12,Sep-06,2006,Septemeber,9,2.620,0.036,,,,,,,
13,Sep-06,2006,Septemeber,9,5.305,0.075,3.746,0.048,0.012921483,0.280281625,-13.20149865,-0.451458611,-3.382449893
11,Oct-06,2006,October,10,6.237,0.197,,,,,,,
12,Oct-06,2006,October,10,2.208,0.050,,,,,,,
13,Oct-06,2006,October,10,5.674,0.085,4.706,0.111,0.023514413,1.34791914,-11.85357951,-0.161709958,-3.544159851
11,Nov-06,2006,November,11,4.780,0.037,,,,,,,
12,Nov-06,2006,November,11,3.375,0.026,,,,,,,
13,Nov-06,2006,November,11,3.223,0.034,3.793,0.032,0.008525224,-0.162807424,-12.01638693,-0.437292406,-3.981452257
11,Dec-06,2006,December,12,2.618,0.013,,,,,,,
12,Dec-06,2006,December,12,3.334,0.010,,,,,,,
13,Dec-06,2006,December,12,5.502,0.010,3.818,0.011,0.00288109,-0.731667015,-12.74805395,-0.429651302,-4.411103559
11,Jan-07,2007,January,1,2.627,0.008,,,,,,,
12,Jan-07,2007,January,1,3.493,0.010,,,,,,,
13,Jan-07,2007,January,1,4.421,0.010,3.514,0.009,0.002656294,-0.754323607,-13.50237756,-0.521445091,-4.932548651
11,Feb-07,2007,February,2,4.931,0.015,,,,,,,
12,Feb-07,2007,February,2,3.262,0.013,,,,,,,
13,Feb-07,2007,February,2,1.911,0.009,3.368,0.012,0.003661916,-0.652969274,-14.15534683,-0.565381439,-5.49793009
11,Mar-07,2007,March,3,3.690,0.020,,,,,,,
12,Mar-07,2007,March,3,2.731,0.043,,,,,,,
13,Mar-07,2007,March,3,2.993,0.025,3.138,0.029,0.00934778,-0.079903881,-14.23525071,-0.634754621,-6.132684711
11,Apr-07,2007,April,4,4.233,0.021,,,,,,,
12,Apr-07,2007,April,4,3.062,0.013,,,,,,,
13,Apr-07,2007,April,4,2.748,0.009,3.348,0.014,0.004281589,-0.59051382,-14.82576453,-0.571514431,-6.704199142
11,May-07,2007,May,5,10.527,0.060,,,,,,,
12,May-07,2007,May,5,12.195,0.050,,,,,,,
13,May-07,2007,May,5,3.374,0.040,8.699,0.050,0.005748007,-0.442716838,-15.26848137,1.042467711,-5.661731431
11,Jun-07,2007,June,6,2.745,0.038,,,,,,,
12,Jun-07,2007,June,6,3.775,0.046,,,,,,,
13,Jun-07,2007,June,6,8.793,0.053,5.104,0.046,0.008946647,-0.120333198,-15.38881457,-0.041664192,-5.703395623
11,Jul-07,2007,July,7,8.226,0.091,,,,,,,
12,Jul-07,2007,July,7,8.648,0.107,,,,,,,
13,Jul-07,2007,July,7,10.461,0.272,9.112,0.157,0.017194074,0.710906359,-14.67790821,1.167037814,-4.536357809
11,Aug-07,2007,August,8,13.513,0.355,,,,,,,
12,Aug-07,2007,August,8,14.623,0.272,,,,,,,
13,Aug-07,2007,August,8,17.205,0.266,15.114,0.298,0.019695199,0.962989114,-13.7149191,2.977376221,-1.558981588
11,Sep-07,2007,September,9,9.256,0.147,,,,,,,
12,Sep-07,2007,September,9,8.805,0.110,,,,,,,
13,Sep-07,2007,September,9,9.291,0.468,9.117,0.242,0.026506288,1.649463493,-12.0654556,1.168747009,-0.39023458
11,Oct-07,2007,October,10,6.575,0.126,,,,,,,
12,Oct-07,2007,October,10,3.244,0.065,,,,,,,
13,Oct-07,2007,October,10,4.617,0.181,4.812,0.124,0.025768911,1.575144894,-10.49031071,-0.129838511,-0.52007309
11,Nov-07,2007,November,11,2.919,0.013,,,,,,,
12,Nov-07,2007,November,11,1.588,0.007,,,,,,,
13,Nov-07,2007,November,11,2.207,0.009,2.238,0.010,0.004319333,-0.586709731,-11.07702044,-0.906214895,-1.426287985
11,Dec-07,2007,December,12,6.556,0.013,,,,,,,
12,Dec-07,2007,December,12,5.607,0.014,,,,,,,
13,Dec-07,2007,December,12,5.415,0.008,5.859,0.012,0.001991125,-0.821364511,-11.89838495,0.186060816,-1.240227169
11,Jan-08,2008,January,1,3.371,0.010,,,,,,,
12,Jan-08,2008,January,1,1.797,0.009,,,,,,,
13,Jan-08,2008,January,1,2.057,0.011,2.408,0.010,0.004152249,-0.60354971,-12.50193466,-0.854838524,-2.095065694
11,Feb-08,2008,February,2,2.914,0.010,,,,,,,
12,Feb-08,2008,February,2,1.894,0.011,,,,,,,
13,Feb-08,2008,February,2,2.540,0.010,2.449,0.010,0.004218835,-0.596838665,-13.09877333,-0.842472001,-2.937537695
11,Mar-08,2008,March,3,1.501,0.011,,,,,,,
12,Mar-08,2008,March,3,2.431,0.016,,,,,,,
13,Mar-08,2008,March,3,3.151,0.015,2.361,0.014,0.005929691,-0.424405372,-13.5231787,-0.869115324,-3.806653019
11,Apr-08,2008,April,4,1.153,0.007,,,,,,,
12,Apr-08,2008,April,4,1.347,0.009,,,,,,,
13,Apr-08,2008,April,4,2.635,0.005,1.712,0.007,0.004089581,-0.60986586,-14.13304456,-1.064968885,-4.871621904
11,May-08,2008,May,5,1.796,0.021,,,,,,,
12,May-08,2008,May,5,2.333,0.019,,,,,,,
13,May-08,2008,May,5,2.107,0.021,2.079,0.020,0.009781911,-0.036148738,-14.1691933,-0.954273417,-5.825895321
11,Jun-08,2008,June,6,2.118,0.041,,,,,,,
12,Jun-08,2008,June,6,2.484,0.027,,,,,,,
13,Jun-08,2008,June,6,8.838,0.045,4.480,0.038,0.008407738,-0.174648575,-14.34384187,-0.22997719,-6.055872511
11,Jul-08,2008,July,7,1.850,0.017,,,,,,,
12,Jul-08,2008,July,7,3.040,0.021,,,,,,,
13,Jul-08,2008,July,7,9.894,0.057,4.928,0.032,0.006425866,-0.374397014,-14.71823889,-0.094850298,-6.150722808
11,Aug-08,2008,August,8,5.279,0.032,,,,,,,
12,Aug-08,2008,August,8,5.004,0.033,,,,,,,
