11,Mar-02,2002,MARCH,3,2.365,0.064,,,,,
12,Mar-02,2002,MARCH,3,3.050,0.086,,,,,
13,Mar-02,2002,MARCH,3,2.249,0.030,2.555,0.060,0.023335813,0.189296514,-0.300542029
11,Apr-02,2002,APRIL,4,1.847,0.031,,,,,
12,Apr-02,2002,APRIL,4,2.539,0.035,,,,,
13,Apr-02,2002,APRIL,4,2.139,0.000,2.175,0.022,0.010049751,-0.400271127,-0.700813156
11,May-02,2002,MAY,5,3.185,,,,,,
12,May-02,2002,MAY,5,3.156,,,,,,
13,May-02,2002,MAY,5,4.008,,3.449,,,,
11,Jun-02,2002,JUNE,6,5.614,,,,,,
12,Jun-02,2002,JUNE,6,5.732,,,,,,
13,Jun-02,2002,JUNE,6,7.993,,6.446,,,,
11,Jul-02,2002,JULY,7,7.835,,,,,,
12,Jul-02,2002,JULY,7,6.769,,,,,,
13,Jul-02,2002,JULY,7,7.137,,7.247,,,,
11,Aug-02,2002,AUGUST,8,9.049,,,,,,
12,Aug-02,2002,AUGUST,8,6.400,,,,,,
13,Aug-02,2002,AUGUST,8,8.023,,7.824,,,,
11,Sep-02,2002,SEPTEMBER,9,5.330,,,,,,
12,Sep-02,2002,SEPTEMBER,9,5.591,,,,,,
13,Sep-02,2002,SEPTEMBER,9,5.238,,5.386,,,,
11,Oct-02,2002,OCTOBER,10,2.617,0.015,,,,,
12,Oct-02,2002,OCTOBER,10,1.786,0.000,,,,,
13,Oct-02,2002,OCTOBER,10,6.164,0.115,3.522,0.043,0.012305219,-0.300184952,-1.000998108
11,Nov-02,2002,NOVEMBER,11,1.276,0.000,,,,,
12,Nov-02,2002,NOVEMBER,11,0.875,0.000,,,,,
13,Nov-02,2002,NOVEMBER,11,2.767,0.030,1.639,0.010,0.006170524,-0.572411395,-1.573409503
11,Dec-02,2002,DECEMBER,12,3.697,0.061,,,,,
12,Dec-02,2002,DECEMBER,12,2.291,0.100,,,,,
13,Dec-02,2002,DECEMBER,12,1.841,0.143,2.610,0.101,0.038769946,0.874184542,-0.699224961
11,Jan-03,2003,JANUARY,1,5.320,0.098,,,,,
12,Jan-03,2003,JANUARY,1,4.636,0.103,,,,,
13,Jan-03,2003,JANUARY,1,3.378,0.083,4.444,0.095,0.021338261,0.100655329,-0.598569632
11,Feb-03,2003,FEBRUARY,2,3.337,0.257,,,,,
12,Feb-03,2003,FEBRUARY,2,4.008,0.289,,,,,
13,Feb-03,2003,FEBRUARY,2,4.191,0.376,3.845,0.307,0.079877827,2.698342445,2.099772813
11,Mar-03,2003,MARCH,3,5.020,0.196,,,,,
12,Mar-03,2003,MARCH,3,4.905,0.347,,,,,
13,Mar-03,2003,MARCH,3,6.969,0.562,5.631,0.368,0.065374607,2.054763573,4.154536387
11,Apr-03,2003,APRIL,4,11.254,0.101,,,,,
12,Apr-03,2003,APRIL,4,10.080,0.090,,,,,
13,Apr-03,2003,APRIL,4,8.438,0.000,9.924,0.064,0.006409415,-0.561810628,3.592725758
11,May-03,2003,MAY,5,5.484,0.153,,,,,
12,May-03,2003,MAY,5,2.948,0.048,,,,,
13,May-03,2003,MAY,5,3.266,0.041,3.899,0.081,0.020702564,0.07244635,3.665172109
11,Jun-03,2003,JUNE,6,3.243,0.036,,,,,
12,Jun-03,2003,JUNE,6,3.529,0.028,,,,,
13,Jun-03,2003,JUNE,6,2.832,0.060,3.201,0.041,0.012866492,-0.275278519,3.38989359
11,Jul-03,2003,JULY,7,6.505,0.182,,,,,
12,Jul-03,2003,JULY,7,6.054,0.126,,,,,
13,Jul-03,2003,JULY,7,6.583,0.169,6.381,0.159,0.024922505,0.25970579,3.64959938
11,Aug-03,2003,AUGUST,8,4.541,0.131,,,,,
12,Aug-03,2003,AUGUST,8,3.719,0.048,,,,,
13,Aug-03,2003,AUGUST,8,10.711,0.194,6.324,0.124,0.019666786,0.026483813,3.676083193
11,Sep-03,2003,SEPTEMBER,9,4.254,0.067,,,,,
12,Sep-03,2003,SEPTEMBER,9,3.102,0.033,,,,,
13,Sep-03,2003,SEPTEMBER,9,13.143,0.553,6.833,0.218,0.031858928,0.567508821,4.243592015
11,Oct-03,2003,OCTOBER,10,3.807,0.052,,,,,
12,Oct-03,2003,OCTOBER,10,3.687,0.026,,,,,
13,Oct-03,2003,OCTOBER,10,3.174,0.070,3.556,0.049,0.013881797,-0.23022446,4.013367555
11,Nov-03,2003,NOVEMBER,11,4.841,0.112,,,,,
12,Nov-03,2003,NOVEMBER,11,3.220,0.067,,,,,
13,Nov-03,2003,NOVEMBER,11,5.569,0.064,4.543,0.081,0.017868693,-0.053306378,3.960061178
11,Dec-03,2003,DECEMBER,12,3.920,0.169,,,,,
12,Dec-03,2003,DECEMBER,12,4.341,0.137,,,,,
13,Dec-03,2003,DECEMBER,12,4.511,0.119,4.257,0.142,0.033326879,0.632649007,4.592710184
11,Jan-04,2004,JANUARY,1,11.246,0.049,,,,,
12,Jan-04,2004,JANUARY,1,8.622,0.039,,,,,
13,Jan-04,2004,JANUARY,1,8.893,0.039,9.587,0.042,0.004422526,-0.649978612,3.942731572
11,Feb-04,2004,FEBRUARY,2,10.513,0.334,,,,,
12,Feb-04,2004,FEBRUARY,2,7.744,0.154,,,,,
13,Feb-04,2004,FEBRUARY,2,7.950,0.234,8.736,0.241,0.027549057,0.376258742,4.318990314
11,Mar-04,2004,MARCH,3,7.363,0.184,,,,,
12,Mar-04,2004,MARCH,3,7.060,0.255,,,,,
13,Mar-04,2004,MARCH,3,5.525,0.341,6.649,0.260,0.039089493,0.888364393,5.207354707
11,Apr-04,2004,APRIL,4,2.261,0.065,,,,,
12,Apr-04,2004,APRIL,4,1.802,0.052,,,,,
13,Apr-04,2004,APRIL,4,3.460,0.041,2.508,0.053,0.021013544,0.086246055,5.293600762
11,May-04,2004,MAY,5,4.937,0.209,,,,,
12,May-04,2004,MAY,5,2.965,0.127,,,,,
13,May-04,2004,MAY,5,2.929,0.181,3.610,0.172,0.047668708,1.269066162,6.562666924
11,Jun-04,2004,JUNE,6,7.877,0.230,,,,,
12,Jun-04,2004,JUNE,6,7.377,0.209,,,,,
13,Jun-04,2004,JUNE,6,10.226,0.258,8.493,0.233,0.027390347,0.369216016,6.93188294
11,Jul-04,2004,JULY,7,14.690,0.181,,,,,
12,Jul-04,2004,JULY,7,8.727,0.075,,,,,
13,Jul-04,2004,JULY,7,10.593,0.313,11.337,0.190,0.016751268,-0.102892004,6.828990936
11,Aug-04,2004,AUGUST,8,11.211,,,,,,
12,Aug-04,2004,AUGUST,8,9.389,,,,,,
13,Aug-04,2004,AUGUST,8,13.036,,11.212,,,,
11,Sep-04,2004,SEPTEMBER,9,4.352,0.017,,,,,
12,Sep-04,2004,SEPTEMBER,9,5.063,0.016,,,,,
13,Sep-04,2004,SEPTEMBER,9,2.525,0.000,3.980,0.011,0.002788813,-0.722474475,6.106516461
11,Oct-04,2004,OCTOBER,10,7.829,0.026,,,,,
12,Oct-04,2004,OCTOBER,10,4.153,0.015,,,,,
13,Oct-04,2004,OCTOBER,10,5.645,0.073,5.876,0.038,0.006545266,-0.55578226,5.550734201
11,Nov-04,2004,NOVEMBER,11,5.316,0.044,,,,,
12,Nov-04,2004,NOVEMBER,11,3.905,0.038,,,,,
13,Nov-04,2004,NOVEMBER,11,4.265,0.026,4.495,0.036,0.008004475,-0.491030024,5.059704177
11,Dec-04,2004,DECEMBER,12,10.831,0.071,,,,,
12,Dec-04,2004,DECEMBER,12,6.611,0.046,,,,,
13,Dec-04,2004,DECEMBER,12,7.457,0.048,8.300,0.055,0.006641099,-0.551529706,4.508174471
11,Jan-05,2005,JANUARY,1,8.183,0.075,,,,,
12,Jan-05,2005,JANUARY,1,6.323,0.073,,,,,
13,Jan-05,2005,JANUARY,1,4.994,0.061,6.500,0.070,0.010714475,-0.370774035,4.137400435
11,Feb-05,2005,FEBRUARY,2,8.440,0.354,,,,,
12,Feb-05,2005,FEBRUARY,2,8.541,0.353,,,,,
13,Feb-05,2005,FEBRUARY,2,3.436,0.079,6.806,0.262,0.038513679,0.862812692,5.000213127
11,Mar-05,2005,MARCH,3,2.918,0.761,,,,,
12,Mar-05,2005,MARCH,3,2.105,0.494,,,,,
13,Mar-05,2005,MARCH,3,0.867,0.171,1.963,0.475,0.242102333,9.897037882,14.89725101
11,Apr-05,2005,APRIL,4,5.620,0.064,,,,,
12,Apr-05,2005,APRIL,4,3.675,0.047,,,,,
13,Apr-05,2005,APRIL,4,4.292,0.048,4.529,0.053,0.011641021,-0.329658661,14.56759235
11,May-05,2005,MAY,5,3.289,0.035,,,,,
12,May-05,2005,MAY,5,1.829,0.032,,,,,
13,May-05,2005,MAY,5,1.705,0.032,2.274,0.033,0.014492899,-0.203106883,14.36448547
11,Jun-05,2005,JUNE,6,6.025,0.087,,,,,
12,Jun-05,2005,JUNE,6,6.755,0.078,,,,,
13,Jun-05,2005,JUNE,6,6.413,0.062,6.398,0.076,0.011861437,-0.319877723,14.04460774
11,Jul-05,2005,JULY,7,11.096,0.484,,,,,
12,Jul-05,2005,JULY,7,16.865,0.807,,,,,
13,Jul-05,2005,JULY,7,17.256,0.586,15.072,0.626,0.041517845,0.99612227,15.04073001
11,Aug-05,2005,AUGUST,8,10.531,0.141,,,,,
12,Aug-05,2005,AUGUST,8,9.800,0.100,,,,,
13,Aug-05,2005,AUGUST,8,11.509,0.243,10.613,0.161,0.015188684,-0.172231495,14.86849852
11,Sep-05,2005,SEPTEMBER,9,9.417,0.111,,,,,
12,Sep-05,2005,SEPTEMBER,9,7.867,0.089,,,,,
13,Sep-05,2005,SEPTEMBER,9,13.388,0.217,10.224,0.139,0.013591268,-0.243116661,14.62538186
11,Oct-05,2005,OCTOBER,10,5.613,0.013,,,,,
12,Oct-05,2005,OCTOBER,10,5.622,0.010,,,,,
13,Oct-05,2005,OCTOBER,10,6.060,0.012,5.765,0.012,0.002012212,-0.75693606,13.8684458
11,Nov-05,2005,NOVEMBER,11,4.703,0.014,,,,,
12,Nov-05,2005,NOVEMBER,11,4.100,0.014,,,,,
13,Nov-05,2005,NOVEMBER,11,3.342,0.013,4.048,0.014,0.003342995,-0.697882726,13.17056307
11,Dec-05,2005,DECEMBER,12,4.990,0.028,,,,,
12,Dec-05,2005,DECEMBER,12,4.772,0.023,,,,,
13,Dec-05,2005,DECEMBER,12,5.396,0.033,5.053,0.028,0.005495303,-0.602374267,12.5681888
11,Jan-06,2006,JANUARY,1,3.889,0.210,,,,,
12,Jan-06,2006,JANUARY,1,4.352,0.250,,,,,
13,Jan-06,2006,JANUARY,1,4.393,0.197,4.211,0.219,0.052049612,1.463468305,14.03165711
11,Feb-06,2006,February,2,3.941,0.092,,,,,
12,Feb-06,2006,February,2,3.230,0.069,,,,,
13,Feb-06,2006,February,2,3.584,0.090,3.585,0.083,0.023245867,0.185305147,14.21696226
11,Mar-06,2006,March,3,4.533,0.039,,,,,
12,Mar-06,2006,March,3,4.024,0.036,,,,,
13,Mar-06,2006,March,3,4.072,0.031,4.210,0.035,0.00833749,-0.476252505,13.74070975
11,Apr-06,2006,April,4,4.033,0.035,,,,,
12,Apr-06,2006,April,4,3.086,0.025,,,,,
13,Apr-06,2006,April,4,2.515,0.011,3.211,0.024,0.007317909,-0.52149633,13.21921342
11,May-06,2006,May,5,5.113,0.032,,,,,
12,May-06,2006,May,5,4.517,0.015,,,,,
13,May-06,2006,May,5,5.269,0.038,4.967,0.028,0.00568464,-0.593972452,12.62524097
11,Jun-06,2006,June,6,10.574,0.231,,,,,
12,Jun-06,2006,June,6,9.765,0.192,,,,,
13,Jun-06,2006,June,6,8.584,0.217,9.641,0.213,0.022135016,0.136011255,12.76125223
11,Jul-06,2006,July,7,12.341,0.134,,,,,
12,Jul-06,2006,July,7,9.638,0.130,,,,,
13,Jul-06,2006,July,7,6.168,0.049,9.382,0.104,0.011102505,-0.353555244,12.40769698
11,Aug-06,2006,August,8,9.038,0.082,,,,,
12,Aug-06,2006,August,8,10.008,0.040,,,,,
13,Aug-06,2006,August,8,10.607,0.066,9.884,0.063,0.006323159,-0.565638243,11.84205874
11,Sep-06,2006,Septemeber,9,3.312,0.063,,,,,
12,Sep-06,2006,Septemeber,9,2.620,0.022,,,,,
13,Sep-06,2006,Septemeber,9,5.305,0.049,3.746,0.045,0.011942583,-0.316276888,11.52578185
11,Oct-06,2006,October,10,6.237,0.027,,,,,
12,Oct-06,2006,October,10,2.208,0.029,,,,,
13,Oct-06,2006,October,10,5.674,0.033,4.706,0.030,0.006303563,-0.56650783,10.95927402
11,Nov-06,2006,November,11,4.780,0.021,,,,,
12,Nov-06,2006,November,11,3.375,0.018,,,,,
13,Nov-06,2006,November,11,3.223,0.015,3.793,0.018,0.004746001,-0.635624459,10.32364956
11,Dec-06,2006,December,12,2.618,0.074,,,,,
12,Dec-06,2006,December,12,3.334,0.096,,,,,
13,Dec-06,2006,December,12,5.502,0.016,3.818,0.062,0.016238869,-0.125629671,10.19801989
11,Jan-07,2007,January,1,2.627,0.087,,,,,
12,Jan-07,2007,January,1,3.493,0.135,,,,,
13,Jan-07,2007,January,1,4.421,0.134,3.514,0.119,0.033772887,0.652440553,10.85046045
11,Feb-07,2007,February,2,4.931,0.058,,,,,
12,Feb-07,2007,February,2,3.262,0.039,,,,,
13,Feb-07,2007,February,2,1.911,0.023,3.368,0.040,0.011876485,-0.319210001,10.53125044
11,Mar-07,2007,March,3,3.690,0.029,,,,,
12,Mar-07,2007,March,3,2.731,0.017,,,,,
13,Mar-07,2007,March,3,2.993,0.018,3.138,0.021,0.006798385,-0.54455012,9.986700324
11,Apr-07,2007,April,4,4.233,0.028,,,,,
12,Apr-07,2007,April,4,3.062,0.025,,,,,
13,Apr-07,2007,April,4,2.748,0.029,3.348,0.027,0.008164891,-0.483911578,9.502788747
11,May-07,2007,May,5,10.527,0.101,,,,,
12,May-07,2007,May,5,12.195,0.116,,,,,
13,May-07,2007,May,5,3.374,0.001,8.699,0.073,0.008353767,-0.47553023,9.027258517
11,Jun-07,2007,June,6,2.745,0.040,,,,,
12,Jun-07,2007,June,6,3.775,0.084,,,,,
13,Jun-07,2007,June,6,8.793,0.563,5.104,0.229,0.044863841,1.144600489,10.17185901
11,Jul-07,2007,July,7,8.226,0.155,,,,,
12,Jul-07,2007,July,7,8.648,0.109,,,,,
13,Jul-07,2007,July,7,10.461,0.208,9.112,0.157,0.01726724,-0.079995803,10.0918632
11,Aug-07,2007,August,8,13.513,0.001,,,,,
12,Aug-07,2007,August,8,14.623,0.098,,,,,
13,Aug-07,2007,August,8,17.205,0.001,15.114,0.033,0.002205505,-0.748358707,9.343504497
11,Sep-07,2007,September,9,9.256,0.001,,,,,
12,Sep-07,2007,September,9,8.805,0.001,,,,,
13,Sep-07,2007,September,9,9.291,0.001,9.117,0.001,0.00010967,-0.841361153,8.502143343
11,Oct-07,2007,October,10,6.575,0.030,,,,,
12,Oct-07,2007,October,10,3.244,0.015,,,,,
13,Oct-07,2007,October,10,4.617,0.029,4.812,0.025,0.005126074,-0.618758775,7.883384568
11,Nov-07,2007,November,11,2.919,0.001,,,,,
12,Nov-07,2007,November,11,1.588,0.001,,,,,
13,Nov-07,2007,November,11,2.207,0.001,2.238,0.001,0.000446783,-0.826401816,7.056982752
11,Dec-07,2007,December,12,6.556,0.095,,,,,
12,Dec-07,2007,December,12,5.607,0.053,,,,,
13,Dec-07,2007,December,12,5.415,0.055,5.859,0.068,0.011548527,-0.333763103,6.723219649
11,Jan-08,2008,January,1,3.371,0.034,,,,,
12,Jan-08,2008,January,1,1.797,0.032,,,,,
13,Jan-08,2008,January,1,2.057,0.027,2.408,0.031,0.012871972,-0.275035336,6.448184313
11,Feb-08,2008,February,2,2.914,0.055,,,,,
12,Feb-08,2008,February,2,1.894,0.038,,,,,
13,Feb-08,2008,February,2,2.540,0.050,2.449,0.048,0.019461078,0.01735553,6.465539843
11,Mar-08,2008,March,3,1.501,0.025,,,,,
12,Mar-08,2008,March,3,2.431,0.051,,,,,
13,Mar-08,2008,March,3,3.151,0.061,2.361,0.046,0.019342087,0.01207531,6.477615153
11,Apr-08,2008,April,4,1.153,0.001,,,,,
12,Apr-08,2008,April,4,1.347,0.001,,,,,
13,Apr-08,2008,April,4,2.635,0.015,1.712,0.006,0.003310574,-0.699321362,5.778293791
11,May-08,2008,May,5,1.796,0.001,,,,,
12,May-08,2008,May,5,2.333,0.021,,,,,
13,May-08,2008,May,5,2.107,0.001,2.079,0.008,0.00368823,-0.682562955,5.095730836
11,Jun-08,2008,June,6,2.118,0.012,,,,,
12,Jun-08,2008,June,6,2.484,0.014,,,,,
13,Jun-08,2008,June,6,8.838,0.115,4.480,0.047,0.010491071,-0.380687564,4.715043272
11,Jul-08,2008,July,7,1.850,0.046,,,,,
12,Jul-08,2008,July,7,3.040,0.023,,,,,
13,Jul-08,2008,July,7,9.894,0.144,4.928,0.071,0.014407468,-0.206897897,4.508145375
11,Aug-08,2008,August,8,5.279,0.063,,,,,
12,Aug-08,2008,August,8,5.004,0.031,,,,,
13,Aug-08,2008,August,8,20.182,0.149,10.155,0.081,0.007976366,-0.492277339,4.015868036
11,Sep-08,2008,September,9,9.520,0.045,,,,,
12,Sep-08,2008,September,9,19.345,0.054,,,,,
13,Sep-08,2008,September,9,22.426,0.044,17.097,0.048,0.002788013,-0.722509952,3.293358084
11,Oct-08,2008,October,10,8.777,0.029,,,,,
12,Oct-08,2008,October,10,5.412,0.018,,,,,
13,Oct-08,2008,October,10,5.589,0.017,6.593,0.021,0.003235919,-0.702634205,2.590723879
11,Nov-08,2008,November,11,2.835,0.041,,,,,
12,Nov-08,2008,November,11,1.167,0.013,,,,,
13,Nov-08,2008,November,11,2.299,0.035,2.100,0.030,0.014124742,-0.219443809,2.37128007
11,Dec-08,2008,December,12,5.185,0.040,,,,,
12,Dec-08,2008,December,12,4.309,0.028,,,,,
13,Dec-08,2008,December,12,4.513,0.035,4.669,0.034,0.007353466,-0.51991847,1.8513616
11,Jan-09,2009,January,1,4.407,0.063,,,,,
12,Jan-09,2009,January,1,4.083,0.045,,,,,
13,Jan-09,2009,January,1,3.765,0.047,4.085,0.052,0.012647899,-0.284978575,1.566383026
11,Feb-09,2009,February,2,4.828,0.029,,,,,
12,Feb-09,2009,February,2,3.970,0.024,,,,,
13,Feb-09,2009,February,2,2.053,0.019,3.617,0.024,0.006635333,-0.551785545,1.01459748
11,Mar-09,2009,March,3,5.677,0.055,,,,,
12,Mar-09,2009,March,3,5.387,0.034,,,,,
13,Mar-09,2009,March,3,5.391,0.033,5.485,0.041,0.00741416,-0.517225193,0.497372287
11,Apr-09,2009,April,4,1.388,0.016,,,,,
12,Apr-09,2009,April,4,0.766,0.010,,,,,
13,Apr-09,2009,April,4,0.743,0.001,0.966,0.009,0.009319952,-0.43265588,0.064716407
11,May-09,2009,May,5,1.453,0.027,,,,,
12,May-09,2009,May,5,0.981,0.012,,,,,
13,May-09,2009,May,5,1.733,0.012,1.389,0.017,0.012239021,-0.30312249,-0.238406083
11,Jun-09,2009,June,6,2.092,0.053,,,,,
12,Jun-09,2009,June,6,2.607,0.055,,,,,
13,Jun-09,2009,June,6,5.784,0.146,3.494,0.085,0.024229705,0.228962871,-0.009443212
11,Jul-09,2009,July,7,6.292,0.087,,,,,
12,Jul-09,2009,July,7,6.100,0.066,,,,,
13,Jul-09,2009,July,7,8.936,0.139,7.109,0.097,0.013690923,-0.238694498,-0.24813771
11,Aug-09,2009,August,8,8.410,0.125,,,,,
12,Aug-09,2009,August,8,6.885,0.056,,,,,
13,Aug-09,2009,August,8,14.277,0.249,9.857,0.143,0.014540782,-0.20098209,-0.4491198
11,Sep-09,2009,September,9,4.640,0.042,,,,,
12,Sep-09,2009,September,9,4.350,0.023,,,,,
13,Sep-09,2009,September,9,20.911,0.039,9.967,0.035,0.003478145,-0.691885459,-1.141005259
11,Oct-09,2009,October,10,5.325,0.038,,,,,
12,Oct-09,2009,October,10,4.283,0.034,,,,,
13,Oct-09,2009,October,10,5.326,0.094,4.978,0.055,0.011115575,-0.352975274,-1.493980533
11,Nov-09,2009,November,11,3.314,0.043,,,,,
12,Nov-09,2009,November,11,3.054,0.060,,,,,
13,Nov-09,2009,November,11,2.409,0.017,2.926,0.040,0.013672098,-0.239529864,-1.733510397
11,Dec-09,2009,December,12,3.170,0.001,,,,,
12,Dec-09,2009,December,12,3.009,0.048,,,,,
13,Dec-09,2009,December,12,3.752,0.023,3.310,0.024,0.007250015,-0.524509098,-2.258019495
11,Jan-10,2010,January,1,6.298,0.281,,,,,
11,Jan-10,2010,January,1,6.298,0.298,,,,,
12,Jan-10,2010,January,1,5.344,0.190,,,,,
13,Jan-10,2010,January,1,4.014,0.104,5.489,0.218,0.03975903,0.918075039,-1.339944456
11,Feb-10,2010,February,2,8.090,0.077,,,,,
12,Feb-10,2010,February,2,5.618,0.118,,,,,
