13,Nov-01,2001,NOVEMBER,11,2.441,0.775,2.347,0.747,0.318362325,-0.24116113,-7.099360629
11,Dec-01,2001,DECEMBER,12,4.808,1.890,,,,,
12,Dec-01,2001,DECEMBER,12,1.572,0.520,,,,,
13,Dec-01,2001,DECEMBER,12,4.685,1.746,3.688,1.385,0.375648586,0.476189621,-6.623171009
11,Jan-02,2002,JANUARY,1,4.959,1.959,,,,,
12,Jan-02,2002,JANUARY,1,3.801,1.279,,,,,
13,Jan-02,2002,JANUARY,1,3.701,1.364,4.154,1.534,0.369262113,0.396216841,-6.226954167
11,Feb-02,2002,FEBRUARY,2,4.263,1.508,,,,,
12,Feb-02,2002,FEBRUARY,2,1.995,0.588,,,,,
13,Feb-02,2002,FEBRUARY,2,2.216,0.704,2.825,0.933,0.330436303,-0.089968216,-6.316922383
11,Mar-02,2002,MARCH,3,2.365,0.912,,,,,
12,Mar-02,2002,MARCH,3,3.050,1.082,,,,,
13,Mar-02,2002,MARCH,3,2.249,0.855,2.555,0.949,0.371669751,0.426365797,-5.890556586
11,Apr-02,2002,APRIL,4,1.847,0.546,,,,,
12,Apr-02,2002,APRIL,4,2.539,0.818,,,,,
13,Apr-02,2002,APRIL,4,2.139,0.643,2.175,0.669,0.307614747,-0.375744597,-6.266301182
11,May-02,2002,MAY,5,3.185,,,,,,
12,May-02,2002,MAY,5,3.156,,,,,,
13,May-02,2002,MAY,5,4.008,,3.449,,,,
11,Jun-02,2002,JUNE,6,5.614,,,,,,
12,Jun-02,2002,JUNE,6,5.732,,,,,,
13,Jun-02,2002,JUNE,6,7.993,,6.446,,,,
11,Jul-02,2002,JULY,7,7.835,,,,,,
12,Jul-02,2002,JULY,7,6.769,,,,,,
13,Jul-02,2002,JULY,7,7.137,,7.247,,,,
11,Aug-02,2002,AUGUST,8,9.049,,,,,,
12,Aug-02,2002,AUGUST,8,6.400,,,,,,
13,Aug-02,2002,AUGUST,8,8.023,,7.824,,,,
11,Sep-02,2002,SEPTEMBER,9,5.330,,,,,,
12,Sep-02,2002,SEPTEMBER,9,5.591,,,,,,
13,Sep-02,2002,SEPTEMBER,9,5.238,,5.386,,,,
11,Oct-02,2002,OCTOBER,10,2.617,0.819,,,,,
12,Oct-02,2002,OCTOBER,10,1.786,0.573,,,,,
13,Oct-02,2002,OCTOBER,10,6.164,1.744,3.522,1.046,0.296850102,-0.510541766,-6.776842948
11,Nov-02,2002,NOVEMBER,11,1.276,0.390,,,,,
12,Nov-02,2002,NOVEMBER,11,0.875,0.237,,,,,
13,Nov-02,2002,NOVEMBER,11,2.767,0.589,1.639,0.405,0.247202376,-1.132241157,-7.909084105
11,Dec-02,2002,DECEMBER,12,3.697,1.274,,,,,
12,Dec-02,2002,DECEMBER,12,2.291,0.609,,,,,
13,Dec-02,2002,DECEMBER,12,1.841,0.373,2.610,0.752,0.288060216,-0.620610596,-8.529694701
11,Jan-03,2003,JANUARY,1,5.320,1.666,,,,,
12,Jan-03,2003,JANUARY,1,4.636,1.446,,,,,
13,Jan-03,2003,JANUARY,1,3.378,0.967,4.444,1.359,0.305881302,-0.397451157,-8.927145858
11,Feb-03,2003,FEBRUARY,2,3.337,1.027,,,,,
12,Feb-03,2003,FEBRUARY,2,4.008,1.363,,,,,
13,Feb-03,2003,FEBRUARY,2,4.191,1.366,3.845,1.252,0.325537186,-0.151316,-9.078461858
11,Mar-03,2003,MARCH,3,5.020,1.661,,,,,
12,Mar-03,2003,MARCH,3,4.905,1.484,,,,,
13,Mar-03,2003,MARCH,3,6.969,2.065,5.631,1.737,0.308451569,-0.365265722,-9.44372758
11,Apr-03,2003,APRIL,4,11.254,5.059,,,,,
12,Apr-03,2003,APRIL,4,10.080,4.605,,,,,
13,Apr-03,2003,APRIL,4,8.438,3.952,9.924,4.539,0.457353758,1.499319182,-7.944408398
11,May-03,2003,MAY,5,5.484,1.803,,,,,
12,May-03,2003,MAY,5,2.948,0.997,,,,,
13,May-03,2003,MAY,5,3.266,0.950,3.899,1.250,0.32060207,-0.213114567,-8.157522966
11,Jun-03,2003,JUNE,6,3.243,1.361,,,,,
12,Jun-03,2003,JUNE,6,3.529,1.251,,,,,
13,Jun-03,2003,JUNE,6,2.832,1.007,3.201,1.206,0.37672815,0.489708156,-7.66781481
11,Jul-03,2003,JULY,7,6.505,1.524,,,,,
12,Jul-03,2003,JULY,7,6.054,1.426,,,,,
13,Jul-03,2003,JULY,7,6.583,1.535,6.381,1.495,0.234273455,-1.294139863,-8.961954673
11,Aug-03,2003,AUGUST,8,4.541,1.330,,,,,
12,Aug-03,2003,AUGUST,8,3.719,1.047,,,,,
13,Aug-03,2003,AUGUST,8,10.711,3.580,6.324,1.986,0.313990745,-0.295902992,-9.257857665
11,Sep-03,2003,SEPTEMBER,9,4.254,1.003,,,,,
12,Sep-03,2003,SEPTEMBER,9,3.102,0.791,,,,,
13,Sep-03,2003,SEPTEMBER,9,13.143,3.983,6.833,1.926,0.281861337,-0.698234278,-9.956091942
11,Oct-03,2003,OCTOBER,10,3.807,0.931,,,,,
12,Oct-03,2003,OCTOBER,10,3.687,0.810,,,,,
13,Oct-03,2003,OCTOBER,10,3.174,0.614,3.556,0.785,0.220746516,-1.463527065,-11.41961901
11,Nov-03,2003,NOVEMBER,11,4.841,1.317,,,,,
12,Nov-03,2003,NOVEMBER,11,3.220,0.792,,,,,
13,Nov-03,2003,NOVEMBER,11,5.569,1.334,4.543,1.148,0.252634743,-1.064215899,-12.48383491
11,Dec-03,2003,DECEMBER,12,3.920,0.926,,,,,
12,Dec-03,2003,DECEMBER,12,4.341,1.190,,,,,
13,Dec-03,2003,DECEMBER,12,4.511,1.310,4.257,1.142,0.268282507,-0.868271269,-13.35210618
11,Jan-04,2004,JANUARY,1,11.246,3.697,,,,,
12,Jan-04,2004,JANUARY,1,8.622,2.754,,,,,
13,Jan-04,2004,JANUARY,1,8.893,2.755,9.587,3.069,0.320075821,-0.219704367,-13.57181054
11,Feb-04,2004,FEBRUARY,2,10.513,3.393,,,,,
12,Feb-04,2004,FEBRUARY,2,7.744,2.449,,,,,
13,Feb-04,2004,FEBRUARY,2,7.950,2.549,8.736,2.797,0.320154554,-0.218718464,-13.79052901
11,Mar-04,2004,MARCH,3,7.363,3.002,,,,,
12,Mar-04,2004,MARCH,3,7.060,2.791,,,,,
13,Mar-04,2004,MARCH,3,5.525,2.088,6.649,2.627,0.395095147,0.719703593,-13.07082541
11,Apr-04,2004,APRIL,4,2.261,0.640,,,,,
12,Apr-04,2004,APRIL,4,1.802,0.407,,,,,
13,Apr-04,2004,APRIL,4,3.460,1.104,2.508,0.717,0.285908792,-0.647551175,-13.71837659
11,May-04,2004,MAY,5,4.937,1.610,,,,,
12,May-04,2004,MAY,5,2.965,0.847,,,,,
13,May-04,2004,MAY,5,2.929,0.851,3.610,1.103,0.305437925,-0.403003225,-14.12137981
11,Jun-04,2004,JUNE,6,7.877,2.158,,,,,
12,Jun-04,2004,JUNE,6,7.377,1.737,,,,,
13,Jun-04,2004,JUNE,6,10.226,2.631,8.493,2.175,0.256145554,-1.020252778,-15.14163259
11,Jul-04,2004,JULY,7,14.690,4.750,,,,,
12,Jul-04,2004,JULY,7,8.727,2.806,,,,,
13,Jul-04,2004,JULY,7,10.593,2.708,11.337,3.421,0.301778034,-0.448833149,-15.59046574
11,Aug-04,2004,AUGUST,8,11.211,,,,,,
12,Aug-04,2004,AUGUST,8,9.389,,,,,,
13,Aug-04,2004,AUGUST,8,13.036,,11.212,,,,
11,Sep-04,2004,SEPTEMBER,9,4.352,1.615,,,,,
12,Sep-04,2004,SEPTEMBER,9,5.063,1.778,,,,,
13,Sep-04,2004,SEPTEMBER,9,2.525,0.752,3.980,1.382,0.347149407,0.119316833,-15.47114891
11,Oct-04,2004,OCTOBER,10,7.829,2.105,,,,,
12,Oct-04,2004,OCTOBER,10,4.153,1.080,,,,,
13,Oct-04,2004,OCTOBER,10,5.645,1.211,5.876,1.465,0.249375031,-1.105034706,-16.57618361
11,Nov-04,2004,NOVEMBER,11,5.316,1.722,,,,,
12,Nov-04,2004,NOVEMBER,11,3.905,1.173,,,,,
13,Nov-04,2004,NOVEMBER,11,4.265,1.340,4.495,1.412,0.314025591,-0.295466638,-16.87165025
11,Dec-04,2004,DECEMBER,12,10.831,3.782,,,,,
12,Dec-04,2004,DECEMBER,12,6.611,2.141,,,,,
13,Dec-04,2004,DECEMBER,12,7.457,2.405,8.300,2.776,0.3344547,-0.039648987,-16.91129924
11,Jan-05,2005,JANUARY,1,8.183,3.175,,,,,
12,Jan-05,2005,JANUARY,1,6.323,2.338,,,,,
13,Jan-05,2005,JANUARY,1,4.994,1.758,6.500,2.423,0.372845645,0.441090603,-16.47020864
11,Feb-05,2005,FEBRUARY,2,8.440,2.736,,,,,
12,Feb-05,2005,FEBRUARY,2,8.541,2.744,,,,,
13,Feb-05,2005,FEBRUARY,2,3.436,1.232,6.806,2.237,0.328733642,-0.111289287,-16.58149792
11,Mar-05,2005,MARCH,3,2.918,0.442,,,,,
12,Mar-05,2005,MARCH,3,2.105,0.257,,,,,
13,Mar-05,2005,MARCH,3,0.867,0.155,1.963,0.285,0.145096516,-2.410832473,-18.9923304
11,Apr-05,2005,APRIL,4,5.620,1.890,,,,,
12,Apr-05,2005,APRIL,4,3.675,1.196,,,,,
13,Apr-05,2005,APRIL,4,4.292,1.514,4.529,1.534,0.338616776,0.012469413,-18.97986098
11,May-05,2005,MAY,5,3.289,0.890,,,,,
12,May-05,2005,MAY,5,1.829,0.437,,,,,
13,May-05,2005,MAY,5,1.705,0.349,2.274,0.559,0.245695443,-1.151111298,-20.13097228
11,Jun-05,2005,JUNE,6,6.025,2.309,,,,,
12,Jun-05,2005,JUNE,6,6.755,2.443,,,,,
13,Jun-05,2005,JUNE,6,6.413,2.409,6.398,2.387,0.373112777,0.444435682,-19.6865366
11,Jul-05,2005,JULY,7,11.096,2.800,,,,,
12,Jul-05,2005,JULY,7,16.865,3.957,,,,,
13,Jul-05,2005,JULY,7,17.256,3.618,15.072,3.458,0.229458089,-1.354438896,-21.0409755
11,Aug-05,2005,AUGUST,8,10.531,3.845,,,,,
12,Aug-05,2005,AUGUST,8,9.800,3.261,,,,,
13,Aug-05,2005,AUGUST,8,11.509,3.799,10.613,3.635,0.342483494,0.060889286,-20.98008621
11,Sep-05,2005,SEPTEMBER,9,9.417,3.065,,,,,
12,Sep-05,2005,SEPTEMBER,9,7.867,2.441,,,,,
13,Sep-05,2005,SEPTEMBER,9,13.388,3.418,10.224,2.975,0.29093978,-0.584552081,-21.56463829
11,Oct-05,2005,OCTOBER,10,5.613,1.883,,,,,
12,Oct-05,2005,OCTOBER,10,5.622,1.778,,,,,
13,Oct-05,2005,OCTOBER,10,6.060,1.879,5.765,1.847,0.320323342,-0.216604864,-21.78124315
11,Nov-05,2005,NOVEMBER,11,4.703,1.179,,,,,
12,Nov-05,2005,NOVEMBER,11,4.100,0.959,,,,,
13,Nov-05,2005,NOVEMBER,11,3.342,0.769,4.048,0.969,0.23941934,-1.229701994,-23.01094515
11,Dec-05,2005,DECEMBER,12,4.990,1.466,,,,,
12,Dec-05,2005,DECEMBER,12,4.772,1.333,,,,,
13,Dec-05,2005,DECEMBER,12,5.396,1.507,5.053,1.435,0.284047129,-0.670863321,-23.68180847
11,Jan-06,2006,JANUARY,1,3.889,1.050,,,,,
12,Jan-06,2006,JANUARY,1,4.352,1.227,,,,,
13,Jan-06,2006,JANUARY,1,4.393,1.395,4.211,1.224,0.290641993,-0.588281034,-24.2700895
11,Feb-06,2006,February,2,3.941,1.421,,,,,
12,Feb-06,2006,February,2,3.230,1.143,,,,,
13,Feb-06,2006,February,2,3.584,1.260,3.585,1.275,0.355540885,0.224396707,-24.0456928
11,Mar-06,2006,March,3,4.533,1.828,,,,,
12,Mar-06,2006,March,3,4.024,1.528,,,,,
13,Mar-06,2006,March,3,4.072,1.513,4.210,1.623,0.385567353,0.600394535,-23.44529826
11,Apr-06,2006,April,4,4.033,1.414,,,,,
12,Apr-06,2006,April,4,3.086,1.045,,,,,
13,Apr-06,2006,April,4,2.515,0.821,3.211,1.093,0.340464402,0.035605777,-23.40969248
11,May-06,2006,May,5,5.113,1.835,,,,,
12,May-06,2006,May,5,4.517,1.524,,,,,
13,May-06,2006,May,5,5.269,1.771,4.967,1.710,0.344299923,0.083634997,-23.32605749
11,Jun-06,2006,June,6,10.574,4.618,,,,,
12,Jun-06,2006,June,6,9.765,4.137,,,,,
13,Jun-06,2006,June,6,8.584,3.557,9.641,4.104,0.425717002,1.103156988,-22.2229005
11,Jul-06,2006,July,7,12.341,5.590,,,,,
12,Jul-06,2006,July,7,9.638,3.807,,,,,
13,Jul-06,2006,July,7,6.168,2.591,9.382,3.996,0.425938295,1.105928061,-21.11697244
11,Aug-06,2006,August,8,9.038,3.553,,,,,
12,Aug-06,2006,August,8,10.008,3.428,,,,,
13,Aug-06,2006,August,8,10.607,3.582,9.884,3.521,0.356214738,0.232834838,-20.8841376
11,Sep-06,2006,Septemeber,9,3.312,1.029,,,,,
12,Sep-06,2006,Septemeber,9,2.620,0.860,,,,,
13,Sep-06,2006,Septemeber,9,5.305,1.753,3.746,1.214,0.324060478,-0.169807644,-21.05394524
11,Oct-06,2006,October,10,6.237,3.085,,,,,
12,Oct-06,2006,October,10,2.208,0.502,,,,,
13,Oct-06,2006,October,10,5.674,2.139,4.706,1.909,0.405552801,0.850656569,-20.20328867
11,Nov-06,2006,November,11,4.780,1.735,,,,,
12,Nov-06,2006,November,11,3.375,1.113,,,,,
13,Nov-06,2006,November,11,3.223,0.949,3.793,1.266,0.333714185,-0.04892187,-20.25221054
11,Dec-06,2006,December,12,2.618,0.713,,,,,
12,Dec-06,2006,December,12,3.334,0.933,,,,,
13,Dec-06,2006,December,12,5.502,1.865,3.818,1.170,0.30653047,-0.389322143,-20.64153269
11,Jan-07,2007,January,1,2.627,0.760,,,,,
12,Jan-07,2007,January,1,3.493,1.113,,,,,
13,Jan-07,2007,January,1,4.421,1.500,3.514,1.124,0.319988616,-0.220796372,-20.86232906
11,Feb-07,2007,February,2,4.931,1.824,,,,,
12,Feb-07,2007,February,2,3.262,1.202,,,,,
13,Feb-07,2007,February,2,1.911,0.617,3.368,1.214,0.360550277,0.287125384,-20.57520367
11,Mar-07,2007,March,3,3.690,1.415,,,,,
12,Mar-07,2007,March,3,2.731,1.115,,,,,
13,Mar-07,2007,March,3,2.993,1.167,3.138,1.232,0.392712981,0.689873604,-19.88533007
11,Apr-07,2007,April,4,4.233,1.677,,,,,
12,Apr-07,2007,April,4,3.062,1.166,,,,,
13,Apr-07,2007,April,4,2.748,1.031,3.348,1.291,0.385741312,0.602572889,-19.28275718
11,May-07,2007,May,5,10.527,4.755,,,,,
12,May-07,2007,May,5,12.195,5.725,,,,,
13,May-07,2007,May,5,3.374,1.100,8.699,3.860,0.443746168,1.328922038,-17.95383514
11,Jun-07,2007,June,6,2.745,0.950,,,,,
12,Jun-07,2007,June,6,3.775,1.189,,,,,
13,Jun-07,2007,June,6,8.793,1.966,5.104,1.368,0.268072879,-0.870896276,-18.82473142
11,Jul-07,2007,July,7,8.226,2.726,,,,,
12,Jul-07,2007,July,7,8.648,2.588,,,,,
13,Jul-07,2007,July,7,10.461,2.776,9.112,2.697,0.295957564,-0.521718324,-19.34644974
11,Aug-07,2007,August,8,13.513,4.957,,,,,
12,Aug-07,2007,August,8,14.623,5.108,,,,,
13,Aug-07,2007,August,8,17.205,6.249,15.114,5.438,0.359806797,0.277815372,-19.06863437
11,Sep-07,2007,September,9,9.256,3.811,,,,,
12,Sep-07,2007,September,9,8.805,3.531,,,,,
13,Sep-07,2007,September,9,9.291,2.929,9.117,3.424,0.375511846,0.474477329,-18.59415704
11,Oct-07,2007,October,10,6.575,1.977,,,,,
12,Oct-07,2007,October,10,3.244,0.768,,,,,
13,Oct-07,2007,October,10,4.617,1.079,4.812,1.275,0.264893322,-0.910711366,-19.50486841
11,Nov-07,2007,November,11,2.919,0.907,,,,,
12,Nov-07,2007,November,11,1.588,0.457,,,,,
13,Nov-07,2007,November,11,2.207,0.611,2.238,0.658,0.294161454,-0.544209594,-20.049078
11,Dec-07,2007,December,12,6.556,1.936,,,,,
12,Dec-07,2007,December,12,5.607,1.705,,,,,
13,Dec-07,2007,December,12,5.415,1.705,5.859,1.782,0.304130163,-0.419379298,-20.4684573
11,Jan-08,2008,January,1,3.371,1.167,,,,,
12,Jan-08,2008,January,1,1.797,0.576,,,,,
13,Jan-08,2008,January,1,2.057,0.691,2.408,0.811,0.336885813,-0.009206071,-20.47766337
11,Feb-08,2008,February,2,2.914,0.929,,,,,
12,Feb-08,2008,February,2,1.894,0.587,,,,,
13,Feb-08,2008,February,2,2.540,0.833,2.449,0.783,0.319678824,-0.224675649,-20.70233902
11,Mar-08,2008,March,3,1.501,0.521,,,,,
12,Mar-08,2008,March,3,2.431,0.772,,,,,
13,Mar-08,2008,March,3,3.151,1.016,2.361,0.770,0.325991811,-0.14562308,-20.8479621
11,Apr-08,2008,April,4,1.153,0.347,,,,,
12,Apr-08,2008,April,4,1.347,0.379,,,,,
13,Apr-08,2008,April,4,2.635,0.690,1.712,0.472,0.275754625,-0.774703819,-21.62266592
11,May-08,2008,May,5,1.796,0.549,,,,,
12,May-08,2008,May,5,2.333,0.667,,,,,
13,May-08,2008,May,5,2.107,0.612,2.079,0.609,0.293136626,-0.557042704,-22.17970862
11,Jun-08,2008,June,6,2.118,0.500,,,,,
12,Jun-08,2008,June,6,2.484,0.534,,,,,
13,Jun-08,2008,June,6,8.838,2.886,4.480,1.307,0.291666667,-0.575449848,-22.75515847
11,Jul-08,2008,July,7,1.850,0.554,,,,,
12,Jul-08,2008,July,7,3.040,0.948,,,,,
13,Jul-08,2008,July,7,9.894,3.760,4.928,1.754,0.355925325,0.229210745,-22.52594773
11,Aug-08,2008,August,8,5.279,1.665,,,,,
12,Aug-08,2008,August,8,5.004,1.676,,,,,
13,Aug-08,2008,August,8,20.182,7.262,10.155,3.534,0.348038733,0.130453165,-22.39549456
11,Sep-08,2008,September,9,9.520,5.131,,,,,
12,Sep-08,2008,September,9,19.345,10.523,,,,,
13,Sep-08,2008,September,9,22.426,11.792,17.097,9.149,0.535103624,2.472919553,-19.92257501
11,Oct-08,2008,October,10,8.777,3.379,,,,,
12,Oct-08,2008,October,10,5.412,2.049,,,,,
13,Oct-08,2008,October,10,5.589,1.906,6.593,2.445,0.370816058,0.41567568,-19.50689933
11,Nov-08,2008,November,11,2.835,0.980,,,,,
12,Nov-08,2008,November,11,1.167,0.340,,,,,
13,Nov-08,2008,November,11,2.299,0.681,2.100,0.667,0.31756864,-0.251099826,-19.75799915
11,Dec-08,2008,December,12,5.185,1.711,,,,,
12,Dec-08,2008,December,12,4.309,1.394,,,,,
13,Dec-08,2008,December,12,4.513,1.426,4.669,1.510,0.323481117,-0.177062534,-19.93506169
11,Jan-09,2009,January,1,4.407,1.669,,,,,
12,Jan-09,2009,January,1,4.083,1.421,,,,,
13,Jan-09,2009,January,1,3.765,1.268,4.085,1.453,0.355609955,0.22526162,-19.70980007
11,Feb-09,2009,February,2,4.828,2.370,,,,,
12,Feb-09,2009,February,2,3.970,1.915,,,,,
13,Feb-09,2009,February,2,2.053,0.852,3.617,1.712,0.473412589,1.700411272,-18.0093888
11,Mar-09,2009,March,3,5.677,2.414,,,,,
12,Mar-09,2009,March,3,5.387,2.301,,,,,
13,Mar-09,2009,March,3,5.391,2.394,5.485,2.370,0.43202674,1.182168861,-16.82721994
11,Apr-09,2009,April,4,1.388,0.465,,,,,
12,Apr-09,2009,April,4,0.766,0.218,,,,,
13,Apr-09,2009,April,4,0.743,0.202,0.966,0.295,0.305488436,-0.402370707,-17.22959064
11,May-09,2009,May,5,1.453,0.361,,,,,
12,May-09,2009,May,5,0.981,0.220,,,,,
13,May-09,2009,May,5,1.733,0.315,1.389,0.299,0.215022798,-1.535200683,-18.76479132
11,Jun-09,2009,June,6,2.092,0.530,,,,,
12,Jun-09,2009,June,6,2.607,0.570,,,,,
13,Jun-09,2009,June,6,5.784,1.781,3.494,0.960,0.274825909,-0.786333405,-19.55112473
11,Jul-09,2009,July,7,6.292,1.679,,,,,
12,Jul-09,2009,July,7,6.100,1.547,,,,,
13,Jul-09,2009,July,7,8.936,2.480,7.109,1.902,0.267535634,-0.877623777,-20.42874851
11,Aug-09,2009,August,8,8.410,2.337,,,,,
12,Aug-09,2009,August,8,6.885,2.134,,,,,
13,Aug-09,2009,August,8,14.277,4.648,9.857,3.040,0.308366022,-0.366336967,-20.79508547
11,Sep-09,2009,September,9,4.640,1.247,,,,,
12,Sep-09,2009,September,9,4.350,1.330,,,,,
13,Sep-09,2009,September,9,20.911,7.479,9.967,3.352,0.336309822,-0.016418749,-20.81150422
11,Oct-09,2009,October,10,5.325,1.694,,,,,
12,Oct-09,2009,October,10,4.283,1.315,,,,,
13,Oct-09,2009,October,10,5.326,1.169,4.978,1.393,0.279764296,-0.724493864,-21.53599809
11,Nov-09,2009,November,11,3.314,1.050,,,,,
12,Nov-09,2009,November,11,3.054,1.014,,,,,
13,Nov-09,2009,November,11,2.409,0.750,2.926,0.938,0.320610687,-0.213006664,-21.74900475
11,Dec-09,2009,December,12,3.170,1.005,,,,,
12,Dec-09,2009,December,12,3.009,0.898,,,,,
13,Dec-09,2009,December,12,3.752,1.012,3.310,0.972,0.293525325,-0.552175336,-22.30118009
11,Jan-10,2010,January,1,6.298,2.777,,,,,
11,Jan-10,2010,January,1,6.298,2.957,,,,,
12,Jan-10,2010,January,1,5.344,2.322,,,,,
13,Jan-10,2010,January,1,4.014,1.728,5.489,2.446,0.44566177,1.352909615,-20.94827047
