8,May-01,2001,MAY,5,0.862,0.023,,,,,,,,,,,,,,,,,,
15,May-01,2001,MAY,5,3.579,0.090,3.549,0.069,0.0194211799769689,-0.32273583175871,-5.97321115221086,,,,,,,,,,,,-0.196528072061062,-4.20351164329627
6,Jun-01,2001,JUNE,6,8.404,0.347,,,,,,,,,,,,,,,,,,
8,Jun-01,2001,JUNE,6,1.188,0.000,,,,,,,,,,,,,,,,,,
15,Jun-01,2001,JUNE,6,8.476,0.672,6.022,0.339,0.0563727271070667,0.572884163184243,-5.40032698902661,,,,,,,,,,,,0.481592961812112,-3.72191868148416
6,Jul-01,2001,JULY,7,7.681,0.807,,,,,,,,,,,,,,,,,,
8,Jul-01,2001,JULY,7,1.057,0.013,,,,,,,,,,,,,,,,,,
15,Jul-01,2001,JULY,7,2.432,0.540,3.723,0.453,0.12178186920812,2.15825040810804,-3.24207658091857,,,,,,,,,,,,-0.148675249543724,-3.87059393102788
6,Aug-01,2001,AUGUST,8,2.967,0.710,,,,,,,,,,,,,,,,,,
8,Aug-01,2001,AUGUST,8,0.759,0.000,,,,,,,,,,,,,,,,,,
15,Aug-01,2001,AUGUST,8,5.586,0.266,3.104,0.325,0.104743506910274,1.74527993352126,-1.49679664739731,,,,,,,,,,,,-0.31843000897435,-4.18902394000223
6,Sep-01,2001,SEPTEMBER,9,6.347,0.171,,,,,,,,,,,,,,,,,,
8,Sep-01,2001,SEPTEMBER,9,3.141,0.040,,,,,,,,,,,,,,,,,,
15,Sep-01,2001,SEPTEMBER,9,3.015,0.148,4.168,0.120,0.0287269535885088,-0.0971854133807197,-1.59398206077803,,,,,,,,,,,,-0.0268188975939031,-4.21584283759614
6,Oct-01,2001,OCTOBER,10,1.055,0.010,,,,,,,,,,,,,,,,,,
8,Oct-01,2001,OCTOBER,10,0.348,0.000,,,,,,,,,,,,,,,,,,
15,Oct-01,2001,OCTOBER,10,0.655,0.007,0.686,0.006,0.00845178348688541,-0.588608619016748,-2.18259067979478,,,,,,,,,,,,-0.981352985616723,-5.19719582321286
6,Nov-01,2001,NOVEMBER,11,1.505,0.029,,,,,,,,,,,,,,,,,,
8,Nov-01,2001,NOVEMBER,11,0.398,0.000,,,,,,,,,,,,,,,,,,
15,Nov-01,2001,NOVEMBER,11,1.034,0.015,0.979,0.015,0.0149670603382558,-0.430693384774136,-2.61328406456892,,,,,,,,,,,,-0.900924526276533,-6.09812034948939
6,Dec-01,2001,DECEMBER,12,1.501,0.008,,,,,,,,,,,,,,,,,,
8,Dec-01,2001,DECEMBER,12,1.276,0.000,,,,,,,,,,,,,,,,,,
15,Dec-01,2001,DECEMBER,12,2.236,,1.671,0.004,0.00253870765225155,-0.731927894133066,-3.34521195870198,,,,,,,,,,,,-0.711339354403771,-6.80945970389316
6,Jan-02,2002,JANUARY,1,4.978,0.018,,,,,,,,,,,,,,,,,,
8,Jan-02,2002,JANUARY,1,3.560,0.010,,,,,,,,,,,,,,,,,,
15,Jan-02,2002,JANUARY,1,2.537,0.017,3.692,0.015,0.0040489388087671,-0.69532338563985,-4.04053534434183,,,,,,,,,,,,-0.15730079254204,-6.9667604964352
6,Feb-02,2002,FEBRUARY,2,1.605,0.064,,,,,,,,,,,,,,,,,,
8,Feb-02,2002,FEBRUARY,2,1.474,0.011,,,,,,,,,,,,,,,,,,
15,Feb-02,2002,FEBRUARY,2,1.590,0.052,1.556,0.042,0.0271653428619989,-0.135035243756034,-4.17557058809787,,,,,,,,,,,,-0.742758734938687,-7.70951923137389
6,Mar-02,2002,MARCH,3,4.111,0.028,,,,,,,,,,,,,,,,,,
8,Mar-02,2002,MARCH,3,0.875,0.011,,,,,,,,,,,,,,,,,,
15,Mar-02,2002,MARCH,3,4.149,0.020,3.045,0.020,0.00641898918744038,-0.637878848860686,-4.81344943695855,,,,,,,,,,,,-0.334548256902587,-8.04406748827648
6,Apr-02,2002,APRIL,4,0.993,0.019,,,,,,,,,,,,,,,,,,
8,Apr-02,2002,APRIL,4,1.057,0.000,,,,,,,,,,,,,,,,,,
15,Apr-02,2002,APRIL,4,0.763,0.025,0.938,0.015,0.0158880201591695,-0.408371449856354,-5.22182088681491,,,,,,,,,,,,-0.912304020701468,-8.95637150897795
6,May-02,2002,MAY,5,9.042,,,,,,,,,,,,,,,,,,,
8,May-02,2002,MAY,5,1.841,,,,,,,,,,,,,,,,,,,
15,May-02,2002,MAY,5,4.124,,5.002,#DIV/0!,,,,,,,,,,,,,,,,
6,Jun-02,2002,JUNE,6,5.825,,,,,,,,,,,,,,,,,,,
8,Jun-02,2002,JUNE,6,3.016,,,,,,,,,,,,,,,,,,,
15,Jun-02,2002,JUNE,6,7.025,,5.289,#DIV/0!,,,,,,,,,,,,,,,,
6,Jul-02,2002,JULY,7,7.415,,,,,,,,,,,,,,,,,,,
8,Jul-02,2002,JULY,7,4.236,,,,,,,,,,,,,,,,,,,
15,Jul-02,2002,JULY,7,4.990,,5.547,#DIV/0!,,,,,,,,,,,,,,,,
6,Aug-02,2002,AUGUST,8,10.709,,,,,,,,,,,,,,,,,,,
8,Aug-02,2002,AUGUST,8,2.349,,,,,,,,,,,,,,,,,,,
15,Aug-02,2002,AUGUST,8,5.720,,6.259,#DIV/0!,,,,,,,,,,,,,,,,
6,Sep-02,2002,SEPTEMBER,9,5.214,,,,,,,,,,,,,,,,,,,
8,Sep-02,2002,SEPTEMBER,9,3.012,,,,,,,,,,,,,,,,,,,
15,Sep-02,2002,SEPTEMBER,9,5.956,,4.727,#DIV/0!,,,,,,,,,,,,,,,,
6,Oct-02,2002,OCTOBER,10,3.488,0.043,,,,,,,,,,,,,,,,,,
8,Oct-02,2002,OCTOBER,10,4.821,0.065,,,,,,,,,,,,,,,,,,
15,Oct-02,2002,OCTOBER,10,6.066,0.674,4.792,0.261,0.0544381113383727,0.525993553736311,-4.69582733307859,,,,,,,,,,,,0.144146293497973,-8.81222521547997
6,Nov-02,2002,NOVEMBER,11,2.417,0.013,,,,,,,,,,,,,,,,,,
8,Nov-02,2002,NOVEMBER,11,1.778,0.006,,,,,,,,,,,,,,,,,,
15,Nov-02,2002,NOVEMBER,11,3.534,0.030,2.576,0.016,0.00627763757421698,-0.641304884871428,-5.33713221795002,,,,,,,,,,,,-0.463146252983615,-9.27537146846359
6,Dec-02,2002,DECEMBER,12,4.775,0.016,,,,,,,,,,,,,,,,,,
8,Dec-02,2002,DECEMBER,12,2.647,0.014,,,,,,,,,,,,,,,,,,
15,Dec-02,2002,DECEMBER,12,4.512,0.033,3.978,0.021,0.005276408857968,-0.665572352066414,-6.00270457001644,,,,,,,,,,,,-0.0789362512026981,-9.35430771966628
6,Jan-03,2003,JANUARY,1,5.154,0.049,,,,,,,,,,,,,,,,,,
8,Jan-03,2003,JANUARY,1,2.153,0.044,,,,,,,,,,,,,,,,,,
15,Jan-03,2003,JANUARY,1,4.764,0.061,4.024,0.051,0.0127141958180926,-0.4852976075162,-6.48800217753264,,,,,,,,,,,,-0.0663903535944638,-9.42069807326075
6,Feb-03,2003,FEBRUARY,2,3.694,0.036,,,,,,,,,,,,,,,,,,
8,Feb-03,2003,FEBRUARY,2,3.343,0.029,,,,,,,,,,,,,,,,,,
15,Feb-03,2003,FEBRUARY,2,2.794,0.040,3.277,0.035,0.0106541718081644,-0.535227822531513,-7.02323000006415,,,,,,,,,,,,-0.271029079304523,-9.69172715256527
6,Mar-03,2003,MARCH,3,3.394,0.045,,,,,,,,,,,,,,,,,,
8,Mar-03,2003,MARCH,3,3.998,0.038,,,,,,,,,,,,,,,,,,
15,Mar-03,2003,MARCH,3,3.242,0.049,3.545,0.044,0.0124375651003823,-0.492002495977961,-7.51523249604211,,,,,,,,,,,,-0.197631663683036,-9.88935881624831
6,Apr-03,2003,APRIL,4,3.143,0.028,,,,,,,,,,,,,,,,,,
8,Apr-03,2003,APRIL,4,9.908,0.040,,,,,,,,,,,,,,,,,,
15,Apr-03,2003,APRIL,4,4.165,0.037,5.739,0.035,0.00610646378478042,-0.64545374142376,-8.16068623746587,,,,,,,,,,,,0.40384132918002,-9.48551748706829
6,May-03,2003,MAY,5,5.459,0.079,,,,,,,,,,,,,,,,,,
8,May-03,2003,MAY,5,3.045,0.023,,,,,,,,,,,,,,,,,,
15,May-03,2003,MAY,5,9.458,0.273,5.987,0.125,0.0208626787266139,-0.287797237758252,-8.44848347522412,,,,,,,,,,,,0.471934567599746,-9.01358291946854
6,Jun-03,2003,JUNE,6,15.833,0.281,,,,,,,,,,,,,,,,,,
8,Jun-03,2003,JUNE,6,15.115,0.240,,,,,,,,,,,,,,,,,,
15,Jun-03,2003,JUNE,6,11.282,0.477,14.077,0.333,0.0236605139117027,-0.219984187184264,-8.66846766240839,,,,,,,,,,,,2.68961325205525,-6.32396966741329
6,Jul-03,2003,JULY,7,15.953,1.926,,,,,,,,,,,,,,,,,,
8,Jul-03,2003,JULY,7,7.943,0.538,,,,,,,,,,,,,,,,,,
15,Jul-03,2003,JULY,7,12.778,1.772,12.225,1.412,0.115498520907663,2.00595658524679,-6.66251107716159,,,,,,,,,,,,2.18194282793498,-4.14202683947831
6,Aug-03,2003,AUGUST,8,14.196,2.224,,,,,,,,,,,,,,,,,,
8,Aug-03,2003,AUGUST,8,4.712,0.038,,,,,,,,,,,,,,,,,,
15,Aug-03,2003,AUGUST,8,5.979,1.440,8.295,1.234,0.148756547256727,2.81205418342558,-3.85045689373601,,,,,,,,,,,,1.10471236220647,-3.03731447727184
6,Sep-03,2003,SEPTEMBER,9,10.450,0.846,,,,,,,,,,,,,,,,,,
8,Sep-03,2003,SEPTEMBER,9,15.421,0.411,,,,,,,,,,,,,,,,,,
15,Sep-03,2003,SEPTEMBER,9,11.004,0.626,12.292,0.628,0.0510655280557309,0.444249939269784,-3.40620695446623,,,,,,,,,,,,2.20028911083798,-0.837025366433864
6,Oct-03,2003,OCTOBER,10,6.757,0.040,,,,,,,,,,,,,,,,,,
8,Oct-03,2003,OCTOBER,10,5.617,0.039,,,,,,,,,,,,,,,,,,
15,Oct-03,2003,OCTOBER,10,6.903,0.148,6.426,0.076,0.0117917522256734,-0.507655505621765,-3.91386246008799,,,,,,,,,,,,0.592124331028017,-0.244901035405847
6,Nov-03,2003,NOVEMBER,11,2.360,0.031,,,,,,,,,,,,,,,,,,
8,Nov-03,2003,NOVEMBER,11,2.437,0.019,,,,,,,,,,,,,,,,,,
15,Nov-03,2003,NOVEMBER,11,2.010,0.022,2.269,0.024,0.0104851222156495,-0.539325193465949,-4.45318765355394,,,,,,,,,,,,-0.547301373825348,-0.792202409231194
6,Dec-03,2003,DECEMBER,12,7.089,0.071,,,,,,,,,,,,,,,,,,
8,Dec-03,2003,DECEMBER,12,4.766,0.038,,,,,,,,,,,,,,,,,,
15,Dec-03,2003,DECEMBER,12,5.173,0.041,5.676,0.050,0.00883879809057484,-0.579228280591978,-5.03241593414592,,,,,,,,,,,,0.386698913829197,-0.405503495401997
6,Jan-04,2004,JANUARY,1,4.998,0.028,,,,,,,,,,,,,,,,,,
8,,2004,JANUARY,1,,,,,,,,,,,,,,,,,,,,
15,,2004,JANUARY,1,,,4.998,0.028,0.00562270276763751,-0.657178989035226,-5.68959492318115,,,,,,,,,,,,0.200838257227472,-0.204665238174525
6,Feb-04,2004,FEBRUARY,2,5.399,0.041,,,,,,,,,,,,,,,,,,
8,Feb-04,2004,FEBRUARY,2,9.578,0.054,,,,,,,,,,,,,,,,,,
15,Feb-04,2004,FEBRUARY,2,7.021,0.048,7.332,0.048,0.00649891939971844,-0.635941525477061,-6.32553644865821,,,,,,,,,,,,0.840681775325522,0.636016537150997
6,Mar-04,2004,MARCH,3,8.174,0.044,,,,,,,,,,,,,,,,,,
8,Mar-04,2004,MARCH,3,6.045,0.031,,,,,,,,,,,,,,,,,,
15,Mar-04,2004,MARCH,3,3.853,0.042,6.024,0.039,0.00644772113785783,-0.637182452869553,-6.96271890152776,,,,,,,,,,,,0.481982313523686,1.11799885067468
6,Apr-04,2004,APRIL,4,4.390,0.053,,,,,,,,,,,,,,,,,,
8,Apr-04,2004,APRIL,4,1.318,0.057,,,,,,,,,,,,,,,,,,
15,Apr-04,2004,APRIL,4,3.831,0.046,3.180,0.052,0.016411433906684,-0.395685111818828,-7.35840401334659,,,,,,,,,,,,-0.297693043274379,0.820305807400303
6,May-04,2004,MAY,5,2.606,0.190,,,,,,,,,,,,,,,,,,
8,May-04,2004,MAY,5,2.489,0.039,,,,,,,,,,,,,,,,,,
15,May-04,2004,MAY,5,2.160,0.137,2.418,0.122,0.0502997039183222,0.425688134329432,-6.93271587901716,,,,,,,,,,,,-0.506426467636276,0.313879339764027
6,Jun-04,2004,JUNE,6,13.858,0.774,,,,,,,,,,,,,,,,,,
8,Jun-04,2004,JUNE,6,2.947,0.022,,,,,,,,,,,,,,,,,,
15,Jun-04,2004,JUNE,6,4.338,0.415,7.047,0.403,0.0572352512603551,0.59378975274147,-6.33892612627569,,,,,,,,,,,,0.762605495763835,1.07648483552786
6,Jul-04,2004,JULY,7,11.022,1.384,,,,,,,,,,,,,,,,,,
8,Jul-04,2004,JULY,7,2.293,0.024,,,,,,,,,,,,,,,,,,
15,Jul-04,2004,JULY,7,4.055,0.599,5.790,0.669,0.115515389423427,2.00636543903446,-4.33256068724123,,,,,,,,,,,,0.417914804627737,1.4943996401556
6,Aug-04,2004,AUGUST,8,15.413,,,,,,,,,,,,,,,,,,,
8,Aug-04,2004,AUGUST,8,3.709,,,,,,,,,,,,,,,,,,,
15,Aug-04,2004,AUGUST,8,3.056,,7.393,#DIV/0!,,,,,,,,,,,,,,,0.857212672999573,2.35161231315517
6,Sep-04,2004,SEPTEMBER,9,9.457,0.523,,,,,,,,,,,,,,,,,,
8,Sep-04,2004,SEPTEMBER,9,1.674,0.037,,,,,,,,,,,,,,,,,,
15,Sep-04,2004,SEPTEMBER,9,2.984,0.202,4.705,0.254,0.0539146627990853,0.513306372426719,-3.81925431481451,,,,,,,,,,,,0.120422613484161,2.47203492663933
6,Oct-04,2004,OCTOBER,10,8.550,0.304,,,,,,,,,,,,,,,,,,
8,Oct-04,2004,OCTOBER,10,1.546,0.007,,,,,,,,,,,,,,,,,,
15,Oct-04,2004,OCTOBER,10,1.513,0.045,3.870,0.119,0.0306903384542797,-0.0495975075925882,-3.8688518224071,,,,,,,,,,,,-0.10857829454345,2.36345663209588
6,Nov-04,2004,NOVEMBER,11,1.902,0.026,,,,,,,,,,,,,,,,,,
8,Nov-04,2004,NOVEMBER,11,1.501,0.014,,,,,,,,,,,,,,,,,,
15,Nov-04,2004,NOVEMBER,11,1.695,0.017,1.699,0.019,0.0110680432091335,-0.525196537488484,-4.39404835989559,,,,,,,,,,,,-0.703602884652473,1.65985374744341
6,Dec-04,2004,DECEMBER,12,3.159,0.046,,,,,,,,,,,,,,,,,,
8,Dec-04,2004,DECEMBER,12,2.389,0.008,,,,,,,,,,,,,,,,,,
15,Dec-04,2004,DECEMBER,12,2.213,0.028,2.587,0.027,0.0105012450696939,-0.538934412792901,-4.93298277268849,,,,,,,,,,,,-0.460331855116958,1.19952189232645
6,Jan-05,2005,JANUARY,1,3.363,0.017,,,,,,,,,,,,,,,,,,
8,Jan-05,2005,JANUARY,1,1.082,0.005,,,,,,,,,,,,,,,,,,
15,Jan-05,2005,JANUARY,1,3.713,0.021,2.719,0.014,0.00523022702127344,-0.666691692921107,-5.59967446560959,,,,,,,,,,,,-0.423991294658049,0.775530597668404
6,Feb-05,2005,FEBRUARY,2,3.098,0.044,,,,,,,,,,,,,,,,,,
8,Feb-05,2005,FEBRUARY,2,3.348,0.029,,,,,,,,,,,,,,,,,,
15,Feb-05,2005,FEBRUARY,2,2.541,0.045,2.996,0.039,0.0130121403865617,-0.478076120633227,-6.07775058624282,,,,,,,,,,,,-0.348191326102778,0.427339271565626
6,Mar-05,2005,MARCH,3,1.573,0.011,,,,,,,,,,,,,,,,,,
8,Mar-05,2005,MARCH,3,1.887,0.010,,,,,,,,,,,,,,,,,,
15,Mar-05,2005,MARCH,3,1.922,0.016,1.794,0.012,0.00683101018773729,-0.627892413248042,-6.70564299949086,,,,,,,,,,,,-0.677569233804709,-0.250229962239083
6,Apr-05,2005,APRIL,4,4.198,0.045,,,,,,,,,,,,,,,,,,
8,Apr-05,2005,APRIL,4,1.402,0.014,,,,,,,,,,,,,,,,,,
15,Apr-05,2005,APRIL,4,3.130,0.028,2.910,0.029,0.0100207307058576,-0.550580969041111,-7.25622396853197,,,,,,,,,,,,-0.371735747251032,-0.621965709490115
6,May-05,2005,MAY,5,6.095,0.085,,,,,,,,,,,,,,,,,,
8,May-05,2005,MAY,5,1.217,0.016,,,,,,,,,,,,,,,,,,
15,May-05,2005,MAY,5,1.891,0.036,3.068,0.046,0.0149410200539165,-0.431324541008168,-7.68754850954014,,,,,,,,,,,,-0.328462078961663,-0.950427788451779
6,Jun-05,2005,JUNE,6,8.414,0.145,,,,,,,,,,,,,,,,,,
8,Jun-05,2005,JUNE,6,3.233,0.065,,,,,,,,,,,,,,,,,,
15,Jun-05,2005,JUNE,6,5.869,0.570,5.839,0.260,0.0445649525535005,0.286691031710764,-7.40085747782938,,,,,,,,,,,,0.431255577161925,-0.519172211289853
6,Jul-05,2005,JULY,7,9.188,1.195,,,,,,,,,,,,,,,,,,
8,Jul-05,2005,JULY,7,6.823,0.084,,,,,,,,,,,,,,,,,,
15,Jul-05,2005,JULY,7,6.594,1.656,7.535,0.978,0.129849074594791,2.35378079881607,-5.04707667901331,,,,,,,,,,,,0.896332142238293,0.377159930948439
6,Aug-05,2005,AUGUST,8,10.992,1.457,,,,,,,,,,,,,,,,,,
8,Aug-05,2005,AUGUST,8,14.170,0.500,,,,,,,,,,,,,,,,,,
15,Aug-05,2005,AUGUST,8,6.800,0.509,10.654,0.822,0.0771304173882345,1.0760025413997,-3.97107413761361,,,,,,,,,,,,1.75137340587824,2.12853333682668
6,Sep-05,2005,SEPTEMBER,9,6.366,0.627,,,,,,,,,,,,,,,,,,
8,Sep-05,2005,SEPTEMBER,9,21.487,0.302,,,,,,,,,,,,,,,,,,
15,Sep-05,2005,SEPTEMBER,9,7.805,0.842,11.886,0.590,0.0496555573272349,0.410075511544764,-3.56099862606885,,,,,,,,,,,,2.08896558882573,4.21749892565241
6,Oct-05,2005,OCTOBER,10,7.076,0.088,,,,,,,,,,,,,,,,,,
8,Oct-05,2005,OCTOBER,10,6.020,0.095,,,,,,,,,,,,,,,,,,
15,Oct-05,2005,OCTOBER,10,8.550,0.223,7.216,0.136,0.018788169966646,-0.338078529596183,-3.89907715566503,,,,,,,,,,,,0.808680004372218,5.02617893002462
6,Nov-05,2005,NOVEMBER,11,4.601,0.017,,,,,,,,,,,,,,,,,,
8,Nov-05,2005,NOVEMBER,11,1.008,0.005,,,,,,,,,,,,,,,,,,
15,Nov-05,2005,NOVEMBER,11,2.653,0.008,2.754,0.010,0.00367918477011146,-0.704285367909901,-4.60336252357493,,,,,,,,,,,,-0.414359693691521,4.6118192363331
6,Dec-05,2005,DECEMBER,12,6.231,0.036,,,,,,,,,,,,,,,,,,
8,Dec-05,2005,DECEMBER,12,2.745,0.008,,,,,,,,,,,,,,,,,,
15,Dec-05,2005,DECEMBER,12,7.962,0.038,5.646,0.027,0.00482338841560251,-0.676552519280305,-5.27991504285524,,,,,,,,,,,,0.378428895921505,4.99024813225461
6,Jan-06,2006,JANUARY,1,4.116,0.040,,,,,,,,,,,,,,,,,,
8,Jan-06,2006,JANUARY,1,3.953,0.026,,,,,,,,,,,,,,,,,,
15,Jan-06,2006,JANUARY,1,3.866,0.032,3.978,0.033,0.00823621084029459,-0.59383360112561,-5.87374864398085,,,,,,,,,,,,-0.0787705913245519,4.91147754093006
6,Feb-06,2006,February,2,7.260,0.056,,,,,,,,,,,,,,,,,,
8,Feb-06,2006,February,2,2.600,0.028,,,,,,,,,,,,,,,,,,
15,Feb-06,2006,February,2,4.607,0.045,4.822,0.043,0.00887561693832691,-0.578335876922886,-6.45208452090373,,,,,,,,,,,,0.152561456557482,5.06403899748754
6,Mar-06,2006,March,3,4.053,0.022,,,,,,,,,,,,,,,,,,
8,Mar-06,2006,March,3,3.196,0.018,,,,,,,,,,,,,,,,,,
15,Mar-06,2006,March,3,4.217,0.021,3.822,0.020,0.00533775238759758,-0.664085526859795,-7.11617004776353,,,,,,,,,,,,-0.121683303031209,4.94235569445633
6,Apr-06,2006,April,4,4.072,0.095,,,,,,,,,,,,,,,,,,
8,Apr-06,2006,April,4,0.616,0.008,,,,,,,,,,,,,,,,,,
15,Apr-06,2006,April,4,3.253,0.061,2.647,0.055,0.0206394580095956,-0.293207591396306,-7.40937763915983,,,,,,,,,,,,-0.443747956223167,4.49860773823316
6,May-06,2006,May,5,5.179,0.197,,,,,,,,,,,,,,,,,,
