STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
13.0,2001-09-11,2001.0,SEPTEMBER,9.0,7.185663900818831,0.0,0.0,2.1598375560000003,0.15274017483333333,no data,,,,,,,,,,,
11.0,2001-10-18,2001.0,OCTOBER,10.0,4.1587500147854275,0.03344302944102293,0.0,1.332584201707392,0.020210610840586684, no data,,,,,,,,,,,
12.0,2001-10-18,2001.0,OCTOBER,10.0,1.556420089371847,0.010104152725620883,0.0,0.39431631216342117,0.009393440391921559, no data,,,,,,,,,,,
13.0,2001-10-18,2001.0,OCTOBER,10.0,1.9834794637689166,0.0161961440741391,0.0,0.5097206300717777,0.01226073370316529, no data,,,,,,,,,,,
11.0,2001-11-07,2001.0,NOVEMBER,11.0,3.418251149142784,0.025199563487208358,0.015633345651921628,1.1567086406303624,0.020982329927399283, no data,,,,,,,,,,,
12.0,2001-11-07,2001.0,NOVEMBER,11.0,1.1800202851212065,0.0,0.0,0.30963517509876115,0.007789226210374985, no data,,,,,,,,,,,
13.0,2001-11-07,2001.0,NOVEMBER,11.0,2.441251604679369,0.0,0.0,0.7747751070350898,0.011283591621568818, no data,,,,,,,,,,,
11.0,2001-12-05,2001.0,DECEMBER,12.0,4.807868579367687,0.075779909931389,0.12744717450832838,1.88972318502412,0.019231491404322256, no data,,,,,,,,,,,
12.0,2001-12-05,2001.0,DECEMBER,12.0,1.5722200842333052,0.02364596428992888,0.028387595358926612,0.5204328406837393,0.005548161677260929, no data,,,,,,,,,,,
13.0,2001-12-05,2001.0,DECEMBER,12.0,4.684575136631889,0.07729634790355268,0.12793014017879878,1.7462692848439871,0.018236532099566997, no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2002-01-16,2002.0,JANUARY,1.0,4.959119142910605,0.04431032334401604,0.040012212780907976,1.9585632053718476,0.015420953373766123, no data,2002,4.152729634741375,0.054265831559686464,0.012774794165843326,0.898342485878264,0.014705678640623472,,,,,
12.0,2002-01-16,2002.0,JANUARY,1.0,3.80138844661879,0.0334795394257571,0.01920073739531605,1.279276872481447,0.005167349851899558, no data,,,,,,,,,,,
13.0,2002-01-16,2002.0,JANUARY,1.0,3.7012716024785215,0.03841257535642358,0.01844808022903689,1.3638228325273567,0.00832014792363018, no data,,,,,,,,,,,
11.0,2002-02-14,2002.0,FEBRUARY,2.0,4.263339107890958,0.17087124187603972,0.029611332725921664,1.508220551640007,0.018908416499635577, no data,,,,,,,,,,,
12.0,2002-02-14,2002.0,FEBRUARY,2.0,1.9945291234132325,0.06827308480467557,0.0101412986230793,0.5876374390243645,0.011300629295788232, no data,,,,,,,,,,,
13.0,2002-02-14,2002.0,FEBRUARY,2.0,2.216340719260127,0.07589584253371687,0.010468099733325567,0.7043282818636841,0.006752415424031862, no data,,,,,,,,,,,
11.0,2002-03-21,2002.0,MARCH,3.0,2.3653736059281316,0.06357008433445623,0.044272253462644955,0.9118661787539566,0.013728401146138793, no data,,,,,,,,,,,
12.0,2002-03-21,2002.0,MARCH,3.0,3.04964324848922,0.08554706792388884,0.02246254440320788,1.0819195974645863,0.015273507075767148, no data,,,,,,,,,,,
13.0,2002-03-21,2002.0,MARCH,3.0,2.2489579192201825,0.029727932977307473,0.008596729531381943,0.8546818162974368,0.017291749888675708, no data,,,,,,,,,,,
11.0,2002-04-17,2002.0,APRIL,4.0,1.8468308678027694,0.030889788608073277,0.0,0.5459876702830785,0.01687471700978664, no data,,,,,,,,,,,
12.0,2002-04-17,2002.0,APRIL,4.0,2.5389168074917996,0.034684631730133336,0.0,0.8180840552452524,0.012713299044310051, no data,,,,,,,,,,,
13.0,2002-04-17,2002.0,APRIL,4.0,2.1392321583524088,0.0,0.0,0.6431082925816644,0.018316802245219713, no data,,,,,,,,,,,
11.0,2002-05-16,2002.0,MAY,5.0,3.1846477905693367,,0.0,,, no data,,,,,,,,,,,
12.0,2002-05-16,2002.0,MAY,5.0,3.1559811950131778,,0.0,,, no data,,,,,,,,,,,
13.0,2002-05-16,2002.0,MAY,5.0,4.007809908242117,,0.0,,, no data,,,,,,,,,,,
11.0,2002-06-13,2002.0,JUNE,6.0,5.6136567215606314,,0.06639653730423856,,, no data,,,,,,,,,,,
12.0,2002-06-13,2002.0,JUNE,6.0,5.731885757266429,,0.061979478963799364,,, no data,,,,,,,,,,,
13.0,2002-06-13,2002.0,JUNE,6.0,7.993376588626346,,0.06841515521758856,,, no data,,,,,,,,,,,
11.0,2002-07-16,2002.0,JULY,7.0,7.835262807560465,,0.026123136294288644,,, no data,,,,,,,,,,,
12.0,2002-07-16,2002.0,JULY,7.0,6.7690574409260895,,0.0,,, no data,,,,,,,,,,,
13.0,2002-07-16,2002.0,JULY,7.0,7.136531931146477,,0.0,,, no data,,,,,,,,,,,
11.0,2002-08-13,2002.0,AUGUST,8.0,9.04937724564271,,0.024440125564759305,,, no data,,,,,,,,,,,
12.0,2002-08-13,2002.0,AUGUST,8.0,6.399882433106657,,0.0,,, no data,,,,,,,,,,,
13.0,2002-08-13,2002.0,AUGUST,8.0,8.023231525156675,,0.0,,, no data,,,,,,,,,,,
11.0,2002-09-19,2002.0,SEPTEMBER,9.0,5.330339225858008,,0.0,,, no data,,,,,,,,,,,
12.0,2002-09-19,2002.0,SEPTEMBER,9.0,5.590603467699711,,0.009324867740863045,,, no data,,,,,,,,,,,
13.0,2002-09-19,2002.0,SEPTEMBER,9.0,5.238031589540202,,0.0,,, no data,,,,,,,,,,,
11.0,2002-10-17,2002.0,OCTOBER,10.0,2.6166408250405646,0.015379279243088486,0.0,0.8194165442927158,0.02406568409023929,0,,,,,,,,,,,
12.0,2002-10-17,2002.0,OCTOBER,10.0,1.7856278872824622,0.0,0.0,0.5734903617103124,0.01873815648262679,0,,,,,,,,,,,
13.0,2002-10-17,2002.0,OCTOBER,10.0,6.164292928593628,0.11464457654148681,0.0,1.7437779962787312,0.03589027710796188,0,,,,,,,,,,,
11.0,2002-11-14,2002.0,NOVEMBER,11.0,1.2757848084848946,0.0,0.0,0.39018306191170027,0.0070203385539314034,0,,,,,,,,,,,
12.0,2002-11-14,2002.0,NOVEMBER,11.0,0.8751535788144692,0.0,0.0,0.23672737169167038,0.009778128253999499,0,,,,,,,,,,,
13.0,2002-11-14,2002.0,NOVEMBER,11.0,2.7665530049533538,0.030343499546855546,0.0,0.5887051235462366,0.007109098474707114,0,,,,,,,,,,,
11.0,2002-12-18,2002.0,DECEMBER,12.0,3.6969123378621527,0.06096878321961092,0.0,1.2738907255563263,0.019809355685359936,0,,,,,,,,,,,
12.0,2002-12-18,2002.0,DECEMBER,12.0,2.2912272988173004,0.09964261451749064,0.0,0.6088325267521953,0.011251156926795881,0,,,,,,,,,,,
13.0,2002-12-18,2002.0,DECEMBER,12.0,1.8414558030688872,0.14294159677039506,0.0,0.3726716981689709,0.01508866709882156,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2003-01-15,2003.0,JANUARY,1.0,5.3202170742900545,0.0982069373932227,0.0,1.6657109833679171,0.019661543632823034,0,2003,5.236635510795498,0.14409674810562445,0.005032939679165732,1.6520382221323746,0.04911313104594116,0,,,,
12.0,2003-01-15,2003.0,JANUARY,1.0,4.635585285570668,0.10285365088630945,0.0,1.4458444057395419,0.02024114019018974,0,,,,,,,,,,,
13.0,2003-01-15,2003.0,JANUARY,1.0,3.377511430028835,0.08344913937788455,0.0,0.9668559948494956,0.02141196948990703,0,,,,,,,,,,,
11.0,2003-02-11,2003.0,FEBRUARY,2.0,3.3368064315505848,0.2565215173563528,0.0,1.0271200350006593,0.024915708282294474,0,,,,,,,,,,,
12.0,2003-02-11,2003.0,FEBRUARY,2.0,4.007649806593501,0.28875078145329386,0.0,1.3627323480610576,0.030754029368429383,0,,,,,,,,,,,
13.0,2003-02-11,2003.0,FEBRUARY,2.0,4.1914962166262475,0.3761945174595796,0.0,1.3655291128877431,0.030161946502775615,0,,,,,,,,,,,
11.0,2003-03-11,2003.0,MARCH,3.0,5.020435135113792,0.1956049098120021,0.022807955042198055,1.6609138533444763,0.03929749358156586,0,,,,,,,,,,,
12.0,2003-03-11,2003.0,MARCH,3.0,4.904549157218439,0.347082297142004,0.0,1.4844363923564432,0.03738494832744923,0,,,,,,,,,,,
13.0,2003-03-11,2003.0,MARCH,3.0,6.9685076649625985,0.5617181911553439,0.0,2.0654738625235027,0.05137979607341025,0,,,,,,,,,,,
11.0,2003-04-16,2003.0,APRIL,4.0,11.254232607769834,0.10128559581150011,0.0,5.059151140998934,0.0365422562274102,0,,,,,,,,,,,
12.0,2003-04-16,2003.0,APRIL,4.0,10.079919344752577,0.0895370094508918,0.0,4.605407349592197,0.031120217994200824,0,,,,,,,,,,,
13.0,2003-04-16,2003.0,APRIL,4.0,8.438081157946268,0.0,0.0,3.951884219972225,0.0507740699040439,0,,,,,,,,,,,
11.0,2003-05-15,2003.0,MAY,5.0,5.484311063249673,0.15267109649441435,0.0,1.8030158003863914,0.014615482509872945,0,,,,,,,,,,,
12.0,2003-05-15,2003.0,MAY,5.0,2.9480197528948007,0.04819681440420144,0.0,0.9972345029165488,0.010558607053162868,0,,,,,,,,,,,
13.0,2003-05-15,2003.0,MAY,5.0,3.266105666548318,0.041319719643609955,0.0,0.9502926502134192,0.011741001767732781,0,,,,,,,,,,,
11.0,2003-06-18,2003.0,JUNE,6.0,3.2426267869058725,0.035852234675977465,0.06102987184164506,1.3607660496659861,0.02456700064353246,0,,,,,,,,,,,
12.0,2003-06-18,2003.0,JUNE,6.0,3.528673326565459,0.027921891431596704,0.0,1.250645935605358,0.024312217254127928,0,,,,,,,,,,,
13.0,2003-06-18,2003.0,JUNE,6.0,2.832236535152947,0.059789702601109045,0.0,1.0065106129702024,0.03153601444763214,0,,,,,,,,,,,
11.0,2003-07-16,2003.0,JULY,7.0,6.505140699259518,0.1817615544438164,0.048255559293576916,1.5236835904141635,0.14489569947508035,0,,,,,,,,,,,
12.0,2003-07-16,2003.0,JULY,7.0,6.0535765478145125,0.12641502347927966,0.0,1.426215837811217,0.15003230225962186,0,,,,,,,,,,,
13.0,2003-07-16,2003.0,JULY,7.0,6.58335560767273,0.16889182974400288,0.04909244227254631,1.5345801116252418,0.17411166722348972,0,,,,,,,,,,,
11.0,2003-08-13,2003.0,AUGUST,8.0,4.540783856044796,0.13128955567799624,0.0,1.3295078169763914,0.04922815482673269,0,,,,,,,,,,,
12.0,2003-08-13,2003.0,AUGUST,8.0,3.7189576159817936,0.04757728569942171,0.0,1.0467911152771305,0.04343994737946624,0,,,,,,,,,,,
13.0,2003-08-13,2003.0,AUGUST,8.0,10.711076709545047,0.19422818224362742,0.0,3.5803623952044212,0.15122868772861633,0,,,,,,,,,,,
11.0,2003-09-22,2003.0,SEPTEMBER,9.0,4.253635408721225,0.06735780026358865,0.0,1.0031016120243779,0.07856121712864922,0,,,,,,,,,,,
12.0,2003-09-22,2003.0,SEPTEMBER,9.0,3.102381646548731,0.03289951630081158,0.0,0.7914767370921605,0.07228737654897131,0,,,,,,,,,,,
13.0,2003-09-22,2003.0,SEPTEMBER,9.0,13.142605853309073,0.5528068303608726,0.0,3.983190903161585,0.11979716761760784,0,,,,,,,,,,,
11.0,2003-10-16,2003.0,OCTOBER,10.0,3.8068,0.05195738394168765,0.0,0.9313482775692448,0.036916700543619195,0,,,,,,,,,,,
12.0,2003-10-16,2003.0,OCTOBER,10.0,3.687,0.025649842033089995,0.0,0.8097987914050396,0.023725839338018338,0,,,,,,,,,,,
13.0,2003-10-16,2003.0,OCTOBER,10.0,3.1742,0.07048378741796539,0.0,0.6137767683199465,0.04017307436404341,0,,,,,,,,,,,
11.0,2003-11-17,2003.0,NOVEMBER,11.0,4.8413,0.11228905157681913,0.0,1.3173269554706923,0.04344761513540846,0,,,,,,,,,,,
12.0,2003-11-17,2003.0,NOVEMBER,11.0,3.2201,0.06745671511978216,0.0,0.7919988692958008,0.034302199117123275,0,,,,,,,,,,,
13.0,2003-11-17,2003.0,NOVEMBER,11.0,5.569,0.06381166716869019,0.0,1.334186781333782,0.0386016750264043,0,,,,,,,,,,,
11.0,2003-12-16,2003.0,DECEMBER,12.0,3.92,0.1694587067773953,0.0,0.9264153177265194,0.020643451948078498,0,,,,,,,,,,,
12.0,2003-12-16,2003.0,DECEMBER,12.0,4.3408,0.13682492368917237,0.0,1.1899397734898358,0.019868902264510095,0,,,,,,,,,,,
13.0,2003-12-16,2003.0,DECEMBER,12.0,4.5112,0.11936726931516636,0.0,1.310149092115832,0.015835596477880087,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
11.0,2004-01-12,2004.0,JANUARY,1.0,11.2464,0.04925743071676234,0.0,3.6971911775045836,0.015760368466281663,0,2004,7.0652124999999995,0.12099746549816598,0.0006918851681317113,2.085754499575879,0.05767190319837517,0,,,,
12.0,2004-01-12,2004.0,JANUARY,1.0,8.6222,0.03936534533783096,0.0,2.754084176099496,0.016129202502105075,0,,,,,,,,,,,
13.0,2004-01-12,2004.0,JANUARY,1.0,8.8928,0.03857527521256975,0.0,2.754553373019723,0.014365564827511087,0,,,,,,,,,,,
11.0,2004-02-09,2004.0,FEBRUARY,2.0,10.5132,0.33397054537147164,0.0,3.392898131364355,0.02678906065631825,0,,,,,,,,,,,
12.0,2004-02-09,2004.0,FEBRUARY,2.0,7.7442,0.15392051521273245,0.0,2.4485607490234975,0.0243598527734183,0,,,,,,,,,,,
13.0,2004-02-09,2004.0,FEBRUARY,2.0,7.9497,0.23408982207284412,0.0,2.548863520638079,0.022943820413453317,0,,,,,,,,,,,
11.0,2004-03-15,2004.0,MARCH,3.0,7.3631,0.18406605091588557,0.0,3.0024074779196406,0.0568193513745609,0,,,,,,,,,,,
12.0,2004-03-15,2004.0,MARCH,3.0,7.0603,0.2546450617490337,0.0,2.791336596537855,0.03387549973145836,0,,,,,,,,,,,
13.0,2004-03-15,2004.0,MARCH,3.0,5.525,0.3410617290572299,0.0,2.0877719480598564,0.05036786678696257,0,,,,,,,,,,,
11.0,2004-04-16,2004.0,APRIL,4.0,2.261,0.06526373147975387,0.0,0.6395785612546926,0.024833100487574544,0,,,,,,,,,,,
12.0,2004-04-16,2004.0,APRIL,4.0,1.8019,0.052192355365586224,0.0,0.4072977558515376,0.018351640154420257,0,,,,,,,,,,,
13.0,2004-04-16,2004.0,APRIL,4.0,3.4596,0.04061829814363573,0.02283221054834647,1.103872573541877,0.03209707623340605,0,,,,,,,,,,,
11.0,2004-05-10,2004.0,MAY,5.0,4.9372,0.20867167585237326,0.0,1.6100857064739558,0.016191275147653016,0,,,,,,,,,,,
12.0,2004-05-10,2004.0,MAY,5.0,2.9653,0.1265535213812695,0.0,0.8469080243213101,0.012692177126340727,0,,,,,,,,,,,
13.0,2004-05-10,2004.0,MAY,5.0,2.9287,0.1810841132355917,0.0,0.8512655178653206,0.010542508534415494,0,,,,,,,,,,,
11.0,2004-06-22,2004.0,JUNE,6.0,7.877,0.2302411430804349,0.0,2.158152406097252,0.07893359396472648,0,,,,,,,,,,,
12.0,2004-06-22,2004.0,JUNE,6.0,7.3766,0.20919179113905606,0.0,1.7373711827316012,0.08954574806895563,0,,,,,,,,,,,
13.0,2004-06-22,2004.0,JUNE,6.0,10.226,0.25846215017468394,0.0,2.6309626752157644,0.112320005607152,0,,,,,,,,,,,
11.0,2004-07-15,2004.0,JULY,7.0,14.6899,0.18122687970976248,0.0,4.749554972316238,0.1470136281342038,0,,,,,,,,,,,
12.0,2004-07-15,2004.0,JULY,7.0,8.7266,0.07513573623237271,0.0,2.806266469440826,0.06415548140724646,0,,,,,,,,,,,
13.0,2004-07-15,2004.0,JULY,7.0,10.5932,0.3133429785884394,0.0,2.7075589762777907,0.07818848868054913,0,,,,,,,,,,,
11.0,2004-08-19,2004.0,AUGUST,8.0,11.2111,,,,,,,,,,,,,,,,
12.0,2004-08-19,2004.0,AUGUST,8.0,9.3885,,,,,,,,,,,,,,,,
