STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
18.0,2004-07-13,2004.0,JULY,7.0,23.8034,0.17896759173328067,0.0,2.668592153396099,2.1206143029446376,0,,,,,,,,,,,
1.0,2004-08-18,2004.0,AUGUST,8.0,5.3108,,,,,,,,,,,,,,,,
17.0,2004-08-18,2004.0,AUGUST,8.0,9.3958,,,,,,,,,,,,,,,,
18.0,2004-08-18,2004.0,AUGUST,8.0,11.3863,,,,,,,,,,,,,,,,
1.0,2004-09-14,2004.0,SEPTEMBER,9.0,12.6221,0.028385155143239502,0.0,4.2466678666492745,0.28192225064015186,0,,,,,,,,,,,
17.0,2004-09-14,2004.0,SEPTEMBER,9.0,7.4911,0.0411183301130703,0.0,2.8443523089570117,0.31586262300889834,0,,,,,,,,,,,
18.0,2004-09-14,2004.0,SEPTEMBER,9.0,7.6971,0.014058686372391316,0.0,2.6264797441076335,0.2156640420158706,0,,,,,,,,,,,
1.0,2004-10-12,2004.0,OCTOBER,10.0,8.43481,0.03862367925613466,0.0,2.210260363953995,0.11793478574782618,0,,,,,,,,,,,
17.0,2004-10-12,2004.0,OCTOBER,10.0,11.81524,0.03996094107133166,0.0,3.664973378807718,0.12377559661840422,0,,,,,,,,,,,
18.0,2004-10-12,2004.0,OCTOBER,10.0,7.41799,0.0568234886868171,0.0,2.213794201324096,0.09507222270762238,0,,,,,,,,,,,
1.0,2004-11-15,2004.0,NOVEMBER,11.0,6.2427,0.02579212582264648,0.0,1.9589990740219922,0.024319080009713834,0,,,,,,,,,,,
17.0,2004-11-15,2004.0,NOVEMBER,11.0,6.32444,0.024321698910637134,0.0,2.1777082707999416,0.022728019694697097,0,,,,,,,,,,,
18.0,2004-11-15,2004.0,NOVEMBER,11.0,11.34007,0.05548803372171357,0.0,4.16891277040229,0.042110162271842305,0,,,,,,,,,,,
1.0,2004-12-14,2004.0,DECEMBER,12.0,4.47889,0.09003186230258997,0.0,1.3037250280622812,0.009755253154591548,0,,,,,,,,,,,
17.0,2004-12-14,2004.0,DECEMBER,12.0,7.13338,0.0690984095132717,0.0,2.648401002672473,0.01928496701474479,0,,,,,,,,,,,
18.0,2004-12-14,2004.0,DECEMBER,12.0,4.10236,0.08798072825165301,0.0,1.3082743839531161,0.011937627218222049,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2005-01-10,2005.0,JANUARY,1.0,13.15737,0.03942765423739239,0.0,3.9331440400833095,0.024478702834014134,0,2005,7.4236836111111115,0.12816452913925955,0.16930587371252795,2.1447305676735136,0.16780059319478308,0.0015782670836701782,,,,
17.0,2005-01-10,2005.0,JANUARY,1.0,18.03293,0.1038219814391066,0.0,7.1476368224923235,0.017478671686910228,0,,,,,,,,,,,
18.0,2005-01-10,2005.0,JANUARY,1.0,12.54032,0.08714255707089351,0.0,4.8347613662764255,0.017519539163208055,0,,,,,,,,,,,
1.0,2005-02-16,2005.0,FEBRUARY,2.0,3.98369,0.17731153488382229,0.0,1.1240888012582275,0.022348948123955527,0,,,,,,,,,,,
17.0,2005-02-16,2005.0,FEBRUARY,2.0,3.12637,0.07061857769851444,0.0,0.9878207840422418,0.020277299660653173,0,,,,,,,,,,,
18.0,2005-02-16,2005.0,FEBRUARY,2.0,2.70124,0.11682435578888031,0.0,0.7441433448729327,0.022351950969689244,0,,,,,,,,,,,
1.0,2005-03-17,2005.0,MARCH,3.0,1.69722,0.19161527776995715,0.0,0.3127109494034546,0.0,0,,,,,,,,,,,
17.0,2005-03-17,2005.0,MARCH,3.0,1.89309,0.3043810435816109,0.0,0.47636551102085034,0.004450028813546277,0,,,,,,,,,,,
18.0,2005-03-17,2005.0,MARCH,3.0,0.67649,0.06352360090527209,0.0,0.19095549593552683,0.004132174314864954,0,,,,,,,,,,,
1.0,2005-04-26,2005.0,APRIL,4.0,2.16274,0.015265617083735689,0.04227071048959386,0.7892669647888114,0.03273281287460448,0,,,,,,,,,,,
17.0,2005-04-26,2005.0,APRIL,4.0,2.63443,0.021946541392721685,0.04314192819641404,1.0714390296885241,0.029852623631612337,0,,,,,,,,,,,
18.0,2005-04-26,2005.0,APRIL,4.0,3.07258,0.015100066786806388,0.062376936714501945,1.2478810965676568,0.04097005268227973,0,,,,,,,,,,,
1.0,2005-05-17,2005.0,MAY,5.0,0.90089,0.022690446850081817,0.0,0.22252003392008535,0.008172233118855099,0,,,,,,,,,,,
17.0,2005-05-17,2005.0,MAY,5.0,0.99877,0.019463838431956454,0.01578614985434511,0.24022387043009072,0.0351876404916992,0,,,,,,,,,,,
18.0,2005-05-17,2005.0,MAY,5.0,1.58565,0.012535995246123673,0.11327981540544728,0.6796942206905807,0.01476520688946011,0,,,,,,,,,,,
1.0,2005-06-14,2005.0,JUNE,6.0,25.62352,0.5003283490910683,2.208983602020198,7.7061745198636675,0.7610914023935572,0.021577396438882523,,,,,,,,,,,
17.0,2005-06-14,2005.0,JUNE,6.0,2.89563,0.2453152320442842,0.034072797683435484,0.6231743274228289,0.04543175342873988,0,,,,,,,,,,,
18.0,2005-06-14,2005.0,JUNE,6.0,37.08899,0.1440697355724374,3.361894297098681,11.767582959550102,0.7517106210361675,0.03434021857324387,,,,,,,,,,,
1.0,2005-07-14,2005.0,JULY,7.0,11.21527,0.3418205211975442,0.0,1.5048791884227728,0.6903817475487627,0,,,,,,,,,,,
17.0,2005-07-14,2005.0,JULY,7.0,2.97269,0.1069653556683722,0.0,0.7767206514132335,0.04407393960821213,0,,,,,,,,,,,
18.0,2005-07-14,2005.0,JULY,7.0,11.1332,0.1980363053684735,0.0,1.7295755124923482,0.8504600092132083,0,,,,,,,,,,,
1.0,2005-08-23,2005.0,AUGUST,8.0,8.15702,0.3244120382653277,0.04603649899556881,1.8376152714099325,0.35701993203612914,0,,,,,,,,,,,
17.0,2005-08-23,2005.0,AUGUST,8.0,5.80305,0.3208824771941996,0.04306425596499386,1.7262347368241708,0.2820281246015307,0,,,,,,,,,,,
18.0,2005-08-23,2005.0,AUGUST,8.0,10.55763,0.21652931951600438,0.05895950030421335,3.0671446934322777,0.4657155760926181,0,,,,,,,,,,,
1.0,2005-09-13,2005.0,SEPTEMBER,9.0,13.19504,0.2129573129103718,0.0,1.7095599870543905,0.12668012066686996,0,,,,,,,,,,,
17.0,2005-09-13,2005.0,SEPTEMBER,9.0,8.3586,0.33660669722909453,0.028124566122548565,2.356538216004365,0.1794301891484118,0,,,,,,,,,,,
18.0,2005-09-13,2005.0,SEPTEMBER,9.0,12.32139,0.09023061578928995,0.036120394801067164,3.1767480408853555,0.7992800539826312,0,,,,,,,,,,,
1.0,2005-10-13,2005.0,OCTOBER,10.0,2.4969,0.0374,0.0001,0.6329,0.0835,0.0001,,,,,,,,,,,
17.0,2005-10-13,2005.0,OCTOBER,10.0,2.6097,0.0362,0.0001,0.8428,0.0987,0.0001,,,,,,,,,,,
18.0,2005-10-12,2005.0,OCTOBER,10.0,2.699,0.0178,0.0001,0.9345,0.0986,0.0001,,,,,,,,,,,
1.0,2005-11-15,2005.0,NOVEMBER,11.0,3.0257,0.0232,0.0001,0.4964,0.018,0.0001,,,,,,,,,,,
17.0,2005-11-15,2005.0,NOVEMBER,11.0,4.8674,0.0166,0.0001,1.1419,0.0306,0.0001,,,,,,,,,,,
18.0,2005-11-15,2005.0,NOVEMBER,11.0,4.3554,0.0131,0.0001,1.045,0.0245,0.0001,,,,,,,,,,,
1.0,2005-12-21,2005.0,DECEMBER,12.0,8.578,0.0503,0.0001,2.7671,0.0117,0.0001,,,,,,,,,,,
17.0,2005-12-21,2005.0,DECEMBER,12.0,10.2554,0.0603,0.0001,3.8075,0.0138,0.0001,,,,,,,,,,,
18.0,2005-12-21,2005.0,DECEMBER,12.0,9.8793,0.0592,0.0001,3.5576,0.0134,0.0001,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2006-01-17,2006.0,JANUARY,1.0,12.0083,0.3449,0.0001,3.8887,0.0163,0.0001,2006,6.646091666666666,0.12922777500000004,0.016027755555555565,2.140847222222222,0.11369722222222221,0.0003249749999999999,,,,
17.0,2006-01-17,2006.0,JANUARY,1.0,22.8161,0.3199,0.0001,9.0749,0.0178,0.0001,,,,,,,,,,,
18.0,2006-01-17,2006.0,JANUARY,1.0,12.8908,0.3002,0.0001,5.0305,0.0191,0.0001,,,,,,,,,,,
1.0,2006-02-14,2006.0,February,2.0,8.3753,0.0386,0.0001,2.9099,0.0182,0.0001,,,,,,,,,,,
17.0,2006-02-14,2006.0,February,2.0,11.7068,0.0426,0.0001,4.0844,0.0317,0.0001,,,,,,,,,,,
18.0,2006-02-14,2006.0,February,2.0,9.4814,0.0463,0.0001,3.1713,0.0501,0.0001,,,,,,,,,,,
1.0,2006-03-13,2006.0,March,3.0,7.2083,0.0001,0.0417,2.6951,0.0493,0.0001,,,,,,,,,,,
17.0,2006-03-13,2006.0,March,3.0,9.4782,0.0115,0.0001,3.7908,0.0298,0.0001,,,,,,,,,,,
18.0,2006-03-13,2006.0,March,3.0,7.7955,0.0179,0.0878,2.9695,0.042,0.0001,,,,,,,,,,,
1.0,2006-04-18,2006.0,April,4.0,3.9121,0.0317,0.0434,1.195,0.0262,0.0001,,,,,,,,,,,
17.0,2006-04-18,2006.0,April,4.0,3.3334,0.0233,0.0445,1.4914,0.0273,0.0001,,,,,,,,,,,
18.0,2006-04-18,2006.0,April,4.0,2.9319,0.0201,0.0348,1.3039,0.0259,0.0001,,,,,,,,,,,
1.0,2006-05-15,2006.0,May,5.0,1.9041,0.0456,0.0001,0.2316,0.0068,0.0001,,,,,,,,,,,
17.0,2006-05-15,2006.0,May,5.0,2.704,0.1506,0.0001,0.8042,0.018,0.0001,,,,,,,,,,,
18.0,2006-05-15,2006.0,May,5.0,2.0996,0.0791,0.0001,0.6402,0.0165,0.0001,,,,,,,,,,,
1.0,2006-06-15,2006.0,June,6.0,3.3136,0.1462,0.0788,0.829,0.0563,0.0001,,,,,,,,,,,
17.0,2006-06-15,2006.0,June,6.0,2.2296,0.4705,0.0274,0.344,0.0536,0.0001,,,,,,,,,,,
18.0,2006-06-15,2006.0,June,6.0,3.6621,0.1665,0.1757,1.3217,0.0898,0.0001,,,,,,,,,,,
1.0,2006-07-18,2006.0,July,7.0,5.5588,0.1974,0.0001,1.3371,0.0815,0.0001,,,,,,,,,,,
17.0,2006-07-18,2006.0,July,7.0,6.9451,0.5947,0.0001,2.1821,0.1298,0.0001,,,,,,,,,,,
18.0,2006-07-18,2006.0,July,7.0,9.774,0.044,0.0001,2.0392,0.6863,0.0001,,,,,,,,,,,
1.0,2006-08-24,2006.0,August,8.0,11.5952,0.4929,0.0001,2.823,0.1452,0.0001,,,,,,,,,,,
17.0,2006-08-25,2006.0,August,8.0,10.7164,0.2114,0.0001,3.8163,0.3297,0.0001,,,,,,,,,,,
18.0,2006-08-25,2006.0,August,8.0,13.8744,0.154,0.0001,2.7448,1.6313,0.0001,,,,,,,,,,,
1.0,2006-09-12,2006.0,Septemeber,9.0,5.0509,0.0468,0.0001,1.3063,0.0407,0.0001,,,,,,,,,,,
17.0,2006-09-12,2006.0,Septemeber,9.0,4.7434,0.0366,0.0001,1.7504,0.0683,0.0001,,,,,,,,,,,
18.0,2006-09-12,2006.0,Septemeber,9.0,5.048,0.0328,0.0001,1.8442,0.0726,0.0001,,,,,,,,,,,
1.0,2006-10-19,2006.0,October,10.0,2.004,0.049,0.0009999,0.323,0.028,0.0009999,,,,,,,,,,,
17.0,2006-10-19,2006.0,October,10.0,3.064,0.046,0.033,0.72,0.063,0.0009999,,,,,,,,,,,
18.0,2006-10-19,2006.0,October,10.0,1.566,0.0009999,0.0009999,0.42,0.031,0.0009999,,,,,,,,,,,
1.0,2006-11-14,2006.0,November,11.0,3.616,0.141,0.0009999,0.868,0.021,0.0009999,,,,,,,,,,,
17.0,2006-11-14,2006.0,November,11.0,2.468,0.053,0.0009999,0.701,0.021,0.0009999,,,,,,,,,,,
18.0,2006-11-14,2006.0,November,11.0,1.903,0.033,0.0009999,0.447,0.022,0.0009999,,,,,,,,,,,
1.0,2006-12-12,2006.0,December,12.0,7.621,0.088,0.0009999,1.921,0.093,0.0009999,,,,,,,,,,,
17.0,2006-12-12,2006.0,December,12.0,7.748,0.087,0.0009999,2.928,0.016,0.0009999,,,,,,,,,,,
18.0,2006-12-12,2006.0,December,12.0,8.112,0.088,0.0009999,3.123,0.018,0.0009999,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2007-01-16,2007.0,January,1.0,10.079,0.661,0.153,3.462,0.105,0.0009999,2007,6.535222222222222,0.10236110555555558,0.09474991388888893,2.128805555555556,0.1577777777777777,0.0009999000000000004,,,,
17.0,2007-01-16,2007.0,January,1.0,9.8,0.575,0.102,3.341,0.035,0.0009999,,,,,,,,,,,
18.0,2007-01-16,2007.0,January,1.0,11.838,0.485,0.381,4.812,0.262,0.0009999,,,,,,,,,,,
1.0,2007-02-20,2007.0,February,2.0,6.955,0.04,0.0009999,2.421,0.015,0.0009999,,,,,,,,,,,
17.0,2007-02-20,2007.0,February,2.0,11.65,0.056,0.081,4.638,0.025,0.0009999,,,,,,,,,,,
18.0,2007-02-20,2007.0,February,2.0,6.587,0.051,0.0009999,2.382,0.041,0.0009999,,,,,,,,,,,
1.0,2007-03-13,2007.0,March,3.0,6.092,0.072,0.0009999,2.122,0.031,0.0009999,,,,,,,,,,,
17.0,2007-03-13,2007.0,March,3.0,4.66,0.087,0.0009999,1.757,0.024,0.0009999,,,,,,,,,,,
18.0,2007-03-13,2007.0,March,3.0,3.376,0.056,0.009999,1.267,0.039,0.0009999,,,,,,,,,,,
1.0,2007-04-18,2007.0,April,4.0,4.539,0.031,0.0009999,1.772,0.011,0.0009999,,,,,,,,,,,
17.0,2007-04-18,2007.0,April,4.0,8.149,0.032,0.0009999,3.547,0.028,0.0009999,,,,,,,,,,,
18.0,2007-04-18,2007.0,April,4.0,8.923,0.031,0.0009999,3.874,0.029,0.0009999,,,,,,,,,,,
1.0,2007-05-15,2007.0,May,5.0,2.217,0.017,0.0009999,0.603,0.021,0.0009999,,,,,,,,,,,
17.0,2007-05-15,2007.0,May,5.0,4.056,0.018,0.352,1.588,0.045,0.0009999,,,,,,,,,,,
18.0,2007-05-15,2007.0,May,5.0,4.134,0.016,0.547,1.52,0.046,0.0009999,,,,,,,,,,,
1.0,2007-06-12,2007.0,June,6.0,7.123,0.036,0.62,3.005,0.142,0.0009999,,,,,,,,,,,
17.0,2007-06-12,2007.0,June,6.0,1.95,0.019,0.062,0.444,0.071,0.0009999,,,,,,,,,,,
18.0,2007-06-12,2007.0,June,6.0,5.218,0.052,0.27,1.529,0.16,0.0009999,,,,,,,,,,,
1.0,2007-07-17,2007.0,July,7.0,6.216,0.114,0.0009999,1.11,0.397,0.0009999,,,,,,,,,,,
17.0,2007-07-17,2007.0,July,7.0,4.5,0.102,0.03,1.339,0.133,0.0009999,,,,,,,,,,,
18.0,2007-07-17,2007.0,July,7.0,12.505,0.172,0.041,1.517,1.522,0.0009999,,,,,,,,,,,
1.0,2007-08-14,2007.0,August,8.0,12.325,0.193,0.248,3.7,0.289,0.0009999,,,,,,,,,,,
17.0,2007-08-14,2007.0,August,8.0,8.417,0.115,0.214,2.94,0.275,0.0009999,,,,,,,,,,,
18.0,2007-08-14,2007.0,August,8.0,8.868,0.126,0.279,3.227,0.379,0.0009999,,,,,,,,,,,
1.0,2007-09-12,2007.0,September,9.0,7.356,0.0009999,0.0009999,2.109,0.156,0.0009999,,,,,,,,,,,
17.0,2007-09-12,2007.0,September,9.0,9.281,0.093,0.0009999,3.839,0.115,0.0009999,,,,,,,,,,,
18.0,2007-09-12,2007.0,September,9.0,9.665,0.053,0.0009999,2.085,1.023,0.0009999,,,,,,,,,,,
1.0,2007-10-18,2007.0,October,10.0,5.296,0.064,0.0009999,1.15,0.068,0.0009999,,,,,,,,,,,
17.0,2007-10-18,2007.0,October,10.0,4.963,0.045,0.0009999,1.972,0.1,0.0009999,,,,,,,,,,,
18.0,2007-10-18,2007.0,October,10.0,2.474,0.013,0.0009999,0.34,0.029,0.0009999,,,,,,,,,,,
1.0,2007-11-13,2007.0,November,11.0,2.092,0.0009999,0.0009999,0.478,0.011,0.0009999,,,,,,,,,,,
17.0,2007-11-13,2007.0,November,11.0,2.459,0.013,0.0009999,0.764,0.018,0.0009999,,,,,,,,,,,
18.0,2007-11-13,2007.0,November,11.0,2.485,0.011,0.0009999,0.751,0.014,0.0009999,,,,,,,,,,,
1.0,2007-12-11,2007.0,December,12.0,6.293,0.099,0.0009999,1.533,0.007,0.0009999,,,,,,,,,,,
17.0,2007-12-11,2007.0,December,12.0,6.372,0.075,0.0009999,1.835,0.007,0.0009999,,,,,,,,,,,
18.0,2007-12-11,2007.0,December,12.0,6.355,0.06,0.0009999,1.864,0.007,0.0009999,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2008-01-17,2008.0,January,1.0,10.82,0.065,0.0009999,3.392,0.021,0.0009999,2008,5.651111111111111,0.10322221388888889,0.05005548055555556,1.70025,0.09988888888888886,0.011666575,,,,
17.0,2008-01-17,2008.0,January,1.0,11.284,0.074,0.0009999,4.02,0.01,0.0009999,,,,,,,,,,,
18.0,2008-01-17,2008.0,January,1.0,9.698,0.074,0.0009999,3.449,0.01,0.0009999,,,,,,,,,,,
1.0,2008-02-12,2008.0,February,2.0,4.099,0.1,0.072,1.024,0.102,0.0009999,,,,,,,,,,,
17.0,2008-02-12,2008.0,February,2.0,6.917,0.31,0.0009999,2.067,0.009,0.0009999,,,,,,,,,,,
18.0,2008-02-12,2008.0,February,2.0,6.483,0.202,0.0009999,1.162,0.02,0.0009999,,,,,,,,,,,
1.0,2008-03-13,2008.0,March,3.0,2.497,0.057,0.0009999,0.872,0.016,0.0009999,,,,,,,,,,,
17.0,2008-03-13,2008.0,March,3.0,2.227,0.061,0.0009999,0.736,0.025,0.0009999,,,,,,,,,,,
18.0,2008-03-13,2008.0,March,3.0,1.371,0.038,0.0009999,0.424,0.02,0.0009999,,,,,,,,,,,
1.0,2008-04-15,2008.0,April,4.0,2.879,0.032,0.0009999,0.996,0.009,0.0009999,,,,,,,,,,,
17.0,2008-04-15,2008.0,April,4.0,2.583,0.041,0.0009999,0.742,0.013,0.0009999,,,,,,,,,,,
18.0,2008-04-15,2008.0,April,4.0,0.946,0.0009999,0.0009999,0.318,0.005,0.0009999,,,,,,,,,,,
1.0,2008-05-14,2008.0,May,5.0,1.467,0.039,0.0009999,0.207,0.021,0.0009999,,,,,,,,,,,
17.0,2008-05-14,2008.0,May,5.0,0.979,0.039,0.0009999,0.164,0.013,0.0009999,,,,,,,,,,,
18.0,2008-05-14,2008.0,May,5.0,0.957,0.047,0.0009999,0.145,0.015,0.0009999,,,,,,,,,,,
1.0,2008-06-17,2008.0,June,6.0,1.905,0.055,0.0009999,0.242,0.121,0.0009999,,,,,,,,,,,
17.0,2008-06-17,2008.0,June,6.0,4.139,0.022,0.0009999,0.534,0.265,0.0009999,,,,,,,,,,,
18.0,2008-06-17,2008.0,June,6.0,9.196,0.081,0.0009999,0.955,0.601,0.0009999,,,,,,,,,,,
1.0,2008-07-15,2008.0,July,7.0,4.861,0.169,0.061,0.932,0.125,0.0009999,,,,,,,,,,,
17.0,2008-07-15,2008.0,July,7.0,2.134,0.044,0.0009999,0.486,0.119,0.0009999,,,,,,,,,,,
18.0,2008-07-15,2008.0,July,7.0,5.02,0.085,0.0009999,0.716,0.341,0.0009999,,,,,,,,,,,
1.0,2008-08-13,2008.0,August,8.0,14.098,0.673,0.292,4.311,0.228,0.0009999,,,,,,,,,,,
17.0,2008-08-13,2008.0,August,8.0,6.371,0.537,0.0009999,1.685,0.197,0.0009999,,,,,,,,,,,
18.0,2008-08-13,2008.0,August,8.0,4.137,0.17,0.0009999,0.875,0.173,0.0009999,,,,,,,,,,,
1.0,2008-09-17,2008.0,September,9.0,16.371,0.131,0.533,6.434,0.394,0.0009999,,,,,,,,,,,
17.0,2008-09-17,2008.0,September,9.0,12.108,0.08,0.238,5.036,0.315,0.0009999,,,,,,,,,,,
18.0,2008-09-17,2008.0,September,9.0,6.841,0.026,0.192,2.759,0.203,0.0009999,,,,,,,,,,,
1.0,2008-10-16,2008.0,October,10.0,5.7,0.108,0.041,1.399,0.029,0.038,,,,,,,,,,,
17.0,2008-10-16,2008.0,October,10.0,7.429,0.075,0.201,2.009,0.036,0.196,,,,,,,,,,,
18.0,2008-10-16,2008.0,October,10.0,6.222,0.077,0.145,1.811,0.042,0.153,,,,,,,,,,,
1.0,2008-11-11,2008.0,November,11.0,2.107,0.0009999,0.0009999,0.555,0.018,0.0009999,,,,,,,,,,,
17.0,2008-11-11,2008.0,November,11.0,2.181,0.014,0.0009999,0.652,0.014,0.0009999,,,,,,,,,,,
18.0,2008-11-11,2008.0,November,11.0,0.648,0.0009999,0.0009999,0.109,0.005,0.0009999,,,,,,,,,,,
1.0,2008-12-17,2008.0,December,12.0,6.3,0.065,0.0009999,2.162,0.016,0.0009999,,,,,,,,,,,
17.0,2008-12-17,2008.0,December,12.0,10.686,0.058,0.0009999,4.12,0.024,0.0009999,,,,,,,,,,,
18.0,2008-12-17,2008.0,December,12.0,9.779,0.064,0.0009999,3.709,0.021,0.0009999,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2009-01-12,2009.0,January,1.0,8.794,0.078,0.02,3.426,0.018,0.0009999,2009,6.000944444444444,0.15166666111111113,0.0033055138888888887,1.7761388888888883,0.14136111111111113,0.0009999000000000004,,,,
17.0,2009-01-12,2009.0,January,1.0,15.559,0.114,0.0009999,6.457,0.024,0.0009999,,,,,,,,,,,
18.0,2009-01-12,2009.0,January,1.0,14.285,0.112,0.0009999,5.894,0.023,0.0009999,,,,,,,,,,,
1.0,2009-02-10,2009.0,February,2.0,11.236,0.001,0.001,3.723,0.043,0.0009999,,,,,,,,,,,
17.0,2009-02-10,2009.0,February,2.0,9.369,0.027,0.001,4.325,0.032,0.0009999,,,,,,,,,,,
18.0,2009-02-10,2009.0,February,2.0,7.892,0.035,0.001,3.541,0.035,0.0009999,,,,,,,,,,,
1.0,2009-03-18,2009.0,March,3.0,5.31,0.016,0.001,1.546,0.017,0.0009999,,,,,,,,,,,
17.0,2009-03-18,2009.0,March,3.0,6.157,0.021,0.001,2.813,0.018,0.0009999,,,,,,,,,,,
18.0,2009-03-18,2009.0,March,3.0,4.36,0.018,0.001,1.926,0.024,0.0009999,,,,,,,,,,,
1.0,2009-04-17,2009.0,April,4.0,2.098,0.011,0.001,0.776,0.013,0.0009999,,,,,,,,,,,
17.0,2009-04-17,2009.0,April,4.0,5.343,0.021,0.001,2.245,0.019,0.0009999,,,,,,,,,,,
18.0,2009-04-17,2009.0,April,4.0,2.637,0.016,0.001,1.053,0.019,0.0009999,,,,,,,,,,,
1.0,2009-05-12,2009.0,May,5.0,1.427,0.0009999,0.0009999,0.341,0.009,0.0009999,,,,,,,,,,,
17.0,2009-05-12,2009.0,May,5.0,2.487,0.035,0.001,0.885,0.013,0.0009999,,,,,,,,,,,
18.0,2009-05-12,2009.0,May,5.0,0.583,0.0009999,0.0009999,0.094,0.004,0.0009999,,,,,,,,,,,
1.0,2009-06-16,2009.0,June,6.0,3.859,0.054,0.001,0.809,0.044,0.0009999,,,,,,,,,,,
17.0,2009-06-16,2009.0,June,6.0,2.55,0.134,0.045,0.65,0.047,0.0009999,,,,,,,,,,,
18.0,2009-06-16,2009.0,June,6.0,1.454,0.026,0.001,0.296,0.021,0.0009999,,,,,,,,,,,
1.0,2009-07-15,2009.0,July,7.0,6.591,0.273,0.001,0.894,0.172,0.0009999,,,,,,,,,,,
17.0,2009-07-15,2009.0,July,7.0,7.666,0.067,0.001,1.388,0.463,0.0009999,,,,,,,,,,,
18.0,2009-07-15,2009.0,July,7.0,7.889,0.057,0.021,0.976,0.971,0.0009999,,,,,,,,,,,
1.0,2009-08-18,2009.0,August,8.0,10.965,0.263,0.001,2.202,0.7,0.0009999,,,,,,,,,,,
17.0,2009-08-17,2009.0,August,8.0,13.443,0.196,0.001,3.223,0.877,0.0009999,,,,,,,,,,,
18.0,2009-08-18,2009.0,August,8.0,8.105,0.173,0.0009999,1.397,0.779,0.0009999,,,,,,,,,,,
1.0,2009-09-14,2009.0,September,9.0,5.467,0.155,0.0009999,1.298,0.047,0.0009999,,,,,,,,,,,
17.0,2009-09-14,2009.0,September,9.0,8.143,0.215,0.0009999,1.926,0.174,0.0009999,,,,,,,,,,,
18.0,2009-09-14,2009.0,September,9.0,5.987,0.144,0.0009999,1.55,0.065,0.0009999,,,,,,,,,,,
1.0,2009-10-13,2009.0,October,10.0,3.48,0.035,0.0009999,0.667,0.113,0.0009999,,,,,,,,,,,
17.0,2009-10-13,2009.0,October,10.0,2.729,0.024,0.0009999,0.712,0.106,0.0009999,,,,,,,,,,,
18.0,2009-10-13,2009.0,October,10.0,1.459,0.015,0.0009999,0.312,0.058,0.0009999,,,,,,,,,,,
1.0,2009-11-17,2009.0,November,11.0,4.897,1.096,0.001,0.836,0.033,0.0009999,,,,,,,,,,,
17.0,2009-11-17,2009.0,November,11.0,5.073,1.512,0.001,0.497,0.025,0.0009999,,,,,,,,,,,
18.0,2009-11-17,2009.0,November,11.0,2.769,0.345,0.0009999,0.474,0.029,0.0009999,,,,,,,,,,,
1.0,2009-12-15,2009.0,December,12.0,5.539,0.092,0.0009999,1.433,0.016,0.0009999,,,,,,,,,,,
17.0,2009-12-15,2009.0,December,12.0,5.221,0.047,0.0009999,1.643,0.018,0.0009999,,,,,,,,,,,
18.0,2009-12-15,2009.0,December,12.0,5.211,0.03,0.0009999,1.713,0.02,0.0009999,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
1.0,2010-01-20,2010.0,January,1.0,3.964,0.11821637499999998,0.0,1.6018285,0.009938375,0,2010,5.337305555555554,0.38955068402777776,0.0022643159722222223,1.9248021284722219,0.11809648958333334,0.0006873854166666664,,,,
17.0,2010-01-20,2010.0,January,1.0,8.778,0.141781375,0.0,4.0140238749999995,0.013779125,0,,,,,,,,,,,
18.0,2010-01-20,2010.0,January,1.0,7.07,0.133078875,0.0,3.1431434999999994,0.013148875,0,,,,,,,,,,,
1.0,2010-02-16,2010.0,February,2.0,6.87,2.275188125,0.0,1.241969625,0.015066125,0,,,,,,,,,,,
17.0,2010-02-16,2010.0,February,2.0,17.589,6.470931249999998,0.0,3.119885,0.024088999999999992,0,,,,,,,,,,,
18.0,2010-02-16,2010.0,February,2.0,6.347,1.8415249999999999,0.0,1.3952260000000003,0.0,0,,,,,,,,,,,
1.0,2010-03-17,2010.0,March,3.0,1.57,0.031214499999999996,0.0,0.3348605,0.08054149999999999,0,,,,,,,,,,,
17.0,2010-03-17,2010.0,March,3.0,2.869,0.06744387499999999,0.0,1.041084125,0.015839375000000003,0,,,,,,,,,,,
18.0,2010-03-17,2010.0,March,3.0,3.183,0.06775275000000001,0.0,1.448157125,0.020600125,0,,,,,,,,,,,
1.0,2010-04-14,2010.0,April,4.0,3.337,0.05910912499999999,0.0,1.3341902499999998,0.023836875000000004,0,,,,,,,,,,,
17.0,2010-04-14,2010.0,April,4.0,4.626,0.044080499999999995,0.0,2.403057,0.029251124999999996,0,,,,,,,,,,,
18.0,2010-04-14,2010.0,April,4.0,3.17,0.03774725,0.0,1.530873625,0.030602624999999998,0,,,,,,,,,,,
