STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
16.0,2000-07-13,2000.0,JULY,7.0,9.804502897645573,0.07828858983333332,0.04149334783333333,1.338905858833333,1.0675680484999999,no data,,,,,,,,,,,
2.0,2000-08-16,2000.0,AUGUST,8.0,12.821283488842734,0.06876783616666667,0.02991607866666667,2.600934603833333,1.498663786666667,no data,,,,,,,,,,,
16.0,2000-08-16,2000.0,AUGUST,8.0,14.668265930659848,0.3429234616666667,0.0264648605,2.6780168764999996,1.7610295409999999,no data,,,,,,,,,,,
2.0,2000-09-13,2000.0,SEPTEMBER,9.0,1.0846293683277899,0.0,0.0,0.2966203605,0.02105116233333334,no data,,,,,,,,,,,
16.0,2000-09-13,2000.0,SEPTEMBER,9.0,3.9030508702619744,0.050039466000000005,0.0,1.2469303338333333,0.15255336183333332,no data,,,,,,,,,,,
2.0,2000-10-19,2000.0,OCTOBER,10.0,0.7836968968113616,0.05218959766666667,0.0,0.14521576233333333,0.0,no data,,,,,,,,,,,
16.0,2000-10-19,2000.0,OCTOBER,10.0,1.3435023165554583,0.06732522466666667,0.0,0.09044338583333333,0.010305116666666664,no data,,,,,,,,,,,
2.0,2000-11-15,2000.0,NOVEMBER,11.0,0.7012463704903579,0.0,0.0,0.18300450983333336,0.0,no data,,,,,,,,,,,
16.0,2000-11-18,2000.0,NOVEMBER,11.0,0.3355235303879172,0.022378037833333336,0.0,0.03920169116666667,0.0,no data,,,,,,,,,,,
2.0,2000-12-15,2000.0,DECEMBER,12.0,2.9105063210533353,0.1120333915,0.011417817666666665,0.7002120253333333,0.0217895035,no data,,,,,,,,,,,
16.0,2000-12-11,2000.0,DECEMBER,12.0,1.7729309077984674,0.07957573350000001,0.0,0.3884275231666666,0.016581488333333335,no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2001-01-10,2001.0,JANUARY,1.0,3.3393668982479086,0.10870619116666665,0.0,1.0492803976666665,0.015185737333333333,no data,2001,3.594680155092004,0.06874805282474278,0.28302041485322293,0.9915557807236733,0.12743314217519405,,,,,
16.0,2001-01-10,2001.0,JANUARY,1.0,5.889431488609175,0.40430557766666664,0.0,1.386162869,0.05133441833333333,no data,,,,,,,,,,,
2.0,2001-02-06,2001.0,FEBRUARY,2.0,3.9397994994377648,0.054365518333333335,0.019531393499999997,1.5827543773333335,0.03722128466666666,no data,,,,,,,,,,,
16.0,2001-02-06,2001.0,FEBRUARY,2.0,2.9617176326205095,0.13566093783333336,0.05398067516666667,1.045984018333333,0.04398324433333333,no data,,,,,,,,,,,
2.0,2001-03-13,2001.0,MARCH,3.0,1.7230646958731481,0.0,0.0,0.3788695536666667,0.0,no data,,,,,,,,,,,
16.0,2001-03-13,2001.0,MARCH,3.0,2.1962590343929107,0.0,0.0331511305,0.6599484773333333,0.018334406499999997,no data,,,,,,,,,,,
2.0,2001-04-19,2001.0,APRIL,4.0,0.4862447962332754,0.0,0.0,0.06126942233333334,0.0,no data,,,,,,,,,,,
16.0,2001-04-19,2001.0,APRIL,4.0,0.9423314115805482,0.0,0.0,0.11752477116666667,0.0204704905,no data,,,,,,,,,,,
2.0,2001-05-17,2001.0,MAY,5.0,0.7134061709589692,0.04748268583333333,0.0,0.11190172083333333,0.0,no data,,,,,,,,,,,
16.0,2001-05-16,2001.0,MAY,5.0,1.9656313095361935,0.0,0.012669527666666666,0.4734012298333333,0.02441610266666667,no data,,,,,,,,,,,
2.0,2001-06-16,2001.0,JUNE,6.0,12.295525135357376,0.10111845933333333,1.8840950683333333,4.2329559303333335,0.300748802,no data,,,,,,,,,,,
16.0,2001-06-14,2001.0,JUNE,6.0,17.841725850658584,0.12306311616666667,4.750445342666667,6.377692559166666,0.29544895283333333,no data,,,,,,,,,,,
2.0,2001-07-17,2001.0,JULY,7.0,7.510506554863701,0.142450888,0.0,1.5703031126666667,0.6269086798333333,no data,,,,,,,,,,,
16.0,2001-07-17,2001.0,JULY,7.0,6.879358196737552,0.2347437435,0.0,0.8407431004999999,1.2447645820000002,no data,,,,,,,,,,,
2.0,2001-08-16,2001.0,AUGUST,8.0,2.848405217389151,0.21154108666666666,0.0,0.5295619141666668,0.06924052966666668,no data,,,,,,,,,,,
16.0,2001-08-16,2001.0,AUGUST,8.0,2.349127100454246,0.027588778666666668,0.0,0.43156444800000004,0.16268959200000002,no data,,,,,,,,,,,
2.0,2001-09-18,2001.0,SEPTEMBER,9.0,1.1426911228841896,0.0,0.0,0.235694477,0.018718620666666668,no data,,,,,,,,,,,
16.0,2001-09-18,2001.0,SEPTEMBER,9.0,3.559456607124281,0.0,0.0,0.7568663698333333,0.0533734805,no data,,,,,,,,,,,
2.0,2001-10-17,2001.0,OCTOBER,10.0,0.8888362317618121,0.0,0.008248295730294307,0.1067178285299776,0.01068119441348549, no data,,,,,,,,,,,
16.0,2001-10-17,2001.0,OCTOBER,10.0,1.3553329324301133,0.011660501588595419,0.010384396816511836,0.21249617766617682,0.019280572716094277, no data,,,,,,,,,,,
2.0,2001-11-08,2001.0,NOVEMBER,11.0,0.9134465601340287,0.0,0.006659694406488127,0.1924377386615021,0.011237837137846197, no data,,,,,,,,,,,
16.0,2001-11-08,2001.0,NOVEMBER,11.0,1.2287094678118828,0.0,0.0,0.1083110675135235,0.011371638052323519, no data,,,,,,,,,,,
2.0,2001-12-03,2001.0,DECEMBER,12.0,2.6464825212013325,0.04726578303856468,0.013324431690722787,1.2139048247193502,0.022985246051573968, no data,,,,,,,,,,,
16.0,2001-12-03,2001.0,DECEMBER,12.0,0.6554672859094396,0.0,0.0,0.12099235111096489,0.0, no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2002-01-14,2002.0,JANUARY,1.0,2.5862509295428344,0.3908403101595688,0.00985721342380502,0.38473754074266103,0.029443650230871234, no data,2002,4.075245963015245,0.10307542987111352,0.2438884199862961,0.4946876876334103,0.017552887383911645,,,,,
16.0,2002-01-14,2002.0,JANUARY,1.0,2.432920817493535,0.2924995337523441,0.017945876401081667,0.36395449015153003,0.030110671679812153, no data,,,,,,,,,,,
2.0,2002-02-13,2002.0,FEBRUARY,2.0,3.8015700259641796,0.11375236069636757,0.038877801275337534,1.306592674565118,0.03573095929862516, no data,,,,,,,,,,,
16.0,2002-02-13,2002.0,FEBRUARY,2.0,1.8488222946788944,0.032098689551771115,0.08242075182064487,0.6815219714105559,0.020588270850320622, no data,,,,,,,,,,,
2.0,2002-03-19,2002.0,MARCH,3.0,2.5102946580494283,0.09288690545888681,0.0,0.8216695953244052,0.016602869883041417, no data,,,,,,,,,,,
16.0,2002-03-19,2002.0,MARCH,3.0,2.2858305706399227,,,,, no data,,,,,,,,,,,
2.0,2002-04-15,2002.0,APRIL,4.0,2.1580438395184895,0.06631878792623987,0.0,0.40112858776119326,0.01693859385958484, no data,,,,,,,,,,,
16.0,2002-04-15,2002.0,APRIL,4.0,1.774534540696767,0.0724309927188767,0.0,0.40847283622906355,0.02221971287956097, no data,,,,,,,,,,,
2.0,2002-05-13,2002.0,MAY,5.0,3.4447134973659104,,0.06566035676119651,,, no data,,,,,,,,,,,
16.0,2002-05-13,2002.0,MAY,5.0,8.881687495300195,,0.5510807756643837,,, no data,,,,,,,,,,,
2.0,2002-06-11,2002.0,JUNE,6.0,10.009571909247931,,2.0966825137021363,,, no data,,,,,,,,,,,
16.0,2002-06-11,2002.0,JUNE,6.0,13.419695934897145,,2.714905738867248,,, no data,,,,,,,,,,,
2.0,2002-07-18,2002.0,JULY,7.0,5.321179094301787,,0.0,,, no data,,,,,,,,,,,
16.0,2002-07-18,2002.0,JULY,7.0,4.748958040167539,,0.0,,, no data,,,,,,,,,,,
2.0,2002-08-15,2002.0,AUGUST,8.0,8.92763885333607,,0.0,,, no data,,,,,,,,,,,
16.0,2002-08-15,2002.0,AUGUST,8.0,6.912470448434846,,0.03200263176897578,,, no data,,,,,,,,,,,
2.0,2002-09-17,2002.0,SEPTEMBER,9.0,3.173773117201462,,0.0,,, no data,,,,,,,,,,,
16.0,2002-09-17,2002.0,SEPTEMBER,9.0,3.817866333230009,,0.0,,, no data,,,,,,,,,,,
2.0,2002-10-15,2002.0,OCTOBER,10.0,0.5908898163273743,0.0,0.0,0.16742750348797616,0.004791540442206743,0,,,,,,,,,,,
16.0,2002-10-15,2002.0,OCTOBER,10.0,0.8566681590304752,0.0,0.0,0.13748606800473298,0.007531355575394645,0,,,,,,,,,,,
2.0,2002-11-15,2002.0,NOVEMBER,11.0,1.6548308255377724,0.09671648970903719,0.0,0.275401129091774,0.011887805018903486,0,,,,,,,,,,,
16.0,2002-11-15,2002.0,NOVEMBER,11.0,1.5187610701365515,0.11314643892575946,0.0,0.1885345558854275,0.011062403183478833,0,,,,,,,,,,,
2.0,2002-12-19,2002.0,DECEMBER,12.0,2.89757428682315,0.02613482464209601,0.0,0.8798731591017409,0.007342032312716716,0,,,,,,,,,,,
16.0,2002-12-19,2002.0,DECEMBER,12.0,2.2313565544436207,0.04315525478352815,0.0,0.41413982747815586,0.013937670776334541,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2003-01-14,2003.0,JANUARY,1.0,7.380716778843772,0.21960533683380767,0.0,1.5939515615038713,0.04831271317652161,0,2003,8.320880614618899,0.1271234511643704,0.22462717123529205,2.1460492314787865,0.3828704781449634,0,,,,
16.0,2003-01-14,2003.0,JANUARY,1.0,8.326822459286566,0.39694352664205423,0.0,1.639450605354079,0.0701563196508474,0,,,,,,,,,,,
2.0,2003-02-13,2003.0,FEBRUARY,2.0,7.030710089264224,0.43414680307061976,0.0,2.518194460657488,0.07682000378448378,0,,,,,,,,,,,
16.0,2003-02-13,2003.0,FEBRUARY,2.0,5.750116462894029,0.0,0.0,2.098284916621205,0.08462653724519727,0,,,,,,,,,,,
2.0,2003-03-10,2003.0,MARCH,3.0,5.439467120907884,0.1053373948435809,0.0,2.0529188246809227,0.061647327367877536,0,,,,,,,,,,,
16.0,2003-03-12,2003.0,MARCH,3.0,6.719130832827617,0.3681755680991224,0.0,2.3962652413433645,0.03731573298072501,0,,,,,,,,,,,
2.0,2003-04-14,2003.0,APRIL,4.0,11.05539663202868,0.11972093980649033,0.1654920261684829,4.142590700463309,0.06451435057001721,0,,,,,,,,,,,
16.0,2003-04-14,2003.0,APRIL,4.0,6.830154362481933,0.0,0.0703666041558303,2.6557837799560433,0.06579860028655705,0,,,,,,,,,,,
2.0,2003-05-12,2003.0,MAY,5.0,5.716130794878434,0.13912008593762468,0.38263911807805073,2.7439324492822754,0.07544795494474298,0,,,,,,,,,,,
16.0,2003-05-12,2003.0,MAY,5.0,4.823330795477744,0.20796188306511784,0.2441666459093058,1.8906373248426707,0.09682159525919054,0,,,,,,,,,,,
2.0,2003-06-20,2003.0,JUNE,6.0,9.905403796247109,0.08006396215178664,1.1804607946114292,4.442083304886069,0.17170285024907414,0,,,,,,,,,,,
16.0,2003-06-20,2003.0,JUNE,6.0,19.594853935043346,0.11164201499045166,3.307070661153811,9.156545128937603,0.5318192820286964,0,,,,,,,,,,,
2.0,2003-07-15,2003.0,JULY,7.0,14.487619123674301,0.033281539366335336,0.0,1.51870898196612,1.5883515272942197,0,,,,,,,,,,,
16.0,2003-07-15,2003.0,JULY,7.0,12.646929840868735,0.03955346244526201,0.0,0.8133039461045953,1.3989971585090175,0,,,,,,,,,,,
2.0,2003-08-12,2003.0,AUGUST,8.0,19.537651800896953,0.04749828469660891,0.0,2.278286732895735,1.6479803163303393,0,,,,,,,,,,,
16.0,2003-08-12,2003.0,AUGUST,8.0,20.502660158281593,0.22084992207923673,0.04085625957009932,1.930337558003351,2.2523599888758055,0,,,,,,,,,,,
2.0,2003-09-24,2003.0,SEPTEMBER,9.0,3.607996189292277,0.040434524415230697,0.0,0.5899894138631008,0.3008309410747394,0,,,,,,,,,,,
16.0,2003-09-24,2003.0,SEPTEMBER,9.0,4.389143577658345,0.04160365254071852,0.0,1.0287609995914782,0.23036489278971495,0,,,,,,,,,,,
2.0,2003-10-14,2003.0,OCTOBER,10.0,2.2682,0.024101823893501573,0.0,0.38630853874783067,0.04558964796201166,0,,,,,,,,,,,
16.0,2003-10-14,2003.0,OCTOBER,10.0,4.5436,0.07586792179915013,0.0,0.5684393994199861,0.17876911264586298,0,,,,,,,,,,,
2.0,2003-11-18,2003.0,NOVEMBER,11.0,1.7544,0.03131501645669846,0.0,0.45697952891881594,0.0197510012258559,0,,,,,,,,,,,
16.0,2003-11-18,2003.0,NOVEMBER,11.0,2.1516,0.04957258418648704,0.0,0.3741773388117378,0.023292149040411544,0,,,,,,,,,,,
2.0,2003-12-18,2003.0,DECEMBER,12.0,6.9042,0.11367078859666899,0.0,1.9167876880213932,0.06044813067638067,0,,,,,,,,,,,
16.0,2003-12-18,2003.0,DECEMBER,12.0,8.3349,0.15049579202833516,0.0,2.3124631306178207,0.05717334151082836,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2004-01-14,2004.0,JANUARY,1.0,7.9244,0.06929409171635163,0.0,2.658166202296588,0.031286729623826386,0,2004,8.688666666666665,0.08458363850781195,0.2378648149659638,2.277236674721338,0.37580422325421553,0.0023660720517882953,,,,
16.0,2004-01-13,2004.0,JANUARY,1.0,4.7585,0.020371153086774077,0.0,1.7826682150826958,0.030557197562010176,0,,,,,,,,,,,
2.0,2004-02-10,2004.0,FEBRUARY,2.0,8.4513,0.10587675287421577,0.0,3.4366160320971737,0.037833460229407395,0,,,,,,,,,,,
16.0,2004-02-10,2004.0,FEBRUARY,2.0,6.8272,0.03463978728816798,0.0,2.627782684980164,0.029879817604819,0,,,,,,,,,,,
2.0,2004-03-17,2004.0,MARCH,3.0,5.9841,0.09930994868004804,0.01593771894600055,2.226967444628415,0.02416104866652751,0,,,,,,,,,,,
16.0,2004-03-17,2004.0,MARCH,3.0,5.5353,0.045258676202371555,0.010860460455290995,2.1785938216464897,0.042328048876012776,0,,,,,,,,,,,
2.0,2004-04-17,2004.0,APRIL,4.0,5.3353,0.02993614245104575,0.09875054619022121,1.9262581044497677,0.04533078105578618,0,,,,,,,,,,,
16.0,2004-04-17,2004.0,APRIL,4.0,6.429,0.05107431439066594,0.08960444307969487,2.350305809331669,0.05516450763460837,0,,,,,,,,,,,
2.0,2004-05-11,2004.0,MAY,5.0,3.1081,0.02372665858791889,0.06063125651220933,0.8977951535320776,0.08943837288192631,0,,,,,,,,,,,
16.0,2004-05-11,2004.0,MAY,5.0,4.1182,0.03647121282330336,0.08549066680837406,1.258275822638689,0.12093198016623749,0,,,,,,,,,,,
2.0,2004-06-15,2004.0,JUNE,6.0,21.3252,0.06061386986105241,2.170242669337745,6.834742998300953,1.1233502708113325,0,,,,,,,,,,,
16.0,2004-06-15,2004.0,JUNE,6.0,21.732,0.04107528084838856,2.397629673482838,7.396817216091137,0.7835759687098299,0,,,,,,,,,,,
2.0,2004-07-13,2004.0,JULY,7.0,19.8745,0.2572405959284354,0.13274452024995922,2.0537356233112702,2.3449651579625383,0,,,,,,,,,,,
16.0,2004-07-13,2004.0,JULY,7.0,16.1347,0.4271751833088597,0.17113397418887033,1.6482818492262057,2.1284722064524413,0.052053585139342495,,,,,,,,,,,
2.0,2004-08-18,2004.0,AUGUST,8.0,16.3978,,,,,,,,,,,,,,,,
16.0,2004-08-18,2004.0,AUGUST,8.0,14.6909,,,,,,,,,,,,,,,,
2.0,2004-09-14,2004.0,SEPTEMBER,9.0,9.6735,0.04931995623862366,0.0,3.1648309505247276,0.27769424813168825,0,,,,,,,,,,,
16.0,2004-09-14,2004.0,SEPTEMBER,9.0,8.8987,0.0738573328515448,0.0,2.573070813447891,0.5820715615937849,0,,,,,,,,,,,
2.0,2004-10-12,2004.0,OCTOBER,10.0,5.6414,0.019972939609712807,0.0,1.4353386392692853,0.12182307577381461,0,,,,,,,,,,,
16.0,2004-10-12,2004.0,OCTOBER,10.0,3.57363,0.017930587608687088,0.0,0.564320324347672,0.3040071545311667,0,,,,,,,,,,,
2.0,2004-11-15,2004.0,NOVEMBER,11.0,3.91196,0.027779572180683353,0.0,1.3540303823378843,0.026320034750734682,0,,,,,,,,,,,
16.0,2004-11-15,2004.0,NOVEMBER,11.0,2.72081,0.0,0.0,0.9309419611331688,0.029495809973888537,0,,,,,,,,,,,
2.0,2004-12-14,2004.0,DECEMBER,12.0,2.80128,0.1872535155647298,0.0,0.416412876626267,0.017869609825886642,0,,,,,,,,,,,
16.0,2004-12-14,2004.0,DECEMBER,12.0,2.68022,0.18266247507028233,0.0,0.3832539185692459,0.02113586877447501,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2005-01-10,2005.0,JANUARY,1.0,10.83425,0.06577692056651102,0.0,4.063411301859502,0.015587088604620008,0,2005,7.9350654166666645,0.1137489220698099,0.26396839237567665,2.1264712785172954,0.33870423100748864,0.003822451150108518,,,,
16.0,2005-01-10,2005.0,JANUARY,1.0,5.92182,0.05062511451062646,0.0,2.0905064811457255,0.014376011471362516,0,,,,,,,,,,,
2.0,2005-02-16,2005.0,FEBRUARY,2.0,2.61567,0.1487672924129475,0.0,0.6499340581844725,0.023465685387934178,0,,,,,,,,,,,
16.0,2005-02-16,2005.0,FEBRUARY,2.0,2.10026,0.11968008223239902,0.0,0.504455824636193,0.042600111359063254,0,,,,,,,,,,,
2.0,2005-03-17,2005.0,MARCH,3.0,1.12016,0.16156920794626586,0.0,0.24335266181546064,0.007779423424969865,0,,,,,,,,,,,
16.0,2005-03-17,2005.0,MARCH,3.0,1.08748,0.21058671824713315,0.0,0.11852538681527564,0.005839380101233808,0,,,,,,,,,,,
2.0,2005-04-26,2005.0,APRIL,4.0,3.41786,0.013604257420501826,0.06085252983473886,1.496719420138413,0.03628656935275485,0,,,,,,,,,,,
16.0,2005-04-26,2005.0,APRIL,4.0,3.39931,0.014157899790154747,0.04191739475863984,1.5139602861847938,0.02761289976453742,0,,,,,,,,,,,
2.0,2005-05-17,2005.0,MAY,5.0,8.44058,0.04565822060808233,1.1670740010055471,3.787496655811974,0.07579153429054783,0,,,,,,,,,,,
16.0,2005-05-17,2005.0,MAY,5.0,8.55622,0.05342614536037644,1.1020894258838754,4.069369342927554,0.05874829530682411,0,,,,,,,,,,,
2.0,2005-06-14,2005.0,JUNE,6.0,27.82416,0.06647752668789661,3.564182001368733,7.267614715278685,0.924713392307401,0.03942331466757575,,,,,,,,,,,
16.0,2005-06-15,2005.0,JUNE,6.0,11.79562,0.0747256248947967,0.20136711404013816,2.3434671466644907,0.6682586861756343,0.01692488381385091,,,,,,,,,,,
2.0,2005-07-14,2005.0,JULY,7.0,15.01575,0.18386253331851815,0.0,1.8213964749577989,1.3750777901535156,0.007053953913708492,,,,,,,,,,,
16.0,2005-07-14,2005.0,JULY,7.0,14.90771,0.34415764751863437,0.0,1.8933633202295186,1.3329755896878075,0.027736675207469263,,,,,,,,,,,
2.0,2005-08-23,2005.0,AUGUST,8.0,15.00104,0.10971532953347103,0.0,3.332686495793683,1.0686465952721076,0,,,,,,,,,,,
16.0,2005-08-24,2005.0,AUGUST,8.0,12.04052,0.31276793268441266,0.0,2.6079020243684865,0.9166025704470246,0,,,,,,,,,,,
2.0,2005-09-13,2005.0,SEPTEMBER,9.0,11.77708,0.13193479512499467,0.0,2.890403321073049,0.7457490853431195,0,,,,,,,,,,,
16.0,2005-09-13,2005.0,SEPTEMBER,9.0,13.10258,0.5353808808177148,0.03465895012456836,3.1396457665300233,0.5572908357292694,0,,,,,,,,,,,
2.0,2005-10-12,2005.0,OCTOBER,10.0,3.4838,0.0196,0.0001,1.2817,0.114,0.0001,,,,,,,,,,,
16.0,2005-10-11,2005.0,OCTOBER,10.0,3.7355,0.0109,0.0001,1.4304,0.0504,0.0001,,,,,,,,,,,
2.0,2005-11-15,2005.0,NOVEMBER,11.0,3.9667,0.0001,0.0001,1.1249,0.0116,0.0001,,,,,,,,,,,
16.0,2005-11-15,2005.0,NOVEMBER,11.0,4.5238,0.0123,0.1626,1.798,0.0323,0.0001,,,,,,,,,,,
2.0,2005-12-21,2005.0,DECEMBER,12.0,2.8999,0.0176,0.0001,0.841,0.0105,0.0001,,,,,,,,,,,
16.0,2005-12-21,2005.0,DECEMBER,12.0,2.8738,0.0266,0.0001,0.7251,0.0127,0.0001,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2006-01-17,2006.0,JANUARY,1.0,8.8553,0.1082,0.0001,3.2823,0.0223,0.0001,2006,8.833075000000001,0.05476249166666666,0.2690833291666667,2.9206583333333334,0.41899166666666665,0.00032497499999999997,,,,
16.0,2006-01-17,2006.0,JANUARY,1.0,6.5289,0.0843,0.0001,2.4308,0.0326,0.0001,,,,,,,,,,,
2.0,2006-02-14,2006.0,February,2.0,7.7049,0.0305,0.0573,2.3564,0.0526,0.0001,,,,,,,,,,,
16.0,2006-02-14,2006.0,February,2.0,7.5314,0.0542,0.046,2.269,0.057,0.0001,,,,,,,,,,,
2.0,2006-03-13,2006.0,March,3.0,7.3952,0.0001,0.1733,2.654,0.0432,0.0001,,,,,,,,,,,
16.0,2006-03-13,2006.0,March,3.0,7.0607,0.0001,0.1206,2.5818,0.0324,0.0001,,,,,,,,,,,
2.0,2006-04-18,2006.0,April,4.0,2.0039,0.0153,0.0281,0.756,0.0329,0.0001,,,,,,,,,,,
16.0,2006-04-18,2006.0,April,4.0,2.5667,0.0159,0.0632,0.755,0.0444,0.0001,,,,,,,,,,,
2.0,2006-05-15,2006.0,May,5.0,0.9303,0.0115,0.0001,0.1926,0.009,0.0001,,,,,,,,,,,
16.0,2006-05-15,2006.0,May,5.0,1.318,0.0001,0.0001,0.2305,0.0084,0.0001,,,,,,,,,,,
2.0,2006-06-15,2006.0,June,6.0,13.7333,0.1119,1.3375,6.03,0.3624,0.0001,,,,,,,,,,,
16.0,2006-06-15,2006.0,June,6.0,20.0881,0.0001,1.232,9.5981,0.4545,0.0001,,,,,,,,,,,
2.0,2006-07-18,2006.0,July,7.0,16.3744,0.0554,0.0001,1.3028,2.1,0.0001,,,,,,,,,,,
16.0,2006-07-18,2006.0,July,7.0,13.1527,0.062,0.0001,1.2091,1.8488,0.0001,,,,,,,,,,,
2.0,2006-08-24,2006.0,August,8.0,13.5991,0.1001,0.0001,2.0367,1.698,0.0001,,,,,,,,,,,
16.0,2006-08-24,2006.0,August,8.0,15.6476,0.3217,0.0001,3.7646,1.3992,0.0001,,,,,,,,,,,
2.0,2006-09-12,2006.0,Septemeber,9.0,3.3815,0.0193,0.0001,1.152,0.0597,0.0001,,,,,,,,,,,
16.0,2006-09-12,2006.0,Septemeber,9.0,5.4568,0.0206,0.0001,1.9071,0.0624,0.0001,,,,,,,,,,,
2.0,2006-10-19,2006.0,October,10.0,7.545,0.0009999,0.533,3.82,0.218,0.0009999,,,,,,,,,,,
16.0,2006-10-18,2006.0,October,10.0,23.14,0.0009999,1.675,10.865,1.055,0.0009999,,,,,,,,,,,
2.0,2006-11-14,2006.0,November,11.0,2.882,0.033,0.0009999,0.793,0.04,0.0009999,,,,,,,,,,,
16.0,2006-11-14,2006.0,November,11.0,7.062,0.018,0.213,3.193,0.102,0.0009999,,,,,,,,,,,
2.0,2006-12-12,2006.0,December,12.0,5.938,0.073,0.071,2.191,0.031,0.0009999,,,,,,,,,,,
16.0,2006-12-12,2006.0,December,12.0,12.098,0.177,0.906,4.725,0.29,0.0009999,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
2.0,2007-01-16,2007.0,January,1.0,15.638,0.179,0.708,7.25,0.48,0.0009999,2007,8.902125000000002,0.07779165416666668,0.48608329166666664,2.467125,0.522625,0.0016665749999999994,,,,
16.0,2007-01-16,2007.0,January,1.0,17.384,0.102,0.354,7.443,0.442,0.0009999,,,,,,,,,,,
2.0,2007-02-20,2007.0,February,2.0,5.827,0.086,0.0009999,1.764,0.037,0.0009999,,,,,,,,,,,
16.0,2007-02-21,2007.0,February,2.0,3.945,0.054,0.009,1.099,0.038,0.0009999,,,,,,,,,,,
