STA,DATE,YEAR,MONTH,MONTH#,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,Average,[TChl a].1,Perid.1,But fuco.1,Fuco.1,Zea.1,Gyr diester.1,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
9.0,2001-01-11,2001.0,JANUARY,1.0,3.9184009800716293,0.14359535350000002,0.0,1.1262679009999998,0.03430230533333333,no data,2001,2.5160418381776126,0.054047414687499996,0.005226149298611112,0.6100850194039625,0.04110519363008531,,,,,
10.0,2001-01-11,2001.0,JANUARY,1.0,3.823692504941226,0.19685372699999998,0.0,1.0502414048333333,0.04124866683333333,no data,,,,,,,,,,,
9.0,2001-02-07,2001.0,FEBRUARY,2.0,3.8858306868674863,0.178769977,0.0,0.9800292798333335,0.031477151833333335,no data,,,,,,,,,,,
10.0,2001-02-07,2001.0,FEBRUARY,2.0,2.3564985082205148,0.052544144,0.0,0.7383750278333333,0.028045852,no data,,,,,,,,,,,
9.0,2001-03-12,2001.0,MARCH,3.0,5.607320340511114,0.0,0.06644637533333334,2.1616217910000004,0.04786379733333334,no data,,,,,,,,,,,
10.0,2001-03-12,2001.0,MARCH,3.0,8.92020218107424,0.0,0.043621342333333334,3.469118128,0.04387357566666667,no data,,,,,,,,,,,
9.0,2001-04-17,2001.0,APRIL,4.0,0.8225617702714082,0.0,0.0,0.09871641316666667,0.0,no data,,,,,,,,,,,
10.0,2001-04-17,2001.0,APRIL,4.0,1.608667351998534,0.05059057483333333,0.0,0.09224190650000001,0.0,no data,,,,,,,,,,,
9.0,2001-05-14,2001.0,MAY,5.0,0.28314253986417204,0.0,0.0,0.018947262166666666,0.0,no data,,,,,,,,,,,
10.0,2001-05-14,2001.0,MAY,5.0,0.6534496864365221,0.0,0.0,0.058485468333333325,0.0,no data,,,,,,,,,,,
9.0,2001-06-12,2001.0,JUNE,6.0,1.6625532837477026,0.018407894666666667,0.0,0.20409089616666665,0.007728208500000001,no data,,,,,,,,,,,
10.0,2001-06-12,2001.0,JUNE,6.0,3.569397943509039,0.14304497849999998,0.0,0.7239640088333332,0.07889515550000001,no data,,,,,,,,,,,
9.0,2001-07-18,2001.0,JULY,7.0,4.9985278325977225,0.13826971533333332,0.0,0.7081497956666667,0.26581602899999995,no data,,,,,,,,,,,
10.0,2001-07-18,2001.0,JULY,7.0,3.9285171139776,0.2791960121666667,0.0153598655,0.5621991516666667,0.15362580683333335,no data,,,,,,,,,,,
9.0,2001-08-14,2001.0,AUGUST,8.0,3.304161555780119,0.06160614700000001,0.0,0.547919384,0.08906294049999999,no data,,,,,,,,,,,
10.0,2001-08-14,2001.0,AUGUST,8.0,1.6653540946535696,0.0,0.0,0.22929167633333333,0.06947451766666667,no data,,,,,,,,,,,
9.0,2001-09-11,2001.0,SEPTEMBER,9.0,2.9347511423023387,0.0,0.0,0.8300699139999999,0.027733763166666665,no data,,,,,,,,,,,
10.0,2001-09-11,2001.0,SEPTEMBER,9.0,2.7943675451893024,0.0342594285,0.0,0.47163206249999995,0.04995842983333334,no data,,,,,,,,,,,
9.0,2001-10-18,2001.0,OCTOBER,10.0,0.4721011143849117,0.0,0.0,0.06916089808100276,0.0, no data,,,,,,,,,,,
10.0,2001-10-18,2001.0,OCTOBER,10.0,1.2112738867058166,0.0,0.0,0.22157821833465818,0.009418259128850278, no data,,,,,,,,,,,
9.0,2001-11-07,2001.0,NOVEMBER,11.0,0.4785870493232153,0.0,0.0,0.08076742573296364,0.0, no data,,,,,,,,,,,
10.0,2001-11-07,2001.0,NOVEMBER,11.0,0.3096819727347028,0.0,0.0,0.03306372329748834,0.0, no data,,,,,,,,,,,
9.0,2001-12-05,2001.0,DECEMBER,12.0,0.4186981867733931,0.0,0.0,0.06695234976549375,0.0, no data,,,,,,,,,,,
10.0,2001-12-05,2001.0,DECEMBER,12.0,0.7572648443264195,0.0,0.0,0.09915637865016279,0.00800018799319715, no data,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2002-01-16,2002.0,JANUARY,1.0,1.147997067637754,0.0292138809208737,0.0,0.3154286488099774,0.0063082321198769074, no data,2002,2.9126058546241094,0.05501763339423503,0.009373191451884129,0.32007477574101467,0.008899727173805926,,,,,
10.0,2002-01-16,2002.0,JANUARY,1.0,1.682021769965901,0.04357944991102661,0.0,0.3043502139338164,0.009298733912497342, no data,,,,,,,,,,,
9.0,2002-02-14,2002.0,FEBRUARY,2.0,0.7129768644423566,0.02038087636988679,0.0,0.22453232410187637,0.011449032506591175, no data,,,,,,,,,,,
10.0,2002-02-14,2002.0,FEBRUARY,2.0,0.9535940430726153,0.0666908344090592,0.0,0.2257179494722191,0.02180338212276701, no data,,,,,,,,,,,
9.0,2002-03-21,2002.0,MARCH,3.0,1.3481645884658155,0.06613716793492701,0.0,0.2120854987384972,0.0, no data,,,,,,,,,,,
10.0,2002-03-21,2002.0,MARCH,3.0,1.2886443731512156,0.07187761982710636,0.013812517482162699,0.30920880587239696,0.011699137493648292, no data,,,,,,,,,,,
9.0,2002-04-17,2002.0,APRIL,4.0,0.8575768367136213,0.0,0.0,0.07782750998964552,0.0, no data,,,,,,,,,,,
10.0,2002-04-17,2002.0,APRIL,4.0,1.103174564508576,0.027737062023399525,0.0,0.19882377988567018,0.013704998247623622, no data,,,,,,,,,,,
9.0,2002-05-15,2002.0,MAY,5.0,1.939645739604355,,0.0,,, no data,,,,,,,,,,,
10.0,2002-05-15,2002.0,MAY,5.0,2.43359741699556,,0.0,,, no data,,,,,,,,,,,
9.0,2002-06-13,2002.0,JUNE,6.0,5.314702655309644,,0.026858252584694563,,, no data,,,,,,,,,,,
10.0,2002-06-13,2002.0,JUNE,6.0,4.260691903620927,,0.0,,, no data,,,,,,,,,,,
9.0,2002-07-16,2002.0,JULY,7.0,10.683163546231519,,0.18428582477836183,,, no data,,,,,,,,,,,
10.0,2002-07-16,2002.0,JULY,7.0,8.476452314024863,,0.0,,, no data,,,,,,,,,,,
9.0,2002-08-13,2002.0,AUGUST,8.0,7.9676668218483595,,0.0,,, no data,,,,,,,,,,,
10.0,2002-08-13,2002.0,AUGUST,8.0,4.655299559228962,,0.0,,, no data,,,,,,,,,,,
9.0,2002-09-19,2002.0,SEPTEMBER,9.0,1.9085816221617367,,0.0,,, no data,,,,,,,,,,,
10.0,2002-09-19,2002.0,SEPTEMBER,9.0,1.7816744587190372,,0.0,,, no data,,,,,,,,,,,
9.0,2002-10-17,2002.0,OCTOBER,10.0,1.2929485390832829,0.01872228190188281,0.0,0.3444341593548506,0.005943366561224057,0,,,,,,,,,,,
10.0,2002-10-17,2002.0,OCTOBER,10.0,2.4992786733570096,0.05748524304166958,0.0,0.573413301231975,0.010554824996242914,0,,,,,,,,,,,
9.0,2002-11-14,2002.0,NOVEMBER,11.0,1.0867194293237217,0.014166699142119831,0.0,0.3408734352684032,0.004478066856647675,0,,,,,,,,,,,
10.0,2002-11-14,2002.0,NOVEMBER,11.0,1.0767334892909848,0.02252725968653553,0.0,0.12516282716334096,0.007124395296909163,0,,,,,,,,,,,
9.0,2002-12-18,2002.0,DECEMBER,12.0,2.588837207675623,0.1633068328491224,0.0,0.5888948888354059,0.010400090755046283,0,,,,,,,,,,,
10.0,2002-12-18,2002.0,DECEMBER,12.0,2.8423970265451763,0.16842165950168098,0.0,0.6402935177161307,0.011831919564208536,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2003-01-15,2003.0,JANUARY,1.0,3.1264525681107216,0.22474307330159174,0.0,1.1607435016324106,0.019830087462238553,0,2003,9.334729727431649,0.16749427644275594,0.314745286161726,3.0792668204787415,0.14084431824733576,0,,,,
10.0,2003-01-15,2003.0,JANUARY,1.0,3.2980055779066113,0.387291875756496,0.0,0.876740408425458,0.024096431094695142,0,,,,,,,,,,,
9.0,2003-02-11,2003.0,FEBRUARY,2.0,3.1713906033163646,0.0,0.0,1.1426493368951982,0.013123884076250642,0,,,,,,,,,,,
10.0,2003-02-11,2003.0,FEBRUARY,2.0,4.036501308605716,0.5156615068681719,0.0,1.142680574879748,0.02223553991863125,0,,,,,,,,,,,
9.0,2003-03-11,2003.0,MARCH,3.0,5.038888629717762,0.15865869710360214,0.027032515543638603,1.6815956410677575,0.03238981408282263,0,,,,,,,,,,,
10.0,2003-03-11,2003.0,MARCH,3.0,7.641404112020108,0.2861613717438456,0.0361073526177025,2.3893810892381824,0.04322492786672747,0,,,,,,,,,,,
9.0,2003-04-16,2003.0,APRIL,4.0,12.053436115301217,0.0685538647628605,0.0,5.9619603296594335,0.052939869874192406,0,,,,,,,,,,,
10.0,2003-04-16,2003.0,APRIL,4.0,13.397116729720528,0.0603913194692812,0.0,5.796430051904394,0.07562043481370864,0,,,,,,,,,,,
9.0,2003-05-15,2003.0,MAY,5.0,1.8476474728478067,0.0,0.06267197155560189,0.6414603392733439,0.02935435188069614,0,,,,,,,,,,,
10.0,2003-05-15,2003.0,MAY,5.0,4.152192391345797,0.04113450286580859,0.0,0.7877236168064572,0.031188968953732955,0,,,,,,,,,,,
9.0,2003-06-18,2003.0,JUNE,6.0,25.687010217391375,0.0,3.599766382337638,12.851072918188116,0.2546336754364014,0,,,,,,,,,,,
10.0,2003-06-18,2003.0,JUNE,6.0,23.76191521282093,0.04809305880543209,3.8283086458268425,12.108158166220349,0.24703306857768198,0,,,,,,,,,,,
9.0,2003-07-16,2003.0,JULY,7.0,17.655619443896327,0.41232402340940155,0.0,3.4673334892972134,0.49174074184285244,0,,,,,,,,,,,
10.0,2003-07-16,2003.0,JULY,7.0,16.888009174651454,0.37246919419727226,0.0,2.735530140413352,0.5266684469273184,0,,,,,,,,,,,
9.0,2003-08-13,2003.0,AUGUST,8.0,24.113811290922982,0.20884273998192615,0.0,8.431359273479778,0.6209415247975442,0,,,,,,,,,,,
10.0,2003-08-13,2003.0,AUGUST,8.0,18.957917819459027,0.4209229898477133,0.0,5.695922304972175,0.562234049406625,0,,,,,,,,,,,
9.0,2003-09-22,2003.0,SEPTEMBER,9.0,13.35583266019621,0.17459944359270016,0.0,2.9926865107898353,0.1479868293033706,0,,,,,,,,,,,
10.0,2003-09-22,2003.0,SEPTEMBER,9.0,11.568462130128601,0.18705665201886312,0.0,1.8461065784330006,0.0874128219419754,0,,,,,,,,,,,
9.0,2003-10-16,2003.0,OCTOBER,10.0,1.7733,0.05615572634492264,0.0,0.1593095196942914,0.010894571259198398,0,,,,,,,,,,,
10.0,2003-10-16,2003.0,OCTOBER,10.0,2.1723,0.059617784121938994,0.0,0.12804640833142622,0.01858360976022093,0,,,,,,,,,,,
9.0,2003-11-17,2003.0,NOVEMBER,11.0,0.8693,0.0,0.0,0.1246126040305244,0.009425614258760824,0,,,,,,,,,,,
10.0,2003-11-17,2003.0,NOVEMBER,11.0,1.308,0.03065188791762681,0.0,0.17758804068981757,0.015502820940459208,0,,,,,,,,,,,
9.0,2003-12-16,2003.0,DECEMBER,12.0,3.5051,0.23214528792514044,0.0,0.6245642679393137,0.017986150645638924,0,,,,,,,,,,,
10.0,2003-12-16,2003.0,DECEMBER,12.0,4.6539,0.074387634591548,0.0,0.9787485792282132,0.0252154028143144,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2004-01-12,2004.0,JANUARY,1.0,5.7762,0.05363370825328888,0.0,1.6849382831383986,0.013551812881034025,0,2004,8.993072083333335,0.1474474936660142,0.003717734021289843,2.6122160296532084,0.16844205229599796,0,,,,
10.0,2004-01-12,2004.0,JANUARY,1.0,5.8978,0.056402743883644996,0.0,1.7167289948778295,0.014940668730730324,0,,,,,,,,,,,
9.0,2004-02-09,2004.0,FEBRUARY,2.0,13.9424,0.08754041895969339,0.0,4.035597815265294,0.03593835559792715,0,,,,,,,,,,,
10.0,2004-02-09,2004.0,FEBRUARY,2.0,27.6911,0.7284218378282699,0.0,7.48319069494469,0.07480556981458066,0,,,,,,,,,,,
9.0,2004-03-15,2004.0,MARCH,3.0,10.276,0.1114203618211103,0.0,4.603546615795168,0.05146061173883451,0,,,,,,,,,,,
10.0,2004-03-15,2004.0,MARCH,3.0,9.8984,0.12649634824400433,0.0,4.26707530046496,0.07361460292447053,0,,,,,,,,,,,
9.0,2004-04-16,2004.0,APRIL,4.0,1.6172,0.07047017281855966,0.016052095459349044,0.35943314923909303,0.01644938964332463,0,,,,,,,,,,,
10.0,2004-04-16,2004.0,APRIL,4.0,1.2707,0.10592715972744166,0.0,0.26871623775691356,0.017534734157123474,0,,,,,,,,,,,
9.0,2004-05-10,2004.0,MAY,5.0,2.1907,0.01467912115628991,0.07317352105160718,0.6836148496871209,0.013060084137059003,0,,,,,,,,,,,
10.0,2004-05-10,2004.0,MAY,5.0,2.0653,0.023139791584241665,0.0,0.42293627566683517,0.008299007207059915,0,,,,,,,,,,,
9.0,2004-06-22,2004.0,JUNE,6.0,26.3346,0.084493461118099,0.0,6.988965678148014,1.0417678726300963,0,,,,,,,,,,,
10.0,2004-06-22,2004.0,JUNE,6.0,21.0817,0.0,0.0,8.828622379099498,0.430584696253303,0,,,,,,,,,,,
9.0,2004-07-14,2004.0,JULY,7.0,14.3732,0.5420050617654516,0.0,2.838022028395153,0.532053276112414,0,,,,,,,,,,,
10.0,2004-07-15,2004.0,JULY,7.0,11.0466,0.5380292758831807,0.0,2.1664427328323703,0.5876927720840688,0,,,,,,,,,,,
9.0,2004-08-19,2004.0,AUGUST,8.0,20.9883,0.09278909925548254,0.0,7.039930481065642,0.44970641248038257,0,,,,,,,,,,,
10.0,2004-08-19,2004.0,AUGUST,8.0,21.9523,0.5646653650872309,0.0,5.1062949967024265,0.42863335371410877,0,,,,,,,,,,,
9.0,2004-09-16,2004.0,SEPTEMBER,9.0,3.903,0.009180967854201328,0.0,1.296979218607912,0.06980762597825614,0,,,,,,,,,,,
10.0,2004-09-16,2004.0,SEPTEMBER,9.0,3.9118,0.039154291958455566,0.0,0.878973303157927,0.1045687100298216,0,,,,,,,,,,,
9.0,2004-10-14,2004.0,OCTOBER,10.0,1.80636,0.018853760023822223,0.0,0.16821037004560616,0.016700792280480305,0,,,,,,,,,,,
10.0,2004-10-14,2004.0,OCTOBER,10.0,1.27988,0.013219363063041249,0.0,0.17669382885736795,0.00977846074682098,0,,,,,,,,,,,
9.0,2004-11-18,2004.0,NOVEMBER,11.0,1.70296,0.03769674170232542,0.0,0.30015940230597055,0.007581858547183561,0,,,,,,,,,,,
10.0,2004-11-18,2004.0,NOVEMBER,11.0,1.30723,0.03595306955503384,0.0,0.29558067497291995,0.0,0,,,,,,,,,,,
9.0,2004-12-16,2004.0,DECEMBER,12.0,3.14832,0.09180027005839264,0.0,0.6556219795902978,0.02455715085436129,0,,,,,,,,,,,
10.0,2004-12-16,2004.0,DECEMBER,12.0,2.37168,0.09276745638307965,0.0,0.4269094210595979,0.019521436560508542,0,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2005-01-12,2005.0,JANUARY,1.0,4.34213,0.06369593390841642,0.0,1.399012187285234,0.012581201800703547,0,2005,8.7470375,0.30231391774403793,0.008897388113787612,2.219769254732016,0.3238694796607786,2.5e-05,,,,
10.0,2005-01-12,2005.0,JANUARY,1.0,2.03885,0.017819292074381946,0.0,0.6278203188475338,0.007441788907813654,0,,,,,,,,,,,
9.0,2005-02-15,2005.0,FEBRUARY,2.0,4.79159,0.06054029222762037,0.0,1.1058875972156617,0.021331403742456834,0,,,,,,,,,,,
10.0,2005-02-15,2005.0,FEBRUARY,2.0,5.61256,0.5819459474334532,0.0,1.153983260306303,0.03193641915134854,0,,,,,,,,,,,
9.0,2005-03-16,2005.0,MARCH,3.0,3.03856,0.08759361164499435,0.0,0.9277099972733693,0.019567028787043885,0,,,,,,,,,,,
10.0,2005-03-16,2005.0,MARCH,3.0,2.036,0.06497731561534346,0.0,0.38562158863341417,0.016046769807242508,0,,,,,,,,,,,
9.0,2005-04-28,2005.0,APRIL,4.0,3.69663,0.03836324480844773,0.16774882509637348,1.4991214896970464,0.03240854887028211,0,,,,,,,,,,,
10.0,2005-04-28,2005.0,APRIL,4.0,3.004,0.02202914723597242,0.045188489634529254,0.8880648616473765,0.02512248516812303,0,,,,,,,,,,,
9.0,2005-05-16,2005.0,MAY,5.0,6.00482,0.03338895227798129,0.0,1.9673076945107064,0.012604312796448462,0,,,,,,,,,,,
10.0,2005-05-16,2005.0,MAY,5.0,4.00244,0.08785976727354047,0.0,0.7911180050489377,0.021756917182649955,0,,,,,,,,,,,
9.0,2005-06-22,2005.0,JUNE,6.0,15.88509,0.05994724295335499,0.0,4.305615007962961,0.374870401810418,0,,,,,,,,,,,
10.0,2005-06-22,2005.0,JUNE,6.0,6.55887,0.09794630329335555,0.0,0.8819355017954301,0.23302284243004523,0,,,,,,,,,,,
9.0,2005-07-13,2005.0,JULY,7.0,15.47445,0.4991947269167548,0.0,3.431563906564016,0.708146355115665,0,,,,,,,,,,,
10.0,2005-07-13,2005.0,JULY,7.0,17.4208,3.359898496046286,0.0,2.5507945878322356,0.7039677849691249,0,,,,,,,,,,,
9.0,2005-08-30,2005.0,AUGUST,8.0,23.9045,0.47921651811919214,0.0,6.173342540766662,1.8038390085206482,0,,,,,,,,,,,
10.0,2005-08-30,2005.0,AUGUST,8.0,39.2645,1.4067729395441375,0.0,9.520576878825693,2.4169488717297396,0,,,,,,,,,,,
9.0,2005-09-14,2005.0,SEPTEMBER,9.0,20.78263,0.10607993757876612,0.0,7.655006961544326,0.629849457560912,0,,,,,,,,,,,
10.0,2005-09-14,2005.0,SEPTEMBER,9.0,17.37948,0.11596435690491087,0.0,5.406879727811481,0.6184259135080208,0,,,,,,,,,,,
9.0,2005-10-18,2005.0,OCTOBER,10.0,3.8508,0.01,0.0001,0.8657,0.0345,0.0001,,,,,,,,,,,
10.0,2005-10-18,2005.0,OCTOBER,10.0,3.9016,0.0223,0.0001,0.4834,0.0334,0.0001,,,,,,,,,,,
9.0,2005-11-14,2005.0,NOVEMBER,11.0,0.9233,0.0001,0.0001,0.0967,0.0001,0.0001,,,,,,,,,,,
10.0,2005-11-14,2005.0,NOVEMBER,11.0,1.599,0.0001,0.0001,0.1285,0.0046,0.0001,,,,,,,,,,,
9.0,2005-12-20,2005.0,DECEMBER,12.0,1.6493,0.0133,0.0001,0.412,0.0047,0.0001,,,,,,,,,,,
10.0,2005-12-20,2005.0,DECEMBER,12.0,2.767,0.0265,0.0001,0.6168,0.0057,0.0001,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2006-01-20,2006.0,JANUARY,1.0,4.6208,0.0553,0.0001,1.5772,0.0339,0.0001,2006,5.891774999999999,0.06481249583333333,0.13990831250000005,1.6968666666666665,0.16966250000000002,0.00032497499999999997,,,,
10.0,2006-01-20,2006.0,JANUARY,1.0,3.3401,0.2013,0.0001,0.7307,0.0289,0.0001,,,,,,,,,,,
9.0,2006-02-15,2006.0,February,2.0,2.9337,0.0768,0.0257,0.9439,0.0386,0.0001,,,,,,,,,,,
10.0,2006-02-15,2006.0,February,2.0,6.0673,0.5051,0.0001,1.6879,0.0362,0.0001,,,,,,,,,,,
9.0,2006-03-16,2006.0,March,3.0,0.8126,0.0098,0.0001,0.2315,0.0108,0.0001,,,,,,,,,,,
10.0,2006-03-16,2006.0,March,3.0,1.3021,0.0606,0.0001,0.3465,0.0187,0.0001,,,,,,,,,,,
9.0,2006-04-19,2006.0,April,4.0,1.1544,0.0584,0.0001,0.0924,0.0183,0.0001,,,,,,,,,,,
10.0,2006-04-19,2006.0,April,4.0,0.942,0.0256,0.0001,0.0548,0.018,0.0001,,,,,,,,,,,
9.0,2006-05-16,2006.0,May,5.0,1.7291,0.0114,0.0001,0.252,0.0159,0.0001,,,,,,,,,,,
10.0,2006-05-16,2006.0,May,5.0,4.9338,0.0255,0.0001,1.0455,0.0346,0.0001,,,,,,,,,,,
9.0,2006-06-16,2006.0,June,6.0,14.8755,0.0309,1.2762,5.4286,0.3643,0.0001,,,,,,,,,,,
10.0,2006-06-16,2006.0,June,6.0,18.3316,0.034,2.0124,6.8891,0.5519,0.0001,,,,,,,,,,,
9.0,2006-07-17,2006.0,July,7.0,15.4608,0.0356,0.0001,4.1523,0.6903,0.0001,,,,,,,,,,,
10.0,2006-07-17,2006.0,July,7.0,15.3445,0.1497,0.0001,4.322,0.8544,0.0001,,,,,,,,,,,
9.0,2006-08-23,2006.0,August,8.0,15.3225,0.0277,0.0001,4.897,0.4808,0.0001,,,,,,,,,,,
10.0,2006-08-23,2006.0,August,8.0,10.6037,0.0783,0.0001,2.7478,0.6246,0.0001,,,,,,,,,,,
9.0,2006-09-15,2006.0,Septemeber,9.0,9.8229,0.0129,0.0001,2.6187,0.0832,0.0001,,,,,,,,,,,
10.0,2006-09-15,2006.0,Septemeber,9.0,5.9092,0.0146,0.0001,1.5679,0.0535,0.0001,,,,,,,,,,,
9.0,2006-10-16,2006.0,October,10.0,1.724,0.033,0.0009999,0.179,0.019,0.0009999,,,,,,,,,,,
10.0,2006-10-16,2006.0,October,10.0,1.37,0.0009999,0.0009999,0.116,0.008,0.0009999,,,,,,,,,,,
9.0,2006-11-20,2006.0,November,11.0,1.14,0.022,0.0009999,0.14,0.011,0.0009999,,,,,,,,,,,
10.0,2006-11-20,2006.0,November,11.0,0.896,0.02,0.0009999,0.118,0.008,0.0009999,,,,,,,,,,,
9.0,2006-12-11,2006.0,December,12.0,2.003,0.059,0.037,0.417,0.049,0.0009999,,,,,,,,,,,
10.0,2006-12-11,2006.0,December,12.0,0.763,0.007,0.0009999,0.169,0.02,0.0009999,Average,[TChl a],Perid,But fuco,Fuco,Zea,Gyr diester,,,,
9.0,2007-01-18,2007.0,January,1.0,0.985,0.041,0.0009999,0.221,0.006,0.0009999,2007,7.375041666666665,0.12945830416666668,0.17437492916666666,2.4321249999999996,0.085458325,0.0009999000000000004,,,,
10.0,2007-01-18,2007.0,January,1.0,2.019,0.241,0.0009999,0.396,0.013,0.0009999,,,,,,,,,,,
9.0,2007-02-22,2007.0,February,2.0,6.253,0.112,0.021,1.945,0.015,0.0009999,,,,,,,,,,,
10.0,2007-02-22,2007.0,February,2.0,5.253,0.039,0.0009999,1.604,0.018,0.0009999,,,,,,,,,,,
9.0,2007-03-12,2007.0,March,3.0,1.662,0.034,0.045,0.636,0.024,0.0009999,,,,,,,,,,,
10.0,2007-03-12,2007.0,March,3.0,3.25,0.141,0.02,0.866,0.032,0.0009999,,,,,,,,,,,
9.0,2007-04-19,2007.0,April,4.0,1.63,0.023,0.0009999,0.497,0.0009999,0.0009999,,,,,,,,,,,
10.0,2007-04-19,2007.0,April,4.0,1.372,0.0009999,0.0009999,0.435,0.004,0.0009999,,,,,,,,,,,
