9,Mar-14,2014,March,3,6.693,0.183,,,,,
10,Mar-14,2014,March,3,4.542,0.086,5.618,0.135,0.023972786,-0.1105652,2.680001542
9,Apr-14,2014,April,4,2.200,0.078,,,,,
10,Apr-14,2014,April,4,1.270,0.036,1.735,0.057,0.032884942,0.161813941,2.841815483
9,May-13,2014,May,5,0.907,0.000,,,,,
10,May-13,2014,May,5,3.200,0.123,2.054,0.061,0.029867969,0.069607242,2.911422725
9,Jun-14,2014,June,6,3.644,0.083,,,,,
10,Jun-14,2014,June,6,5.594,0.031,4.619,0.057,0.012349548,-0.465802181,2.445620545
9,Jul-14,2014,July,7,5.219,0.137,,,,,
10,Jul-14,2014,July,7,6.884,0.059,6.052,0.098,0.016190707,-0.348406179,2.097214365
9,Aug-14,2014,August,8,9.948,0.423,,,,,
10,Aug-14,2014,August,8,6.989,0.154,8.469,0.288,0.034057574,0.197652664,2.294867029
9,Sep-14,2014,September,9,1.971,0.050,,,,,
10,Sep-14,2014,September,9,2.074,0.000,2.023,0.025,0.012385198,-0.464712631,1.830154398
9,Oct-14,2014,October,10,1.563,0.000,,,,,
10,Oct-14,2014,October,10,1.704,0.000,1.634,0.000,0,-0.843237128,0.98691727
9,Nov-14,2014,November,11,0.517,0.000,,,,,
10,Nov-14,2014,November,11,0.579,0.000,0.548,0.000,0,-0.843237128,0.143680142
9,Dec-14,2014,December,12,0.725,0.089,,,,,
10,Dec-14,2014,December,12,1.506,0.296,1.116,0.192,0.172446325,4.42717998,4.570860122
9,Jan-15,2015,January,1,3.976,0.051,,,,,
10,Jan-15,2015,January,1,6.220,0.092,5.098,0.072,0.014025108,-0.414592628,4.156267494
9,Feb-15,2015,February,2,,,,,,,
10,Feb-15,2015,February,2,,,,,,,
9,Mar-15,2015,March,3,9.702,0.074,,,,,
10,Mar-15,2015,March,3,9.532,0.050,9.617,0.062,0.006446917,-0.646202246,3.510065248
9,Apr-15,2015,April,4,1.241,0.008,,,,,
10,Apr-15,2015,April,4,1.594,0.009,1.418,0.009,0.005996473,-0.659969017,2.850096231
9,May-15,2015,May,5,2.585,0.019,,,,,
10,May-15,2015,May,5,1.622,0.001,2.104,0.010,0.004753958,-0.697943571,2.152152661
9,Jun-15,2015,June,6,5.152,0.219,,,,,
10,Jun-15,2015,June,6,4.380,0.076,4.766,0.148,0.030948384,0.102627593,2.254780253
9,Jul-15,2015,July,7,11.953,0.978,,,,,
10,Jul-15,2015,July,7,4.716,0.491,8.335,0.735,0.088127662,1.850177994,4.104958247
9,Aug-15,2015,August,8,7.184,0.033,,,,,
10,Aug-15,2015,August,8,3.668,0.019,5.426,0.026,0.004791743,-0.696788737,3.40816951
9,Sep-15,2015,September,9,3.682,0.012,,,,,
10,Sep-15,2015,September,9,1.704,0.008,2.693,0.010,0.003713331,-0.729747887,2.678421623
9,Oct-15,2015,October,10,1.911,0.001,,,,,
10,Oct-15,2015,October,10,1.555,0.012,1.733,0.006,0.003750692,-0.728606018,1.949815605
9,Nov-15,2015,November,11,0.356,0.001,,,,,
10,Nov-15,2015,November,11,0.478,0.017,0.417,0.009,0.021582614,-0.183615197,1.766200408
9,Dec-15,2015,December,12,1.258,0.091,,,,,
10,Dec-15,2015,December,12,2.394,0.369,1.826,0.230,0.125958379,3.00638505,4.772585458
9,Jan-16,2016,January,1,1.826,0.013,,,,,
10,Jan-16,2016,January,1,3.114,0.038,2.470,0.026,0.010323887,-0.527711767,4.244873691
9,Feb-16,2016,February,2,6.765,0.355,,,,,
10,Feb-16,2016,February,2,4.335,0.33,5.550,0.343,0.061711712,1.042836478,5.287710169
9,Mar-16,2016,March,3,2.052,0.029,,,,,
10,Mar-16,2016,March,3,1.521,0.01,1.787,0.020,0.010915197,-0.509639744,4.778070425
9,Apr-16,2016,April,4,1.613,0.016,,,,,
10,Apr-16,2016,April,4,1.442,0.01,1.528,0.013,0.008510638,-0.583129446,4.194940978
9,May-16,2016,May,5,1.478,0.012,,,,,
10,May-16,2016,May,5,1.682,0.01,1.580,0.011,0.006962025,-0.630459167,3.564481811
9,Jun-16,2016,June,6,1.738,0.042,,,,,
10,Jun-16,2016,June,6,1.972,0.061,1.855,0.052,0.027762803,0.005267782,3.569749594
9,Jul-16,2016,July,7,7.685,0.026,,,,,
10,Jul-16,2016,July,7,8.951,0.072,8.318,0.049,0.005890839,-0.663197458,2.906552136
9,Aug-16,2016,August,8,4.257,0.014,,,,,
10,Aug-16,2016,August,8,3.775,0.058,4.016,0.036,0.008964143,-0.569269127,2.33728301
9,Sep-16,2016,September,9,1.189,0.016,,,,,
10,Sep-16,2016,September,9,3.073,0.111,2.131,0.064,0.029798217,0.06747542,2.40475843
9,Oct-16,2016,October,10,0.741,0.01,,,,,
10,Oct-16,2016,October,10,0.859,0.017,0.800,0.014,0.016875,-0.327492365,2.077266064
9,Nov-16,2016,November,11,0.249,0.032,,,,,
10,Nov-16,2016,November,11,0.196,0.0009999,0.223,0.016,0.074157079,1.423199904,3.500465969
9,Dec-16,2016,December,12,0.745,0.02,,,,,
10,Dec-16,2016,December,12,1.111,0.008,0.928,0.014,0.015086207,-0.382162628,3.118303341
9,Jan-17,2017,January,1,,,,,,,
10,Jan-17,2017,January,1,,,,,,,
9,Feb-17,2017,February,2,,,,,,,
10,Feb-17,2017,February,2,,,,,,,
9,Mar-17,2017,March,3,0.531,0.0009999,,,,,
10,Mar-17,2017,March,3,0.54,0.0009999,0.536,0.001,0.001867227,-0.786169721,2.33213362
9,Apr-17,2017,April,4,0.716,0.0009999,,,,,
10,Apr-17,2017,April,4,0.83,0.017,0.773,0.009,0.011642885,-0.487399683,1.844733937
9,May-17,2017,May,5,0.941,0.129,,,,,
10,May-17,2017,May,5,2.545,0.364,1.743,0.247,0.141422834,3.479019823,5.32375376
9,Jun-17,2017,June,6,2.71,0.036,,,,,
10,Jun-17,2017,June,6,2.599,0.111,2.655,0.074,0.02768883,0.003006973,5.326760733
9,Jul-17,2017,July,7,1.377,0.098,,,,,
10,Jul-17,2017,July,7,1.393,0.039,1.385,0.069,0.049458484,0.668345329,5.995106062
9,Aug-17,2017,August,8,,,,,,,
10,Aug-17,2017,August,8,,,,,,,
9,Sep-17,2017,September,9,0.416,0.0009999,,,,,
10,Sep-17,2017,September,9,0.785,0.021,0.601,0.011,0.018317985,-0.283390916,5.711715146
9,Oct-17,2017,October,10,,,,,,,
10,Oct-17,2017,October,10,,,,,,,
9,Nov-17,2017,November,11,0.198,0.0009999,,,,,
10,Nov-17,2017,November,11,0.178,0.0009999,0.188,0.001,0.005318617,-0.680686084,5.031029063
9,Dec-17,2017,December,12,0.893,0.109,,,,,
10,Dec-17,2017,December,12,1.59,0.232,1.242,0.171,0.13733387,3.35405024,8.385079303
9,Jan-18,2018,January,1,7.323,0.04,,,,,
10,Jan-18,2018,January,1,8.65,0.052,7.9865,0.046,0.00575972,-0.667204821,7.717874482
9,Feb-18,2018,February,2,1.143,0.008,,,,,
10,Feb-18,2018,February,2,1.004,0.0009999,1.0735,0.00449995,0.004191849,-0.7151231,7.002751381
9,Mar-18,2018,March,3,3.394,0.013,,,,,
10,Mar-18,2018,March,3,3.253,0.036,3.3235,0.0245,0.007371747,-0.617936996,6.384814386
9,Apr-18,2018,April,4,0.541,0.0009999,,,,,
10,Apr-18,2018,April,4,1.148,0.016,0.8445,0.00849995,0.010065068,-0.535621949,5.849192437
9,May-18,2018,May,5,1.667,0.084,,,,,
10,May-18,2018,May,5,2.024,0.039,1.8455,0.0615,0.033324302,0.175241948,6.024434385
9,Jun-18,2018,June,6,3.161,0.068,,,,,
10,Jun-18,2018,June,6,2.011,0.033,2.586,0.0505,0.019528229,-0.246402651,5.778031733
9,Jul-18,2018,July,7,6.191,0.073,,,,,
10,Jul-18,2018,July,7,8.585,0.149,7.388,0.111,0.015024364,-0.384052716,5.393979018
9,Aug-18,2018,August,8,1.928,0.023,,,,,
10,Aug-18,2018,August,8,3.03,0.032,2.479,0.0275,0.011093183,-0.504200038,4.88977898
9,Sep-18,2018,September,9,2.299,0.024,,,,,
10,Sep-18,2018,September,9,2.401,0.018,2.35,0.021,0.00893617,-0.570124062,4.319654918
9,Oct-18,2018,October,10,0.408,0.0009999,,,,,
10,Oct-18,2018,October,10,0.917,0.018,0.6625,0.00949995,0.014339547,-0.404982529,3.914672388
9,Nov-18,2018,November,11,,,,,,,
10,Nov-18,2018,November,11,,,,,,,
9,Dec-18,2018,December,12,,,,,,,
10,Dec-18,2018,December,12,,,,,,,
9,Jan-19,2019,January,1,,,,,,,
10,Jan-19,2019,January,1,,,,,,,
9,Feb-19,2019,February,2,,,,,,,
10,Feb-19,2019,February,2,,,,,,,
9,Mar-19,2019,March,3,0.444,0.001,,,,,
10,Mar-19,2019,March,3,0.702,0.001,0.573,0.001,0.001745026,-0.789904499,3.124767889
9,Apr-19,2019,April,4,1.586,0.001,,,,,
10,Apr-19,2019,April,4,1.992,0.030,1.789,0.015,0.00866403,-0.578441383,2.546326506
9,May-19,2019,May,5,0.507,0.001,,,,,
10,May-19,2019,May,5,0.747,0.001,0.627,0.001,0.001594737,-0.79449774,1.751828766
9,Jun-19,2019,June,6,1.654,0.076,,,,,
10,Jun-19,2019,June,6,2.087,0.186,1.871,0.131,0.07003475,1.297210608,3.049039374
9,Jul-19,2019,July,7,6.538,0.351,,,,,
10,Jul-19,2019,July,7,4.418,0.113,5.478,0.232,0.042351223,0.45112859,3.500167964
9,Aug-19,2019,August,8,,,,,,,
10,Aug-19,2019,August,8,,,,,,,
9,Sep-19,2019,September,9,,,,,,,
10,Sep-19,2019,September,9,,,,,,,
9,Oct-19,2019,October,10,3.479,0.0009999,,,,,
10,Oct-19,2019,October,10,1.141,0.0009999,2.310,0.001,0.000432857,-0.830007865,2.670160099
9,Nov-19,2019,November,11,,,,,,,
10,Nov-19,2019,November,11,,,,,,,
9,Dec-19,2019,December,12,2.309,0.02,,,,,
10,Dec-19,2019,December,12,2.286,0.024,2.298,0.022,0.009575626,-0.550580607,2.119579492
9,Jan-20,2020,January,1,,,,,,,
10,Jan-20,2020,January,1,,,,,,,
9,Feb-20,2020,February,2,0.321,0.001,,,,,
10,Feb-20,2020,February,2,0.101,0.001,0.211,0.001,0.004738863,-0.698404918,1.421174574
9,Mar-20,2020,March,3,,,,,,,
10,Mar-20,2020,March,3,,,,,,,
9,Apr-20,2020,April,4,,,,,,,
10,Apr-20,2020,April,4,,,,,,,
9,May-20,2020,May,5,,,,,,,
10,May-20,2020,May,5,,,,,,,
9,Jun-20,2020,June,6,2.269,0.032,,,,,
10,Jun-20,2020,June,6,2.159,0.078,2.214,0.055,0.024841915,-0.084002307,1.337172267
9,Jul-20,2020,July,7,7.376,0.112,,,,,
10,Jul-20,2020,July,7,4.771,0.095,6.074,0.104,0.017041245,-0.322411485,1.014760782
9,Aug-20,2020,August,8,2.957,0.090,,,,,
10,Aug-20,2020,August,8,1.817,0.091,2.387,0.091,0.037913699,0.315506089,1.330266871
9,Sep-20,2020,September,9,0.899,0.026,,,,,
10,Sep-20,2020,September,9,2.043,0.001,1.471,0.013,0.009177396,-0.562751552,0.767515319
9,Oct-20,2020,October,10,0.850,0.001,,,,,
10,Oct-20,2020,October,10,1.034,0.001,0.942,0.001,0.001061465,-0.810795943,-0.043280624
9,Nov-20,2020,November,11,0.477,0.001,,,,,
10,Nov-20,2020,November,11,0.367,0.001,0.422,0.001,0.002369431,-0.770821023,-0.814101647
9,Dec-20,2020,December,12,,,,,,,
10,Dec-20,2020,December,12,,,,,,,
9,Jan-21,2021,January,1,,,,,,,
10,Jan-21,2021,January,1,,,,,,,
9,Feb-21,2021,February,2,1.814,0.091,,,,,
10,Feb-21,2021,February,2,3.079,0.066,2.447,0.079,0.032086654,0.137416144,-0.676685503
9,Mar-21,2021,March,3,1.944,0.019,,,,,
10,Mar-21,2021,March,3,2.294,0.042,2.119,0.031,0.014393582,-0.403331085,-1.080016589
9,Apr-21,2021,April,4,0.491,0.001,,,,,
10,Apr-21,2021,April,4,0.929,0.021,0.710,0.011,0.015492887,-0.369733395,-1.449749983
9,May-21,2021,May,5,1.102,0.001,,,,,
10,May-21,2021,May,5,1.237,0.001,1.170,0.001,0.000854981,-0.817106648,-2.266856631
9,Jun-21,2021,June,6,4.428,0.079,,,,,
10,Jun-21,2021,June,6,7.256,0.144,5.842,0.112,0.019085929,-0.259920496,-2.526777127
9,Jul-21,2021,July,7,,,,,,,
10,Jul-21,2021,July,7,,,,,,,
9,Aug-21,2021,August,8,1.791,0.064,,,,,
10,Aug-21,2021,August,8,2.581,0.046,2.186,0.055,0.02516011,-0.074277433,-2.60105456
9,Sep-21,2021,September,9,1.242,0.022,,,,,
10,Sep-21,2021,September,9,1.141,0.029,1.192,0.026,0.021401595,-0.189147626,-2.790202187
9,Oct-21,2021,October,10,1.868,0.089,,,,,
10,Oct-21,2021,October,10,1.801,0.085,1.835,0.087,0.047424366,0.606177304,-2.184024883
9,Nov-21,2021,November,11,1.008,0.046,,,,,
10,Nov-21,2021,November,11,1.512,0.061,1.260,0.054,0.042460317,0.454462804,-1.729562079
9,Dec-21,2021,December,12,12.759,0.663,,,,,
10,Dec-21,2021,December,12,12.851,0.670,12.805,0.667,0.05204998,0.747548343,-0.982013736
9,Jan-22,2022,January,1,,,,,,,
10,Jan-22,2022,January,1,,,,,,,
9,Feb-22,2022,February,2,,,,,,,
10,Feb-22,2022,February,2,,,,,,,
9,Mar-22,2022,March,3,,,,,,,
10,Mar-22,2022,March,3,,,,,,,
9,Apr-22,2022,April,4,,,,,,,
10,Apr-22,2022,April,4,,,,,,,
9,May-22,2022,May,5,,,,,,,
10,May-22,2022,May,5,,,,,,,
9,Jun-22,2022,June,6,,,,,,,
10,Jun-22,2022,June,6,,,,,,,
9,Jul-22,2022,July,7,,,,,,,
10,Jul-22,2022,July,7,,,,,,,
9,Aug-22,2022,August,8,,,,,,,
10,Aug-22,2022,August,8,,,,,,,
9,Sep-22,2022,September,9,,,,,,,
10,Sep-22,2022,September,9,,,,,,,
9,Oct-22,2022,October,10,,,,,,,
10,Oct-22,2022,October,10,,,,,,,
9,Nov-22,2022,November,11,,,,,,,
10,Nov-22,2022,November,11,,,,,,,
9,Dec-22,2022,December,12,,,,,,,
10,Dec-22,2022,December,12,,,,,,,
9,Jan-23,2023,January,1,1.141,0.059,,,,,
10,Jan-23,2023,January,1,3.279,0.102,2.210,0.081,0.036425339,0.270017865,-0.711995871
9,Feb-23,2023,February,2,8.746,0.001,,,,,
10,Feb-23,2023,February,2,1.136,0.001,4.941,0.001,0.000202368,-0.837052227,-1.549048098
9,Mar-23,2023,March,3,3.051,0.094,,,,,
10,Mar-23,2023,March,3,2.555,0.126,2.803,0.110,0.039243667,0.356153448,-1.192894649
9,Apr-23,2023,April,4,2.9,0.081,,,,,
10,Apr-23,2023,April,4,2.529,0.121,2.715,0.101,0.037207589,0.293925485,-0.898969165
9,May-23,2023,May,5,5.089,0.037,,,,,
10,May-23,2023,May,5,5.17,0.076,5.130,0.057,0.011014719,-0.506598104,-1.405567269
9,Jun-23,2023,June,6,4.707,0.444,,,,,
10,Jun-23,2023,June,6,4.938,0.633,4.823,0.539,0.111664075,2.569513193,1.163945924
9,Jul-23,2023,July,7,6.767,0.132,,,,,
10,Jul-23,2023,July,7,7.281,0.225,7.024,0.179,0.02541287,-0.066552406,1.097393518
9,Aug-23,2023,August,8,4.741,0.065,,,,,
10,Aug-23,2023,August,8,4.601,0.089,4.671,0.077,0.016484693,-0.339421189,0.757972329
9,Sep-23,2023,September,9,1.428,0.075,,,,,
10,Sep-23,2023,September,9,1.58,0.001,1.504,0.038,0.025265924,-0.071043464,0.686928865
9,Oct-23,2023,October,10,0.932,0.001,,,,,
10,Oct-23,2023,October,10,0.715,0.001,0.824,0.001,0.001214208,-0.806127721,-0.119198856
9,Nov-23,2023,November,11,0.54,0.001,,,,,
10,Nov-23,2023,November,11,0.312,0.001,0.426,0.001,0.002347183,-0.771500986,-0.890699843
9,Dec-23,2023,December,12,0.716,0.046,,,,,
10,Dec-23,2023,December,12,0.616,0.031,0.666,0.039,0.057807808,0.923522819,0.032822977
9,Jan-24,2024,January,1,1.423,0.059,,,,,
10,Jan-24,2024,January,1,1.786,0.071,1.605,0.065,0.040511063,0.394888406,0.427711383
9,Feb-24,2024,February,2,,,,,,,
10,Feb-24,2024,February,2,,,,,,,
9,Mar-24,2024,March,3,0.32,0.009,,,,,
10,Mar-24,2024,March,3,0.513,0.012,0.417,0.011,0.025210084,-0.072750088,0.354961295
9,Apr-24,2024,April,4,0.919,0.025,,,,,
10,Apr-24,2024,April,4,1.327,0.020,1.123,0.023,0.020035619,-0.230895469,0.124065826
9,May-24,2024,May,5,3.297,0.041,,,,,
10,May-24,2024,May,5,3.885,0.128,3.591,0.085,0.02353105,-0.124065826,-3.18495E-14
9,Jun-24,2024,June,6,,,,,,,
10,Jun-24,2024,June,6,,,,,,,
9,Jul-24,2024,July,7,,,,,,,
10,Jul-24,2024,July,7,,,,,,,
9,Aug-24,2024,August,8,,,,,,,
10,Aug-24,2024,August,8,,,,,,,
9,Sep-24,2024,September,9,,,,,,,
10,Sep-24,2024,September,9,,,,,,,
9,Oct-24,2024,October,10,,,,,,,
10,Oct-24,2024,October,10,,,,,,,
9,Nov-24,2024,November,11,,,,,,,
10,Nov-24,2024,November,11,,,,,,,
9,Dec-24,2024,December,12,,,,,,,
10,Dec-24,2024,December,12,,,,,,,
