9,Mar-12,2012,March,3,0.807,0.181,,,,,,,,
10,Mar-12,2012,March,3,1.095,0.194,0.951,0.187,0.197125,-0.503023668075605,3.96935722326249,,,
9,Apr-12,2012,April,4,1.558,0.435,,,,,,,,
10,Apr-12,2012,April,4,0.849,0.201,1.204,0.318,0.264290195263814,0.190817993210488,4.16017521647298,,,
9,May-12,2012,May,5,3.210,0.998,,,,,,,,
10,May-12,2012,May,5,3.669,0.712,3.440,0.855,0.248656963221399,0.0293208420598772,4.18949605853285,,,
9,Jun-12,2012,June,6,5.196,1.710,,,,,,,,
10,Jun-12,2012,June,6,3.335,0.396,4.266,1.053,0.246793869417419,0.0100743842031322,4.19957044273599,,,
9,Jul-12,2012,July,7,8.501,3.485,,,,,,,,
10,Jul-12,2012,July,7,4.301,1.368,6.401,2.426,0.379064423527574,1.37647882392143,5.57604926665742,,,
9,Aug-12,2012,August,8,4.918,2.080,,,,,,,,
10,Aug-12,2012,August,8,2.959,1.002,3.939,1.541,0.39118671448521,1.50170663668373,7.07775590334115,,,
9,Sep-12,2012,September,9,5.354,1.455,,,,,,,,
10,Sep-12,2012,September,9,2.870,0.873,4.112,1.164,0.28311220209144,0.385256384027674,7.46301228736882,,,
9,Oct-12,2012,October,10,0.819,0.274,,,,,,,,
10,Oct-12,2012,October,10,0.449,0.116,0.634,0.195,0.307589905362776,0.638120240606116,8.10113252797494,,,
9,Nov-12,2012,November,11,0.961,0.182,,,,,,,,
10,Nov-12,2012,November,11,1.843,0.298,1.402,0.240,0.171090629457917,-0.771968481479407,7.32916404649553,,,
9,Dec-12,2012,December,12,0.899,0.357,,,,,,,,
10,Dec-12,2012,December,12,1.251,0.321,1.075,0.339,0.315229302325581,0.717038076831816,8.04620212332734,,,
9,Jan-13,2013,January,1,1.665,0.432,,,,,,,,
10,Jan-13,2013,January,1,1.169,0.293,1.417,0.362,0.25577081863091,0.102809636905145,8.14901176023249,,,
9,Feb-13,2013,February,2,2.944,1.244,,,,,,,,
10,Feb-13,2013,February,2,2.371,0.997,2.658,1.120,0.421605268109125,1.81594170586558,9.96495346609807,,,
9,Mar-13,2013,March,3,8.384,5.469,,,,,,,,
10,Mar-13,2013,March,3,8.671,5.441,8.528,5.455,0.639733047493404,4.06928348840893,14.034236954507,,,
9,Apr-13,2013,April,4,0.495,0.130,,,,,,,,
10,Apr-13,2013,April,4,0.755,0.158,,,,,,,,
10,Apr-13,2013,April,4,0.755,0.159,0.668,0.149,0.222906421446384,-0.236691913713632,13.7975450407934,,,
9,May-13,2013,May,5,0.659,0.100,,,,,,,,
10,May-13,2013,May,5,2.657,0.512,1.658,0.306,0.184593636911942,-0.632477349391436,13.1650676914019,,,
9,Jun-13,2013,June,6,4.781,2.207,,,,,,,,
10,Jun-13,2013,June,6,3.680,1.194,4.231,1.700,0.401938896111571,1.61278070611479,14.7778483975167,,,
9,Jul-13,2013,July,7,7.825,2.729,,,,,,,,
10,Jul-13,2013,July,7,10.163,1.848,8.994,2.289,0.254460480598177,0.0892733535085538,14.8671217510253,,,
9,Aug-13,2013,August,8,3.544,1.313,,,,,,,,
10,Aug-13,2013,August,8,3.451,0.763,3.498,1.038,0.296797408863474,0.526629703415129,15.3937514544404,,,
9,Sep-13,2013,September,9,1.628,0.658,,,,,,,,
10,Sep-13,2013,September,9,1.265,0.493,1.447,0.575,0.397745636017974,1.56946275642198,16.9632142108624,,,
9,Oct-13,2013,October,10,0.601,0.054,,,,,,,,
10,Oct-13,2013,October,10,0.930,0.123,0.766,0.089,0.11601110385369,-1.340960641749,15.6222535691134,,,
9,Nov-13,2013,November,11,0.249,0.072,,,,,,,,
10,Nov-13,2013,November,11,0.366,0.122,0.308,0.097,0.314203861788618,0.7064448914339,16.3286984605473,,,
9,Dec-13,2013,December,12,0.960,0.309,,,,,,,,
10,Dec-13,2013,December,12,1.035,0.324,0.998,0.316,0.317215037593985,0.737551467019871,17.0662499275672,,,
9,Jan-14,2014,January,1,1.985,0.716,,,,,,,,
10,Jan-14,2014,January,1,1.813,0.603,1.899,0.659,0.347254772248552,1.04787319415028,18.1141231217174,,,
9,Feb-14,2014,February,2,3.096,1.223,,,,,,,,
10,Feb-14,2014,February,2,4.509,1.731,3.803,1.477,0.388483941485865,1.47378597776836,19.5879090994858,,,
9,Mar-14,2014,March,3,6.693,3.207,,,,,,,,
10,Mar-14,2014,March,3,4.542,2.059,5.618,2.633,0.468679606141522,2.30223727570722,21.890146375193,,,
9,Apr-14,2014,April,4,2.200,0.502,,,,,,,,
10,Apr-14,2014,April,4,1.270,0.445,1.735,0.473,0.272876621037464,0.279518992290422,22.1696653674834,,,
9,May-13,2014,May,5,0.907,0.102,,,,,,,,
10,May-13,2014,May,5,3.200,0.710,2.054,0.406,0.197819698076455,-0.495847176358929,21.6738181911245,,,
9,Jun-14,2014,June,6,3.644,1.660,,,,,,,,
10,Jun-14,2014,June,6,5.594,2.711,4.619,2.186,0.473159828967309,2.34851965806561,24.0223378491901,,,
9,Jul-14,2014,July,7,5.219,2.153,,,,,,,,
10,Jul-14,2014,July,7,6.884,2.883,6.052,2.518,0.416025654796331,1.7583022073861,25.7806400565762,,,
9,Aug-14,2014,August,8,9.948,3.847,,,,,,,,
10,Aug-14,2014,August,8,6.989,2.461,8.469,3.154,0.372463570880321,1.30828954004181,27.088929596618,,,
9,Sep-14,2014,September,9,1.971,0.463,,,,,,,,
10,Sep-14,2014,September,9,2.074,0.528,2.023,0.496,0.245028337453646,-0.00816422324803276,27.08076537337,,,
9,Oct-14,2014,October,10,1.563,0.588,,,,,,,,
10,Oct-14,2014,October,10,1.704,0.382,1.634,0.485,0.296702785430058,0.525652207853925,27.6064175812239,,,
9,Nov-14,2014,November,11,0.517,0.134,,,,,,,,
10,Nov-14,2014,November,11,0.579,0.178,0.548,0.156,0.284553832116788,0.400148962956671,28.0065665441806,,,
9,Dec-14,2014,December,12,0.725,0.131,,,,,,,,
10,Dec-14,2014,December,12,1.506,0.186,1.116,0.159,0.142189152846257,-1.07053157605674,26.9360349681239,,,
9,Jan-15,,,1,3.976,1.199,,,,,,,,
10,Jan-15,,,1,6.220,1.760,5.098,1.480,0.290211847783445,0.458598387160914,27.3946333552848,,,
9,Feb-15,,,2,,,,,,,,,,
10,Feb-15,,,2,,,,,,,,,,
9,Mar-15,,,3,9.702,3.545,,,,,,,,
10,Mar-15,,,3,9.532,3.383,9.617,3.464,0.360195487158157,1.1815556333339,28.5761889886187,,,
9,Apr-15,,,4,1.241,0.445,,,,,,,,
10,Apr-15,,,4,1.594,0.534,1.418,0.490,0.345326278659612,1.02795113198291,29.6041401206016,,,
9,May-15,,,5,2.585,0.743,,,,,,,,
10,May-15,,,5,1.622,0.367,2.104,0.555,0.263845971000713,0.186228989940524,29.7903691105421,,,
9,Jun-15,,,6,5.152,1.121,,,,,,,,
10,Jun-15,,,6,4.380,0.809,4.766,0.965,0.202475870751154,-0.447747166061054,29.3426219444811,,,
9,Jul-15,,,7,11.953,2.754,,,,,,,,
10,Jul-15,,,7,4.716,0.790,8.335,1.772,0.212610234567161,-0.343055386359431,28.9995665581216,,,
9,Aug-15,,,8,7.184,2.220,,,,,,,,
10,Aug-15,,,8,3.668,1.001,5.426,1.611,0.296811647622558,0.526776795137543,29.5263433532592,,,
9,Sep-15,,,9,3.682,1.032,,,,,,,,
10,Sep-15,,,9,1.704,0.300,2.693,0.666,0.24730783512811,0.015383842787288,29.5417271960465,,,
9,Oct-15,,,10,1.911,0.169,,,,,,,,
10,Oct-15,,,10,1.555,0.228,1.733,0.199,0.114541257934218,-1.35614470144831,28.1855824945981,,,
9,Nov-15,,,11,0.356,0.054,,,,,,,,
10,Nov-15,,,11,0.478,0.037,0.417,0.046,0.109112709832134,-1.41222363963537,26.7733588549628,,,
9,Dec-15,,,12,1.258,0.200,,,,,,,,
10,Dec-15,,,12,2.394,0.311,1.826,0.256,0.139923329682366,-1.09393837926844,25.6794204756943,,,
9,Jan-16,,,1,1.826,0.493,,,,,,,,
10,Jan-16,,,1,3.114,0.871,2.470,0.682,0.276113360323887,0.312955723246394,25.9923761989407,,,
9,Feb-16,,,2,6.765,1.794,,,,,,,,
10,Feb-16,,,2,4.335,1.047,5.550,1.421,0.255945945945946,0.104618767761143,26.0969949667019,,,
9,Mar-16,,,3,2.052,0.61,,,,,,,,
10,Mar-16,,,3,1.521,0.493,1.787,0.552,0.308704170165127,0.649631013984193,26.7466259806861,,,
9,Apr-16,,,4,1.613,0.446,,,,,,,,
10,Apr-16,,,4,1.442,0.393,1.528,0.420,0.274631751227496,0.297650145517058,27.0442761262031,,,
9,May-16,,,5,1.478,0.465,,,,,,,,
10,May-16,,,5,1.682,0.479,1.580,0.472,0.29873417721519,0.546637246985913,27.590913373189,,,
9,Jun-16,,,6,1.738,0.311,,,,,,,,
10,Jun-16,,,6,1.972,0.244,1.855,0.278,0.149595687331536,-0.994019296572499,26.5968940766165,,,
9,Jul-16,,,7,7.685,1.921,,,,,,,,
10,Jul-16,,,7,8.951,2.615,8.318,2.268,0.272661697523443,0.277298751771029,26.8741928283876,,,
9,Aug-16,,,8,4.257,1.304,,,,,,,,
10,Aug-16,,,8,3.775,0.886,4.016,1.095,0.272659362549801,0.277274630617436,27.151467459005,,,
9,Sep-16,,,9,1.189,0.339,,,,,,,,
10,Sep-16,,,9,3.073,0.679,2.131,0.509,0.238854997653684,-0.0719371390516054,27.0795303199534,,,
9,Oct-16,,,10,0.741,0.157,,,,,,,,
10,Oct-16,,,10,0.859,0.168,0.800,0.163,0.203125,-0.441041417426816,26.6384889025266,,,
9,Nov-16,,,11,0.249,0.056,,,,,,,,
10,Nov-16,,,11,0.196,0.051,0.223,0.054,0.240449438202247,-0.0554659700973298,26.5830229324292,,,
9,Dec-16,,,12,0.745,0.214,,,,,,,,
10,Dec-16,,,12,1.111,0.195,0.928,0.205,0.220366379310345,-0.262931501769376,26.3200914306599,,,
9,Jan-17,,,1,,,,,,,,,,
10,Jan-17,,,1,,,,,,,,,,
9,Feb-17,,,2,,,,,,,,,,
10,Feb-17,,,2,,,,,,,,,,
9,Mar-17,,,3,0.531,0.202,,,,,,,,
10,Mar-17,,,3,0.54,0.197,0.536,0.200,0.372549019607843,1.30917225744963,27.6292636881095,,,
9,Apr-17,,,4,0.716,0.125,,,,,,,,
10,Apr-17,,,4,0.83,0.102,0.773,0.114,0.146830530401035,-1.02258440489743,26.6066792832121,,,
9,May-17,,,5,0.941,0.078,,,,,,,,
10,May-17,,,5,2.545,0.223,1.743,0.151,0.0863453815261044,-1.64741868124664,24.9592606019654,,,
9,Jun-17,,,6,2.71,0.199,,,,,,,,
10,Jun-17,,,6,2.599,0.259,2.655,0.229,0.0862686004897344,-1.64821185815353,23.3110487438119,,,
9,Jul-17,,,7,1.377,0.226,,,,,,,,
10,Jul-17,,,7,1.393,0.224,1.385,0.225,0.162454873646209,-0.861179078356576,22.4498696654553,,,
9,Aug-17,,,8,,,,,,,,,,
10,Aug-17,,,8,,,,,,,,,,
9,Sep-17,,,9,0.416,0.1,,,,,,,,
10,Sep-17,,,9,0.785,0.134,0.601,0.117,0.194837635303913,-0.526653003395276,21.92321666206,,,
9,Oct-17,,,10,,,,,,,,,,
10,Oct-17,,,10,,,,,,,,,,
9,Nov-17,,,11,0.198,0.046,,,,,,,,
10,Nov-17,,,11,0.178,0.033,0.188,0.040,0.210106382978723,-0.368921112483078,21.554295549577,,,
9,Dec-17,,,12,0.893,0.116,,,,,,,,
10,Dec-17,,,12,1.59,0.18,1.242,0.148,0.119210632299638,-1.30790831273323,20.2463872368437,,,
9,Jan-18,,,1,7.323,2.367,,,,,,,,
10,Jan-18,,,1,8.65,2.685,7.9865,2.526,0.316283728792337,0.727930697757343,20.9743179346011,,,
9,Feb-18,,,2,1.143,0.351,,,,,,,,
10,Feb-18,,,2,1.004,0.315,1.0735,0.333,0.310200279459711,0.665086384200006,21.6394043188011,,,
9,Mar-18,,,3,3.394,1.341,,,,,,,,
10,Mar-18,,,3,3.253,1.24,3.3235,1.2905,0.388295471641342,1.47183901357787,23.111243332379,,,
9,Apr-18,,,4,0.541,0.052,,,,,,,,
10,Apr-18,,,4,1.148,0.097,0.8445,0.0745,0.0882178804026051,-1.62807506546283,21.4831682669161,,,
9,May-18,,,5,1.667,0.127,,,,,,,,
10,May-18,,,5,2.024,0.085,1.8455,0.106,0.0574370089406665,-1.94605301381984,19.5371152530963,,,
9,Jun-18,,,6,3.161,0.358,,,,,,,,
10,Jun-18,,,6,2.011,0.146,2.586,0.252,0.0974477958236659,-1.53272657694695,18.0043886761493,,,
9,Jul-18,,,7,6.191,1.554,,,,,,,,
10,Jul-18,,,7,8.585,1.916,7.388,1.735,0.234840281537629,-0.113410662483116,17.8909780136662,,,
9,Aug-18,,,8,1.928,0.297,,,,,,,,
10,Aug-18,,,8,3.03,0.504,2.479,0.4005,0.161557079467527,-0.87045362899226,17.020524384674,,,
9,Sep-18,,,9,2.299,0.184,,,,,,,,
10,Sep-18,,,9,2.401,0.189,2.35,0.1865,0.0793617021276596,-1.7195627090675,15.3009616756065,,,
9,Oct-18,,,10,0.408,0.035,,,,,,,,
10,Oct-18,,,10,0.917,0.112,0.6625,0.0735,0.110943396226415,-1.3933119624771,13.9076497131294,,,
9,Nov-18,,,11,,,,,,,,,,
10,Nov-18,,,11,,,,,,,,,,
9,Dec-18,,,12,,,,,,,,,,
10,Dec-18,,,12,,,,,,,,,,
9,Jan-19,,,1,,,,,,,,,,
10,Jan-19,,,1,,,,,,,,,,
9,Feb-19,,,2,,,,,,,,,,
10,Feb-19,,,2,,,,,,,,,,
9,Mar-19,,,3,0.444,0.061,,,,,,,,
10,Mar-19,,,3,0.702,0.043,0.573,0.052,0.0907504363001745,-1.60191281305863,12.3057369000707,,,
9,Apr-19,,,4,1.586,0.266,,,,,,,,
10,Apr-19,,,4,1.992,0.273,1.789,0.270,0.150642817216322,-0.983202052075729,11.322534847995,,,
9,May-19,,,5,0.507,0.071,,,,,,,,
10,May-19,,,5,0.747,0.098,0.627,0.085,0.134768740031898,-1.14718722388626,10.1753476241087,,,
9,Jun-19,,,6,1.654,0.223,,,,,,,,
10,Jun-19,,,6,2.087,0.157,1.871,0.190,0.101577118417535,-1.49006912560979,8.68527849849896,,,
9,Jul-19,,,7,6.538,1.179,,,,,,,,
10,Jul-19,,,7,4.418,0.92,5.478,1.050,0.191584519897773,-0.560258905810749,8.12501959268821,,,
9,Aug-19,,,8,,,,,,,,,,
10,Aug-19,,,8,,,,,,,,,,
9,Sep-19,,,9,,,,,,,,,,
10,Sep-19,,,9,,,,,,,,,,
9,Oct-19,,,10,3.479,1.257,,,,,,,,
10,Oct-19,,,10,1.141,0.279,2.310,0.768,0.332467532467532,0.895115460398469,9.02013505308668,,,
9,Nov-19,,,11,,,,,,,,,,
10,Nov-19,,,11,,,,,,,,,,
9,Dec-19,,,12,2.309,0.684,,,,,,,,
10,Dec-19,,,12,2.286,0.617,2.298,0.651,0.283133841131665,0.385479923430181,9.40561497651686,,,
9,Jan-20,2020,January,1,,,,,,,,,,
10,Jan-20,2020,January,1,,,,,,,,,,
9,Feb-20,2020,February,2,0.321,0.107,,,,,,,,
10,Feb-20,2020,February,2,0.101,0.028,0.211,0.068,0.319905213270142,0.765341990861346,10.1709569673782,,,
9,Mar-20,2020,March,3,,,,,,,,,,
10,Mar-20,2020,March,3,,,,,,,,,,
9,Apr-20,2020,April,4,,,,,,,,,,
10,Apr-20,2020,April,4,,,,,,,,,,
9,May-20,2020,May,5,,,,,,,,,,
10,May-20,2020,May,5,,,,,,,,,,
9,Jun-20,2020,June,6,2.269,0.333,,,,,,,,
10,Jun-20,2020,June,6,2.159,0.303,2.214,0.318,0.143631436314363,-1.05563224681895,9.11532472055925,,,
9,Jul-20,2020,July,7,7.376,2.279,,,,,,,,
10,Jul-20,2020,July,7,4.771,1.286,6.074,1.783,0.293488104058615,0.492443343433798,9.60776806399305,,,
9,Aug-20,2020,August,8,2.957,0.773,,,,,,,,
10,Aug-20,2020,August,8,1.817,0.305,2.387,0.539,0.225806451612903,-0.206733514268591,9.40103454972446,,,
9,Sep-20,2020,September,9,0.899,0.105,,,,,,,,
10,Sep-20,2020,September,9,2.043,0.476,1.471,0.291,0.197484704282801,-0.499307787906271,8.90172676181819,,,
9,Oct-20,2020,October,10,0.850,0.270,,,,,,,,
10,Oct-20,2020,October,10,1.034,0.114,0.942,0.192,0.203821656050955,-0.433844699099097,8.46788206271909,,,
9,Nov-20,2020,November,11,0.477,0.137,,,,,,,,
10,Nov-20,2020,November,11,0.367,0.069,0.422,0.103,0.242890995260664,-0.0302437698359827,8.43763829288311,,,
9,Dec-20,2020,December,12,,,,,,,,,,
10,Dec-20,2020,December,12,,,,,,,,,,
9,Jan-21,2021,January,1,,,,,,,,,,
10,Jan-21,2021,January,1,,,,,,,,,,
9,Feb-21,2021,February,2,1.814,0.431,,,,,,,,
10,Feb-21,2021,February,2,3.079,0.817,2.447,0.624,0.255058246474555,0.0954484992383886,8.5330867921215,,,
9,Mar-21,2021,March,3,1.944,0.553,,,,,,,,
10,Mar-21,2021,March,3,2.294,0.610,2.119,0.582,0.274421897121284,0.295482273881904,8.8285690660034,,,
9,Apr-21,2021,April,4,0.491,0.118,,,,,,,,
10,Apr-21,2021,April,4,0.929,0.161,0.710,0.140,0.196478873239437,-0.509698399879626,8.31887066612377,,,
9,May-21,2021,May,5,1.102,0.286,,,,,,,,
10,May-21,2021,May,5,1.237,0.192,1.170,0.239,0.204360837964942,-0.428274747676093,7.89059591844768,,,
9,Jun-21,2021,June,6,4.428,1.176,,,,,,,,
10,Jun-21,2021,June,6,7.256,1.872,5.842,1.524,0.260869565217391,0.155481601724798,8.04607752017248,,,
9,Jul-21,2021,July,7,,,,,,,,,,
10,Jul-21,2021,July,7,,,,,,,,,,
9,Aug-21,2021,August,8,1.791,0.180,,,,,,,,
10,Aug-21,2021,August,8,2.581,0.429,2.186,0.305,0.139295516925892,-1.10042392054048,6.945653599632,,,
9,Sep-21,2021,September,9,1.242,0.252,,,,,,,,
10,Sep-21,2021,September,9,1.141,0.202,1.192,0.227,0.190516156105749,-0.571295504534301,6.3743580950977,,,
9,Oct-21,2021,October,10,1.868,0.299,,,,,,,,
10,Oct-21,2021,October,10,1.801,0.263,1.835,0.281,0.153175252112292,-0.957041049663435,5.41731704543426,,,
9,Nov-21,2021,November,11,1.008,0.200,,,,,,,,
10,Nov-21,2021,November,11,1.512,0.293,1.260,0.247,0.195634920634921,-0.518416746857761,4.8989002985765,,,
9,Dec-21,2021,December,12,12.759,3.733,,,,,,,,
10,Dec-21,2021,December,12,12.851,3.722,12.805,3.728,0.291097227645451,0.467744693248627,5.36664499182513,,,
9,Jan-22,2022,January,1,,,,,,,,,,
10,Jan-22,2022,January,1,,,,,,,,,,
9,Feb-22,2022,February,2,,,,,,,,,,
10,Feb-22,2022,February,2,,,,,,,,,,
9,Mar-22,2022,March,3,,,,,,,,,,
10,Mar-22,2022,March,3,,,,,,,,,,
9,Apr-22,2022,April,4,,,,,,,,,,
10,Apr-22,2022,April,4,,,,,,,,,,
9,May-22,2022,May,5,,,,,,,,,,
10,May-22,2022,May,5,,,,,,,,,,
9,Jun-22,2022,June,6,,,,,,,,,,
10,Jun-22,2022,June,6,,,,,,,,,,
9,Jul-22,2022,July,7,,,,,,,,,,
10,Jul-22,2022,July,7,,,,,,,,,,
9,Aug-22,2022,August,8,,,,,,,,,,
10,Aug-22,2022,August,8,,,,,,,,,,
9,Sep-22,2022,September,9,,,,,,,,,,
10,Sep-22,2022,September,9,,,,,,,,,,
9,Oct-22,2022,October,10,,,,,,,,,,
10,Oct-22,2022,October,10,,,,,,,,,,
9,Nov-22,2022,November,11,,,,,,,,,,
10,Nov-22,2022,November,11,,,,,,,,,,
9,Dec-22,2022,December,12,,,,,,,,,,
10,Dec-22,2022,December,12,,,,,,,,,,
9,Jan-23,2023,January,1,1.141,0.215,,,,,,,,
10,Jan-23,2023,January,1,3.279,0.322,2.210,0.269,0.121493212669683,-1.2843284012962,4.08231659052893,,,
9,Feb-23,2023,February,2,8.746,2.26,,,,,,,,
10,Feb-23,2023,February,2,1.136,0.359,4.941,1.310,0.265027322404372,0.198432793074834,4.28074938360376,,,
9,Mar-23,2023,March,3,3.051,0.907,,,,,,,,
10,Mar-23,2023,March,3,2.555,0.693,2.803,0.800,0.285408490902604,0.408977908803612,4.68972729240737,,,
9,Apr-23,2023,April,4,2.9,0.921,,,,,,,,
10,Apr-23,2023,April,4,2.529,0.674,2.715,0.798,0.293792595321422,0.49558885239574,5.18531614480311,,,
9,May-23,2023,May,5,5.089,1.849,,,,,,,,
10,May-23,2023,May,5,5.17,1.501,5.130,1.675,0.326542548006628,0.833908148407479,6.01922429321059,,,
9,Jun-23,2023,June,6,4.707,0.914,,,,,,,,
10,Jun-23,2023,June,6,4.938,0.64,4.823,0.777,0.161119751166407,-0.874971394388229,5.14425289882236,,,
9,Jul-23,2023,July,7,6.767,1.873,,,,,,,,
10,Jul-23,2023,July,7,7.281,1.643,7.024,1.758,0.250284738041002,0.0461363665379552,5.19038926536032,,,
9,Aug-23,2023,August,8,4.741,1.271,,,,,,,,
10,Aug-23,2023,August,8,4.601,1.248,4.671,1.260,0.269642474844787,0.246109048965534,5.43649831432585,,,
9,Sep-23,2023,September,9,1.428,0.16,,,,,,,,
10,Sep-23,2023,September,9,1.58,0.194,1.504,0.177,0.117686170212766,-1.32365657792874,4.11284173639711,,,
9,Oct-23,2023,October,10,0.932,0.16,,,,,,,,
10,Oct-23,2023,October,10,0.715,0.156,0.824,0.158,0.191863995142684,-0.557371821697384,3.55546991469973,,,
9,Nov-23,2023,November,11,0.54,0.089,,,,,,,,
10,Nov-23,2023,November,11,0.312,0.047,0.426,0.068,0.15962441314554,-0.890418797057242,2.66505111764249,,,
9,Dec-23,2023,December,12,0.716,0.152,,,,,,,,
10,Dec-23,2023,December,12,0.616,0.125,0.666,0.139,0.207957957957958,-0.39111514883928,2.27393596880321,,,
9,Jan-24,2024,January,1,1.423,0.346,,,,,,,,
10,Jan-24,2024,January,1,1.786,0.459,1.605,0.403,0.250856964786538,0.0520476834662432,2.32598365226945,,,
9,Feb-24,2024,February,2,,,,,,,,,,
10,Feb-24,2024,February,2,,,,,,,,,,
9,Mar-24,2024,March,3,0.32,0.06,,,,,,,,
10,Mar-24,2024,March,3,0.513,0.081,0.417,0.071,0.169267707082833,-0.790799953407032,1.53518369886242,,,
9,Apr-24,2024,April,4,0.919,0.095,,,,,,,,
10,Apr-24,2024,April,4,1.327,0.237,1.123,0.166,0.147818343722173,-1.01237992275327,0.522803776109152,,,
9,May-24,2024,May,5,3.297,0.764,,,,,,,,
10,May-24,2024,May,5,3.885,0.638,3.591,0.701,0.195210247841827,-0.522803776108638,5.13922238098985E-13,,,
9,Jun-24,2024,June,6,,,,,,,,,,
10,Jun-24,2024,June,6,,,,,,,,,,
9,Jul-24,2024,July,7,,,,,,,,,,
10,Jul-24,2024,July,7,,,,,,,,,,
9,Aug-24,2024,August,8,,,,,,,,,,
10,Aug-24,2024,August,8,,,,,,,,,,
9,Sep-24,2024,September,9,,,,,,,,,,
10,Sep-24,2024,September,9,,,,,,,,,,
9,Oct-24,2024,October,10,,,,,,,,,,
10,Oct-24,2024,October,10,,,,,,,,,,
9,Nov-24,2024,November,11,,,,,,,,,,
10,Nov-24,2024,November,11,,,,,,,,,,
9,Dec-24,2024,December,12,,,,,,,,,,
10,Dec-24,2024,December,12,,,,,,,,,,
