4,Feb-12,2012,February,2,6.096,2.295,4.374,1.615,0.369254758774437,1.5447930911818,12.8258764902153,,,
3,Mar-12,2012,March,3,6.547,2.277,,,,,,,,
4,Mar-12,2012,March,3,15.337,6.042,10.942,4.160,0.380163641244745,1.64841275322865,14.474289243444,,,
3,Apr-12,2012,April,4,2.462,0.859,,,,,,,,
4,Apr-12,2012,April,4,5.941,2.162,4.202,1.510,0.359512242651434,1.45225233543535,15.9265415788793,,,
3,May-12,2012,May,5,12.733,6.297,,,,,,,,
4,May-12,2012,May,5,10.210,3.621,11.472,4.959,0.432270687137689,2.14335937130638,18.0699009501857,,,
3,Jun-12,2012,June,6,22.740,5.964,,,,,,,,
4,Jun-12,2012,June,6,24.302,4.310,23.521,5.137,0.218396071595595,0.111839145179565,18.1817400953653,,,
3,Jul-12,2012,July,7,27.895,4.001,,,,,,,,
4,Jul-12,2012,July,7,43.258,6.235,35.577,5.118,0.143862054305511,-0.596133436211196,17.5856066591541,,,
3,Aug-12,2012,August,8,19.334,4.646,,,,,,,,
4,Aug-12,2012,August,8,33.441,15.141,26.388,9.894,0.374940859782094,1.5988033774216,19.1844100365757,,,
3,Sep-12,2012,September,9,19.472,12.677,,,,,,,,
4,Sep-12,2012,September,9,18.593,9.518,,,,,,,,
4,Sep-12,2012,September,9,18.593,6.689,18.886,9.628,0.509784959758551,2.8796403565166,22.0640503930923,,,
3,Oct-12,2012,October,10,6.848,1.489,,,,,,,,
4,Oct-12,2012,October,10,7.244,1.920,7.046,1.704,0.241904130002838,0.335133976173127,22.3991843692654,,,
3,Nov-12,2012,November,11,4.142,1.289,,,,,,,,
4,Nov-12,2012,November,11,9.039,1.404,6.591,1.347,0.204309688187543,-0.0219624877720748,22.3772218814933,,,
3,Dec-12,2012,December,12,3.298,0.893,,,,,,,,
4,Dec-12,2012,December,12,3.276,0.911,3.287,0.902,0.274414682841497,0.643940355494473,23.0211622369878,,,
3,Jan-13,2013,January,1,6.784,3.887,,,,,,,,
4,Jan-13,2013,January,1,9.735,4.681,8.260,4.284,0.518687700526666,2.96420437965954,25.9853666166473,,,
3,Feb-13,2013,February,2,16.471,8.938,,,,,,,,
4,Feb-13,2013,February,2,18.884,5.804,17.678,7.371,0.416971955876114,1.99804206979683,27.9834086864442,,,
3,Mar-13,2013,March,3,9.081,5.946,,,,,,,,
4,Mar-13,2013,March,3,11.224,6.738,10.153,6.342,0.624648245506033,3.970686564333,31.9540952507772,,,
3,Apr-13,2013,April,4,2.968,1.050,,,,,,,,
4,Apr-13,2013,April,4,7.630,2.835,5.299,1.942,0.366563231270051,1.51922721207793,33.4733224628551,,,
3,May-13,2013,May,5,3.608,1.248,,,,,,,,
4,May-13,2013,May,5,8.813,2.824,6.211,2.036,0.327805420256018,1.15108031069911,34.6244027735542,,,
3,Jun-13,2013,June,6,10.775,4.600,,,,,,,,
4,Jun-13,2013,June,6,14.151,3.398,12.463,3.999,0.320864455932417,1.08515051638256,35.7095532899368,,,
3,Jul-13,2013,July,7,32.316,4.649,,,,,,,,
4,Jul-13,2013,July,7,52.093,9.381,42.205,7.015,0.166210950550297,-0.383849081483944,35.3257042084528,,,
3,Aug-13,2013,August,8,12.627,2.351,,,,,,,,
4,Aug-13,2013,August,8,19.396,3.268,16.012,2.809,0.175462107810991,-0.295975571845855,35.029728636607,,,
3,Sep-13,2013,September,9,8.641,2.407,,,,,,,,
4,Sep-13,2013,September,9,9.059,1.868,8.850,2.137,0.241509138418079,0.331382089154863,35.3611107257618,,,
3,Oct-13,2013,October,10,4.384,0.315,,,,,,,,
4,Oct-13,2013,October,10,7.371,0.685,5.878,0.500,0.085105338153977,-1.15424294808611,34.2068677776757,,,
3,Nov-13,2013,November,11,2.261,0.317,,,,,,,,
4,Nov-13,2013,November,11,2.401,0.560,2.331,0.439,0.188282979407979,-0.174194593304575,34.0326731843711,,,
3,Dec-13,2013,December,12,3.767,1.206,,,,,,,,
4,Dec-13,2013,December,12,5.137,1.572,4.452,1.389,0.311939381176999,1.00037435049972,35.0330475348708,,,
3,Jan-14,2014,January,1,3.335,0.750,,,,,,,,
4,Jan-14,2014,January,1,1.752,0.554,2.544,0.652,0.256315436406526,0.472021939103168,35.505069473974,,,
3,Feb-14,2014,February,2,4.544,1.531,,,,,,,,
4,Feb-14,2014,February,2,5.325,1.135,4.935,1.333,0.270181300030398,0.603728931694196,36.1087984056682,,,
3,Mar-14,2014,March,3,3.126,1.318,,,,,,,,
3,Mar-14,2014,March,3,3.126,1.372,3.126,1.345,0.430205974088292,2.12374738364544,38.2325457893137,,,
4,Mar-14,2014,March,3,3.191,1.079,,,,,,,,
3,Apr-14,2014,April,4,2.645,0.878,2.918,0.978,0.335320596298835,1.22246434145558,39.4550101307692,,,
4,Apr-14,2014,April,4,6.687,2.018,,,,,,,,
3,May-14,2014,May,5,4.240,0.161,5.464,1.089,0.199389516793264,-0.068697476298657,39.3863126544706,,,
4,May-14,2014,May,5,3.763,0.276,,,,,,,,
3,Jun-14,2014,June,6,8.355,1.230,6.059,0.753,0.12428683569896,-0.782071596423736,38.6042410580468,,,
4,Jun-14,2014,June,6,10.062,1.266,,,,,,,,
3,Jul-14,2014,July,7,14.663,2.422,12.363,1.844,0.149176339737108,-0.545654896182791,38.0585861618641,,,
4,Jul-14,2014,July,7,17.714,2.884,,,,,,,,
3,Aug-14,2014,August,8,17.298,2.103,17.506,2.493,0.142414629269965,-0.609882020764165,37.4487041410999,,,
4,Aug-14,2014,August,8,17.458,2.521,,,,,,,,
3,Sep-14,2014,September,9,10.043,1.367,13.751,1.944,0.141395967419367,-0.619557933671494,36.8291462074284,,,
4,Sep-14,2014,September,9,12.870,2.106,,,,,,,,
3,Oct-14,2014,October,10,1.676,0.168,7.273,1.137,0.156293405403547,-0.478052376756177,36.3510938306722,,,
4,Oct-14,2014,October,10,4.027,0.323,,,,,,,,
3,Nov-14,2014,November,11,1.635,0.126,2.831,0.224,0.0792232205934299,-1.21011512705611,35.1409787036161,,,
3,Nov-14,2014,November,11,1.635,0.128,,,,,,,,
4,Nov-14,2014,November,11,2.011,0.211,1.823,0.169,0.0929694185408667,-1.07954479690365,34.0614339067125,,,
3,Dec-14,2014,December,12,5.565,1.236,,,,,,,,
4,Dec-14,2014,December,12,3.942,0.801,4.754,1.018,0.214190819922163,0.0718949292244414,34.1333288359369,,,
3,Jan-15,,,1,3.779,1.040,,,,,,,,
4,Jan-15,,,1,2.902,0.669,3.341,0.855,0.255800029935638,0.467126273165292,34.6004551091022,,,
3,Feb-15,,,2,,,,,,,,,,
4,Feb-15,,,2,,,,,,,,,,
3,Mar-15,,,3,8.708,2.679,,,,,,,,
3,Mar-15,,,3,9.909,2.131,9.309,2.405,0.258366009561154,0.491499616845425,35.0919547259476,,,
4,Apr-15,,,4,3.075,0.456,,,,,,,,
3,Apr-15,,,4,6.286,1.052,4.681,0.754,0.161093900224335,-0.432454154175491,34.6595005717721,,,
4,May-15,,,5,5.448,1.455,,,,,,,,
3,May-15,,,5,10.345,2.537,7.897,1.996,0.252770214652061,0.438347116674866,35.097847688447,,,
4,Jun-15,,,6,7.983,1.926,,,,,,,,
3,Jun-15,,,6,12.726,3.572,10.355,2.749,0.26548843497996,0.559153046686601,35.6570007351336,,,
4,Jul-15,,,7,13.734,1.109,,,,,,,,
3,Jul-15,,,7,11.562,1.112,12.648,1.111,0.0878004427577483,-1.12864309136533,34.5283576437683,,,
4,Aug-15,,,8,16.381,3.670,,,,,,,,
3,Aug-15,,,8,25.787,3.754,21.084,3.712,0.176057674065642,-0.290318496137009,34.2380391476313,,,
4,Sep-15,,,9,11.849,1.336,,,,,,,,
3,Sep-15,,,9,14.278,1.533,13.064,1.435,0.109809775328205,-0.919584133306641,33.3184550143246,,,
4,Oct-15,,,10,4.944,0.364,,,,,,,,
3,Oct-15,,,10,4.356,0.499,4.650,0.432,0.0927956989247312,-1.08119489882416,32.2372601155005,,,
4,Nov-15,,,11,1.528,0.105,,,,,,,,
3,Nov-15,,,11,2.060,0.257,1.794,0.181,0.100891861761427,-1.00429227756135,31.2329678379391,,,
3,Dec-15,,,12,3.909,0.229,,,,,,,,
4,Dec-15,,,12,21.616,0.543,12.763,0.386,0.0302448579823702,-1.67534347608081,29.5576243618583,,,
3,Jan-16,,,1,3.625,0.678,,,,,,,,
4,Jan-16,,,1,5.08,0.753,4.353,0.716,0.164388282596209,-0.401161967376723,29.1564623944816,,,
3,Feb-16,,,2,13.26,0.658,,,,,,,,
4,Feb-16,,,2,24.976,0.466,19.118,0.562,0.0293963803745162,-1.6834028683439,27.4730595261377,,,
3,Mar-16,,,3,2.076,0.182,,,,,,,,
4,Mar-16,,,3,2.532,0.244,2.304,0.213,0.0924479166666667,-1.08449836094731,26.3885611651904,,,
3,Apr-16,are these dups? Or is the,,4,2.333,0.301,,,,,,,,
3,Apr-16,2nd one sta 4?,,4,3.211,0.363,2.772,0.332,0.11976911976912,-0.824983801147536,25.5635773640428,,,
4,May-16,from here to Dec-16 sta #s,,5,9.443,3.439,,,,,,,,
3,May-16,transposed. Is it correct?,,5,9.174,2.403,9.309,2.921,0.313799215770532,1.01804026931125,26.5816176333541,,,
4,Jun-16,,,6,13.496,3.277,,,,,,,,
3,Jun-16,,,6,12.191,1.491,12.844,2.384,0.185619184801651,-0.199497047302157,26.3821205860519,,,
4,Jul-16,,,7,15.342,3.048,,,,,,,,
3,Jul-16,,,7,11.294,1.917,13.318,2.483,0.186401862141463,-0.192062668788704,26.1900579172632,,,
4,Aug-16,,,8,24.283,4.646,,,,,,,,
3,Aug-16,,,8,37.298,5.056,30.791,4.851,0.157548594534028,-0.466129773881014,25.7239281433822,,,
4,Sep-16,,,9,19.1,6.325,,,,,,,,
3,Sep-16,,,9,18.978,4.602,19.039,5.464,0.286963601029466,0.763138143648309,26.4870662870305,,,
4,Oct-16,,,10,6.383,0.557,,,,,,,,
3,Oct-16,,,10,2.382,0.322,4.383,0.440,0.100285225328009,-1.01005450502939,25.4770117820011,,,
4,Nov-16,,,11,6.407,0.868,,,,,,,,
3,Nov-16,,,11,4.009,0.638,5.208,0.753,0.144585253456221,-0.589264020229022,24.8877477617721,,,
4,Dec-16,,,12,6.296,0.719,,,,,,,,
3,Dec-16,,,12,8.63,0.801,7.463,0.760,0.101835722899638,-0.995326870478925,23.8924208912932,,,
3,Jan-17,,,1,,,,,,,,,,
4,Jan-17,,,1,,,,,,,,,,
3,Feb-17,,,2,,,,,,,,,,
4,Feb-17,,,2,,,,,,,,,,
3,Mar-17,,,3,2.089,0.371,,,,,,,,
4,Mar-17,,,3,2.786,0.541,2.438,0.456,0.187076923076923,-0.185650500889395,23.7067703904038,,,
3,Apr-17,,,4,,,,,,,,,,
4,Apr-17,,,4,,,,,,,,,,
3,May-17,are these dups? Or is the,,5,24.266,10.006,,,,,,,,
3,May-17,2nd one sta 4?,,5,26.532,9.368,25.399,9.687,0.381392968227096,1.66008970059727,25.3668600910011,,,
4,Jun-17,from here to Jan-18 sta #s,,6,8.993,1.428,,,,,,,,
3,Jun-17,transposed. Is it correct?,,6,12.998,2.086,10.996,1.757,0.159792642444636,-0.444814347049069,24.922045743952,,,
4,Jul-17,,,7,16.434,1.729,,,,,,,,
3,Jul-17,,,7,27.914,3.258,22.174,2.494,0.112451519797962,-0.894491125850064,24.0275546181019,,,
4,Aug-17,,,8,,,,,,,,,,
3,Aug-17,,,8,,,,,,,,,,
4,Sep-17,,,9,7.688,1.434,,,,,,,,
3,Sep-17,,,9,7.234,1.025,7.461,1.230,0.164790242594826,-0.39734388983061,23.6302107282713,,,
4,Oct-17,,,10,3.287,0.744,,,,,,,,
3,Oct-17,,,10,4.769,0.952,4.028,0.848,0.210526315789474,0.0370870851733195,23.6672978134446,,,
4,Nov-17,,,11,,,,,,,,,,
3,Nov-17,,,11,,,,,,,,,,
4,Dec-17,,,12,6.294,0.88,,,,,,,,
3,Dec-17,,,12,9.395,1.282,7.845,1.081,0.137803556632035,-0.653680988230923,23.0136168252137,,,
4,Jan-18,,,1,3.175,0.278,,,,,,,,
3,Jan-18,,,1,7.515,0.735,5.345,0.5065,0.0947614593077643,-1.06252282795811,21.9510939972556,,,
3,Feb-18,,,2,3.467,0.621,,,,,,,,
4,Feb-18,,,2,3.64,0.369,3.5535,0.495,0.139299282397636,-0.639473611923756,21.3116203853318,,,
3,Mar-18,,,3,8.575,3.443,,,,,,,,
4,Mar-18,,,3,6.432,2.513,7.5035,2.978,0.39688145532085,1.80720942643904,23.1188298117709,,,
3,Apr-18,,,4,5.197,1.85,,,,,,,,
4,Apr-18,,,4,4.839,0.685,5.018,1.2675,0.25259067357513,0.436641718732794,23.5554715305037,,,
3,May-18,,,5,30.202,6.903,,,,,,,,
4,May-18,,,5,36.225,9.067,33.2135,7.985,0.240414289370286,0.320982500687996,23.8764540311917,,,
3,Jun-18,are these dups? Or is the,,6,7.29,0.856,,,,,,,,
3,Jun-18,2nd one sta 4?,,6,9.279,1.134,8.2845,0.995,0.120103808316736,-0.821804711603822,23.0546493195879,,,
4,Jul-18,from here to Feb-19 sta #s,,7,36.166,2.876,,,,,,,,
3,Jul-18,transposed. Is it correct?,,7,27.066,1.681,31.616,2.2785,0.0720679402834008,-1.27808063402657,21.7765686855613,,,
4,Aug-18,,,8,8.996,0.703,,,,,,,,
3,Aug-18,,,8,15.891,1.244,12.4435,0.9735,0.0782336159440672,-1.21951503576408,20.5570536497972,,,
4,Sep-18,,,9,12.447,2.144,,,,,,,,
3,Sep-18,,,9,12.887,1.817,12.667,1.9805,0.156351148653983,-0.477503893800944,20.0795497559963,,,
4,Oct-18,,,10,5.799,0.747,,,,,,,,
3,Oct-18,,,10,5.647,0.718,5.723,0.7325,0.12799231172462,-0.746874574680526,19.3326751813157,,,
4,Nov-18,,,11,3.045,0.497,,,,,,,,
3,Nov-18,,,11,5.355,0.635,4.2,0.566,0.134761904761905,-0.682572576320255,18.6501026049955,,,
4,Dec-18,,,12,,,,,,,,,,
3,Dec-18,,,12,,,,,,,,,,
4,Jan-19,,,1,,,,,,,,,,
3,Jan-19,,,1,,,,,,,,,,
4,Feb-19,,,2,,,,,,,,,,
3,Feb-19,,,2,,,,,,,,,,
3,Mar-19,,,3,4.222,0.438,,,,,,,,
4,Mar-19,,,3,6.854,0.531,5.538,0.485,0.0874864572047671,-1.13162553039848,17.518477074597,,,
3,Apr-19,,,4,1.816,0.676,,,,,,,,
4,Apr-19,,,4,4.661,0.686,3.239,0.681,0.210282538212135,0.0347715271638575,17.5532486017609,,,
3,May-19,,,5,7.88,2.620,,,,,,,,
4,May-19,,,5,7.353,1.418,7.617,2.019,0.265082386923127,0.555296138104229,18.1085447398651,,,
3,Jun-19,,,6,9.16,0.954,,,,,,,,
4,Jun-19,,,6,11.101,1.099,10.131,1.027,0.101327673856177,-1.00015265078502,17.1083920890801,,,
3,Jul-19,are these dups? Or is the,,7,8.938,1.091,,,,,,,,
3,Jul-19,2nd one sta 4?,,7,16.071,1.978,12.505,1.535,0.122715822303971,-0.79699410361024,16.3113979854698,,,
4,Aug-19,from here to Dec-19 sta #s,,8,8.671,0.577,,,,,,,,
3,Aug-19,transposed. Is it correct?,,8,9.99,0.562,9.331,0.570,0.0610363860457639,-1.38286551231879,14.928532473151,,,
4,Sep-19,,,9,6.004,0.651,,,,,,,,
3,Sep-19,,,9,7.366,0.755,6.685,0.703,0.105160807778609,-0.963743051295447,13.9647894218556,,,
4,Oct-19,,,10,3.508,0.487,,,,,,,,
3,Oct-19,,,10,4.067,0.607,3.788,0.547,0.144422442244224,-0.59081050703099,13.3739789148246,,,
4,Nov-19,,,11,,,,,,,,,,
3,Nov-19,,,11,,,,,,,,,,
4,Dec-19,,,12,5.933,0.616,,,,,,,,
3,Dec-19,,,12,,,5.933,0.616,0.103826057643688,-0.97642137634606,12.3975575384785,,,
3,Jan-20,2020,January,1,,,,,,,,,,
4,Jan-20,2020,January,1,,,,,,,,,,
3,Feb-20,2020,February,2,1.099,0.265,,,,,,,,
4,Feb-20,2020,February,2,2.064,0.386,1.582,0.326,0.20581726209295,-0.00764257012568784,12.3899149683529,,,
3,Mar-20,2020,March,3,,,,,,,,,,
4,Mar-20,2020,March,3,,,,,,,,,,
3,Apr-20,2020,April,4,,,,,,,,,,
4,Apr-20,2020,April,4,,,,,,,,,,
3,May-20,2020,May,5,,,,,,,,,,
4,May-20,2020,May,5,,,,,,,,,,
3,Jun-20,2020,June,6,7.609,0.724,,,,,,,,
4,Jun-20,2020,June,6,15.394,1.052,11.502,0.888,0.0772073207842455,-1.22926345480797,11.1606515135449,,,
3,Jul-20,2020,July,7,18.829,1.362,,,,,,,,
4,Jul-20,2020,July,7,29.629,2.119,24.229,1.741,0.0718354038548847,-1.28028941629203,9.88036209725286,,,
3,Aug-20,2020,August,8,18.225,2.046,,,,,,,,
4,Aug-20,2020,August,8,39.006,3.904,28.616,2.975,0.103964634551205,-0.975105082732715,8.90525701452014,,,
3,Sep-20,2020,September,9,6.507,1.349,,,,,,,,
4,Sep-20,2020,September,9,6.900,1.277,6.704,1.313,0.195867830237935,-0.102148746095664,8.80310826842448,,,
3,Oct-20,2020,October,10,4.202,0.697,,,,,,,,
4,Oct-20,2020,October,10,6.747,1.141,5.475,0.919,0.167869211800164,-0.368097837416153,8.43501043100833,,,
3,Nov-20,2020,November,11,4.172,0.498,,,,,,,,
4,Nov-20,2020,November,11,7.788,1.128,5.980,0.813,0.135953177257525,-0.671257095221448,7.76375333578688,,,
3,Dec-20,2020,December,12,,,,,,,,,,
4,Dec-20,2020,December,12,,,,,,,,,,
3,Jan-21,2021,January,1,,,,,,,,,,
4,Jan-21,2021,January,1,,,,,,,,,,
3,Feb-21,2021,February,2,2.474,0.490,,,,,,,,
4,Feb-21,2021,February,2,1.571,0.263,2.023,0.377,0.186155747836836,-0.19440042255402,7.56935291323286,,,
3,Mar-21,2021,March,3,1.220,0.292,,,,,,,,
4,Mar-21,2021,March,3,2.097,0.315,1.659,0.304,0.182996683750377,-0.224407268251931,7.34494564498093,,,
3,Apr-21,2021,April,4,1.103,0.180,,,,,,,,
4,Apr-21,2021,April,4,3.827,0.574,2.465,0.377,0.152941176470588,-0.509894027821933,6.835051617159,,,
3,May-21,2021,May,5,2.650,0.770,,,,,,,,
4,May-21,2021,May,5,5.237,0.970,3.944,0.870,0.220616203879802,0.132927405834582,6.96797902299358,,,
3,Jun-21,2021,June,6,9.424,1.537,,,,,,,,
4,Jun-21,2021,June,6,16.711,1.752,13.068,1.645,0.125846565907786,-0.767256264279245,6.20072275871433,,,
3,Jul-21,2021,July,7,,,,,,,,,,
4,Jul-21,2021,July,7,,,,,,,,,,
3,Aug-21,2021,August,8,9.828,0.928,,,,,,,,
4,Aug-21,2021,August,8,13.459,1.627,11.644,1.278,0.109717868338558,-0.920457125680775,5.28026563303356,,,
3,Sep-21,2021,September,9,5.997,0.716,,,,,,,,
4,Sep-21,2021,September,9,7.983,1.045,6.990,0.881,0.125965665236052,-0.766124981384006,4.51414065164955,,,
3,Oct-21,2021,October,10,17.080,2.991,,,,,,,,
4,Oct-21,2021,October,10,17.717,3.084,17.399,3.038,0.174584015863437,-0.304316260371864,4.20982439127769,,,
3,Nov-21,2021,November,11,13.411,3.220,,,,,,,,
4,Nov-21,2021,November,11,13.924,3.395,13.668,3.308,0.241997439180538,0.336020287441525,4.54584467871921,,,
3,Dec-21,2021,December,12,45.394,1.820,,,,,,,,
4,Dec-21,2021,December,12,64.753,2.806,55.074,2.313,0.0419984202928813,-1.56370049543851,2.9821441832807,,,
3,Jan-22,2022,January,1,,,,,,,,,,
4,Jan-22,2022,January,1,,,,,,,,,,
3,Feb-22,2022,February,2,,,,,,,,,,
4,Feb-22,2022,February,2,,,,,,,,,,
3,Mar-22,2022,March,3,,,,,,,,,,
4,Mar-22,2022,March,3,,,,,,,,,,
3,Apr-22,2022,April,4,,,,,,,,,,
4,Apr-22,2022,April,4,,,,,,,,,,
3,May-22,2022,May,5,,,,,,,,,,
4,May-22,2022,May,5,,,,,,,,,,
3,Jun-22,2022,June,6,,,,,,,,,,
4,Jun-22,2022,June,6,,,,,,,,,,
3,Jul-22,2022,July,7,,,,,,,,,,
4,Jul-22,2022,July,7,,,,,,,,,,
3,Aug-22,2022,August,8,,,,,,,,,,
4,Aug-22,2022,August,8,,,,,,,,,,
3,Sep-22,2022,September,9,,,,,,,,,,
4,Sep-22,2022,September,9,,,,,,,,,,
3,Oct-22,2022,October,10,,,,,,,,,,
4,Oct-22,2022,October,10,,,,,,,,,,
3,Nov-22,2022,November,11,,,,,,,,,,
4,Nov-22,2022,November,11,,,,,,,,,,
3,Dec-22,2022,December,12,,,,,,,,,,
4,Dec-22,2022,December,12,,,,,,,,,,
3,Jan-23,2023,January,1,3.532,0.940,,,,,,,,
4,Jan-23,2023,January,1,3.020,0.779,3.276,0.860,0.262362637362637,0.529462187552731,3.51160637083344,,,
3,Feb-23,2023,February,2,2.027,0.53,,,,,,,,
4,Feb-23,2023,February,2,2.39,0.567,2.209,0.549,0.248358614444193,0.396442868107764,3.9080492389412,,,
3,Mar-23,2023,March,3,6.65,1.898,,,,,,,,
4,Mar-23,2023,March,3,10.439,2.849,8.545,2.374,0.277781028731933,0.675916098605575,4.58396533754677,,,
3,Apr-23,2023,April,4,6.671,1.869,,,,,,,,
4,Apr-23,2023,April,4,10.95,2.951,8.811,2.410,0.273537256682368,0.635605991060033,5.21957132860681,,,
3,May-23,2023,May,5,2.271,0.416,,,,,,,,
4,May-23,2023,May,5,3.111,0.588,2.691,0.502,0.186547751765143,-0.190676914240238,5.02889441436657,,,
3,Jun-23,2023,June,6,10.451,1.877,,,,,,,,
4,Jun-23,2023,June,6,10.366,2.264,10.409,2.071,0.198923956381803,-0.0731196719387042,4.95577474242786,,,
3,Jul-23,2023,July,7,7.263,0.83,,,,,,,,
4,Jul-23,2023,July,7,10.723,1.128,8.993,0.979,0.108862448571111,-0.928582459091629,4.02719228333624,,,
3,Aug-23,2023,August,8,16.826,1.732,,,,,,,,
4,Aug-23,2023,August,8,33.788,3.589,25.307,2.661,0.105129015687359,-0.964045033259229,3.06314725007701,,,
3,Sep-23,2023,September,9,2.583,0.268,,,,,,,,
4,Sep-23,2023,September,9,3.571,0.446,3.077,0.357,0.116022099447514,-0.860575437638648,2.20257181243836,,,
3,Oct-23,2023,October,10,1.594,0.192,,,,,,,,
4,Oct-23,2023,October,10,1.729,0.216,1.662,0.204,0.122780619921757,-0.796378613684962,1.4061931987534,,,
3,Nov-23,2023,November,11,0.718,0.054,,,,,,,,
4,Nov-23,2023,November,11,1.911,0.219,1.315,0.137,0.103841764929631,-0.976272178326415,0.429921020426981,,,
3,Dec-23,2023,December,12,2.25,0.443,,,,,,,,
4,Dec-23,2023,December,12,2.544,0.524,2.397,0.484,0.201710471422612,-0.0466515394234903,0.383269481003491,,,
3,Jan-24,2024,January,1,0.794,0.116,,,,,,,,
4,Jan-24,2024,January,1,1.02,0.13,0.907,0.123,0.13561190738699,-0.674498698451463,-0.291229217447972,,,
3,Feb-24,2024,February,2,1.082,0.209,,,,,,,,
4,Feb-24,2024,February,2,1.197,0.223,1.140,0.216,0.189556823168056,-0.162094796622476,-0.453324014070448,,,
3,Mar-24,2024,March,3,,,,,,,,,,
4,Mar-24,2024,March,3,,,,,,,,,,
3,Apr-24,2024,April,4,0.676,0.25,,,,,,,,
4,Apr-24,2024,April,4,5.643,1.56,3.160,0.905,0.286437727488527,0.758143054670148,0.3048190405997,,,
3,May-24,2024,May,5,8.457,1.524,,,,,,,,
4,May-24,2024,May,5,8.497,1.435,8.477,1.480,0.174531084109945,-0.304819040599198,5.01432229071952E-13,,,
3,Jun-24,2024,June,6,,,,,,,,,,
4,Jun-24,2024,June,6,,,,,,,,,,
3,Jul-24,2024,July,7,,,,,,,,,,
4,Jul-24,2024,July,7,,,,,,,,,,
3,Aug-24,2024,August,8,,,,,,,,,,
4,Aug-24,2024,August,8,,,,,,,,,,
3,Sep-24,2024,September,9,,,,,,,,,,
4,Sep-24,2024,September,9,,,,,,,,,,
3,Oct-24,2024,October,10,,,,,,,,,,
4,Oct-24,2024,October,10,,,,,,,,,,
3,Nov-24,2024,November,11,,,,,,,,,,
4,Nov-24,2024,November,11,,,,,,,,,,
3,Dec-24,2024,December,12,,,,,,,,,,
4,Dec-24,2024,December,12,,,,,,,,,,
