14,Apr-06,2006,April,4,1.291,0.013,3.909,0.045,0.0115457095836211,-0.351139556619214,-5.0329200833641,,,,,,,,,,,,-0.333581912423114,8.70953630462377
5,May-06,2006,May,5,9.049,0.185,,,,,,,,,,,,,,,,,,
7,May-06,2006,May,5,11.606,0.211,,,,,,,,,,,,,,,,,,
14,May-06,2006,May,5,6.812,0.173,9.156,0.189,0.0206941496430223,0.00552828055047799,-5.02739180281362,,,,,,,,,,,,0.384731563936262,9.09426786856003
5,Jun-06,2006,June,6,17.287,0.298,,,,,,,,,,,,,,,,,,
7,Jun-06,2006,June,6,23.984,0.849,,,,,,,,,,,,,,,,,,
14,Jun-06,2006,June,6,14.320,0.588,18.530,0.578,0.0312014304628137,0.415172886646844,-4.61221891616677,,,,,,,,,,,,1.66823873162297,10.762506600183
5,Jul-06,2006,July,7,14.955,2.019,,,,,,,,,,,,,,,,,,
7,Jul-06,2006,July,7,26.539,2.807,,,,,,,,,,,,,,,,,,
14,Jul-06,2006,July,7,13.442,1.164,18.312,1.996,0.109021372492268,3.44911859018717,-1.1631003259796,,,,,,,,,,,,1.63833220271727,12.4008388029003
5,Aug-06,2006,August,8,18.302,0.601,,,,,,,,,,,,,,,,,,
7,Aug-06,2006,August,8,33.060,2.204,,,,,,,,,,,,,,,,,,
14,Aug-06,2006,August,8,16.911,1.082,22.757,1.296,0.0569281696742442,1.41817453199733,0.255074206017725,,,,,,,,,,,,2.24700057653441,14.6478393794347
5,Sep-06,2006,Septemeber,9,17.919,0.416,,,,,,,,,,,,,,,,,,
7,Sep-06,2006,Septemeber,9,26.758,0.253,,,,,,,,,,,,,,,,,,
14,Sep-06,2006,Septemeber,9,15.142,0.229,19.940,0.299,0.0150053160544845,-0.216260785002505,0.0388134210152208,,,,,,,,,,,,1.86121411209732,16.509053491532
5,Oct-06,2006,October,10,3.982,0.064,,,,,,,,,,,,,,,,,,
7,Oct-06,2006,October,10,10.034,0.209,,,,,,,,,,,,,,,,,,
14,Oct-06,2006,October,10,3.974,0.102,5.997,0.125,0.0208449138410228,0.0114060848618489,0.0502195058770697,,,,,,,,,,,,-0.047765311511017,16.461288180021
5,Nov-06,2006,November,11,10.615,0.133,,,,,,,,,,,,,,,,,,
7,Nov-06,2006,November,11,4.316,0.016,,,,,,,,,,,,,,,,,,
14,Nov-06,2006,November,11,1.875,0.021,5.602,0.057,0.0101154349637034,-0.406901298723052,-0.356681792845982,,,,,,,,,,,,-0.10180060866399,16.359487571357
5,Dec-06,2006,December,12,9.140,0.199,,,,,,,,,,,,,,,,,,
7,Dec-06,2006,December,12,7.170,0.048,,,,,,,,,,,,,,,,,,
14,Dec-06,2006,December,12,2.901,0.048,6.404,0.098,0.0153557857477487,-0.202597114838148,-0.55927890768413,,,,,,,,,,,,0.00795858867798632,16.367446160035
5,Jan-07,2007,January,1,8.252,0.106,,,,,,,,,,,,,,,,,,
7,Jan-07,2007,January,1,3.898,0.011,,,,,,,,,,,,,,,,,,
14,Jan-07,2007,January,1,1.804,0.013,4.651,0.043,0.00931632506808084,-0.438055986984874,-0.997334894669004,,,,,,,,,,,,-0.231959956198009,16.135486203837
5,Feb-07,2007,February,2,6.829,0.056,,,,,,,,,,,,,,,,,,
7,Feb-07,2007,February,2,7.515,0.036,,,,,,,,,,,,,,,,,,
14,Feb-07,2007,February,2,5.334,0.024,6.559,0.039,0.00589490801910763,-0.571445877609863,-1.56878077227887,,,,,,,,,,,,0.0292714972678833,16.1647577011049
5,Mar-07,2007,March,3,3.709,0.022,,,,,,,,,,,,,,,,,,
7,Mar-07,2007,March,3,2.549,0.047,,,,,,,,,,,,,,,,,,
14,Mar-07,2007,March,3,1.814,0.030,2.691,0.033,0.0122646184340932,-0.323111645504847,-1.89189241778371,,,,,,,,,,,,-0.50040220100695,15.6643555000979
5,Apr-07,2007,April,4,5.014,0.013,,,,,,,,,,,,,,,,,,
7,Apr-07,2007,April,4,3.159,0.007,,,,,,,,,,,,,,,,,,
14,Apr-07,2007,April,4,2.445,0.007,3.539,0.009,0.00254285176116029,-0.702131617236545,-2.59402403502026,,,,,,,,,,,,-0.384208056960101,15.2801474431378
5,May-07,2007,May,5,12.028,0.113,,,,,,,,,,,,,,,,,,
7,May-07,2007,May,5,12.683,0.149,,,,,,,,,,,,,,,,,,
14,May-07,2007,May,5,9.635,0.140,11.449,0.134,0.0117044197286438,-0.344951965751856,-2.93897600077212,,,,,,,,,,,,0.698688506254206,15.978835949392
5,Jun-07,2007,June,6,36.761,0.519,,,,,,,,,,,,,,,,,,
7,Jun-07,2007,June,6,25.888,1.108,,,,,,,,,,,,,,,,,,
14,Mar-07,2007,June,6,30.686,0.624,31.112,0.750,0.0241174264745272,0.138990678030067,-2.79998532274205,,,,,,,,,,,,3.39082376280549,19.3696597121975
5,Jul-07,2007,July,7,20.345,2.499,,,,,,,,,,,,,,,,,,
7,Jul-07,2007,July,7,24.135,1.536,,,,,,,,,,,,,,,,,,
14,Jul-07,2007,July,7,9.307,0.856,17.929,1.630,0.0909327532675182,2.7439023287932,-0.056082993948845,,,,,,,,,,,,1.58593530688845,20.9555950190859
5,Aug-07,2007,August,8,21.534,2.975,,,,,,,,,,,,,,,,,,
7,Aug-07,2007,August,8,24.722,1.424,,,,,,,,,,,,,,,,,,
14,Aug-07,2007,August,8,14.334,0.523,20.197,1.641,0.0812345271496947,2.3658001265197,2.30971713257085,,,,,,,,,,,,1.89641007591858,22.8520050950045
5,Sep-07,2007,September,9,17.701,0.939,,,,,,,,,,,,,,,,,,
7,Sep-07,2007,September,9,29.951,0.664,,,,,,,,,,,,,,,,,,
14,Sep-07,2007,September,9,15.657,0.228,21.103,0.610,0.0289216383136679,0.326291227068532,2.63600835963939,,,,,,,,,,,,2.02049958010687,24.8725046751114
5,Oct-07,2007,October,10,5.655,0.390,,,,,,,,,,,,,,,,,,
7,Oct-07,2007,October,10,5.054,0.038,,,,,,,,,,,,,,,,,,
14,Oct-07,2007,October,10,3.088,0.021,4.599,0.150,0.0325433065159093,0.467488256972255,3.10349661661164,,,,,,,,,,,,-0.239125109621165,24.6333795654902
5,Nov-07,2007,November,11,6.415,0.077,,,,,,,,,,,,,,,,,,
7,Nov-07,2007,November,11,3.041,0.010,,,,,,,,,,,,,,,,,,
14,Nov-07,2007,November,11,2.314,0.008,3.923,0.032,0.008071367884452,-0.486592806723609,2.61690380988803,,,,,,,,,,,,-0.331633173243695,24.3017463922465
5,Dec-07,2007,December,12,3.546,0.016,,,,,,,,,,,,,,,,,,
7,Dec-07,2007,December,12,2.734,0.012,,,,,,,,,,,,,,,,,,
14,Dec-07,2007,December,12,0.924,0.009,2.401,0.012,0.00513603553581344,-0.601031840412996,2.01587196947503,,,,,,,,,,,,-0.540015915473826,23.7617304767727
5,Jan-08,2008,January,1,4.669,0.092,,,,,,,,,,,,,,,,,,
7,Jan-08,2008,January,1,1.601,0.018,,,,,,,,,,,,,,,,,,
14,Jan-08,2008,January,1,1.253,0.026,2.508,0.045,0.0180778944569985,-0.0964709753471618,1.91940099412787,,,,,,,,,,,,-0.52545741902805,23.2362730577447
5,Feb-08,2008,February,2,3.900,0.068,,,,,,,,,,,,,,,,,,
7,Feb-08,2008,February,2,1.791,0.013,,,,,,,,,,,,,,,,,,
14,Feb-08,2008,February,2,2.513,0.015,2.735,0.032,0.0117016089712335,-0.345061548015041,1.57433944611283,,,,,,,,,,,,-0.494377995581112,22.7418950621636
5,Mar-08,2008,March,3,1.997,0.029,,,,,,,,,,,,,,,,,,
7,Mar-08,2008,March,3,2.080,0.027,,,,,,,,,,,,,,,,,,
14,Mar-08,2008,March,3,1.872,0.010,1.983,0.022,0.011094301563288,-0.368738482911335,1.2056009632015,,,,,,,,,,,,-0.597291504939181,22.1446035572244
5,Apr-08,2008,April,4,3.934,0.051,,,,,,,,,,,,,,,,,,
7,Apr-08,2008,April,4,5.797,0.022,,,,,,,,,,,,,,,,,,
14,Apr-08,2008,April,4,1.417,0.014,3.716,0.029,0.00780409041980624,-0.497013083253861,0.708587879947636,,,,,,,,,,,,-0.360019959416963,21.7845835978074
5,May-08,2008,May,5,6.690,0.044,,,,,,,,,,,,,,,,,,
7,May-08,2008,May,5,3.639,0.013,,,,,,,,,,,,,,,,,,
14,May-08,2008,May,5,1.901,0.012,4.077,0.023,0.00564186426819297,-0.581311228069835,0.1272766518778,,,,,,,,,,,,-0.310639730093047,21.4739438677144
5,Jun-08,2008,June,6,11.015,0.634,,,,,,,,,,,,,,,,,,
7,Jun-08,2008,June,6,22.237,0.335,,,,,,,,,,,,,,,,,,
14,Jun-08,2008,June,6,9.881,0.252,14.378,0.407,0.028307792177683,0.30235936849427,0.42963602037207,,,,,,,,,,,,1.09970890835148,22.5736527760658
5,Jul-08,2008,July,7,15.352,1.526,,,,,,,,,,,,,,,,,,
7,Jul-08,2008,July,7,32.878,0.662,,,,,,,,,,,,,,,,,,
14,Jul-08,2008,July,7,14.779,0.151,21.003,0.780,0.0371216810296942,0.645984145340287,1.07562016571236,,,,,,,,,,,,2.00680820413906,24.5804609802049
5,Aug-08,2008,August,8,15.361,1.610,,,,,,,,,,,,,,,,,,
7,Aug-08,2008,August,8,40.704,0.305,,,,,,,,,,,,,,,,,,
14,Aug-08,2008,August,8,20.457,0.106,25.507,0.674,0.0264107054180497,0.228398143729361,1.30401830944172,,,,,,,,,,,,2.62351341564929,27.2039743958542
5,Sep-08,2008,September,9,30.481,1.047,,,,,,,,,,,,,,,,,,
7,Sep-08,2008,September,9,13.150,0.338,,,,,,,,,,,,,,,,,,
14,Sep-08,2008,September,9,3.095,0.030,15.575,0.472,0.0302829259940932,0.379363393425912,1.68338170286763,,,,,,,,,,,,1.263685954526,28.4676603503802
5,Oct-08,2008,October,10,10.756,0.773,,,,,,,,,,,,,,,,,,
7,Oct-08,2008,October,10,19.639,1.002,,,,,,,,,,,,,,,,,,
14,Oct-08,2008,October,10,2.291,0.073,10.895,0.616,0.0565379673254604,1.40296181519582,3.08634351806345,,,,,,,,,,,,0.622929559232302,29.0905899096125
5,Nov-08,2008,November,11,1.775,0.028,,,,,,,,,,,,,,,,,,
7,Nov-08,2008,November,11,4.777,0.013,,,,,,,,,,,,,,,,,,
14,Nov-08,2008,November,11,1.095,0.006,2.549,0.016,0.00614620112462404,-0.561648779103644,2.52469473895981,,,,,,,,,,,,-0.519798316961354,28.5707915926511
5,Dec-07,2008,December,12,3.830,0.027,,,,,,,,,,,,,,,,,,
7,Dec-08,2008,December,12,2.895,0.006,,,,,,,,,,,,,,,,,,
14,Dec-08,2008,December,12,2.363,0.006,3.029,0.013,0.00429137323943662,-0.633962468195589,1.89073227076422,,,,,,,,,,,,-0.454034074395953,28.1167575182552
5,Jan-09,2009,January,1,4.410,0.043,,,,,,,,,,,,,,,,,,
7,Jan-09,2009,January,1,4.982,0.013,,,,,,,,,,,,,,,,,,
14,Jan-09,2009,January,1,2.997,0.009,4.130,0.022,0.00524658971668416,-0.596721693510879,1.29401057725334,,,,,,,,,,,,-0.303383300830106,27.8133742174251
5,Feb-09,2009,February,2,3.547,0.020,,,,,,,,,,,,,,,,,,
7,Feb-09,2009,February,2,4.491,0.019,,,,,,,,,,,,,,,,,,
14,Feb-09,2009,February,2,3.957,0.011,3.998,0.017,0.00416840350145894,-0.638756657171747,0.655253920081589,,,,,,,,,,,,-0.321364641267835,27.4920095761572
5,Mar-09,2009,March,3,6.473,0.047,,,,,,,,,,,,,,,,,,
7,Mar-09,2009,March,3,4.806,0.039,,,,,,,,,,,,,,,,,,
14,Mar-09,2009,March,3,2.104,0.010,4.461,0.032,0.00717327953373683,-0.521606342097621,0.133647577983968,,,,,,,,,,,,-0.258019208456749,27.2339903677005
5,Apr-09,2009,April,4,2.018,0.020,,,,,,,,,,,,,,,,,,
7,Apr-09,2009,April,4,2.216,0.011,,,,,,,,,,,,,,,,,,
14,Apr-09,2009,April,4,1.155,0.014,1.796,0.015,0.00835034329189089,-0.475716465560668,-0.3420688875767,,,,,,,,,,,,-0.622848740079101,26.6111416276214
5,May-09,2009,May,5,2.884,0.028,,,,,,,,,,,,,,,,,,
7,May-09,2009,May,5,2.205,0.005,,,,,,,,,,,,,,,,,,
14,May-09,2009,May,5,0.944,0.001,2.011,0.011,0.00563565390353058,-0.581553349930807,-0.923622237507506,,,,,,,,,,,,-0.593457919668193,26.0176837079532
5,Jun-09,2009,June,6,22.057,0.425,,,,,,,,,,,,,,,,,,
7,Jun-09,2009,June,6,5.612,0.077,,,,,,,,,,,,,,,,,,
14,Jun-09,2009,June,6,4.719,0.071,10.796,0.191,0.0176917376806225,-0.111525968476504,-1.03514820598401,,,,,,,,,,,,0.609329459104273,26.6270131670575
5,Jul-09,2009,July,7,13.251,2.402,,,,,,,,,,,,,,,,,,
7,Jul-09,2009,July,7,9.622,0.114,,,,,,,,,,,,,,,,,,
14,Jul-09,2009,July,7,5.037,0.084,9.303,0.867,0.093156574704407,2.83060187286812,1.79545366688411,,,,,,,,,,,,0.404962853824702,27.0319760208822
5,Aug-09,2009,August,8,13.522,1.378,,,,,,,,,,,,,,,,,,
7,Aug-09,2009,August,8,73.146,0.648,,,,,,,,,,,,,,,,,,
14,Aug-09,2009,August,8,16.118,0.680,34.262,0.902,0.0263265425252466,0.225116907064847,2.02057057394895,,,,,,,,,,,,3.82214774371152,30.8541237645937
5,Sep-09,2009,September,9,7.631,0.175,,,,,,,,,,,,,,,,,,
7,Sep-09,2009,September,9,18.936,0.168,,,,,,,,,,,,,,,,,,
14,Sep-09,2009,September,9,15.296,0.121,13.954,0.155,0.011083773260397,-0.369148947099415,1.65142162684954,,,,,,,,,,,,1.04174875008773,31.8958725146814
5,Oct-09,2009,October,10,6.761,0.106,,,,,,,,,,,,,,,,,,
7,Oct-09,2009,October,10,4.146,0.013,,,,,,,,,,,,,,,,,,
14,Oct-09,2009,October,10,0.841,0.004,3.916,0.041,0.0104698672114402,-0.393083141485024,1.25833848536451,,,,,,,,,,,,-0.332637207481335,31.5632353072001
5,Nov-09,2009,November,11,3.416,0.032,,,,,,,,,,,,,,,,,,
7,Nov-09,2009,November,11,1.850,0.016,,,,,,,,,,,,,,,,,,
14,Nov-09,2009,November,11,2.537,0.016,2.601,0.021,0.00820197359989748,-0.481500915893317,0.776837569471197,,,,,,,,,,,,-0.51267880145809,31.050556505742
5,Dec-09,2009,December,12,2.408,0.011,,,,,,,,,,,,,,,,,,
7,Dec-09,2009,December,12,33.402,0.001,,,,,,,,,,,,,,,,,,
14,Dec-09,2009,December,12,2.804,0.011,12.871,0.008,0.000595636297715854,-0.778047196651247,-0.00120962718005013,,,,,,,,,,,,0.893471148356308,31.9440276540983
5,Jan-10,2010,January,1,5.458,0.019,,,,,,,,,,,,,,,,,,
7,Jan-10,2010,January,1,5.963,0.031,,,,,,,,,,,,,,,,,,
14,Jan-10,2010,January,1,5.695,0.026,5.705,0.025,0.0044259756952559,-0.62871475749485,-0.6299243846749,,,,,,,,,,,,-0.0876528534972487,31.8563748006011
5,Feb-10,2010,February,2,0.833,0.011,,,,,,,,,,,,,,,,,,
7,Feb-10,2010,February,2,1.646,0.020,,,,,,,,,,,,,,,,,,
14,Feb-10,2010,February,2,5.359,0.126,,,,,,,,,,,,,,,,,,
14,Feb-10,2010,February,2,5.359,0.152,3.299,0.077,0.0233743274986739,0.1100196728314,-0.519904711843501,,,,,,,,,,,,-0.417078768762828,31.4392960318382
5,Mar-10,2010,March,3,8.899,0.073,,,,,,,,,,,,,,,,,,
7,Mar-10,2010,March,3,6.426,0.046,,,,,,,,,,,,,,,,,,
14,Mar-10,2010,March,3,6.869,0.052,7.398,0.057,0.0076524173199964,-0.502926322682086,-1.02283103452559,,,,,,,,,,,,0.144096503717951,31.5833925355562
5,Apr-10,2010,April,4,4.750,0.040,,,,,,,,,,,,,,,,,,
7,Apr-10,2010,April,4,3.358,0.015,,,,,,,,,,,,,,,,,,
14,Apr-10,2010,April,4,1.888,0.009,3.332,0.021,0.00639963485394158,-0.551768224657791,-1.57459925918338,,,,,,,,,,,,-0.412594843133369,31.1707976924228
5,May-10,2010,May,5,10.982,0.306,,,,,,,,,,,,,,,,,,
7,May-10,2010,May,5,5.184,0.070,,,,,,,,,,,,,,,,,,
14,May-10,2010,May,5,5.593,0.105,7.253,0.160,0.0221019290868147,0.0604130091128516,-1.51418625007053,,,,,,,,,,,,0.12424400856462,31.2950417009874
5,Jun-10,2010,June,6,12.043,1.828,,,,,,,,,,,,,,,,,,
7,Jun-10,2010,June,6,20.409,1.017,,,,,,,,,,,,,,,,,,
14,Jun-10,2010,June,6,9.240,0.666,13.897,1.170,0.0841912177396143,2.48107184836947,0.966885598298948,,,,,,,,,,,,1.03394466578608,32.3289863667735
5,Jul-10,2010,July,7,19.992,1.816,,,,,,,,,,,,,,,,,,
7,Jul-10,2010,July,7,18.753,0.951,,,,,,,,,,,,,,,,,,
7,Jul-10,2010,July,7,18.753,0.927,,,,,,,,,,,,,,,,,,
14,Jul-10,2010,July,7,11.590,0.479,17.272,1.043,0.0604017249739463,1.55359712295161,2.52048272125056,,,,,,,,,,,,1.49598296677991,33.8249693335534
5,Aug-10,2010,August,8,22.229,0.786,,,,,,,,,,,,,,,,,,
7,Aug-10,2010,August,8,27.542,1.144,,,,,,,,,,,,,,,,,,
14,Aug-10,2010,August,8,10.205,0.452,19.992,0.794,0.0397117742930506,0.746963433209129,3.26744615445969,,,,,,,,,,,,1.86838839310446,35.6933577266579
5,Sep-10,2010,September,9,12.015,0.611,,,,,,,,,,,,,,,,,,
7,Sep-10,2010,September,9,13.039,1.085,,,,,,,,,,,,,,,,,,
14,Sep-10,2010,September,9,9.499,0.407,11.518,0.701,0.0608553056174572,1.57128075273468,4.83872690719437,,,,,,,,,,,,0.708135555671998,36.4014932823299
5,Oct-10,2010,October,10,9.340,0.134,,,,,,,,,,,,,,,,,,
7,Oct-10,2010,October,10,6.448,0.074,,,,,,,,,,,,,,,,,,
14,Oct-10,2010,October,10,4.769,0.032,6.852,0.080,0.0117125249306805,-0.344635970362314,4.49409093683205,,,,,,,,,,,,0.0693872288535788,36.4708805111835
5,Nov-10,2010,November,11,2.137,0.046,,,,,,,,,,,,,,,,,,
7,Nov-10,2010,November,11,3.373,0.014,,,,,,,,,,,,,,,,,,
14,Nov-10,2010,November,11,2.300,0.000,2.603,0.020,0.00770339308578745,-0.500938943848677,3.99315199298338,,,,,,,,,,,,-0.512359336018841,35.9585211751646
5,Dec-10,2010,December,12,1.663,0.015,,,,,,,,,,,,,,,,,,
7,Dec-10,2010,December,12,0.938,0.000,,,,,,,,,,,,,,,,,,
14,Dec-10,2010,December,12,0.928,0.000,1.176,0.005,0.00433483281382828,-0.63226812114823,3.36088387183515,,,,,,,,,,,,-0.707735271079548,35.2507859040851
5,Jan-11,2011,January,1,4.215,0.017,,,,,,,,,,,,,,,,,,
7,Jan-11,2011,January,1,3.499,0.032,,,,,,,,,,,,,,,,,,
14,Jan-11,2011,January,1,2.980,0.024,3.565,0.024,0.00677453478586123,-0.537152099175782,2.82373177265937,,,,,,,,,,,,-0.380739575048255,34.8700463290368
5,Feb-11,2011,February,2,1.840,0.013,,,,,,,,,,,,,,,,,,
7,Feb-11,2011,February,2,2.857,0.013,,,,,,,,,,,,,,,,,,
14,Feb-11,2011,February,2,3.611,0.025,,,,,,,,,,,,,,,,,,
14,Feb-11,2011,February,2,3.611,0.008,2.980,0.015,0.00497102315630506,-0.607465134846072,2.21626663781329,,,,,,,,,,,,-0.460822714979994,34.4092236140568
5,Mar-11,2011,March,3,1.313,0.010,,,,,,,,,,,,,,,,,,
7,Mar-11,2011,March,3,1.318,0.034,,,,,,,,,,,,,,,,,,
14,Mar-11,2011,March,3,0.772,0.011,1.134,0.018,0.0163026741110785,-0.165681026150117,2.05058561166318,,,,,,,,,,,,-0.71348564898603,33.6957379650708
5,Apr-11,2011,April,4,1.140,0.009,,,,,,,,,,,,,,,,,,
7,Apr-11,2011,April,4,4.404,0.008,,,,,,,,,,,,,,,,,,
14,Apr-11,2011,April,4,0.467,0.000,2.004,0.006,0.00286449841956413,-0.689591663185268,1.36099394847791,,,,,,,,,,,,-0.594461953905833,33.101276011165
5,May-11,2011,May,5,6.064,0.351,,,,,,,,,,,,,,,,,,
7,May-11,2011,May,5,5.212,0.071,,,,,,,,,,,,,,,,,,
14,May-11,2011,May,5,4.598,0.030,5.291,0.151,0.0285091659317122,0.310210274314934,1.67120422279284,,,,,,,,,,,,-0.144335150003999,32.956940861161
5,Jun-11,2011,June,6,10.510,2.832,,,,,,,,,,,,,,,,,,
7,Jun-11,2011,June,6,7.739,0.354,,,,,,,,,,,,,,,,,,
14,Jun-11,2011,June,6,6.599,0.375,8.283,1.187,0.143324880272054,4.78650046597232,6.45770468876517,,,,,,,,,,,,0.265219543113213,33.2221604042742
5,Jul-11,2011,July,7,7.095,1.555,,,,,,,,,,,,,,,,,,
7,Jul-11,2011,July,7,9.656,0.923,,,,,,,,,,,,,,,,,,
14,Jul-11,2011,July,7,5.927,0.532,7.559,1.003,0.132711658876444,4.37272558238599,10.8304302711512,,,,,,,,,,,,0.166185256946024,33.3883456612202
5,Aug-11,2011,August,8,9.578,0.804,,,,,,,,,,,,,,,,,,
7,Aug-11,2011,August,8,11.447,1.082,,,,,,,,,,,,,,,,,,
7,Aug-11,2011,August,8,11.447,0.906,,,,,,,,,,,,,,,,,,
14,Aug-11,2011,August,8,14.853,0.676,11.831,0.867,0.0732896064447966,2.05605358329469,12.8864838544458,,,,,,,,,,,,0.751069428811068,34.1394150900313
5,Sep-11,2011,September,9,7.485,0.601,,,,,,,,,,,,,,,,,,
7,Sep-11,2011,September,9,3.518,0.166,,,,,,,,,,,,,,,,,,
14,Sep-11,2011,September,9,5.443,0.406,5.482,0.391,0.0713310683448863,1.97969657121681,14.8661804256627,,,,,,,,,,,,-0.118230259825367,34.0211848302059
5,Oct-11,2011,October,10,2.770,0.082,,,,,,,,,,,,,,,,,,
7,Oct-11,2011,October,10,2.016,0.008,,,,,,,,,,,,,,,,,,
14,Oct-11,2011,October,10,1.399,0.000,2.062,0.030,0.0143925222312045,-0.240151617336879,14.6260288083258,,,,,,,,,,,,-0.586520955844501,33.4346638743614
5,Nov-11,2011,November,11,4.565,0.056,,,,,,,,,,,,,,,,,,
7,Nov-11,2011,November,11,1.521,0.000,,,,,,,,,,,,,,,,,,
14,Nov-11,2011,November,11,1.043,0.000,2.376,0.019,0.00782774582690419,-0.496090836091262,14.1299379722345,,,,,,,,,,,,-0.543438759465779,32.8912251148956
5,Dec-11,2011,December,12,2.329,0.014,,,,,,,,,,,,,,,,,,
7,Dec-11,2011,December,12,1.361,0.000,,,,,,,,,,,,,,,,,,
14,Dec-11,2011,December,12,0.531,0.000,1.407,0.005,0.00339919450367212,-0.668745606958893,13.4611923652756,,,,,,,,,,,,-0.67615383051379,32.2150712843818
5,Jan-12,2012,January,1,11.461,0.054,,,,,,,,,,,,,,,,,,
7,Jan-12,2012,January,1,2.474,0.016,,,,,,,,,,,,,,,,,,
7,Jan-12,2012,January,1,2.474,0.015,,,,,,,,,,,,,,,,,,
14,Jan-12,2012,January,1,1.694,0.008,4.526,0.023,0.00516897751753853,-0.599747539997003,12.8614448252786,,,,,,,,,,,,-0.249154042517589,31.9659172418642
5,Feb-12,2012,February,2,3.382,0.029,,,,,,,,,,,,,,,,,,
7,Feb-12,2012,February,2,1.637,0.014,,,,,,,,,,,,,,,,,,
14,Feb-12,2012,February,2,1.046,0.011,,,,,,,,,,,,,,,,,,
14,Feb-12,2012,February,2,1.046,0.011,1.778,0.016,0.00903645760090001,-0.448967106647397,12.4124777186312,,,,,,,,,,,,-0.62539305411312,31.3405241877511
5,Mar-12,2012,March,3,3.185,0.030,,,,,,,,,,,,,,,,,,
7,Mar-12,2012,March,3,2.816,0.017,,,,,,,,,,,,,,,,,,
14,Mar-12,2012,March,3,1.192,0.000,2.060,0.014,0.00700776793300158,-0.528059099537954,11.8844186190933,,,,,,,,,,,,-0.586783373883884,30.7537408138672
5,Apr-12,2012,April,4,1.676,0.017,,,,,,,,,,,,,,,,,,
7,Apr-12,2012,April,4,1.776,0.021,,,,,,,,,,,,,,,,,,
14,Apr-12,2012,April,4,1.015,0.021,1.489,0.020,0.0132747649429147,-0.283729328062033,11.6006892910312,,,,,,,,,,,,-0.664926902220183,30.0888139116471
5,May-12,2012,May,5,3.453,0.020,,,,,,,,,,,,,,,,,,
7,May-12,2012,May,5,6.641,0.101,,,,,,,,,,,,,,,,,,
14,May-12,2012,May,5,4.230,0.015,4.775,0.045,0.00951973087126501,-0.430125858195878,11.1705634328354,,,,,,,,,,,,-0.215073925837705,29.8737399858094
5,Jun-12,2012,June,6,8.724,0.127,,,,,,,,,,,,,,,,,,
7,Jun-12,2012,June,6,6.561,0.464,,,,,,,,,,,,,,,,,,
7,Jun-12,2012,June,6,6.561,0.482,,,,,,,,,,,,,,,,,,
14,Jun-12,2012,June,6,1.976,0.116,5.956,0.297,0.0499012992192091,1.14421977348159,12.3147832063169,,,,,,,,,,,,-0.0534015946177672,29.8203383911916
5,Jul-12,2012,July,7,13.636,0.013,,,,,,,,,,,,,,,,,,
7,Jul-12,2012,July,7,10.025,0.260,,,,,,,,,,,,,,,,,,
14,Jul-12,2012,July,7,7.094,0.114,10.252,0.129,0.0125779019671598,-0.310897742431291,12.0038854638856,,,,,,,,,,,,0.534802735919472,30.3551411271111
5,Aug-12,2012,August,8,57.398,0.101,,,,,,,,,,,,,,,,,,
7,Aug-12,2012,August,8,21.313,0.270,,,,,,,,,,,,,,,,,,
14,Aug-12,2012,August,8,3.710,0.083,27.474,0.151,0.00549934634377161,-0.586867537072378,11.4170179268133,,,,,,,,,,,,2.89273150509641,33.2478726322075
5,Sep-12,2012,September,9,13.070,0.286,,,,,,,,,,,,,,,,,,
7,Sep-12,2012,September,9,20.485,0.349,,,,,,,,,,,,,,,,,,
14,Sep-12,2012,September,9,2.747,0.157,12.101,0.264,0.0217987748608892,0.0485940146845536,11.4656119414978,,,,,,,,,,,,0.787956277564354,34.0358289097718
5,Oct-12,2012,October,10,3.697,0.075,,,,,,,,,,,,,,,,,,
7,Oct-12,2012,October,10,1.903,0.010,,,,,,,,,,,,,,,,,,
14,Oct-12,2012,October,10,1.704,0.000,2.435,0.028,0.0115915936473165,-0.349350686642197,11.1162612548556,,,,,,,,,,,,-0.535452123484554,33.5003767862873
5,Nov-12,2012,November,11,4.745,0.052,,,,,,,,,,,,,,,,,,
7,Nov-12,2012,November,11,4.239,0.035,,,,,,,,,,,,,,,,,,
14,Nov-12,2012,November,11,1.831,0.010,,,,,,,,,,,,,,,,,,
14,Nov-12,2012,November,11,1.831,0.017,3.162,0.029,0.00902378222362803,-0.449461278262181,10.6667999765934,,,,,,,,,,,,-0.435938639158492,33.0644381471288
5,Dec-12,2012,December,12,2.211,0.000,,,,,,,,,,,,,,,,,,
7,Dec-12,2012,December,12,3.383,0.008,,,,,,,,,,,,,,,,,,
14,Dec-12,2012,December,12,1.192,0.000,2.262,0.003,0.00110707707043914,-0.75810778916066,9.90869218743279,,,,,,,,,,,,-0.55909256598898,32.5053455811398
5,Jan-13,2013,January,1,2.349,0.000,,,,,,,,,,,,,,,,,,
7,Jan-13,2013,January,1,2.668,0.011,,,,,,,,,,,,,,,,,,
7,Jan-13,2013,January,1,2.668,0.013,,,,,,,,,,,,,,,,,,
14,Jan-13,2013,January,1,1.380,0.012,2.266,0.009,0.00398650027578599,-0.645848470601545,9.26284371683124,,,,,,,,,,,,-0.558510682510348,31.9468348986295
5,Feb-13,2013,February,2,8.337,0.025,,,,,,,,,,,,,,,,,,
7,Feb-13,2013,February,2,5.288,0.010,,,,,,,,,,,,,,,,,,
