14,Oct-01,2001,OCTOBER,10,1.596,0.000,3.243,0.021,0.00647599917064116,-0.154919259565676,9.14610754942828,,,
5,Nov-01,2001,NOVEMBER,11,0.768,0.000,,,,,,,,
7,Nov-01,2001,NOVEMBER,11,1.407,0.000,,,,,,,,
14,Nov-01,2001,NOVEMBER,11,2.101,0.031,1.425,0.010,0.00734722433622841,-0.127124613295596,9.01898293613269,,,
5,Dec-01,2001,DECEMBER,12,1.133,0.000,,,,,,,,
7,Dec-01,2001,DECEMBER,12,1.530,0.000,,,,,,,,
14,Dec-01,2001,DECEMBER,12,1.160,0.000,1.274,0.000,0,-0.361522688051325,8.65746024808136,,,
5,Jan-02,2002,JANUARY,1,2.549,0.000,,,,,,,,
7,Jan-02,2002,JANUARY,1,6.006,0.000,,,,,,,,
14,Jan-02,2002,JANUARY,1,4.400,0.000,4.319,0.000,0,-0.361522688051325,8.29593756003004,,,
5,Feb-02,2002,FEBRUARY,2,1.855,0.070,,,,,,,,
7,Feb-02,2002,FEBRUARY,2,0.850,0.000,,,,,,,,
14,Feb-02,2002,FEBRUARY,2,1.608,0.031,1.438,0.034,0.0235189924868325,0.388802374424976,8.68473993445501,,,
5,Mar-02,2002,MARCH,3,3.610,0.068,,,,,,,,
7,Mar-02,2002,MARCH,3,2.592,0.000,,,,,,,,
14,Mar-02,2002,MARCH,3,2.119,0.017,2.774,0.028,0.0102432091478418,-0.0347341766763057,8.65000575777871,,,
5,Apr-02,2002,APRIL,4,1.976,0.000,,,,,,,,
7,Apr-02,2002,APRIL,4,2.936,0.000,,,,,,,,
14,Apr-02,2002,APRIL,4,1.153,0.000,2.022,0.000,0,-0.361522688051325,8.28848306972738,,,
5,May-02,2002,MAY,5,2.860,0.000,,,,,,,,
7,May-02,2002,MAY,5,2.999,0.028,,,,,,,,
14,May-02,2002,MAY,5,sample lost,,2.929,0.014,0.00477200574324341,,,,,
5,Jun-02,2002,JUNE,6,25.529,6.846,,,,,,,,
7,Jun-02,2002,JUNE,6,10.037,0.045,,,,,,,,
14,Jun-02,2002,JUNE,6,7.977,0.040,14.514,2.310,0.159185641851187,,,,,
5,Jul-02,2002,JULY,7,16.788,0.058,,,,,,,,
7,Jul-02,2002,JULY,7,10.100,0.037,,,,,,,,
14,Jul-02,2002,JULY,7,4.800,0.000,10.563,0.032,0.00301486014270244,,,,,
5,Aug-02,2002,AUGUST,8,13.335,0.000,,,,,,,,
7,Aug-02,2002,AUGUST,8,23.279,0.074,,,,,,,,
14,Aug-02,2002,AUGUST,8,9.459,0.000,15.358,0.025,0.00160530174649254,,,,,
5,Sep-02,2002,SEPTEMBER,9,3.730,0.000,,,,,,,,
7,Sep-02,2002,SEPTEMBER,9,15.587,0.028,,,,,,,,
14,Sep-02,2002,SEPTEMBER,9,3.076,0.000,7.464,0.009,0.00125823702050507,,,,,
5,Oct-02,2002,OCTOBER,10,7.979,0.000,,,,,,,,
7,Oct-02,2002,OCTOBER,10,6.526,0.000,,,,,,,,
14,Oct-02,2002,OCTOBER,10,2.688,0.000,5.731,0.000,0,-0.361522688051325,7.92696038167606,,,
5,Nov-02,2002,NOVEMBER,11,1.791,0.000,,,,,,,,
7,Nov-02,2002,NOVEMBER,11,6.552,0.000,,,,,,,,
14,Nov-02,2002,NOVEMBER,11,1.810,0.000,3.384,0.000,0,-0.361522688051325,7.56543769362473,,,
5,Dec-02,2002,DECEMBER,12,4.615,0.000,,,,,,,,
7,Dec-02,2002,DECEMBER,12,6.384,0.000,,,,,,,,
14,Dec-02,2002,DECEMBER,12,6.003,0.000,5.667,0.000,0,-0.361522688051325,7.20391500557341,,,
5,Jan-03,2003,JANUARY,1,4.526,0.000,,,,,,,,
7,Jan-03,2003,JANUARY,1,2.970,0.000,,,,,,,,
14,Jan-03,2003,JANUARY,1,4.410,0.000,3.969,0.000,0,-0.361522688051325,6.84239231752208,,,
5,Feb-03,2003,FEBRUARY,2,7.055,0.000,,,,,,,,
7,Feb-03,2003,FEBRUARY,2,3.973,0.000,,,,,,,,
14,Feb-03,2003,FEBRUARY,2,5.264,0.000,5.431,0.000,0,-0.361522688051325,6.48086962947076,,,
5,Mar-03,2003,MARCH,3,5.142,0.000,,,,,,,,
7,Mar-03,2003,MARCH,3,7.957,0.000,,,,,,,,
14,Mar-03,2003,MARCH,3,6.999,0.029,6.699,0.010,0.00145151127010289,-0.315215207616746,6.16565442185401,,,
5,Apr-03,2003,APRIL,4,5.427,0.076,,,,,,,,
7,Apr-03,2003,APRIL,4,7.586,0.000,,,,,,,,
14,Apr-03,2003,APRIL,4,6.400,0.055,6.471,0.044,0.00677534824825427,-0.145369143186837,6.02028527866717,,,
5,May-03,2003,MAY,5,5.706,0.749,,,,,,,,
7,May-03,2003,MAY,5,6.638,0.818,,,,,,,,
14,May-03,2003,MAY,5,3.010,0.256,5.118,0.608,0.118704944797301,3.42551432771992,9.44579960638709,,,
5,Jun-03,2003,JUNE,6,25.721,5.126,,,,,,,,
7,Jun-03,2003,JUNE,6,24.047,0.000,,,,,,,,
14,Jun-03,2003,JUNE,6,19.345,0.303,23.038,1.810,0.078548864148896,2.14441720001828,11.5902168064054,,,
5,Jul-03,2003,JULY,7,23.605,0.000,,,,,,,,
7,Jul-03,2003,JULY,7,12.457,0.000,,,,,,,,
14,Jul-03,2003,JULY,7,9.251,0.000,15.104,0.000,0,-0.361522688051325,11.2286941183541,,,
5,Aug-03,2003,AUGUST,8,7.240,0.000,,,,,,,,
7,Aug-03,2003,AUGUST,8,9.731,0.065,,,,,,,,
14,Aug-03,2003,AUGUST,8,7.751,0.000,8.241,0.022,0.0026212137232001,-0.277898257637268,10.9507958607168,,,
5,Sep-03,2003,SEPTEMBER,9,5.326,0.000,,,,,,,,
7,Sep-03,2003,SEPTEMBER,9,16.280,0.043,,,,,,,,
14,Sep-03,2003,SEPTEMBER,9,12.119,0.000,11.242,0.014,0.00126047989765083,-0.321309670487563,10.6294861902292,,,
5,Oct-03,2003,OCTOBER,10,5.100,0.000,,,,,,,,
7,Oct-03,2003,OCTOBER,10,3.209,0.000,,,,,,,,
14,Oct-03,2003,OCTOBER,10,2.172,0.000,3.494,0.000,0,-0.361522688051325,10.2679635021779,,,
5,Nov-03,2003,NOVEMBER,11,2.371,0.000,,,,,,,,
7,Nov-03,2003,NOVEMBER,11,3.573,0.000,,,,,,,,
14,Nov-03,2003,NOVEMBER,11,1.211,0.000,2.385,0.000,0,-0.361522688051325,9.90644081412657,,,
5,Dec-03,2003,DECEMBER,12,7.572,0.000,,,,,,,,
7,Dec-03,2003,DECEMBER,12,1.445,0.000,,,,,,,,
14,Dec-03,2003,DECEMBER,12,1.210,0.000,3.409,0.000,0,-0.361522688051325,9.54491812607525,,,
5,Jan-04,2004,JANUARY,1,8.574,0.000,,,,,,,,
7,,2004,JANUARY,1,,,,,,,,,,
14,,2004,JANUARY,1,,,8.574,0.000,0,-0.361522688051325,9.18339543802392,,,
5,Feb-04,2004,FEBRUARY,2,7.151,0.000,,,,,,,,
7,Feb-04,2004,FEBRUARY,2,4.007,0.000,,,,,,,,
14,Feb-04,2004,FEBRUARY,2,7.322,0.000,6.160,0.000,0,-0.361522688051325,8.8218727499726,,,
5,Mar-04,2004,MARCH,3,5.083,0.000,,,,,,,,
7,Mar-04,2004,MARCH,3,8.226,0.000,,,,,,,,
14,Mar-04,2004,MARCH,3,9.552,0.000,7.620,0.000,0,-0.361522688051325,8.46035006192127,,,
5,Apr-04,2004,APRIL,4,1.915,0.000,,,,,,,,
7,Apr-04,2004,APRIL,4,2.055,0.000,,,,,,,,
14,Apr-04,2004,APRIL,4,1.305,0.000,1.758,0.000,0,-0.361522688051325,8.09882737386995,,,
5,May-04,2004,MAY,5,5.883,0.220,,,,,,,,
7,May-04,2004,MAY,5,4.532,0.000,,,,,,,,
14,May-04,2004,MAY,5,3.913,0.150,4.776,0.123,0.0258120080836568,0.461956318919392,8.56078369278934,,,
5,Jun-04,2004,JUNE,6,20.198,2.216,,,,,,,,
7,Jun-04,2004,JUNE,6,12.244,0.053,,,,,,,,
14,Jun-04,2004,JUNE,6,14.904,0.749,15.782,1.006,0.0637407002866456,1.6719932013575,10.2327768941468,,,
5,Jul-04,2004,JULY,7,19.365,0.000,,,,,,,,
7,Jul-04,2004,JULY,7,19.140,0.000,,,,,,,,
14,Jul-04,2004,JULY,7,9.096,0.000,15.867,0.000,0,-0.361522688051325,9.87125420609551,,,
5,Aug-04,2004,AUGUST,8,21.066,0.000,,,,,,,,
7,Aug-04,2004,AUGUST,8,30.953,0.000,,,,,,,,
14,Aug-04,2004,AUGUST,8,25.722,,25.914,0.000,0,-0.361522688051325,9.50973151804418,,,
5,Sep-04,2004,SEPTEMBER,9,17.081,0.000,,,,,,,,
7,Sep-04,2004,SEPTEMBER,9,18.361,0.000,,,,,,,,
14,Sep-04,2004,SEPTEMBER,9,4.844,0.000,13.429,0.000,0,-0.361522688051325,9.14820882999286,,,
5,Oct-04,2004,OCTOBER,10,2.690,0.000,,,,,,,,
7,Oct-04,2004,OCTOBER,10,3.755,0.000,,,,,,,,
14,Oct-04,2004,OCTOBER,10,2.864,0.000,3.103,0.000,0,-0.361522688051325,8.78668614194153,,,
5,Nov-04,2004,NOVEMBER,11,2.594,0.000,,,,,,,,
7,Nov-04,2004,NOVEMBER,11,2.293,0.000,,,,,,,,
14,Nov-04,2004,NOVEMBER,11,1.350,0.000,2.079,0.000,0,-0.361522688051325,8.42516345389021,,,
5,Dec-04,2004,DECEMBER,12,2.542,0.000,,,,,,,,
7,Dec-04,2004,DECEMBER,12,1.826,0.000,,,,,,,,
14,Dec-04,2004,DECEMBER,12,1.596,0.000,1.988,0.000,0,-0.361522688051325,8.06364076583888,,,
5,Jan-05,2005,JANUARY,1,4.573,0.035,,,,,,,,
7,Jan-05,2005,JANUARY,1,4.634,0.000,,,,,,,,
14,Jan-05,2005,JANUARY,1,3.451,0.000,4.219,0.012,0.00278512229208904,-0.272669092006093,7.79097167383279,,,
5,Feb-05,2005,FEBRUARY,2,4.767,0.000,,,,,,,,
7,Feb-05,2005,FEBRUARY,2,3.897,0.000,,,,,,,,
14,Feb-05,2005,FEBRUARY,2,5.800,0.000,4.821,0.000,0,-0.361522688051325,7.42944898578147,,,
5,Mar-05,2005,MARCH,3,1.008,0.000,,,,,,,,
7,Mar-05,2005,MARCH,3,2.619,0.000,,,,,,,,
14,Mar-05,2005,MARCH,3,2.313,0.000,1.980,0.000,0,-0.361522688051325,7.06792629773014,,,
5,Apr-05,2005,APRIL,4,3.392,0.036,,,,,,,,
7,Apr-05,2005,APRIL,4,3.817,0.081,,,,,,,,
14,Apr-05,2005,APRIL,4,2.172,0.133,3.127,0.083,0.0265883729869229,0.486724643705147,7.55465094143529,,,
5,May-05,2005,MAY,5,5.482,0.994,,,,,,,,
7,May-05,2005,MAY,5,3.971,0.000,,,,,,,,
14,May-05,2005,MAY,5,1.720,0.000,3.724,0.331,0.0889446255036578,2.47607257566277,10.0307235170981,,,
5,Jun-05,2005,JUNE,6,11.365,0.272,,,,,,,,
7,Jun-05,2005,JUNE,6,8.947,0.000,,,,,,,,
14,Jun-05,2005,JUNE,6,5.756,0.000,8.690,0.091,0.0104261016433945,-0.028899367926363,10.0018241491717,,,
5,Jul-05,2005,JULY,7,12.595,0.051,,,,,,,,
7,Jul-05,2005,JULY,7,14.109,0.139,,,,,,,,
14,Jul-05,2005,JULY,7,11.157,0.000,12.620,0.063,0.00499786110819831,-0.202076213022418,9.79974793614928,,,
5,Aug-05,2005,AUGUST,8,19.658,0.000,,,,,,,,
7,Aug-05,2005,AUGUST,8,56.409,0.000,,,,,,,,
14,Aug-05,2005,AUGUST,8,18.495,0.000,31.521,0.000,0,-0.361522688051325,9.43822524809796,,,
5,Sep-05,2005,SEPTEMBER,9,13.083,0.000,,,,,,,,
7,Sep-05,2005,SEPTEMBER,9,31.277,0.000,,,,,,,,
14,Sep-05,2005,SEPTEMBER,9,20.563,0.000,21.641,0.000,0,-0.361522688051325,9.07670256004663,,,
5,Oct-05,2005,OCTOBER,10,5.442,0.000,,,,,,,,
7,Oct-05,2005,OCTOBER,10,9.286,0.000,,,,,,,,
14,Oct-05,2005,OCTOBER,10,6.974,0.000,7.234,0.000,1.38238018219771E-05,-0.36108166809813,8.7156208919485,,,
5,Nov-05,2005,NOVEMBER,11,3.446,0.000,,,,,,,,
7,Nov-05,2005,NOVEMBER,11,4.015,0.114,,,,,,,,
14,Nov-05,2005,NOVEMBER,11,2.728,0.078,3.396,0.064,0.018902923769985,0.241536200063867,8.95715709201237,,,
5,Dec-05,2005,DECEMBER,12,4.155,0.000,,,,,,,,
7,Dec-05,2005,DECEMBER,12,2.152,0.000,,,,,,,,
14,Dec-05,2005,DECEMBER,12,1.698,0.000,2.668,0.000,3.74793863375144E-05,-0.36032698534803,8.59683010666434,,,
5,Jan-06,2006,JANUARY,1,5.706,0.000,,,,,,,,
7,Jan-06,2006,JANUARY,1,2.717,0.000,,,,,,,,
14,Jan-06,2006,JANUARY,1,2.297,0.000,3.574,0.000,2.798376941374E-05,-0.360629923467746,8.23620018319659,,,
5,Feb-06,2006,February,2,9.393,0.071,,,,,,,,
7,Feb-06,2006,February,2,3.484,0.028,,,,,,,,
14,Feb-06,2006,February,2,3.266,0.043,5.381,0.047,0.00874682524933408,-0.08247322598996,8.15372695720663,,,
5,Mar-06,2006,March,3,4.107,0.078,,,,,,,,
7,Mar-06,2006,March,3,0.914,0.020,,,,,,,,
14,Mar-06,2006,March,3,1.122,0.051,2.047,0.050,0.0243886555305916,0.416547184412363,8.570274141619,,,
5,Apr-06,2006,April,4,6.909,0.343,,,,,,,,
7,Apr-06,2006,April,4,3.527,0.028,,,,,,,,
14,Apr-06,2006,April,4,1.291,0.000,3.909,0.124,0.0316696937914098,0.648833728616982,9.21910787023598,,,
5,May-06,2006,May,5,9.049,0.715,,,,,,,,
7,May-06,2006,May,5,11.606,0.658,,,,,,,,
14,May-06,2006,May,5,6.812,0.494,9.156,0.622,0.0679877815682263,1.80748759082712,11.0265954610631,,,
5,Jun-06,2006,June,6,17.287,1.767,,,,,,,,
7,Jun-06,2006,June,6,23.984,2.046,,,,,,,,
14,Jun-06,2006,June,6,14.320,1.607,18.530,1.807,0.0975096419525674,2.74932180203744,13.7759172631005,,,
5,Jul-06,2006,July,7,14.955,0.000,,,,,,,,
7,Jul-06,2006,July,7,26.539,0.000,,,,,,,,
14,Jul-06,2006,July,7,13.442,0.000,18.312,0.000,5.46098942206349E-06,-0.361348466420377,13.4145687966802,,,
5,Aug-06,2006,August,8,18.302,0.000,,,,,,,,
7,Aug-06,2006,August,8,33.060,0.000,,,,,,,,
14,Aug-06,2006,August,8,16.911,0.000,22.757,0.000,4.39418795406609E-06,-0.361382500526157,13.053186296154,,,
5,Sep-06,2006,Septemeber,9,17.919,0.000,,,,,,,,
7,Sep-06,2006,Septemeber,9,26.758,0.000,,,,,,,,
14,Sep-06,2006,Septemeber,9,15.142,0.000,19.940,0.000,5.01514574013521E-06,-0.361362690145679,12.6918236060083,,,
5,Oct-06,2006,October,10,3.982,0.001,,,,,,,,
7,Oct-06,2006,October,10,10.034,0.001,,,,,,,,
14,Oct-06,2006,October,10,3.974,0.001,5.997,0.001,0.00016674263479711,-0.356203107378741,12.3356204986296,,,
5,Nov-06,2006,November,11,10.615,0.409,,,,,,,,
7,Nov-06,2006,November,11,4.316,0.001,,,,,,,,
14,Nov-06,2006,November,11,1.875,0.001,5.602,0.137,0.0244555396882066,0.418680985839835,12.7543014844694,,,
5,Dec-06,2006,December,12,9.140,0.618,,,,,,,,
7,Dec-06,2006,December,12,7.170,0.001,,,,,,,,
14,Dec-06,2006,December,12,2.901,0.001,6.404,0.207,0.0322731664150747,0.668086280966222,13.4223877654356,,,
5,Jan-07,2007,January,1,8.252,0.081,,,,,,,,
7,Jan-07,2007,January,1,3.898,0.001,,,,,,,,
14,Jan-07,2007,January,1,1.804,0.001,4.651,0.028,0.00594810090296689,-0.17176076758927,13.2506269978464,,,
5,Feb-07,2007,February,2,6.829,0.039,,,,,,,,
7,Feb-07,2007,February,2,7.515,0.001,,,,,,,,
14,Feb-07,2007,February,2,5.334,0.036,6.559,0.025,0.00386217603414981,-0.238307908517705,13.0123190893287,,,
5,Mar-07,2007,March,3,3.709,0.059,,,,,,,,
7,Mar-07,2007,March,3,2.549,0.038,,,,,,,,
14,Mar-07,2007,March,3,1.814,0.069,2.691,0.055,0.0205649157581764,0.294558634722708,13.3068777240514,,,
5,Apr-07,2007,April,4,5.014,0.038,,,,,,,,
7,Apr-07,2007,April,4,3.159,0.001,,,,,,,,
14,Apr-07,2007,April,4,2.445,0.001,3.539,0.013,0.00376716895837257,-0.241338913783264,13.0655388102681,,,
5,May-07,2007,May,5,12.028,2.147,,,,,,,,
7,May-07,2007,May,5,12.683,1.709,,,,,,,,
14,May-07,2007,May,5,9.635,1.768,11.449,1.875,0.163745414313166,4.86243783209089,17.927976642359,,,
5,Jun-07,2007,June,6,36.761,8.757,,,,,,,,
7,Jun-07,2007,June,6,25.888,1.327,,,,,,,,
14,Mar-07,2007,June,6,30.686,5.792,31.112,5.292,0.17009696255424,5.06507090973966,22.9930475520987,,,
5,Jul-07,2007,July,7,20.345,0.001,,,,,,,,
7,Jul-07,2007,July,7,24.135,0.048,,,,,,,,
14,Jul-07,2007,July,7,9.307,0.001,17.929,0.017,0.000929588934129065,-0.331866065835549,22.6611814862631,,,
5,Aug-07,2007,August,8,21.534,0.001,,,,,,,,
7,Aug-07,2007,August,8,24.722,0.001,,,,,,,,
14,Aug-07,2007,August,8,14.334,0.001,20.197,0.001,4.95081696649612E-05,-0.359943231766463,22.3012382544966,,,
5,Sep-07,2007,September,9,17.701,0.046,,,,,,,,
7,Sep-07,2007,September,9,29.951,0.036,,,,,,,,
14,Sep-07,2007,September,9,15.657,0.001,21.103,0.028,0.00131102844777204,-0.319697023004937,21.9815412314917,,,
5,Oct-07,2007,October,10,5.655,0.001,,,,,,,,
7,Oct-07,2007,October,10,5.054,0.001,,,,,,,,
14,Oct-07,2007,October,10,3.088,0.001,4.599,0.001,0.000217416829745597,-0.354586451456428,21.6269547800353,,,
5,Nov-07,2007,November,11,6.415,0.012,,,,,,,,
7,Nov-07,2007,November,11,3.041,0.001,,,,,,,,
14,Nov-07,2007,November,11,2.314,0.001,3.923,0.005,0.00118944774851317,-0.323575805049635,21.3033789749856,,,
5,Dec-07,2007,December,12,3.546,0.001,,,,,,,,
7,Dec-07,2007,December,12,2.734,0.001,,,,,,,,
14,Dec-07,2007,December,12,0.924,0.001,2.401,0.001,0.000416393670183232,-0.348238504778173,20.9551404702075,,,
5,Jan-08,2008,January,1,4.669,0.018,,,,,,,,
7,Jan-08,2008,January,1,1.601,0.001,,,,,,,,
14,Jan-08,2008,January,1,1.253,0.001,2.508,0.007,0.00265848730559617,-0.276709120685261,20.6784313495222,,,
5,Feb-08,2008,February,2,3.900,0.065,,,,,,,,
7,Feb-08,2008,February,2,1.791,0.001,,,,,,,,
14,Feb-08,2008,February,2,2.513,0.001,2.735,0.022,0.00816672354948805,-0.100980177102907,20.5774511724193,,,
5,Mar-08,2008,March,3,1.997,0.001,,,,,,,,
7,Mar-08,2008,March,3,2.080,0.001,,,,,,,,
14,Mar-08,2008,March,3,1.872,0.001,1.983,0.001,0.000504236006051437,-0.3454360757972,20.2320150966221,,,
5,Apr-08,2008,April,4,3.934,0.197,,,,,,,,
7,Apr-08,2008,April,4,5.797,0.001,,,,,,,,
14,Apr-08,2008,April,4,1.417,0.001,3.716,0.066,0.0178507176175099,0.207967727794664,20.4399828244168,,,
5,May-08,2008,May,5,6.690,0.047,,,,,,,,
7,May-08,2008,May,5,3.639,0.001,,,,,,,,
14,May-08,2008,May,5,1.901,0.001,4.077,0.016,0.00400652493867539,-0.233702753731964,20.2062800706848,,,
5,Jun-08,2008,June,6,11.015,0.001,,,,,,,,
7,Jun-08,2008,June,6,22.237,0.001,,,,,,,,
14,Jun-08,2008,June,6,9.881,0.001,14.378,0.001,6.95453597013887E-05,-0.35930398644699,19.8469760842378,,,
5,Jul-08,2008,July,7,15.352,0.001,,,,,,,,
7,Jul-08,2008,July,7,32.878,0.001,,,,,,,,
14,Jul-08,2008,July,7,14.779,0.001,21.003,0.001,4.76074846450507E-05,-0.360003869211162,19.4869722150266,,,
5,Aug-08,2008,August,8,15.361,0.001,,,,,,,,
7,Aug-08,2008,August,8,40.704,0.001,,,,,,,,
14,Aug-08,2008,August,8,20.457,0.001,25.507,0.001,3.92004913619613E-05,-0.360272077033581,19.1267001379931,,,
5,Sep-08,2008,September,9,30.481,2.865,,,,,,,,
7,Sep-08,2008,September,9,13.150,0.001,,,,,,,,
14,Sep-08,2008,September,9,3.095,0.001,15.575,0.956,0.0613576980695972,1.59596841890183,20.7226685568949,,,
5,Oct-08,2008,October,10,10.756,1.410,,,,,,,,
7,Oct-08,2008,October,10,19.639,1.366,,,,,,,,
14,Oct-08,2008,October,10,2.291,0.051,10.895,0.942,0.0864896285871627,2.39775095045797,23.1204195073529,,,
5,Nov-08,2008,November,11,1.775,0.001,,,,,,,,
7,Nov-08,2008,November,11,4.777,0.001,,,,,,,,
