13,Apr-06,2006,April,4,2.515,0.036,3.211,0.035,0.0108678728240899,0.0733028561562782,-16.073424826406,,,,,,,,,,,,-0.612645689433356,-6.82316831782422
11,May-06,2006,May,5,5.113,0.036,,,,,,,,,,,,,,,,,,
12,May-06,2006,May,5,4.517,0.029,,,,,,,,,,,,,,,,,,
13,May-06,2006,May,5,5.269,0.042,4.967,0.035,0.0071074779527242,-0.305698862411293,-16.3791236888173,,,,,,,,,,,,-0.0832076679718381,-6.90637598579606
11,Jun-06,2006,June,6,10.574,0.093,,,,,,,,,,,,,,,,,,
12,Jun-06,2006,June,6,9.765,0.120,,,,,,,,,,,,,,,,,,
13,Jun-06,2006,June,6,8.584,0.146,9.641,0.120,0.012429769210822,0.230722870555178,-16.1484008182622,,,,,,,,,,,,1.32664640133226,-5.57972958446381
11,Jul-06,2006,July,7,12.341,0.211,,,,,,,,,,,,,,,,,,
12,Jul-06,2006,July,7,9.638,0.240,,,,,,,,,,,,,,,,,,
13,Jul-06,2006,July,7,6.168,0.201,9.382,0.217,0.0231358449273097,1.30976409746486,-14.8386367207973,,,,,,,,,,,,1.24865686996104,-4.33107271450277
11,Aug-06,2006,August,8,9.038,0.166,,,,,,,,,,,,,,,,,,
12,Aug-06,2006,August,8,10.008,0.157,,,,,,,,,,,,,,,,,,
13,Aug-06,2006,August,8,10.607,0.376,9.884,0.233,0.023603087724978,1.35685644530659,-13.4817802754907,,,,,,,,,,,,1.40008143254734,-2.93099128195543
11,Sep-06,2006,Septemeber,9,3.312,0.035,,,,,,,,,,,,,,,,,,
12,Sep-06,2006,Septemeber,9,2.620,0.036,,,,,,,,,,,,,,,,,,
13,Sep-06,2006,Septemeber,9,5.305,0.075,3.746,0.048,0.0129214833008516,0.280281624765857,-13.2014986507249,,,,,,,,,,,,-0.451458611059839,-3.38244989301527
11,Oct-06,2006,October,10,6.237,0.197,,,,,,,,,,,,,,,,,,
12,Oct-06,2006,October,10,2.208,0.050,,,,,,,,,,,,,,,,,,
13,Oct-06,2006,October,10,5.674,0.085,4.706,0.111,0.0235144132020681,1.34791914012305,-11.8535795106018,,,,,,,,,,,,-0.161709957638781,-3.54415985065405
11,Nov-06,2006,November,11,4.780,0.037,,,,,,,,,,,,,,,,,,
12,Nov-06,2006,November,11,3.375,0.026,,,,,,,,,,,,,,,,,,
13,Nov-06,2006,November,11,3.223,0.034,3.793,0.032,0.00852522411671647,-0.162807423871887,-12.0163869344737,,,,,,,,,,,,-0.437292406379931,-3.98145225703398
11,Dec-06,2006,December,12,2.618,0.013,,,,,,,,,,,,,,,,,,
12,Dec-06,2006,December,12,3.334,0.010,,,,,,,,,,,,,,,,,,
13,Dec-06,2006,December,12,5.502,0.010,3.818,0.011,0.00288108957569408,-0.731667015496945,-12.7480539499706,,,,,,,,,,,,-0.429651302365218,-4.4111035593992
11,Jan-07,2007,January,1,2.627,0.008,,,,,,,,,,,,,,,,,,
12,Jan-07,2007,January,1,3.493,0.010,,,,,,,,,,,,,,,,,,
13,Jan-07,2007,January,1,4.421,0.010,3.514,0.009,0.00265629446921544,-0.754323607316527,-13.5023775572872,,,,,,,,,,,,-0.521445091384069,-4.93254865078327
11,Feb-07,2007,February,2,4.931,0.015,,,,,,,,,,,,,,,,,,
12,Feb-07,2007,February,2,3.262,0.013,,,,,,,,,,,,,,,,,,
13,Feb-07,2007,February,2,1.911,0.009,3.368,0.012,0.00366191607284244,-0.652969273784824,-14.155346831072,,,,,,,,,,,,-0.565381439468666,-5.49793009025194
11,Mar-07,2007,March,3,3.690,0.020,,,,,,,,,,,,,,,,,,
12,Mar-07,2007,March,3,2.731,0.043,,,,,,,,,,,,,,,,,,
13,Mar-07,2007,March,3,2.993,0.025,3.138,0.029,0.00934777990227321,-0.0799038812898077,-14.2352507123618,,,,,,,,,,,,-0.634754620654873,-6.13268471090681
11,Apr-07,2007,April,4,4.233,0.021,,,,,,,,,,,,,,,,,,
12,Apr-07,2007,April,4,3.062,0.013,,,,,,,,,,,,,,,,,,
13,Apr-07,2007,April,4,2.748,0.009,3.348,0.014,0.00428158916658369,-0.590513820165742,-14.8257645325275,,,,,,,,,,,,-0.571514430848896,-6.70419914175571
11,May-07,2007,May,5,10.527,0.060,,,,,,,,,,,,,,,,,,
12,May-07,2007,May,5,12.195,0.050,,,,,,,,,,,,,,,,,,
13,May-07,2007,May,5,3.374,0.040,8.699,0.050,0.00574800735744942,-0.442716837803885,-15.2684813703314,,,,,,,,,,,,1.04246771057455,-5.66173143118115
11,Jun-07,2007,June,6,2.745,0.038,,,,,,,,,,,,,,,,,,
12,Jun-07,2007,June,6,3.775,0.046,,,,,,,,,,,,,,,,,,
13,Jun-07,2007,June,6,8.793,0.053,5.104,0.046,0.00894664664010971,-0.120333198139548,-15.388814568471,,,,,,,,,,,,-0.0416641919339533,-5.70339562311511
11,Jul-07,2007,July,7,8.226,0.091,,,,,,,,,,,,,,,,,,
12,Jul-07,2007,July,7,8.648,0.107,,,,,,,,,,,,,,,,,,
13,Jul-07,2007,July,7,10.461,0.272,9.112,0.157,0.0171940735321017,0.710906358542996,-14.677908209928,,,,,,,,,,,,1.16703781418283,-4.53635780893228
11,Aug-07,2007,August,8,13.513,0.355,,,,,,,,,,,,,,,,,,
12,Aug-07,2007,August,8,14.623,0.272,,,,,,,,,,,,,,,,,,
13,Aug-07,2007,August,8,17.205,0.266,15.114,0.298,0.0196951986061181,0.962989114166045,-13.7149190957619,,,,,,,,,,,,2.97737622061593,-1.55898158831634
11,Sep-07,2007,September,9,9.256,0.147,,,,,,,,,,,,,,,,,,
12,Sep-07,2007,September,9,8.805,0.110,,,,,,,,,,,,,,,,,,
13,Sep-07,2007,September,9,9.291,0.468,9.117,0.242,0.0265062883884177,1.64946349281874,-12.0654556029432,,,,,,,,,,,,1.16874700850191,-0.390234579814432
11,Oct-07,2007,October,10,6.575,0.126,,,,,,,,,,,,,,,,,,
12,Oct-07,2007,October,10,3.244,0.065,,,,,,,,,,,,,,,,,,
13,Oct-07,2007,October,10,4.617,0.181,4.812,0.124,0.0257689110556941,1.57514489440157,-10.4903107085416,,,,,,,,,,,,-0.129838510630045,-0.520073090444477
11,Nov-07,2007,November,11,2.919,0.013,,,,,,,,,,,,,,,,,,
12,Nov-07,2007,November,11,1.588,0.007,,,,,,,,,,,,,,,,,,
13,Nov-07,2007,November,11,2.207,0.009,2.238,0.010,0.0043193327375633,-0.58670973076676,-11.0770204393084,,,,,,,,,,,,-0.90621489486177,-1.42628798530625
11,Dec-07,2007,December,12,6.556,0.013,,,,,,,,,,,,,,,,,,
12,Dec-07,2007,December,12,5.607,0.014,,,,,,,,,,,,,,,,,,
13,Dec-07,2007,December,12,5.415,0.008,5.859,0.012,0.00199112527022414,-0.82136451078004,-11.8983849500884,,,,,,,,,,,,0.186060815872943,-1.2402271694333
11,Jan-08,2008,January,1,3.371,0.010,,,,,,,,,,,,,,,,,,
12,Jan-08,2008,January,1,1.797,0.009,,,,,,,,,,,,,,,,,,
13,Jan-08,2008,January,1,2.057,0.011,2.408,0.010,0.0041522491349481,-0.603549710264079,-12.5019346603525,,,,,,,,,,,,-0.854838524447057,-2.09506569388036
11,Feb-08,2008,February,2,2.914,0.010,,,,,,,,,,,,,,,,,,
12,Feb-08,2008,February,2,1.894,0.011,,,,,,,,,,,,,,,,,,
13,Feb-08,2008,February,2,2.540,0.010,2.449,0.010,0.00421883505715841,-0.596838665330399,-13.0987733256829,,,,,,,,,,,,-0.842472000844299,-2.93753769472466
11,Mar-08,2008,March,3,1.501,0.011,,,,,,,,,,,,,,,,,,
12,Mar-08,2008,March,3,2.431,0.016,,,,,,,,,,,,,,,,,,
13,Mar-08,2008,March,3,3.151,0.015,2.361,0.014,0.00592969080897925,-0.424405372460331,-13.5231786981432,,,,,,,,,,,,-0.869115324053494,-3.80665301877815
11,Apr-08,2008,April,4,1.153,0.007,,,,,,,,,,,,,,,,,,
12,Apr-08,2008,April,4,1.347,0.009,,,,,,,,,,,,,,,,,,
13,Apr-08,2008,April,4,2.635,0.005,1.712,0.007,0.00408958130477118,-0.609865859537872,-14.1330445576811,,,,,,,,,,,,-1.06496888485166,-4.87162190362981
11,May-08,2008,May,5,1.796,0.021,,,,,,,,,,,,,,,,,,
12,May-08,2008,May,5,2.333,0.019,,,,,,,,,,,,,,,,,,
13,May-08,2008,May,5,2.107,0.021,2.079,0.020,0.00978191148171905,-0.0361487384596429,-14.1691932961407,,,,,,,,,,,,-0.954273417480621,-5.82589532111043
11,Jun-08,2008,June,6,2.118,0.041,,,,,,,,,,,,,,,,,,
12,Jun-08,2008,June,6,2.484,0.027,,,,,,,,,,,,,,,,,,
13,Jun-08,2008,June,6,8.838,0.045,4.480,0.038,0.0084077380952381,-0.174648575019878,-14.3438418711606,,,,,,,,,,,,-0.229977189559701,-6.05587251067013
11,Jul-08,2008,July,7,1.850,0.017,,,,,,,,,,,,,,,,,,
12,Jul-08,2008,July,7,3.040,0.021,,,,,,,,,,,,,,,,,,
13,Jul-08,2008,July,7,9.894,0.057,4.928,0.032,0.0064258658008658,-0.374397014011805,-14.7182388851724,,,,,,,,,,,,-0.0948502975100452,-6.15072280818018
11,Aug-08,2008,August,8,5.279,0.032,,,,,,,,,,,,,,,,,,
12,Aug-08,2008,August,8,5.004,0.033,,,,,,,,,,,,,,,,,,
13,Aug-08,2008,August,8,20.182,0.359,10.155,0.141,0.0139176103725587,0.380679025837605,-14.3375598593348,,,,,,,,,,,,1.48173065057823,-4.66899215760194
11,Sep-08,2008,September,9,9.520,0.143,,,,,,,,,,,,,,,,,,
12,Sep-08,2008,September,9,19.345,0.327,,,,,,,,,,,,,,,,,,
13,Sep-08,2008,September,9,22.426,0.506,17.097,0.325,0.0190286794954281,0.895812156146764,-13.4417477031881,,,,,,,,,,,,3.5755942322941,-1.09339792530785
11,Oct-08,2008,October,10,8.777,0.049,,,,,,,,,,,,,,,,,,
12,Oct-08,2008,October,10,5.412,0.049,,,,,,,,,,,,,,,,,,
13,Oct-08,2008,October,10,5.589,0.113,6.593,0.070,0.0106684194559612,0.0532004009937872,-13.3885473021943,,,,,,,,,,,,0.407250668930415,-0.686147256377433
11,Nov-08,2008,November,11,2.835,0.020,,,,,,,,,,,,,,,,,,
12,Nov-08,2008,November,11,1.167,0.008,,,,,,,,,,,,,,,,,,
13,Nov-08,2008,November,11,2.299,0.013,2.100,0.014,0.00650690366608475,-0.366229390334595,-13.7547766925289,,,,,,,,,,,,-0.947738262731195,-1.63388551910863
11,Dec-08,2008,December,12,5.185,0.017,,,,,,,,,,,,,,,,,,
12,Dec-08,2008,December,12,4.309,0.012,,,,,,,,,,,,,,,,,,
13,Dec-08,2008,December,12,4.513,0.012,4.669,0.014,0.00292710787463411,-0.727028934928164,-14.481805627457,,,,,,,,,,,,-0.172970531976252,-1.80685605108488
11,Jan-09,2009,January,1,4.407,0.016,,,,,,,,,,,,,,,,,,
12,Jan-09,2009,January,1,4.083,0.013,,,,,,,,,,,,,,,,,,
13,Jan-09,2009,January,1,3.765,0.012,4.085,0.014,0.00334557323541412,-0.68485275494656,-15.1666583824036,,,,,,,,,,,,-0.349118087683839,-2.15597413876872
11,Feb-09,2009,February,2,4.828,0.021,,,,,,,,,,,,,,,,,,
12,Feb-09,2009,February,2,3.970,0.019,,,,,,,,,,,,,,,,,,
13,Feb-09,2009,February,2,2.053,0.019,3.617,0.020,0.00543728688600129,-0.474033653378148,-15.6406920357817,,,,,,,,,,,,-0.490277430271425,-2.64625156904014
11,Mar-09,2009,March,3,5.677,0.016,,,,,,,,,,,,,,,,,,
12,Mar-09,2009,March,3,5.387,0.018,,,,,,,,,,,,,,,,,,
13,Mar-09,2009,March,3,5.391,0.016,5.485,0.017,0.00303859009419629,-0.715792893435412,-16.3564849292172,,,,,,,,,,,,0.0731534499713341,-2.57309811906881
11,Apr-09,2009,April,4,1.388,0.011,,,,,,,,,,,,,,,,,,
12,Apr-09,2009,April,4,0.766,0.006,,,,,,,,,,,,,,,,,,
13,Apr-09,2009,April,4,0.743,0.010,0.966,0.009,0.00931998619261305,-0.0827051466055279,-16.4391900758227,,,,,,,,,,,,-1.28997928991648,-3.86307740898529
11,May-09,2009,May,5,1.453,0.007,,,,,,,,,,,,,,,,,,
12,May-09,2009,May,5,0.981,0.008,,,,,,,,,,,,,,,,,,
13,May-09,2009,May,5,1.733,0.009,1.389,0.008,0.00575953923686105,-0.441554565684911,-16.8807446415076,,,,,,,,,,,,-1.16229242019694,-5.02536982918224
11,Jun-09,2009,June,6,2.092,0.017,,,,,,,,,,,,,,,,,,
12,Jun-09,2009,June,6,2.607,0.024,,,,,,,,,,,,,,,,,,
13,Jun-09,2009,June,6,5.784,0.036,3.494,0.026,0.00734522560335782,-0.281736812877165,-17.1624814543848,,,,,,,,,,,,-0.527276460237402,-5.55264628941964
11,Jul-09,2009,July,7,6.292,0.070,,,,,,,,,,,,,,,,,,
12,Jul-09,2009,July,7,6.100,0.067,,,,,,,,,,,,,,,,,,
13,Jul-09,2009,July,7,8.936,0.121,7.109,0.086,0.0120967741935484,0.197161053741161,-16.9653204006436,,,,,,,,,,,,0.563088974493634,-4.989557314926
11,Aug-09,2009,August,8,8.410,0.099,,,,,,,,,,,,,,,,,,
12,Aug-09,2009,August,8,6.885,0.068,,,,,,,,,,,,,,,,,,
13,Aug-09,2009,August,8,14.277,0.644,9.857,0.270,0.0274245908291627,1.74201712484748,-15.2233032757961,,,,,,,,,,,,1.39194767840536,-3.59760963652064
11,Sep-09,2009,September,9,4.640,0.047,,,,,,,,,,,,,,,,,,
12,Sep-09,2009,September,9,4.350,0.053,,,,,,,,,,,,,,,,,,
13,Sep-09,2009,September,9,20.911,0.325,9.967,0.142,0.0142135714524598,0.410508275623518,-14.8127950001726,,,,,,,,,,,,1.42502561552168,-2.17258402099896
11,Oct-09,2009,October,10,5.325,0.057,,,,,,,,,,,,,,,,,,
12,Oct-09,2009,October,10,4.283,0.051,,,,,,,,,,,,,,,,,,
13,Oct-09,2009,October,10,5.326,0.065,4.978,0.058,0.0115843042721307,0.145510366093842,-14.6672846340787,,,,,,,,,,,,-0.0797691711652174,-2.25235319216418
11,Nov-09,2009,November,11,3.314,0.033,,,,,,,,,,,,,,,,,,
12,Nov-09,2009,November,11,3.054,0.040,,,,,,,,,,,,,,,,,,
13,Nov-09,2009,November,11,2.409,0.041,2.926,0.038,0.0129884926512476,0.287035346071443,-14.3802492880073,,,,,,,,,,,,-0.698799137199241,-2.95115232936342
11,Dec-09,2009,December,12,3.170,0.023,,,,,,,,,,,,,,,,,,
12,Dec-09,2009,December,12,3.009,0.019,,,,,,,,,,,,,,,,,,
13,Dec-09,2009,December,12,3.752,0.011,3.310,0.018,0.00533682408619474,-0.484159072404944,-14.8644083604122,,,,,,,,,,,,-0.582775005186367,-3.53392733454979
11,Jan-10,2010,January,1,6.298,0.017,,,,,,,,,,,,,,,,,,
11,Jan-10,2010,January,1,6.298,0.021,,,,,,,,,,,,,,,,,,
12,Jan-10,2010,January,1,5.344,0.016,,,,,,,,,,,,,,,,,,
13,Jan-10,2010,January,1,4.014,0.012,5.489,0.016,0.002955258722784,-0.724191674429489,-15.5886000348417,,,,,,,,,,,,0.0742091288154723,-3.45971820573432
11,Feb-10,2010,February,2,8.090,0.179,,,,,,,,,,,,,,,,,,
12,Feb-10,2010,February,2,5.618,0.182,,,,,,,,,,,,,,,,,,
13,Feb-10,2010,February,2,11.273,0.143,8.327,0.168,0.0201813378167407,1.01198598885387,-14.5766140459879,,,,,,,,,,,,0.930364671411335,-2.52935353432298
11,Mar-10,2010,March,3,9.875,0.100,,,,,,,,,,,,,,,,,,
12,Mar-10,2010,March,3,7.360,0.083,,,,,,,,,,,,,,,,,,
13,Mar-10,2010,March,3,7.241,0.117,8.159,0.100,0.0122719041101487,0.214812003078833,-14.361802042909,,,,,,,,,,,,0.879591546050416,-1.64976198827257
11,Apr-10,2010,April,4,7.196,0.024,,,,,,,,,,,,,,,,,,
12,Apr-10,2010,April,4,2.206,0.016,,,,,,,,,,,,,,,,,,
13,Apr-10,2010,April,4,3.167,0.046,4.190,0.029,0.0068706738801814,-0.329565810837623,-14.6913678537467,,,,,,,,,,,,-0.317548263201999,-1.96731025147457
11,May-10,2010,May,5,2.110,0.080,,,,,,,,,,,,,,,,,,
12,May-10,2010,May,5,1.224,0.043,,,,,,,,,,,,,,,,,,
13,May-10,2010,May,5,2.804,0.072,2.046,0.065,0.0317446643857934,2.1774275959044,-12.5139402578423,,,,,,,,,,,,-0.964126420025908,-2.93143667150047
11,Jun-10,2010,June,6,7.009,0.047,,,,,,,,,,,,,,,,,,
12,Jun-10,2010,June,6,7.449,0.070,,,,,,,,,,,,,,,,,,
13,Jun-10,2010,June,6,9.287,0.120,7.915,0.079,0.00994844177721626,-0.0193645255389174,-12.5333047833812,,,,,,,,,,,,0.806096190329956,-2.12534048117052
11,Jul-10,2010,July,7,9.111,0.178,,,,,,,,,,,,,,,,,,
12,Jul-10,2010,July,7,9.879,0.232,,,,,,,,,,,,,,,,,,
13,Jul-10,2010,July,7,11.994,0.433,10.328,0.281,0.0272428108055771,1.72369592622421,-10.809608857157,,,,,,,,,,,,1.53391134773134,-0.591429133439183
11,Aug-10,2010,August,8,8.529,0.111,,,,,,,,,,,,,,,,,,
12,Aug-10,2010,August,8,4.714,0.088,,,,,,,,,,,,,,,,,,
13,Aug-10,2010,August,8,14.830,0.902,9.358,0.367,0.0392187065863997,2.93071945369473,-7.87888940346223,,,,,,,,,,,,1.24123695579938,0.649807822360198
11,Sep-10,2010,September,9,7.556,0.135,,,,,,,,,,,,,,,,,,
11,Sep-10,2010,September,9,7.556,0.131,,,,,,,,,,,,,,,,,,
12,Sep-10,2010,September,9,7.072,0.200,,,,,,,,,,,,,,,,,,
13,Sep-10,2010,September,9,6.401,0.163,7.146,0.157,0.0220227129613434,1.19757403697249,-6.68131536648974,,,,,,,,,,,,0.574223872778231,1.22403169513843
11,Oct-10,2010,October,10,4.139,0.105,,,,,,,,,,,,,,,,,,
12,Oct-10,2010,October,10,4.903,0.165,,,,,,,,,,,,,,,,,,
13,Oct-10,2010,October,10,4.696,0.134,4.579,0.135,0.0293876019071189,1.93986458437303,-4.74145078211672,,,,,,,,,,,,-0.200016018554643,1.02401567658379
11,Nov-10,2010,November,11,1.873,0.015,,,,,,,,,,,,,,,,,,
12,Nov-10,2010,November,11,2.181,0.020,,,,,,,,,,,,,,,,,,
13,Nov-10,2010,November,11,2.247,0.018,,,,,,,,,,,,,,,,,,
13,Nov-10,2010,November,11,2.247,0.014,2.137,0.017,0.00784414482919981,-0.231451869277122,-4.97290265139384,,,,,,,,,,,,-0.936678770078322,0.0873369065054651
11,Dec-10,2010,December,12,3.871,0.052,,,,,,,,,,,,,,,,,,
12,Dec-10,2010,December,12,2.985,0.039,,,,,,,,,,,,,,,,,,
13,Dec-10,2010,December,12,3.015,0.035,3.290,0.042,0.0127573954006686,0.263743575360711,-4.70915907603313,,,,,,,,,,,,-0.588807455724299,-0.501470549218833
11,Jan-11,2011,January,1,4.737,0.019,,,,,,,,,,,,,,,,,,
12,Jan-11,2011,January,1,4.465,0.016,,,,,,,,,,,,,,,,,,
13,Jan-11,2011,January,1,2.935,0.012,4.046,0.016,0.0038488609211502,-0.634127524125629,-5.34328660015876,,,,,,,,,,,,-0.360981907075103,-0.862452456293936
11,Feb-11,2011,February,2,4.572,0.020,,,,,,,,,,,,,,,,,,
12,Feb-11,2011,February,2,4.812,0.022,,,,,,,,,,,,,,,,,,
13,Feb-11,2011,February,2,3.635,0.019,4.340,0.020,0.00463036715569552,-0.555361273214226,-5.89864787337298,,,,,,,,,,,,-0.272304884167517,-1.13475734046145
11,Mar-11,2011,March,3,4.766,0.025,,,,,,,,,,,,,,,,,,
12,Mar-11,2011,March,3,3.752,0.020,,,,,,,,,,,,,,,,,,
13,Mar-11,2011,March,3,4.410,0.025,4.309,0.023,0.00542336401608911,-0.475436908037464,-6.37408478141045,,,,,,,,,,,,-0.281454100816712,-1.41621144127816
11,Apr-11,2011,April,4,4.559,0.014,,,,,,,,,,,,,,,,,,
11,Apr-11,2011,April,4,4.559,0.014,,,,,,,,,,,,,,,,,,
12,Apr-11,2011,April,4,3.853,0.011,,,,,,,,,,,,,,,,,,
13,Apr-11,2011,April,4,2.294,0.008,3.816,0.012,0.00315532263347527,-0.704027684059031,-7.07811246546948,,,,,,,,,,,,-0.430179141787287,-1.84639058306545
11,May-11,2011,May,5,2.020,0.031,,,,,,,,,,,,,,,,,,
12,May-11,2011,May,5,1.592,0.023,,,,,,,,,,,,,,,,,,
13,May-11,2011,May,5,2.578,0.039,2.063,0.031,0.0150134491114701,0.491126140975147,-6.58698632449433,,,,,,,,,,,,-0.958898296226368,-2.80528887929182
11,Jun-11,2011,June,6,4.022,0.064,,,,,,,,,,,,,,,,,,
12,Jun-11,2011,June,6,4.200,0.064,,,,,,,,,,,,,,,,,,
13,Jun-11,2011,June,6,7.654,0.092,5.292,0.073,0.013867472915092,0.375625784570527,-6.2113605399238,,,,,,,,,,,,0.0149403022803,-2.79034857701152
11,Jul-11,2011,July,7,7.407,0.205,,,,,,,,,,,,,,,,,,
12,Jul-11,2011,July,7,8.068,0.201,,,,,,,,,,,,,,,,,,
13,Jul-11,2011,July,7,8.901,0.684,8.125,0.363,0.0447207704299311,3.48526006012033,-2.72610047980347,,,,,,,,,,,,0.86953746182053,-1.92081111519099
11,Aug-11,2011,August,8,14.527,0.189,,,,,,,,,,,,,,,,,,
12,Aug-11,2011,August,8,11.543,0.191,,,,,,,,,,,,,,,,,,
13,Aug-11,2011,August,8,10.285,0.274,12.118,0.218,0.0180088571035621,0.793026557194357,-1.93307392260911,,,,,,,,,,,,2.07391621171846,0.153105096527473
11,Sep-11,2011,September,9,6.118,0.236,,,,,,,,,,,,,,,,,,
12,Sep-11,2011,September,9,5.444,0.208,,,,,,,,,,,,,,,,,,
13,Sep-11,2011,September,9,7.492,1.185,6.351,0.543,0.0855197399496169,7.59729618736111,5.664222264752,,,,,,,,,,,,0.334459099106047,0.487564195633521
11,Oct-11,2011,October,10,4.230,0.111,,,,,,,,,,,,,,,,,,
12,Oct-11,2011,October,10,4.702,0.120,,,,,,,,,,,,,,,,,,
13,Oct-11,2011,October,10,2.564,0.090,3.832,0.107,0.0279094032707029,1.79088027747164,7.45510254222364,,,,,,,,,,,,-0.425428586988666,0.0621356086448544
11,Nov-11,2011,November,11,5.247,0.033,,,,,,,,,,,,,,,,,,
12,Nov-11,2011,November,11,3.901,0.030,,,,,,,,,,,,,,,,,,
12,Nov-11,2011,November,11,3.901,0.026,,,,,,,,,,,,,,,,,,
13,Nov-11,2011,November,11,4.969,0.029,4.505,0.029,0.00654749417249417,-0.362138364734107,7.09296417748954,,,,,,,,,,,,-0.222587437650735,-0.16045182900588
11,Dec-11,2011,December,12,5.828,0.033,,,,,,,,,,,,,,,,,,
12,Dec-11,2011,December,12,3.768,0.023,,,,,,,,,,,,,,,,,,
13,Dec-11,2011,December,12,2.890,0.026,4.162,0.027,0.00653952426717924,-0.36294163351691,6.73002254397263,,,,,,,,,,,,-0.325893153112804,-0.486344982118685
11,Jan-12,2012,January,1,3.166,0.021,,,,,,,,,,,,,,,,,,
12,Jan-12,2012,January,1,1.868,0.016,,,,,,,,,,,,,,,,,,
13,Jan-12,2012,January,1,1.752,0.015,2.262,0.017,0.00756859711170056,-0.259223702303173,6.47079884166945,,,,,,,,,,,,-0.898975954216253,-1.38532093633494
11,Feb-12,2012,February,2,10.074,0.044,,,,,,,,,,,,,,,,,,
12,Feb-12,2012,February,2,3.772,0.030,,,,,,,,,,,,,,,,,,
13,Feb-12,2012,February,2,2.944,0.027,5.597,0.034,0.00602572960095295,-0.414725839205897,6.05607300246356,,,,,,,,,,,,0.106834632141449,-1.27848630419349
11,Mar-12,2012,March,3,4.539,0.036,,,,,,,,,,,,,,,,,,
12,Mar-12,2012,March,3,4.182,0.038,,,,,,,,,,,,,,,,,,
13,Mar-12,2012,March,3,4.262,0.051,4.328,0.042,0.00961180967418932,-0.0532929160235812,6.00278008643998,,,,,,,,,,,,-0.275924354490275,-1.55441065868376
11,Apr-12,2012,April,4,2.231,0.026,,,,,,,,,,,,,,,,,,
12,Apr-12,2012,April,4,3.352,0.024,,,,,,,,,,,,,,,,,,
13,Apr-12,2012,April,4,3.385,0.030,2.989,0.027,0.00898346900089206,-0.116621955438816,5.88615813100116,,,,,,,,,,,,-0.679595836320161,-2.23400649500392
11,May-12,2012,May,5,4.116,0.046,,,,,,,,,,,,,,,,,,
12,May-12,2012,May,5,3.065,0.029,,,,,,,,,,,,,,,,,,
13,May-12,2012,May,5,3.484,0.041,3.555,0.038,0.0107964721050164,0.0661065387051811,5.95226466970634,,,,,,,,,,,,-0.508978026939011,-2.74298452194294
11,Jun-12,2012,June,6,6.065,0.072,,,,,,,,,,,,,,,,,,
12,Jun-12,2012,June,6,7.391,0.083,,,,,,,,,,,,,,,,,,
13,Jun-12,2012,June,6,3.951,0.075,5.802,0.077,0.0132463807663584,0.313027307599047,6.26529197730539,,,,,,,,,,,,0.16886833183984,-2.57411619010309
11,Jul-12,2012,July,7,11.896,0.196,,,,,,,,,,,,,,,,,,
12,Jul-12,2012,July,7,14.033,0.242,,,,,,,,,,,,,,,,,,
13,Jul-12,2012,July,7,17.782,0.591,14.570,0.343,0.0235469704422228,1.3512005109345,7.61649248823989,,,,,,,,,,,,2.81349464766881,0.239378457565713
11,Aug-12,2012,August,8,7.746,0.286,,,,,,,,,,,,,,,,,,
12,Aug-12,2012,August,8,9.829,0.283,,,,,,,,,,,,,,,,,,
13,Aug-12,2012,August,8,11.077,0.909,9.551,0.492,0.0515628184768951,4.17485465245086,11.7913471406908,,,,,,,,,,,,1.29945010349042,1.53882856105613
11,Sep-12,2012,September,9,17.580,0.235,,,,,,,,,,,,,,,,,,
12,Sep-12,2012,September,9,11.578,0.151,,,,,,,,,,,,,,,,,,
13,Sep-12,2012,September,9,11.763,0.243,13.640,0.210,0.015360472007038,0.526101796006486,12.3174489366972,,,,,,,,,,,,2.53298569765501,4.07181425871114
11,Oct-12,2012,October,10,4.938,0.076,,,,,,,,,,,,,,,,,,
11,Oct-12,2012,October,10,4.938,0.090,,,,,,,,,,,,,,,,,,
12,Oct-12,2012,October,10,7.007,0.086,,,,,,,,,,,,,,,,,,
13,Oct-12,2012,October,10,3.952,0.080,5.209,0.083,0.0159299496040317,0.583498158710269,12.9009470954075,,,,,,,,,,,,-0.0101697730838381,4.06164448562731
11,Nov-12,2012,November,11,3.091,0.022,,,,,,,,,,,,,,,,,,
12,Nov-12,2012,November,11,2.972,0.018,,,,,,,,,,,,,,,,,,
13,Nov-12,2012,November,11,3.557,0.023,3.207,0.021,0.0065262603950104,-0.364278469279859,12.5366686261277,,,,,,,,,,,,-0.61404320714131,3.447601278486
11,Dec-12,2012,December,12,4.949,0.029,,,,,,,,,,,,,,,,,,
12,Dec-12,2012,December,12,3.136,0.010,,,,,,,,,,,,,,,,,,
12,Dec-12,2012,December,12,3.136,0.019,,,,,,,,,,,,,,,,,,
13,Dec-12,2012,December,12,3.497,0.000,3.680,0.015,0.00394337715722245,-0.624601445846804,11.9120671802808,,,,,,,,,,,,-0.47142602234039,2.9761752561456
11,Jan-13,2013,January,1,4.662,0.025,,,,,,,,,,,,,,,,,,
12,Jan-13,2013,January,1,2.779,0.000,,,,,,,,,,,,,,,,,,
13,Jan-13,2013,January,1,5.946,0.000,4.462,0.008,0.00185060132964817,-0.835527601838304,11.0765395784425,,,,,,,,,,,,-0.23530585420154,2.74086940194407
11,Feb-13,2013,February,2,7.484,0.021,,,,,,,,,,,,,,,,,,
