1,Oct-21,2021,October,10,0.986,0.001,,,,,
17,Oct-21,2021,October,10,1.036,0.001,,,,,
18,Oct-21,2021,October,10,1.010,0.001,1.011,0.001,0.000989347,-0.687237825,1.586986534
1,Nov-21,2021,November,11,0.965,0.001,,,,,
17,Nov-21,2021,November,11,1.066,0.001,,,,,
18,Nov-21,2021,November,11,0.888,0.001,0.973,0.001,0.001027646,-0.686108825,0.900877708
1,Dec-21,2021,December,12,1.120,0.001,,,,,
17,Dec-21,2021,December,12,0.849,0.001,,,,,
18,Dec-21,2021,December,12,1.142,0.001,1.037,0.001,0.000964224,-0.687978413,0.212899296
1,Jan-22,2022,January,1,,,,,,,
17,Jan-22,2022,January,1,,,,,,,
18,Jan-22,2022,January,1,,,,,,,
1,Feb-22,2022,February,2,,,,,,,
17,Feb-22,2022,February,2,,,,,,,
18,Feb-22,2022,February,2,,,,,,,
1,Mar-22,2022,March,3,,,,,,,
17,Mar-22,2022,March,3,,,,,,,
18,Mar-22,2022,March,3,,,,,,,
1,Apr-22,2022,April,4,,,,,,,
17,Apr-22,2022,April,4,,,,,,,
18,Apr-22,2022,April,4,,,,,,,
1,May-22,2022,May,5,,,,,,,
17,May-22,2022,May,5,,,,,,,
18,May-22,2022,May,5,,,,,,,
1,Jun-22,2022,June,6,,,,,,,
17,Jun-22,2022,June,6,,,,,,,
18,Jun-22,2022,June,6,,,,,,,
1,Jul-22,2022,July,7,,,,,,,
17,Jul-22,2022,July,7,,,,,,,
18,Jul-22,2022,July,7,,,,,,,
1,Aug-22,2022,August,8,,,,,,,
17,Aug-22,2022,August,8,,,,,,,
18,Aug-22,2022,August,8,,,,,,,
1,Sep-22,2022,September,9,,,,,,,
17,Sep-22,2022,September,9,,,,,,,
18,Sep-22,2022,September,9,,,,,,,
1,Oct-22,2022,October,10,,,,,,,
17,Oct-22,2022,October,10,,,,,,,
18,Oct-22,2022,October,10,,,,,,,
1,Nov-22,2022,November,11,,,,,,,
17,Nov-22,2022,November,11,,,,,,,
18,Nov-22,2022,November,11,,,,,,,
1,Dec-22,2022,December,12,,,,,,,
17,Dec-22,2022,December,12,,,,,,,
18,Dec-22,2022,December,12,,,,,,,
1,Jan-23,2023,January,1,3.770,0.041,,,,,
17,Jan-23,2023,January,1,3.877,0.081,,,,,
18,Jan-23,2023,January,1,3.271,0.090,3.639,0.071,0.019417476,-0.144009937,0.068889359
1,Feb-23,2023,February,2,2.943,0.163,,,,,
17,Feb-23,2023,February,2,2.625,0.128,,,,,
18,Feb-23,2023,February,2,2.398,0.105,2.655333333,0.132,0.049711273,0.748996383,0.817885742
1,Mar-23,2023,March,3,1.398,0.054,,,,,
17,Mar-23,2023,March,3,1.9,0.001,,,,,
18,Mar-23,2023,March,3,2.268,0.001,1.855333333,0.019,0.010061085,-0.419819399,0.398066343
1,Apr-23,2023,April,4,1.302,0.054,,,,,
17,Apr-23,2023,April,4,3.205,0.001,,,,,
18,Apr-23,2023,April,4,2.061,0.013,2.189333333,0.023,0.010353228,-0.411207564,-0.013141221
1,May-23,2023,May,5,1.445,0.001,,,,,
17,May-23,2023,May,5,3.404,0.250,,,,,
18,May-23,2023,May,5,3.332,0.045,2.727,0.099,0.036181384,0.350159733,0.337018512
1,Jun-23,2023,June,6,3.513,0.103,,,,,
17,Jun-23,2023,June,6,2.95,0.123,,,,,
18,Jun-23,2023,June,6,5.883,0.150,4.115333333,0.125,0.030455208,0.181362441,0.518380953
1,Jul-23,2023,July,7,7.683,0.338,,,,,
17,Jul-23,2023,July,7,3.771,0.102,,,,,
18,Jul-23,2023,July,7,6.312,0.104,5.922,0.181,0.030620286,0.186228635,0.704609589
1,Aug-23,2023,August,8,5.445,0.200,,,,,
17,Aug-23,2023,August,8,2.98,0.247,,,,,
18,Aug-23,2023,August,8,2.691,0.209,3.705333333,0.219,0.059014034,1.023224941,1.727834529
1,Sep-23,2023,September,9,1.971,0.020,,,,,
17,Sep-23,2023,September,9,2.63,0.045,,,,,
18,Sep-23,2023,September,9,1.394,0.001,1.998333333,0.022,0.011009158,-0.391871939,1.335962591
1,Oct-23,2023,October,10,0.832,0.020,,,,,
17,Oct-23,2023,October,10,2.814,0.077,,,,,
18,Oct-23,2023,October,10,0.463,0.001,1.369666667,0.033,0.023850061,-0.013345349,1.322617242
1,Nov-23,2023,November,11,2.142,0.076,,,,,
17,Nov-23,2023,November,11,5.028,0.107,,,,,
18,Nov-23,2023,November,11,0.878,0.001,2.682666667,0.061,0.022862811,-0.042447699,1.280169543
1,Dec-23,2023,December,12,0.938,0.016,,,,,
17,Dec-23,2023,December,12,6.039,0.077,,,,,
18,Dec-23,2023,December,12,5.206,0.080,4.061,0.058,0.014200115,-0.297808292,0.982361251
1,Jan-24,2024,January,1,4.838,0.121,,,,,
17,Jan-24,2024,January,1,8.413,0.090,,,,,
18,Jan-24,2024,January,1,3.944,0.101,5.731666667,0.104,0.01814481,-0.181525833,0.800835417
1,Feb-24,2024,February,2,2.024,0.022,,,,,
17,Feb-24,2024,February,2,5.121,0.042,,,,,
18,Feb-24,2024,February,2,5.274,0.042,4.139666667,0.035,0.008535309,-0.464796525,0.336038892
1,Mar-24,2024,March,3,,,,,,,
17,Mar-24,2024,March,3,,,,,,,
18,Mar-24,2024,March,3,,,,,,,
1,Apr-24,2024,April,4,1.026,0.001,,,,,
17,Apr-24,2024,April,4,1.849,0.034,,,,,
18,Apr-24,2024,April,4,1.62,0.023,1.498333333,0.019,0.012903204,-0.336038892,3.7248E-14
1,May-24,2024,May,5,,,,,,,
17,May-24,2024,May,5,,,,,,,
18,May-24,2024,May,5,,,,,,,
1,Jun-24,2024,June,6,,,,,,,
17,Jun-24,2024,June,6,,,,,,,
18,Jun-24,2024,June,6,,,,,,,
1,Jul-24,2024,July,7,,,,,,,
17,Jul-24,2024,July,7,,,,,,,
18,Jul-24,2024,July,7,,,,,,,
1,Aug-24,2024,August,8,,,,,,,
17,Aug-24,2024,August,8,,,,,,,
18,Aug-24,2024,August,8,,,,,,,
1,Sep-24,2024,September,9,,,,,,,
17,Sep-24,2024,September,9,,,,,,,
18,Sep-24,2024,September,9,,,,,,,
1,Oct-24,2024,October,10,,,,,,,
17,Oct-24,2024,October,10,,,,,,,
18,Oct-24,2024,October,10,,,,,,,
1,Nov-24,2024,November,11,,,,,,,
17,Nov-24,2024,November,11,,,,,,,
18,Nov-24,2024,November,11,,,,,,,
1,Dec-24,2024,December,12,,,,,,,
17,Dec-24,2024,December,12,,,,,,,
18,Dec-24,2024,December,12,,,,,,,
