18,Sep-04,2004,SEPTEMBER,9,7.697,0.000,9.270,0.000,0,-0.444347431,7.858211486
1,Oct-04,2004,OCTOBER,10,8.435,0.000,,,,,
17,Oct-04,2004,OCTOBER,10,11.815,0.000,,,,,
18,Oct-04,2004,OCTOBER,10,7.418,0.000,9.223,0.000,0,-0.444347431,7.413864055
1,Nov-04,2004,NOVEMBER,11,6.243,0.000,,,,,
17,Nov-04,2004,NOVEMBER,11,6.324,0.000,,,,,
18,Nov-04,2004,NOVEMBER,11,11.340,0.000,7.969,0.000,0,-0.444347431,6.969516623
1,Dec-04,2004,DECEMBER,12,4.479,0.000,,,,,
17,Dec-04,2004,DECEMBER,12,7.133,0.000,,,,,
18,Dec-04,2004,DECEMBER,12,4.102,0.000,5.238,0.000,0,-0.444347431,6.525169192
1,Jan-05,2005,JANUARY,1,13.157,0.000,,,,,
17,Jan-05,2005,JANUARY,1,18.033,0.000,,,,,
18,Jan-05,2005,JANUARY,1,12.540,0.000,14.577,0.000,0,-0.444347431,6.080821761
1,Feb-05,2005,FEBRUARY,2,3.984,0.000,,,,,
17,Feb-05,2005,FEBRUARY,2,3.126,0.000,,,,,
18,Feb-05,2005,FEBRUARY,2,2.701,0.000,3.270,0.000,0,-0.444347431,5.63647433
1,Mar-05,2005,MARCH,3,1.697,0.000,,,,,
17,Mar-05,2005,MARCH,3,1.893,0.000,,,,,
18,Mar-05,2005,MARCH,3,0.676,0.000,1.422,0.000,0,-0.444347431,5.192126899
1,Apr-05,2005,APRIL,4,2.163,0.042,,,,,
17,Apr-05,2005,APRIL,4,2.634,0.043,,,,,
18,Apr-05,2005,APRIL,4,3.073,0.062,2.623,0.049,0.01877945,0.728848315,5.920975214
1,May-05,2005,MAY,5,0.901,0.000,,,,,
17,May-05,2005,MAY,5,0.999,0.016,,,,,
18,May-05,2005,MAY,5,1.586,0.113,1.162,0.043,0.037031416,1.869090946,7.79006616
1,Jun-05,2005,JUNE,6,25.624,2.209,,,,,
17,Jun-05,2005,JUNE,6,2.896,0.034,,,,,
18,Jun-05,2005,JUNE,6,37.089,3.362,21.869,1.868,0.085430721,4.892707656,12.68277382
1,Jul-05,2005,JULY,7,11.215,0.000,,,,,
17,Jul-05,2005,JULY,7,2.973,0.000,,,,,
18,Jul-05,2005,JULY,7,11.133,0.000,8.440,0.000,0,-0.444347431,12.23842638
1,Aug-05,2005,AUGUST,8,8.157,0.046,,,,,
17,Aug-05,2005,AUGUST,8,5.803,0.043,,,,,
18,Aug-05,2005,AUGUST,8,10.558,0.059,8.173,0.049,0.006038913,-0.067082548,12.17134384
1,Sep-05,2005,SEPTEMBER,9,13.195,0.000,,,,,
17,Sep-05,2005,SEPTEMBER,9,8.359,0.028,,,,,
18,Sep-05,2005,SEPTEMBER,9,12.321,0.036,11.292,0.021,0.001896529,-0.325866899,11.84547694
1,Oct-05,2005,OCTOBER,10,2.497,0.000,,,,,
17,Oct-05,2005,OCTOBER,10,2.610,0.000,,,,,
18,Oct-05,2005,OCTOBER,10,2.699,0.000,2.602,0.000,3.84339E-05,-0.441946374,11.40353056
1,Nov-05,2005,NOVEMBER,11,3.026,0.000,,,,,
17,Nov-05,2005,NOVEMBER,11,4.867,0.000,,,,,
18,Nov-05,2005,NOVEMBER,11,4.355,0.000,4.083,0.000,2.44928E-05,-0.442817309,10.96071325
1,Dec-05,2005,DECEMBER,12,8.578,0.000,,,,,
17,Dec-05,2005,DECEMBER,12,10.255,0.000,,,,,
18,Dec-05,2005,DECEMBER,12,9.879,0.000,9.571,0.000,1.04483E-05,-0.443694699,10.51701855
1,Jan-06,2006,JANUARY,1,12.008,0.000,,,,,
17,Jan-06,2006,JANUARY,1,22.816,0.000,,,,,
18,Jan-06,2006,JANUARY,1,12.891,0.000,15.905,0.000,6.2873E-06,-0.443954649,10.07306391
1,Feb-06,2006,February,2,8.375,0.000,,,,,
17,Feb-06,2006,February,2,11.707,0.000,,,,,
18,Feb-06,2006,February,2,9.481,0.000,9.855,0.000,1.01476E-05,-0.443713484,9.629350422
1,Mar-06,2006,March,3,7.208,0.042,,,,,
17,Mar-06,2006,March,3,9.478,0.000,,,,,
18,Mar-06,2006,March,3,7.796,0.088,8.161,0.043,0.005293685,-0.113638653,9.515711769
1,Apr-06,2006,April,4,3.912,0.043,,,,,
17,Apr-06,2006,April,4,3.333,0.045,,,,,
18,Apr-06,2006,April,4,2.932,0.035,3.392,0.041,0.012056124,0.308826593,9.824538361
1,May-06,2006,May,5,1.904,0.000,,,,,
17,May-06,2006,May,5,2.704,0.000,,,,,
18,May-06,2006,May,5,2.100,0.000,2.236,0.000,4.47247E-05,-0.441553374,9.382984987
1,Jun-06,2006,June,6,3.314,0.079,,,,,
17,Jun-06,2006,June,6,2.230,0.027,,,,,
18,Jun-06,2006,June,6,3.662,0.176,3.068,0.094,0.030623662,1.468783721,10.85176871
1,Jul-06,2006,July,7,5.559,0.000,,,,,
17,Jul-06,2006,July,7,6.945,0.000,,,,,
18,Jul-06,2006,July,7,9.774,0.000,7.426,0.000,1.34663E-05,-0.443506163,10.40826255
1,Aug-06,2006,August,8,11.595,0.000,,,,,
17,Aug-06,2006,August,8,10.716,0.000,,,,,
18,Aug-06,2006,August,8,13.874,0.000,12.062,0.000,8.2905E-06,-0.443829504,9.964433041
1,Sep-06,2006,Septemeber,9,5.051,0.000,,,,,
17,Sep-06,2006,Septemeber,9,4.743,0.000,,,,,
18,Sep-06,2006,Septemeber,9,5.048,0.000,4.947,0.000,2.02125E-05,-0.443084709,9.521348332
1,Oct-06,2006,October,10,2.004,0.001,,,,,
17,Oct-06,2006,October,10,3.064,0.033,,,,,
18,Oct-06,2006,October,10,1.566,0.001,2.211,0.012,0.005275822,-0.114754636,9.406593696
1,Nov-06,2006,November,11,3.616,0.001,,,,,
17,Nov-06,2006,November,11,2.468,0.001,,,,,
18,Nov-06,2006,November,11,1.903,0.001,2.662,0.001,0.000375573,-0.420884528,8.985709168
1,Dec-06,2006,December,12,7.621,0.001,,,,,
17,Dec-06,2006,December,12,7.748,0.001,,,,,
18,Dec-06,2006,December,12,8.112,0.001,7.827,0.001,0.00012775,-0.436366587,8.549342582
1,Jan-07,2007,January,1,10.079,0.153,,,,,
17,Jan-07,2007,January,1,9.800,0.102,,,,,
18,Jan-07,2007,January,1,11.838,0.381,10.572,0.212,0.020052338,0.808368579,9.35771116
1,Feb-07,2007,February,2,6.955,0.001,,,,,
17,Feb-07,2007,February,2,11.650,0.081,,,,,
18,Feb-07,2007,February,2,6.587,0.001,8.397,0.028,0.003294689,-0.238520588,9.119190572
1,Mar-07,2007,March,3,6.092,0.001,,,,,
17,Mar-07,2007,March,3,4.660,0.001,,,,,
18,Mar-07,2007,March,3,3.376,0.010,4.709,0.004,0.000849292,-0.39129018,8.727900392
1,Apr-07,2007,April,4,4.539,0.001,,,,,
17,Apr-07,2007,April,4,8.149,0.001,,,,,
18,Apr-07,2007,April,4,8.923,0.001,7.204,0.001,0.000138804,-0.435676004,8.292224388
1,May-07,2007,May,5,2.217,0.001,,,,,
17,May-07,2007,May,5,4.056,0.352,,,,,
18,May-07,2007,May,5,4.134,0.547,3.469,0.300,0.086480244,4.9582738,13.25049819
1,Jun-07,2007,June,6,7.123,0.620,,,,,
17,Jun-07,2007,June,6,1.950,0.062,,,,,
18,Jun-07,2007,June,6,5.218,0.270,4.764,0.317,0.066615352,3.717267983,16.96776617
1,Jul-07,2007,July,7,6.216,0.001,,,,,
17,Jul-07,2007,July,7,4.500,0.030,,,,,
18,Jul-07,2007,July,7,12.505,0.041,7.740,0.024,0.003100637,-0.250643431,16.71712274
1,Aug-07,2007,August,8,12.325,0.248,,,,,
17,Aug-07,2007,August,8,8.417,0.214,,,,,
18,Aug-07,2007,August,8,8.868,0.279,9.870,0.247,0.025025329,1.119042876,17.83616562
1,Sep-07,2007,September,9,7.356,0.001,,,,,
17,Sep-07,2007,September,9,9.281,0.001,,,,,
18,Sep-07,2007,September,9,9.665,0.001,8.767,0.001,0.000114048,-0.437222566,17.39894305
1,Oct-07,2007,October,10,5.296,0.001,,,,,
17,Oct-07,2007,October,10,4.963,0.001,,,,,
18,Oct-07,2007,October,10,2.474,0.001,4.244,0.001,0.000235585,-0.429629909,16.96931314
1,Nov-07,2007,November,11,2.092,0.001,,,,,
17,Nov-07,2007,November,11,2.459,0.001,,,,,
18,Nov-07,2007,November,11,2.485,0.001,2.345,0.001,0.000426336,-0.417713234,16.55159991
1,Dec-07,2007,December,12,6.293,0.001,,,,,
17,Dec-07,2007,December,12,6.372,0.001,,,,,
18,Dec-07,2007,December,12,6.355,0.001,6.340,0.001,0.000157713,-0.434494739,16.11710517
1,Jan-08,2008,January,1,10.820,0.001,,,,,
17,Jan-08,2008,January,1,11.284,0.001,,,,,
18,Jan-08,2008,January,1,9.698,0.001,10.601,0.001,9.43243E-05,-0.438454776,15.67865039
1,Feb-08,2008,February,2,4.099,0.072,,,,,
17,Feb-08,2008,February,2,6.917,0.001,,,,,
18,Feb-08,2008,February,2,6.483,0.001,5.833,0.025,0.004228802,-0.180164394,15.498486
1,Mar-08,2008,March,3,2.497,0.001,,,,,
17,Mar-08,2008,March,3,2.227,0.001,,,,,
18,Mar-08,2008,March,3,1.371,0.001,2.032,0.001,0.000492158,-0.413601211,15.08488479
1,Apr-08,2008,April,4,2.879,0.001,,,,,
17,Apr-08,2008,April,4,2.583,0.001,,,,,
18,Apr-08,2008,April,4,0.946,0.001,2.136,0.001,0.000468118,-0.415103016,14.66978177
1,May-08,2008,May,5,1.467,0.001,,,,,
17,May-08,2008,May,5,0.979,0.001,,,,,
18,May-08,2008,May,5,0.957,0.001,1.134,0.001,0.000881487,-0.3892789,14.28050287
1,Jun-08,2008,June,6,1.905,0.001,,,,,
17,Jun-08,2008,June,6,4.139,0.001,,,,,
18,Jun-08,2008,June,6,9.196,0.001,5.080,0.001,0.000196831,-0.432050961,13.84845191
1,Jul-08,2008,July,7,4.861,0.061,,,,,
17,Jul-08,2008,July,7,2.134,0.001,,,,,
18,Jul-08,2008,July,7,5.020,0.001,4.005,0.021,0.005243429,-0.116778269,13.73167364
1,Aug-08,2008,August,8,14.098,0.292,,,,,
17,Aug-08,2008,August,8,6.371,0.001,,,,,
18,Aug-08,2008,August,8,4.137,0.001,8.202,0.098,0.011948297,0.302090378,14.03376402
1,Sep-08,2008,September,9,16.371,0.533,,,,,
17,Sep-08,2008,September,9,12.108,0.238,,,,,
18,Sep-08,2008,September,9,6.841,0.192,11.773,0.321,0.027265006,1.258960649,15.29272467
1,Oct-08,2008,October,10,5.700,0.041,,,,,
17,Oct-08,2008,October,10,7.429,0.201,,,,,
18,Oct-08,2008,October,10,6.222,0.145,6.450,0.129,0.019998966,0.805034344,16.09775901
1,Nov-08,2008,November,11,2.107,0.001,,,,,
17,Nov-08,2008,November,11,2.181,0.001,,,,,
18,Nov-08,2008,November,11,0.648,0.001,1.645,0.001,0.000607719,-0.406381829,15.69137718
1,Dec-08,2008,December,12,6.300,0.001,,,,,
17,Dec-08,2008,December,12,10.686,0.001,,,,,
18,Dec-08,2008,December,12,9.779,0.001,8.922,0.001,0.000112075,-0.437345817,15.25403136
1,Jan-09,2009,January,1,8.794,0.020,,,,,
17,Jan-09,2009,January,1,15.559,0.001,,,,,
18,Jan-09,2009,January,1,14.285,0.001,12.879,0.007,0.000569382,-0.408776789,14.84525458
1,Feb-09,2009,February,2,11.236,0.001,,,,,
17,Feb-09,2009,February,2,9.369,0.001,,,,,
18,Feb-09,2009,February,2,7.892,0.001,9.499,0.001,0.000105274,-0.437770705,14.40748387
1,Mar-09,2009,March,3,5.310,0.001,,,,,
17,Mar-09,2009,March,3,6.157,0.001,,,,,
18,Mar-09,2009,March,3,4.360,0.001,5.276,0.001,0.00018955,-0.432505834,13.97497804
1,Apr-09,2009,April,4,2.098,0.001,,,,,
17,Apr-09,2009,April,4,5.343,0.001,,,,,
18,Apr-09,2009,April,4,2.637,0.001,3.359,0.001,0.000297678,-0.42575079,13.54922725
1,May-09,2009,May,5,1.427,0.001,,,,,
17,May-09,2009,May,5,2.487,0.001,,,,,
18,May-09,2009,May,5,0.583,0.001,1.499,0.001,0.000667067,-0.402674214,13.14655303
1,Jun-09,2009,June,6,3.859,0.001,,,,,
17,Jun-09,2009,June,6,2.550,0.045,,,,,
18,Jun-09,2009,June,6,1.454,0.001,2.621,0.016,0.005977362,-0.070927756,13.07562528
1,Jul-09,2009,July,7,6.591,0.001,,,,,
17,Jul-09,2009,July,7,7.666,0.001,,,,,
18,Jul-09,2009,July,7,7.889,0.021,7.382,0.008,0.001038562,-0.37946604,12.69615924
1,Aug-09,2009,August,8,10.965,0.001,,,,,
17,Aug-09,2009,August,8,13.443,0.001,,,,,
18,Aug-09,2009,August,8,8.105,0.001,10.838,0.001,9.22677E-05,-0.438583254,12.25757598
1,Sep-09,2009,September,9,5.467,0.001,,,,,
17,Sep-09,2009,September,9,8.143,0.001,,,,,
18,Sep-09,2009,September,9,5.987,0.001,6.532,0.001,0.000153069,-0.434784834,11.82279115
1,Oct-09,2009,October,10,3.480,0.001,,,,,
17,Oct-09,2009,October,10,2.729,0.001,,,,,
18,Oct-09,2009,October,10,1.459,0.001,2.556,0.001,0.000391197,-0.419908437,11.40288271
1,Nov-09,2009,November,11,4.897,0.001,,,,,
17,Nov-09,2009,November,11,5.073,0.001,,,,,
18,Nov-09,2009,November,11,2.769,0.001,4.246,0.001,0.000235489,-0.42963586,10.97324685
1,Dec-09,2009,December,12,5.539,0.001,,,,,
17,Dec-09,2009,December,12,5.221,0.001,,,,,
18,Dec-09,2009,December,12,5.211,0.001,5.324,0.001,0.000187822,-0.432613776,10.54063308
1,Jan-10,2010,January,1,3.964,0.000,,,,,
17,Jan-10,2010,January,1,8.778,0.000,,,,,
18,Jan-10,2010,January,1,7.070,0.000,6.604,0.000,0,-0.444347431,10.09628565
1,Feb-10,2010,February,2,6.870,0.000,,,,,
17,Feb-10,2010,February,2,17.589,0.000,,,,,
