5,Aug-02,2002,AUGUST,8,13.335,,,,,,
7,Aug-02,2002,AUGUST,8,23.279,,,,,,
14,Aug-02,2002,AUGUST,8,9.459,,15.358,,,,
5,Sep-02,2002,SEPTEMBER,9,3.730,,,,,,
7,Sep-02,2002,SEPTEMBER,9,15.587,,,,,,
14,Sep-02,2002,SEPTEMBER,9,3.076,,7.464,,,,
5,Oct-02,2002,OCTOBER,10,7.979,2.121,,,,,
7,Oct-02,2002,OCTOBER,10,6.526,1.321,,,,,
14,Oct-02,2002,OCTOBER,10,2.688,0.304,5.731,1.249,0.217861648,-0.049353451,-6.558021418
5,Nov-02,2002,NOVEMBER,11,1.791,0.110,,,,,
7,Nov-02,2002,NOVEMBER,11,6.552,0.336,,,,,
14,Nov-02,2002,NOVEMBER,11,1.810,0.095,3.384,0.180,0.053230349,-1.612802879,-8.170824297
5,Dec-02,2002,DECEMBER,12,4.615,0.776,,,,,
7,Dec-02,2002,DECEMBER,12,6.384,1.337,,,,,
14,Dec-02,2002,DECEMBER,12,6.003,1.265,5.667,1.126,0.198647452,-0.231824369,-8.402648666
5,Jan-03,2003,JANUARY,1,4.526,1.592,,,,,
7,Jan-03,2003,JANUARY,1,2.970,0.262,,,,,
14,Jan-03,2003,JANUARY,1,4.410,0.870,3.969,0.908,0.228764053,0.054183109,-8.348465557
5,Feb-03,2003,FEBRUARY,2,7.055,2.390,,,,,
7,Feb-03,2003,FEBRUARY,2,3.973,1.065,,,,,
14,Feb-03,2003,FEBRUARY,2,5.264,1.351,5.431,1.602,0.294955433,0.682780935,-7.665684622
5,Mar-03,2003,MARCH,3,5.142,1.420,,,,,
7,Mar-03,2003,MARCH,3,7.957,1.061,,,,,
14,Mar-03,2003,MARCH,3,6.999,1.659,6.699,1.380,0.206040663,-0.161613468,-7.82729809
5,Apr-03,2003,APRIL,4,5.427,2.075,,,,,
7,Apr-03,2003,APRIL,4,7.586,3.058,,,,,
14,Apr-03,2003,APRIL,4,6.400,2.628,6.471,2.587,0.399797181,1.678428615,-6.148869475
5,May-03,2003,MAY,5,5.706,2.439,,,,,
7,May-03,2003,MAY,5,6.638,2.325,,,,,
14,May-03,2003,MAY,5,3.010,1.110,5.118,1.958,0.382546914,1.514608491,-4.634260984
5,Jun-03,2003,JUNE,6,25.721,10.425,,,,,
7,Jun-03,2003,JUNE,6,24.047,7.874,,,,,
14,Jun-03,2003,JUNE,6,19.345,6.429,23.038,8.243,0.357796386,1.279560846,-3.354700138
5,Jul-03,2003,JULY,7,23.605,3.911,,,,,
7,Jul-03,2003,JULY,7,12.457,1.594,,,,,
14,Jul-03,2003,JULY,7,9.251,1.181,15.104,2.229,0.147550357,-0.71707671,-4.071776848
5,Aug-03,2003,AUGUST,8,7.240,1.363,,,,,
7,Aug-03,2003,AUGUST,8,9.731,1.771,,,,,
14,Aug-03,2003,AUGUST,8,7.751,1.559,8.241,1.564,0.189825802,-0.31560068,-4.387377529
5,Sep-03,2003,SEPTEMBER,9,5.326,1.070,,,,,
7,Sep-03,2003,SEPTEMBER,9,16.280,2.025,,,,,
14,Sep-03,2003,SEPTEMBER,9,12.119,1.295,11.242,1.464,0.130205011,-0.881799772,-5.2691773
5,Oct-03,2003,OCTOBER,10,5.100,0.417,,,,,
7,Oct-03,2003,OCTOBER,10,3.209,0.264,,,,,
14,Oct-03,2003,OCTOBER,10,2.172,0.221,3.494,0.301,0.086047738,-1.301146904,-6.570324205
5,Nov-03,2003,NOVEMBER,11,2.371,0.284,,,,,
7,Nov-03,2003,NOVEMBER,11,3.573,0.159,,,,,
14,Nov-03,2003,NOVEMBER,11,1.211,0.152,2.385,0.198,0.083105434,-1.329088999,-7.899413204
5,Dec-03,2003,DECEMBER,12,7.572,2.244,,,,,
7,Dec-03,2003,DECEMBER,12,1.445,0.197,,,,,
14,Dec-03,2003,DECEMBER,12,1.210,0.109,3.409,0.850,0.249335287,0.249541376,-7.649871828
5,Jan-04,2004,JANUARY,1,8.574,2.422,,,,,
7,,2004,JANUARY,1,,,,,,,
14,,2004,JANUARY,1,,,8.574,2.422,0.282487846,0.564380349,-7.085491479
5,Feb-04,2004,FEBRUARY,2,7.151,1.991,,,,,
7,Feb-04,2004,FEBRUARY,2,4.007,0.971,,,,,
14,Feb-04,2004,FEBRUARY,2,7.322,1.786,6.160,1.583,0.256922554,0.321595154,-6.763896325
5,Mar-04,2004,MARCH,3,5.083,2.159,,,,,
7,Mar-04,2004,MARCH,3,8.226,2.606,,,,,
14,Mar-04,2004,MARCH,3,9.552,4.141,7.620,2.969,0.389584736,1.581444378,-5.182451947
5,Apr-04,2004,APRIL,4,1.915,0.347,,,,,
7,Apr-04,2004,APRIL,4,2.055,0.346,,,,,
14,Apr-04,2004,APRIL,4,1.305,0.305,1.758,0.333,0.189207663,-0.321470946,-5.503922893
5,May-04,2004,MAY,5,5.883,1.690,,,,,
7,May-04,2004,MAY,5,4.532,0.763,,,,,
14,May-04,2004,MAY,5,3.913,0.849,4.776,1.101,0.23051548,0.070815843,-5.43310705
5,Jun-04,2004,JUNE,6,20.198,6.176,,,,,
7,Jun-04,2004,JUNE,6,12.244,1.013,,,,,
14,Jun-04,2004,JUNE,6,14.904,3.967,15.782,3.719,0.235624462,0.119334167,-5.313772884
5,Jul-04,2004,JULY,7,19.365,1.782,,,,,
7,Jul-04,2004,JULY,7,19.140,1.714,,,,,
14,Jul-04,2004,JULY,7,9.096,1.218,15.867,1.571,0.099023583,-1.177919565,-6.491692449
5,Aug-04,2004,AUGUST,8,21.066,5.210,,,,,
7,Aug-04,2004,AUGUST,8,30.953,1.171,,,,,
14,Aug-04,2004,AUGUST,8,25.722,,25.914,3.190,0.123105037,-0.949225894,-7.440918343
5,Sep-04,2004,SEPTEMBER,9,17.081,2.910,,,,,
7,Sep-04,2004,SEPTEMBER,9,18.361,2.866,,,,,
14,Sep-04,2004,SEPTEMBER,9,4.844,0.911,13.429,2.229,0.165988649,-0.541974299,-7.982892642
5,Oct-04,2004,OCTOBER,10,2.690,0.502,,,,,
7,Oct-04,2004,OCTOBER,10,3.755,0.226,,,,,
14,Oct-04,2004,OCTOBER,10,2.864,0.046,3.103,0.258,0.083215955,-1.328039422,-9.310932063
5,Nov-04,2004,NOVEMBER,11,2.594,0.554,,,,,
7,Nov-04,2004,NOVEMBER,11,2.293,0.232,,,,,
14,Nov-04,2004,NOVEMBER,11,1.350,0.063,2.079,0.283,0.136094631,-0.825867982,-10.13680005
5,Dec-04,2004,DECEMBER,12,2.542,0.261,,,,,
7,Dec-04,2004,DECEMBER,12,1.826,0.181,,,,,
14,Dec-04,2004,DECEMBER,12,1.596,0.162,1.988,0.201,0.101223757,-1.157025235,-11.29382528
5,Jan-05,2005,JANUARY,1,4.573,0.959,,,,,
7,Jan-05,2005,JANUARY,1,4.634,0.252,,,,,
14,Jan-05,2005,JANUARY,1,3.451,0.416,4.219,0.542,0.128496969,-0.898020487,-12.19184577
5,Feb-05,2005,FEBRUARY,2,4.767,1.346,,,,,
7,Feb-05,2005,FEBRUARY,2,3.897,0.740,,,,,
14,Feb-05,2005,FEBRUARY,2,5.800,1.214,4.821,1.100,0.228154764,0.048396893,-12.14344888
5,Mar-05,2005,MARCH,3,1.008,0.235,,,,,
7,Mar-05,2005,MARCH,3,2.619,0.360,,,,,
14,Mar-05,2005,MARCH,3,2.313,0.377,1.980,0.324,0.163692504,-0.563780034,-12.70722891
5,Apr-05,2005,APRIL,4,3.392,1.498,,,,,
7,Apr-05,2005,APRIL,4,3.817,1.174,,,,,
14,Apr-05,2005,APRIL,4,2.172,0.873,3.127,1.182,0.377903553,1.470512013,-11.2367169
5,May-05,2005,MAY,5,5.482,2.241,,,,,
7,May-05,2005,MAY,5,3.971,0.505,,,,,
14,May-05,2005,MAY,5,1.720,0.607,3.724,1.118,0.300079251,0.731440145,-10.50527675
5,Jun-05,2005,JUNE,6,11.365,2.738,,,,,
7,Jun-05,2005,JUNE,6,8.947,0.571,,,,,
14,Jun-05,2005,JUNE,6,5.756,1.139,8.690,1.483,0.170645976,-0.497745192,-11.00302194
5,Jul-05,2005,JULY,7,12.595,2.229,,,,,
7,Jul-05,2005,JULY,7,14.109,1.338,,,,,
14,Jul-05,2005,JULY,7,11.157,1.962,12.620,1.843,0.146024464,-0.731567615,-11.73458956
5,Aug-05,2005,AUGUST,8,19.658,5.996,,,,,
7,Aug-05,2005,AUGUST,8,56.409,17.764,,,,,
14,Aug-05,2005,AUGUST,8,18.495,5.426,31.521,9.728,0.308635885,0.812699697,-10.92188986
5,Sep-05,2005,SEPTEMBER,9,13.083,3.733,,,,,
7,Sep-05,2005,SEPTEMBER,9,31.277,9.352,,,,,
14,Sep-05,2005,SEPTEMBER,9,20.563,7.523,21.641,6.869,0.317412895,0.896052077,-10.02583779
5,Oct-05,2005,OCTOBER,10,5.442,1.690,,,,,
7,Oct-05,2005,OCTOBER,10,9.286,2.392,,,,,
14,Oct-05,2005,OCTOBER,10,6.974,2.277,7.234,2.120,0.293046167,0.664649257,-9.361188529
5,Nov-05,2005,NOVEMBER,11,3.446,1.002,,,,,
7,Nov-05,2005,NOVEMBER,11,4.015,1.960,,,,,
14,Nov-05,2005,NOVEMBER,11,2.728,1.163,3.396,1.375,0.40483271,1.72624938,-7.634939149
5,Dec-05,2005,DECEMBER,12,4.155,1.193,,,,,
7,Dec-05,2005,DECEMBER,12,2.152,0.413,,,,,
14,Dec-05,2005,DECEMBER,12,1.698,0.380,2.668,0.662,0.248088551,0.237701532,-7.397237617
5,Jan-06,2006,JANUARY,1,5.706,1.886,,,,,
7,Jan-06,2006,JANUARY,1,2.717,0.583,,,,,
14,Jan-06,2006,JANUARY,1,2.297,0.578,3.574,1.015,0.284109883,0.5797843,-6.817453316
5,Feb-06,2006,February,2,9.393,2.779,,,,,
7,Feb-06,2006,February,2,3.484,0.678,,,,,
14,Feb-06,2006,February,2,3.266,0.845,5.381,1.434,0.266493217,0.412484603,-6.404968714
5,Mar-06,2006,March,3,4.107,1.462,,,,,
7,Mar-06,2006,March,3,0.914,0.242,,,,,
14,Mar-06,2006,March,3,1.122,0.353,2.047,0.686,0.334945134,1.062549997,-5.342418717
5,Apr-06,2006,April,4,6.909,2.557,,,,,
7,Apr-06,2006,April,4,3.527,0.178,,,,,
14,Apr-06,2006,April,4,1.291,0.120,3.909,0.952,0.243440519,0.193560696,-5.148858021
5,May-06,2006,May,5,9.049,4.070,,,,,
7,May-06,2006,May,5,11.606,4.625,,,,,
14,May-06,2006,May,5,6.812,2.927,9.156,3.874,0.423130554,1.900018004,-3.248840016
5,Jun-06,2006,June,6,17.287,6.971,,,,,
7,Jun-06,2006,June,6,23.984,8.187,,,,,
14,Jun-06,2006,June,6,14.320,5.046,18.530,6.735,0.363449445,1.333246085,-1.915593932
5,Jul-06,2006,July,7,14.955,1.128,,,,,
7,Jul-06,2006,July,7,26.539,5.239,,,,,
14,Jul-06,2006,July,7,13.442,2.012,18.312,2.793,0.152529075,-0.669795458,-2.58538939
5,Aug-06,2006,August,8,18.302,7.117,,,,,
7,Aug-06,2006,August,8,33.060,9.137,,,,,
14,Aug-06,2006,August,8,16.911,5.665,22.757,7.306,0.321052554,0.930616731,-1.654772659
5,Sep-06,2006,Septemeber,9,17.919,6.327,,,,,
7,Sep-06,2006,Septemeber,9,26.758,6.725,,,,,
14,Sep-06,2006,Septemeber,9,15.142,4.807,19.940,5.953,0.298539924,0.716821665,-0.937950994
5,Oct-06,2006,October,10,3.982,0.660,,,,,
7,Oct-06,2006,October,10,10.034,1.688,,,,,
14,Oct-06,2006,October,10,3.974,0.385,5.997,0.911,0.151917732,-0.675601184,-1.613552178
5,Nov-06,2006,November,11,10.615,4.846,,,,,
7,Nov-06,2006,November,11,4.316,0.237,,,,,
14,Nov-06,2006,November,11,1.875,0.260,5.602,1.781,0.317922171,0.900888503,-0.712663675
5,Dec-06,2006,December,12,9.140,2.859,,,,,
7,Dec-06,2006,December,12,7.170,0.425,,,,,
14,Dec-06,2006,December,12,2.901,0.328,6.404,1.204,0.188017282,-0.332775605,-1.04543928
5,Jan-07,2007,January,1,8.252,3.107,,,,,
7,Jan-07,2007,January,1,3.898,0.267,,,,,
14,Jan-07,2007,January,1,1.804,0.374,4.651,1.249,0.268596818,0.432461814,-0.612977466
5,Feb-07,2007,February,2,6.829,1.904,,,,,
7,Feb-07,2007,February,2,7.515,2.384,,,,,
14,Feb-07,2007,February,2,5.334,1.617,6.559,1.968,0.300081309,0.731459694,0.118482228
5,Mar-07,2007,March,3,3.709,1.269,,,,,
7,Mar-07,2007,March,3,2.549,0.749,,,,,
14,Mar-07,2007,March,3,1.814,0.734,2.691,0.917,0.340931615,1.119401651,1.237883878
5,Apr-07,2007,April,4,5.014,2.034,,,,,
7,Apr-07,2007,April,4,3.159,0.775,,,,,
14,Apr-07,2007,April,4,2.445,0.760,3.539,1.190,0.336127331,1.073776937,2.311660815
5,May-07,2007,May,5,12.028,5.267,,,,,
7,May-07,2007,May,5,12.683,5.742,,,,,
14,May-07,2007,May,5,9.635,4.125,11.449,5.045,0.440633553,2.066238235,4.37789905
5,Jun-07,2007,June,6,36.761,12.960,,,,,
7,Jun-07,2007,June,6,25.888,6.538,,,,,
14,Mar-07,2007,June,6,30.686,10.274,31.112,9.924,0.318980018,0.910934534,5.288833584
5,Jul-07,2007,July,7,20.345,1.644,,,,,
7,Jul-07,2007,July,7,24.135,3.353,,,,,
14,Jul-07,2007,July,7,9.307,1.745,17.929,2.247,0.125346273,-0.92794161,4.360891975
5,Aug-07,2007,August,8,21.534,1.379,,,,,
7,Aug-07,2007,August,8,24.722,5.370,,,,,
14,Aug-07,2007,August,8,14.334,3.890,20.197,3.546,0.175590031,-0.450793124,3.91009885
5,Sep-07,2007,September,9,17.701,5.084,,,,,
7,Sep-07,2007,September,9,29.951,9.412,,,,,
14,Sep-07,2007,September,9,15.657,6.026,21.103,6.841,0.324156123,0.960090304,4.870189154
5,Oct-07,2007,October,10,5.655,1.879,,,,,
7,Oct-07,2007,October,10,5.054,1.067,,,,,
14,Oct-07,2007,October,10,3.088,0.575,4.599,1.174,0.255200406,0.305240482,5.175429636
5,Nov-07,2007,November,11,6.415,0.769,,,,,
7,Nov-07,2007,November,11,3.041,0.327,,,,,
14,Nov-07,2007,November,11,2.314,0.177,3.923,0.424,0.10815633,-1.091188864,4.084240772
5,Dec-07,2007,December,12,3.546,0.689,,,,,
7,Dec-07,2007,December,12,2.734,0.208,,,,,
14,Dec-07,2007,December,12,0.924,0.101,2.401,0.333,0.138534148,-0.802700693,3.281540079
5,Jan-08,2008,January,1,4.669,0.672,,,,,
7,Jan-08,2008,January,1,1.601,0.181,,,,,
14,Jan-08,2008,January,1,1.253,0.136,2.508,0.330,0.131463512,-0.869848201,2.411691878
5,Feb-08,2008,February,2,3.900,0.983,,,,,
7,Feb-08,2008,February,2,1.791,0.178,,,,,
14,Feb-08,2008,February,2,2.513,0.486,2.735,0.549,0.200755729,-0.211802752,2.199889126
5,Mar-08,2008,March,3,1.997,0.602,,,,,
7,Mar-08,2008,March,3,2.080,0.324,,,,,
14,Mar-08,2008,March,3,1.872,0.379,1.983,0.435,0.219364599,-0.035080417,2.164808709
5,Apr-08,2008,April,4,3.934,1.167,,,,,
7,Apr-08,2008,April,4,5.797,0.264,,,,,
14,Apr-08,2008,April,4,1.417,0.107,3.716,0.513,0.137961966,-0.808134512,1.356674196
5,May-08,2008,May,5,6.690,1.330,,,,,
7,May-08,2008,May,5,3.639,0.631,,,,,
14,May-08,2008,May,5,1.901,0.571,4.077,0.844,0.207031889,-0.15220012,1.204474076
5,Jun-08,2008,June,6,11.015,2.666,,,,,
7,Jun-08,2008,June,6,22.237,3.276,,,,,
14,Jun-08,2008,June,6,9.881,2.010,14.378,2.651,0.184360003,-0.367507583,0.836966493
5,Jul-08,2008,July,7,15.352,3.215,,,,,
7,Jul-08,2008,July,7,32.878,8.044,,,,,
14,Jul-08,2008,July,7,14.779,1.217,21.003,4.159,0.19800346,-0.237940148,0.599026345
5,Aug-08,2008,August,8,15.361,3.231,,,,,
7,Aug-08,2008,August,8,40.704,7.793,,,,,
14,Aug-08,2008,August,8,20.457,4.681,25.507,5.235,0.205235096,-0.169263674,0.429762671
5,Sep-08,2008,September,9,30.481,12.397,,,,,
7,Sep-08,2008,September,9,13.150,3.058,,,,,
14,Sep-08,2008,September,9,3.095,0.400,15.575,5.285,0.339318581,1.104083188,1.533845859
5,Oct-08,2008,October,10,10.756,4.080,,,,,
7,Oct-08,2008,October,10,19.639,7.233,,,,,
14,Oct-08,2008,October,10,2.291,0.622,10.895,3.978,0.365141039,1.349310602,2.883156461
5,Nov-08,2008,November,11,1.775,0.294,,,,,
7,Nov-08,2008,November,11,4.777,1.121,,,,,
14,Nov-08,2008,November,11,1.095,0.173,2.549,0.529,0.207663136,-0.146205374,2.736951087
5,Dec-07,2008,December,12,3.830,1.044,,,,,
7,Dec-08,2008,December,12,2.895,0.557,,,,,
14,Dec-08,2008,December,12,2.363,0.601,3.029,0.734,0.242297535,0.182706153,2.91965724
5,Jan-09,2009,January,1,4.410,1.110,,,,,
7,Jan-09,2009,January,1,4.982,0.456,,,,,
14,Jan-09,2009,January,1,2.997,0.419,4.130,0.662,0.160222778,-0.596730885,2.322926355
5,Feb-09,2009,February,2,3.547,1.059,,,,,
7,Feb-09,2009,February,2,4.491,1.192,,,,,
14,Feb-09,2009,February,2,3.957,1.127,3.998,1.126,0.281617341,0.556113443,2.879039798
5,Mar-09,2009,March,3,6.473,2.871,,,,,
7,Mar-09,2009,March,3,4.806,0.605,,,,,
14,Mar-09,2009,March,3,2.104,0.498,4.461,1.325,0.296943884,0.701664598,3.580704396
5,Apr-09,2009,April,4,2.018,0.445,,,,,
7,Apr-09,2009,April,4,2.216,0.123,,,,,
14,Apr-09,2009,April,4,1.155,0.126,1.796,0.231,0.12878085,-0.895324562,2.685379833
5,May-09,2009,May,5,2.884,0.658,,,,,
7,May-09,2009,May,5,2.205,0.355,,,,,
14,May-09,2009,May,5,0.944,0.169,2.011,0.394,0.195922427,-0.257703037,2.427676796
5,Jun-09,2009,June,6,22.057,9.551,,,,,
7,Jun-09,2009,June,6,5.612,0.989,,,,,
14,Jun-09,2009,June,6,4.719,1.055,10.796,3.865,0.358002964,1.281522647,3.709199443
5,Jul-09,2009,July,7,13.251,1.788,,,,,
7,Jul-09,2009,July,7,9.622,1.223,,,,,
14,Jul-09,2009,July,7,5.037,0.758,9.303,1.256,0.135041204,-0.835872035,2.873327408
5,Aug-09,2009,August,8,13.522,3.208,,,,,
7,Aug-09,2009,August,8,73.146,2.209,,,,,
14,Aug-09,2009,August,8,16.118,0.866,34.262,2.094,0.061127002,-1.537810961,1.335516448
5,Sep-09,2009,September,9,7.631,1.602,,,,,
7,Sep-09,2009,September,9,18.936,3.005,,,,,
14,Sep-09,2009,September,9,15.296,2.715,13.954,2.441,0.174903853,-0.457309535,0.878206913
5,Oct-09,2009,October,10,6.761,0.909,,,,,
7,Oct-09,2009,October,10,4.146,0.365,,,,,
14,Oct-09,2009,October,10,0.841,0.115,3.916,0.463,0.118232891,-0.99549507,-0.117288157
5,Nov-09,2009,November,11,3.416,0.901,,,,,
7,Nov-09,2009,November,11,1.850,0.465,,,,,
14,Nov-09,2009,November,11,2.537,0.492,2.601,0.619,0.238113546,0.142972181,0.025684024
5,Dec-09,2009,December,12,2.408,0.335,,,,,
7,Dec-09,2009,December,12,33.402,0.182,,,,,
14,Dec-09,2009,December,12,2.804,0.292,12.871,0.270,0.02095095,-1.919349738,-1.893665714
5,Jan-10,2010,January,1,5.458,2.116,,,,,
7,Jan-10,2010,January,1,5.963,1.930,,,,,
14,Jan-10,2010,January,1,5.695,2.074,5.705,2.040,0.357532484,1.277054654,-0.61661106
5,Feb-10,2010,February,2,0.833,0.247,,,,,
7,Feb-10,2010,February,2,1.646,0.579,,,,,
